Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10876861,274351,11151212,926673,12077885,256967,12334852,1237927,80.1%,2.0%,82.2%,6.8%,89.0%,1.9%,90.9%,9.1%,22/11/21
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10543312,353955,10897267,1204449,12101716,241494,12343210,1229569,77.7%,2.6%,80.3%,8.9%,89.2%,1.8%,90.9%,9.1%,22/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10139035,499006,10638041,1502824,12140865,213573,12354438,1218341,74.7%,3.7%,78.4%,11.1%,89.5%,1.6%,91.0%,9.0%,22/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9702139,689737,10391876,1793714,12185590,180589,12366179,1206600,71.5%,5.1%,76.6%,13.2%,89.8%,1.3%,91.1%,8.9%,22/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9205609,929830,10135439,2095221,12230660,146439,12377099,1195680,67.8%,6.9%,74.7%,15.4%,90.1%,1.1%,91.2%,8.8%,22/11/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8641753,1229539,9871292,2407765,12279057,109903,12388960,1183819,63.7%,9.1%,72.7%,17.7%,90.5%,0.8%,91.3%,8.7%,22/11/21
25/01/21,>=44041,<=44221,<44041,oltre 80 anni,4564103,80-89,90+,,8195,0,8195,0,8195,126775,134970,4429133,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,22/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4564103,80-89,90+,,28668,0,28668,0,28668,112054,140722,4423381,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,22/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66829,0,66829,0,66829,80377,147206,4416897,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,22/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105521,0,105521,0,105521,63936,169457,4394646,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,22/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,124176,0,124176,0,124176,97712,221888,4342215,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,22/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132866,0,132866,0,132866,232399,365265,4198838,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,22/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,139206,0,139206,0,139206,464195,603401,3960702,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.2%,86.8%,22/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153590,0,153590,0,153590,730714,884304,3679799,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,22/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202461,0,202461,0,202461,1014466,1216927,3347176,4.4%,0.0%,4.4%,0.0%,4.4%,22.2%,26.7%,73.3%,22/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309263,0,309263,0,309263,1224863,1534126,3029977,6.8%,0.0%,6.8%,0.0%,6.8%,26.8%,33.6%,66.4%,22/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,493538,0,493538,0,493538,1269304,1762842,2801261,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.6%,61.4%,22/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,765644,0,765644,0,765644,1233938,1999582,2564521,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,22/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1084890,0,1084890,0,1084890,1190283,2275173,2288930,23.8%,0.0%,23.8%,0.0%,23.8%,26.1%,49.8%,50.2%,22/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1369078,0,1369078,0,1369078,1216974,2586052,1978051,30.0%,0.0%,30.0%,0.0%,30.0%,26.7%,56.7%,43.3%,22/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1600591,0,1600591,0,1600591,1263412,2864003,1700100,35.1%,0.0%,35.1%,0.0%,35.1%,27.7%,62.8%,37.2%,22/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1892028,0,1892028,0,1892028,1392777,3284805,1279298,41.5%,0.0%,41.5%,0.0%,41.5%,30.5%,72.0%,28.0%,22/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2115219,0,2115219,0,2115219,1390733,3505952,1058151,46.3%,0.0%,46.3%,0.0%,46.3%,30.5%,76.8%,23.2%,22/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2355211,0,2355211,0,2355211,1313449,3668660,895443,51.6%,0.0%,51.6%,0.0%,51.6%,28.8%,80.4%,19.6%,22/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2660306,0,2660306,0,2660306,1148316,3808622,755481,58.3%,0.0%,58.3%,0.0%,58.3%,25.2%,83.4%,16.6%,22/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3017230,0,3017230,0,3017230,881673,3898903,665200,66.1%,0.0%,66.1%,0.0%,66.1%,19.3%,85.4%,14.6%,22/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3267840,0,3267840,0,3267840,681349,3949189,614914,71.6%,0.0%,71.6%,0.0%,71.6%,14.9%,86.5%,13.5%,22/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3465682,0,3465682,0,3465682,530597,3996279,567824,75.9%,0.0%,75.9%,0.0%,75.9%,11.6%,87.6%,12.4%,22/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3613138,0,3613138,0,3613138,429116,4042254,521849,79.2%,0.0%,79.2%,0.0%,79.2%,9.4%,88.6%,11.4%,22/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3693077,0,3693077,0,3693077,381861,4074938,489165,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,22/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3754616,0,3754616,0,3754616,348713,4103329,460774,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,22/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3808436,0,3808436,0,3808436,321080,4129516,434587,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.5%,9.5%,22/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3852760,0,3852760,0,3852760,298290,4151050,413053,84.4%,0.0%,84.4%,0.0%,84.4%,6.5%,90.9%,9.1%,22/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3883220,0,3883220,0,3883220,286354,4169574,394529,85.1%,0.0%,85.1%,0.0%,85.1%,6.3%,91.4%,8.6%,22/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3914132,0,3914132,0,3914132,271398,4185530,378573,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,22/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3956866,0,3956866,0,3956866,241357,4198223,365880,86.7%,0.0%,86.7%,0.0%,86.7%,5.3%,92.0%,8.0%,22/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,3996624,0,3996624,0,3996624,210761,4207385,356718,87.6%,0.0%,87.6%,0.0%,87.6%,4.6%,92.2%,7.8%,22/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4028535,0,4028535,4,4028539,186610,4215149,348954,88.3%,0.0%,88.3%,0.0%,88.3%,4.1%,92.4%,7.6%,22/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4057794,0,4057794,91,4057885,163925,4221810,342293,88.9%,0.0%,88.9%,0.0%,88.9%,3.6%,92.5%,7.5%,22/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4082003,0,4082003,362,4082365,145922,4228287,335816,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,22/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4099769,0,4099769,639,4100408,132853,4233261,330842,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.8%,7.2%,22/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4114239,0,4114239,1112,4115351,122640,4237991,326112,90.1%,0.0%,90.1%,0.0%,90.2%,2.7%,92.9%,7.1%,22/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4125122,0,4125122,5808,4130930,114017,4244947,319156,90.4%,0.0%,90.4%,0.1%,90.5%,2.5%,93.0%,7.0%,22/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4117491,0,4117491,24219,4141710,109973,4251683,312420,90.2%,0.0%,90.2%,0.5%,90.7%,2.4%,93.2%,6.8%,22/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4094207,0,4094207,55070,4149277,107988,4257265,306838,89.7%,0.0%,89.7%,1.2%,90.9%,2.4%,93.3%,6.7%,22/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4057135,0,4057135,98741,4155876,107604,4263480,300623,88.9%,0.0%,88.9%,2.2%,91.1%,2.4%,93.4%,6.6%,22/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4039805,0,4039805,123724,4163529,107732,4271261,292842,88.5%,0.0%,88.5%,2.7%,91.2%,2.4%,93.6%,6.4%,22/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4035931,0,4035931,131367,4167298,108067,4275365,288738,88.4%,0.0%,88.4%,2.9%,91.3%,2.4%,93.7%,6.3%,22/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4034955,0,4034955,137177,4172132,108304,4280436,283667,88.4%,0.0%,88.4%,3.0%,91.4%,2.4%,93.8%,6.2%,22/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4032156,0,4032156,147172,4179328,108117,4287445,276658,88.3%,0.0%,88.3%,3.2%,91.6%,2.4%,93.9%,6.1%,22/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,3993903,0,3993903,192763,4186666,107551,4294217,269886,87.5%,0.0%,87.5%,4.2%,91.7%,2.4%,94.1%,5.9%,22/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3915320,2,3915322,277181,4192503,107303,4299806,264297,85.8%,0.0%,85.8%,6.1%,91.9%,2.4%,94.2%,5.8%,22/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3756772,3,3756775,441725,4198500,106907,4305407,258696,82.3%,0.0%,82.3%,9.7%,92.0%,2.3%,94.3%,5.7%,22/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3477929,66,3477995,728484,4206479,105000,4311479,252624,76.2%,0.0%,76.2%,16.0%,92.2%,2.3%,94.5%,5.5%,22/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3191535,2867,3194402,1018496,4212898,103555,4316453,247650,69.9%,0.1%,70.0%,22.3%,92.3%,2.3%,94.6%,5.4%,22/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2925589,7079,2932668,1286194,4218862,102533,4321395,242708,64.1%,0.2%,64.3%,28.2%,92.4%,2.2%,94.7%,5.3%,22/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2655489,34290,2689779,1535857,4225636,100919,4326555,237548,58.2%,0.8%,58.9%,33.7%,92.6%,2.2%,94.8%,5.2%,22/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2387022,121105,2508127,1723091,4231218,99839,4331057,233046,52.3%,2.7%,55.0%,37.8%,92.7%,2.2%,94.9%,5.1%,22/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2181951,229719,2411670,1824968,4236638,97415,4334053,230050,47.8%,5.0%,52.8%,40.0%,92.8%,2.1%,95.0%,5.0%,22/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1942737,372080,2314817,1928437,4243254,94123,4337377,226726,42.6%,8.2%,50.7%,42.3%,93.0%,2.1%,95.0%,5.0%,22/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1614380,578741,2193121,2058052,4251173,89623,4340796,223307,35.4%,12.7%,48.1%,45.1%,93.1%,2.0%,95.1%,4.9%,22/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1326073,772785,2098858,2157718,4256576,86262,4342838,221265,29.1%,16.9%,46.0%,47.3%,93.3%,1.9%,95.2%,4.8%,22/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1042517,948395,1990912,2270419,4261331,83054,4344385,219718,22.8%,20.8%,43.6%,49.7%,93.4%,1.8%,95.2%,4.8%,22/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,828860,1210171,2039031,2229348,4268379,78311,4346690,217413,18.2%,26.5%,44.7%,48.8%,93.5%,1.7%,95.2%,4.8%,22/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,687250,1460587,2147837,2127613,4275450,73539,4348989,215114,15.1%,32.0%,47.1%,46.6%,93.7%,1.6%,95.3%,4.7%,22/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,605208,1670871,2276079,2005174,4281253,69859,4351112,212991,13.3%,36.6%,49.9%,43.9%,93.8%,1.5%,95.3%,4.7%,22/11/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,544876,1888623,2433499,1854202,4287701,65809,4353510,210593,11.9%,41.4%,53.3%,40.6%,93.9%,1.4%,95.4%,4.6%,22/11/21
