Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11780131,256496,12036627,2971227,15007854,660836,15668690,2768815,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,16/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11744923,260831,12005754,3011891,15017645,653736,15671381,2766124,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,16/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11687471,264323,11951794,3072679,15024473,648705,15673178,2764327,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,16/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11638146,278629,11916775,3130479,15047254,631327,15678581,2758924,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,16/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11580921,296353,11877274,3192857,15070131,614323,15684454,2753051,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,16/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11543261,316054,11859315,3233138,15092453,598050,15690503,2747002,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,16/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11502749,339425,11842174,3274211,15116385,580163,15696548,2740957,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,16/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11456759,353536,11810295,3323697,15133992,567611,15701603,2735902,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,16/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11401472,360035,11761507,3380845,15142352,561589,15703941,2733564,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,16/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11358073,381148,11739221,3421747,15160968,549094,15710062,2727443,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,16/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11310315,404467,11714782,3462231,15177013,538942,15715955,2721550,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,16/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11282130,428510,11710640,3481377,15192017,529947,15721964,2715541,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,16/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11265632,452979,11718611,3489189,15207800,520312,15728112,2709393,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,16/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11202558,482415,11684973,3538485,15223458,510546,15734004,2703501,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,16/12/21,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11135470,502247,11637717,3597431,15235148,504130,15739278,2698227,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,16/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11052495,512094,11564589,3675413,15240002,501486,15741488,2696017,59.9%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,16/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10949039,538621,11487660,3764691,15252351,494803,15747154,2690351,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,16/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10841897,567064,11408961,3853184,15262145,490594,15752739,2684766,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,16/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10740792,596889,11337681,3933645,15271326,487013,15758339,2679166,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,16/12/21,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10658349,629642,11287991,3993018,15281009,483738,15764747,2672758,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,16/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10548957,672913,11221870,4068542,15290412,480619,15771031,2666474,57.2%,3.6%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,16/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10425297,705571,11130868,4166389,15297257,478959,15776216,2661289,56.5%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,16/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10295428,719699,11015127,4285498,15300625,478057,15778682,2658823,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,16/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10139850,772813,10912663,4394774,15307437,477963,15785400,2652105,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,16/12/21,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9986798,833459,10820257,4494282,15314539,477407,15791946,2645559,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.7%,14.3%,16/12/21,,,,,,54.2%,4.5%,24.4%,2.6%,14.3%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9853880,902231,10756111,4566955,15323066,475587,15798653,2638852,53.4%,4.9%,58.3%,24.8%,83.1%,2.6%,85.7%,14.3%,16/12/21,,,,,,53.4%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9750694,987352,10738046,4592223,15330269,476791,15807060,2630445,52.9%,5.4%,58.2%,24.9%,83.1%,2.6%,85.7%,14.3%,16/12/21,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9619633,1088755,10708388,4629401,15337789,478044,15815833,2621672,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,16/12/21,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9489100,1179253,10668353,4675810,15344163,479699,15823862,2613643,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,16/12/21,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9352360,1227384,10579744,4767367,15347111,480835,15827946,2609559,50.7%,6.7%,57.4%,25.9%,83.2%,2.6%,85.8%,14.2%,16/12/21,,,,,,50.7%,6.7%,25.9%,2.6%,14.2%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9192018,1333733,10525751,4827932,15353683,483819,15837502,2600003,49.9%,7.2%,57.1%,26.2%,83.3%,2.6%,85.9%,14.1%,16/12/21,,,,,,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9026247,1445586,10471833,4888634,15360467,486248,15846715,2590790,49.0%,7.8%,56.8%,26.5%,83.3%,2.6%,85.9%,14.1%,16/12/21,,,,,,49.0%,7.8%,26.5%,2.6%,14.1%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8856342,1592314,10448656,4918060,15366716,489242,15855958,2581547,48.0%,8.6%,56.7%,26.7%,83.3%,2.7%,86.0%,14.0%,16/12/21,,,,,,48.0%,8.6%,26.7%,2.7%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8725043,1744772,10469815,4903780,15373595,492123,15865718,2571787,47.3%,9.5%,56.8%,26.6%,83.4%,2.7%,86.1%,13.9%,16/12/21,,,,,,47.3%,9.5%,26.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8547418,1914693,10462111,4918642,15380753,495072,15875825,2561680,,,56.7%,,83.4%,,86.1%,,16/12/21,46.4%,10.4%,26.7%,2.7%,13.9%,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8371874,2074667,10446541,4940442,15386983,497740,15884723,2552782,,,56.7%,,83.5%,,86.2%,,16/12/21,45.4%,11.3%,26.8%,2.7%,13.8%,45.4%,11.3%,26.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8188303,2175756,10364059,5026232,15390291,500674,15890965,2546540,,,56.2%,,83.5%,,86.2%,,16/12/21,44.4%,11.8%,27.3%,2.7%,13.8%,44.4%,11.8%,27.3%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7944430,2334071,10278501,5118771,15397272,505765,15903037,2534468,,,55.7%,,83.5%,,86.3%,,16/12/21,43.1%,12.7%,27.8%,2.7%,13.7%,43.1%,12.7%,27.8%,2.7%,13.7%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7700115,2498158,10198273,5205554,15403827,510706,15914533,2522972,,,55.3%,,83.5%,,86.3%,,16/12/21,41.8%,13.5%,28.2%,2.8%,13.7%,41.8%,13.5%,28.2%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7473194,2591984,10065178,5341299,15406477,514372,15920849,2516656,,,54.6%,,83.6%,,86.4%,,16/12/21,40.5%,14.1%,29.0%,2.8%,13.6%,40.5%,14.1%,29.0%,2.8%,13.6%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7299088,2759628,10058716,5356602,15415318,516602,15931920,2505585,,,54.6%,,83.6%,,86.4%,,16/12/21,39.6%,15.0%,29.1%,2.8%,13.6%,39.6%,15.0%,29.1%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7069425,2947693,10017118,5405910,15423028,519403,15942431,2495074,,,54.3%,,83.7%,,86.5%,,16/12/21,38.3%,16.0%,29.3%,2.8%,13.5%,38.3%,16.0%,29.3%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6829980,3128497,9958477,5471002,15429479,521319,15950798,2486707,,,54.0%,,83.7%,,86.5%,,16/12/21,37.0%,17.0%,29.7%,2.8%,13.5%,37.0%,17.0%,29.7%,2.8%,13.5%,40-59 anni
12/12/21,>=44392,<=44542,<44392,40-59 anni,18437505,40-49,50-59,,6611368,3246024,9857392,5575290,15432682,523837,15956519,2480986,,,53.5%,,83.7%,,86.5%,,16/12/21,35.9%,17.6%,30.2%,2.8%,13.5%,35.9%,17.6%,30.2%,2.8%,13.5%,40-59 anni
13/12/21,>=44393,<=44543,<44393,40-59 anni,18437505,40-49,50-59,,6377495,3414548,9792043,5647607,15439650,526523,15966173,2471332,,,53.1%,,83.7%,,86.6%,,16/12/21,34.6%,18.5%,30.6%,2.9%,13.4%,34.6%,18.5%,30.6%,2.9%,13.4%,40-59 anni
14/12/21,>=44394,<=44544,<44394,40-59 anni,18437505,40-49,50-59,,6148437,3586652,9735089,5711307,15446396,529318,15975714,2461791,,,52.8%,,83.8%,,86.6%,,16/12/21,33.3%,19.5%,31.0%,2.9%,13.4%,33.3%,19.5%,31.0%,2.9%,13.4%,40-59 anni
15/12/21,>=44395,<=44545,<44395,40-59 anni,18437505,40-49,50-59,,5936151,3762763,9698914,5754260,15453174,531725,15984899,2452606,,,52.6%,,83.8%,,86.7%,,16/12/21,32.2%,20.4%,31.2%,2.9%,13.3%,32.2%,20.4%,31.2%,2.9%,13.3%,40-59 anni
16/12/21,>=44396,<=44546,<44396,40-59 anni,18437505,40-49,50-59,,5772742,3845291,9618033,5841288,15459321,529638,15988959,2448546,,,52.2%,,83.8%,,86.7%,,16/12/21,31.3%,20.9%,31.7%,2.9%,13.3%,31.3%,20.9%,31.7%,2.9%,13.3%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
25/12/20,>=44040,<=44190,<44040,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
26/12/20,>=44041,<=44191,<44041,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
27/12/20,>=44042,<=44192,<44042,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1635,1642,13571137,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
28/12/20,>=44043,<=44193,<44043,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1887,1894,13570885,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
29/12/20,>=44044,<=44194,<44044,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2096,2103,13570676,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
30/12/20,>=44045,<=44195,<44045,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2778,2785,13569994,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
31/12/20,>=44046,<=44196,<44046,60-79 anni,13572779,60-69,70-79,,13,0,13,0,13,6955,6968,13565811,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
01/01/21,>=44047,<=44197,<44047,60-79 anni,13572779,60-69,70-79,,14,0,14,0,14,8885,8899,13563880,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16160,16186,13556593,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22790,22825,13549954,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,60-79 anni
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36047,36100,13536679,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,60-79 anni
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51840,51919,13520860,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,60-79 anni
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65388,65487,13507292,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
07/01/21,>=44053,<=44203,<44053,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83372,83501,13489278,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,60-79 anni
08/01/21,>=44054,<=44204,<44054,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102319,102486,13470293,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44055,<=44205,<44055,60-79 anni,13572779,60-69,70-79,,194,0,194,0,194,122682,122876,13449903,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44056,<=44206,<44056,60-79 anni,13572779,60-69,70-79,,210,0,210,0,210,135696,135906,13436873,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44057,<=44207,<44057,60-79 anni,13572779,60-69,70-79,,249,0,249,0,249,151983,152232,13420547,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44058,<=44208,<44058,60-79 anni,13572779,60-69,70-79,,295,0,295,0,295,168896,169191,13403588,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44059,<=44209,<44059,60-79 anni,13572779,60-69,70-79,,345,0,345,0,345,187119,187464,13385315,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44060,<=44210,<44060,60-79 anni,13572779,60-69,70-79,,411,0,411,0,411,204740,205151,13367628,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44061,<=44211,<44061,60-79 anni,13572779,60-69,70-79,,449,0,449,0,449,221516,221965,13350814,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44062,<=44212,<44062,60-79 anni,13572779,60-69,70-79,,489,0,489,0,489,235319,235808,13336971,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44063,<=44213,<44063,60-79 anni,13572779,60-69,70-79,,1171,0,1171,0,1171,241455,242626,13330153,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44064,<=44214,<44064,60-79 anni,13572779,60-69,70-79,,2422,0,2422,0,2422,247405,249827,13322952,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44065,<=44215,<44065,60-79 anni,13572779,60-69,70-79,,2872,0,2872,0,2872,252996,255868,13316911,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44066,<=44216,<44066,60-79 anni,13572779,60-69,70-79,,3695,0,3695,0,3695,257279,260974,13311805,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44067,<=44217,<44067,60-79 anni,13572779,60-69,70-79,,7312,0,7312,0,7312,256812,264124,13308655,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,16/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44068,<=44218,<44068,60-79 anni,13572779,60-69,70-79,,9902,0,9902,0,9902,256633,266535,13306244,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44069,<=44219,<44069,60-79 anni,13572779,60-69,70-79,,16295,0,16295,0,16295,251664,267959,13304820,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44070,<=44220,<44070,60-79 anni,13572779,60-69,70-79,,22236,0,22236,0,22236,246390,268626,13304153,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,16/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44071,<=44221,<44071,60-79 anni,13572779,60-69,70-79,,34373,0,34373,0,34373,235180,269553,13303226,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44072,<=44222,<44072,60-79 anni,13572779,60-69,70-79,,49540,0,49540,0,49540,220941,270481,13302298,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,16/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44073,<=44223,<44073,60-79 anni,13572779,60-69,70-79,,62927,0,62927,0,62927,208748,271675,13301104,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,16/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
