Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11748927,636,11749563,2021661,13771224,958003,14729227,3708278,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,11/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11726660,963,11727623,2084415,13812038,943731,14755769,3681736,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,11/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11683888,1184,11685072,2164457,13849529,939324,14788853,3648652,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,11/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11618910,1330,11620240,2250743,13870983,938910,14809893,3627612,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,11/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11591816,3968,11595784,2325008,13920792,920909,14841701,3595804,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,11/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11572993,6302,11579295,2386150,13965445,909449,14874894,3562611,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,11/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535458,8954,11544412,2464100,14008512,901179,14909691,3527814,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,11/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484435,11354,11495789,2550578,14046367,898204,14944571,3492934,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,11/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11421856,13769,11435625,2650033,14085658,895646,14981304,3456201,61.9%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,11/01/22,,,,,,61.9%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338383,15427,11353810,2766246,14120056,896666,15016722,3420783,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,11/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240357,16559,11256916,2883091,14140007,899324,15039331,3398174,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,11/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11191635,19261,11210896,2965561,14176457,894169,15070626,3366879,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,11/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159120,22189,11181309,3027037,14208346,893035,15101381,3336124,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,11/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098099,25188,11123287,3115785,14239072,893295,15132367,3305138,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,11/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041025,28013,11069038,3200527,14269565,896847,15166412,3271093,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,11/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11022783,31024,11053807,3242525,14296332,896535,15192867,3244638,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,11/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981195,32922,11014117,3304941,14319058,898947,15218005,3219500,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,11/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10922946,34272,10957218,3375719,14332937,898082,15231019,3206486,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,11/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10867965,39712,10907677,3450391,14358068,893730,15251798,3185707,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,11/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831087,44727,10875814,3505376,14381190,891900,15273090,3164415,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,11/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10787736,48744,10836480,3565817,14402297,892745,15295042,3142463,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,11/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10745555,53171,10798726,3625024,14423750,893943,15317693,3119812,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,11/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10707832,57478,10765310,3684384,14449694,893061,15342755,3094750,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,11/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10671524,59527,10731051,3744374,14475425,889401,15364826,3072679,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,11/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10623574,60542,10684116,3807179,14491295,884707,15376002,3061503,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.4%,16.6%,11/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10609657,64836,10674493,3846098,14520591,877689,15398280,3039225,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,11/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10606463,70214,10676677,3873024,14549701,872930,15422631,3014874,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,11/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10558828,76507,10635335,3945478,14580813,869554,15450367,2987138,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,11/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10512354,84074,10596428,4016713,14613141,868962,15482103,2955402,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,11/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10458733,92504,10551237,4096147,14647384,864425,15511809,2925696,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,11/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374305,96960,10471265,4207514,14678779,854935,15533714,2903791,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,11/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277063,99925,10376988,4321525,14698513,846923,15545436,2892069,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,11/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199384,108595,10307979,4423151,14731130,832889,15564019,2873486,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,11/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10135561,119209,10254770,4504685,14759455,819413,15578868,2858637,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,11/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044124,131700,10175824,4611024,14786848,805339,15592187,2845318,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,11/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9942567,143704,10086271,4729550,14815821,788513,15604334,2833171,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,11/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9836849,156524,9993373,4849993,14843366,772600,15615966,2821539,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,11/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698157,165326,9863483,5003628,14867111,756857,15623968,2813537,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,11/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9550702,169226,9719928,5159915,14879843,748204,15628047,2809458,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,11/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432503,182249,9614752,5288349,14903101,733620,15636721,2800784,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,11/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343368,196583,9539951,5384427,14924378,720013,15644391,2793114,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.9%,15.1%,11/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9226368,212400,9438768,5507210,14945978,705830,15651808,2785697,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,11/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9112404,229454,9341858,5627126,14968984,690236,15659220,2778285,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,11/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996097,247011,9243108,5749297,14992405,673437,15665842,2771663,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,11/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8848793,256720,9105513,5906532,15012045,659508,15671553,2765952,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,11/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686012,261062,8947074,6074771,15021845,652398,15674243,2763262,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,11/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8516656,264560,8781216,6247458,15028674,647369,15676043,2761462,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,11/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401243,278888,8680131,6371344,15051475,629979,15681454,2756051,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,11/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239337,296647,8535984,6538394,15074378,612955,15687333,2750172,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,11/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8079828,316377,8396205,6700524,15096729,596666,15693395,2744110,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,11/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7916868,339778,8256646,6864037,15120683,578763,15699446,2738059,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,11/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7683599,353899,8037498,7100811,15138309,566195,15704504,2733001,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,11/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441091,360399,7801490,7345193,15146683,560159,15706842,2730663,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,11/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230148,381540,7611688,7553649,15165337,547621,15712958,2724547,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,11/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063267,404899,7468166,7713242,15181408,537442,15718850,2718655,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,11/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6840902,428997,7269899,7926544,15196443,528436,15724879,2712626,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,11/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6610897,453521,7064418,8147940,15212358,518682,15731040,2706465,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,11/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6404800,482994,6887794,8340313,15228107,508826,15736933,2700572,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,11/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6175658,502856,6678514,8561310,15239824,502381,15742205,2695300,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,11/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5944718,512717,6457435,8787272,15244707,499704,15744411,2693094,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,11/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738050,539301,6277351,8979756,15257107,492997,15750104,2687401,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,11/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578303,567826,6146129,9120806,15266935,488758,15755693,2681812,30.3%,3.1%,33.3%,49.5%,82.8%,2.7%,85.5%,14.5%,11/01/22,,,,,,30.3%,3.1%,49.5%,2.7%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5386793,597730,5984523,9291642,15276165,485141,15761306,2676199,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,11/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203004,630561,5833565,9452334,15285899,481815,15767714,2669791,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,11/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5034903,673901,5708804,9586546,15295350,478657,15774007,2663498,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,11/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4870664,706628,5577292,9724926,15302218,477002,15779220,2658285,26.4%,3.8%,30.2%,52.7%,83.0%,2.6%,85.6%,14.4%,11/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4720576,720821,5441397,9864204,15305601,476085,15781686,2655819,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,11/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4576626,774065,5350691,9961781,15312472,475935,15788407,2649098,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,11/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4472732,834843,5307575,10012039,15319614,475338,15794952,2642553,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,11/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4329608,903774,5233382,10094811,15328193,473457,15801650,2635855,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,11/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187134,989095,5176229,10159219,15335448,474615,15810063,2627442,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.7%,14.3%,11/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.3%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4076655,1090758,5167413,10175620,15343033,475804,15818837,2618668,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,11/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974110,1181371,5155481,10193965,15349446,477422,15826868,2610637,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,11/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3874433,1229597,5104030,10248382,15352412,478531,15830943,2606562,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,11/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3788991,1336121,5125112,10233930,15359042,481452,15840494,2597011,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,11/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734779,1448272,5183051,10182839,15365890,483806,15849696,2587809,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,11/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3646215,1595475,5241690,10130517,15372207,486729,15858936,2578569,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,11/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558651,1748430,5307081,10072084,15379165,489544,15868709,2568796,19.3%,9.5%,28.8%,54.6%,83.4%,2.7%,86.1%,13.9%,11/01/22,,,,,,19.3%,9.5%,54.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3478954,1918793,5397747,9988645,15386392,492477,15878869,2558636,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,11/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404128,2079169,5483297,9909381,15392678,495210,15887888,2549617,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,11/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3336908,2180447,5517355,9878658,15396013,498212,15894225,2543280,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,11/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3287104,2339200,5626304,9776752,15403056,503309,15906365,2531140,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.3%,13.7%,11/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3256045,2504079,5760124,9649535,15409659,508257,15917916,2519589,17.7%,13.6%,31.2%,52.3%,83.6%,2.8%,86.3%,13.7%,11/01/22,,,,,,17.7%,13.6%,52.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3200332,2598079,5798411,9613928,15412339,511966,15924305,2513200,17.4%,14.1%,31.4%,52.1%,83.6%,2.8%,86.4%,13.6%,11/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3155694,2766929,5922623,9498630,15421253,514216,15935469,2502036,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,11/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3112531,2956446,6068977,9360082,15429059,517058,15946117,2491388,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,11/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3073931,3139015,6212946,9222611,15435557,519335,15954892,2482613,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,11/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3035045,3257702,6292747,9146068,15438815,522009,15960824,2476681,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,11/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
