Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4700309,0,4700309,632599,5332908,6521825,11854733,6582772,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,01/02/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4836451,0,4836451,638058,5474509,6462060,11936569,6500936,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.7%,35.3%,01/02/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4940074,0,4940074,644977,5585051,6411109,11996160,6441345,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,01/02/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5073359,0,5073359,650372,5723731,6332953,12056684,6380821,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.4%,34.6%,01/02/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5206752,0,5206752,654220,5860972,6252544,12113516,6323989,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,01/02/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5337425,0,5337425,663478,6000903,6166546,12167449,6270056,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,66.0%,34.0%,01/02/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5492887,0,5492887,675056,6167943,6052113,12220056,6217449,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,01/02/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5650202,0,5650202,690448,6340650,5926560,12267210,6170295,30.6%,0.0%,30.6%,3.7%,34.4%,32.1%,66.5%,33.5%,01/02/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5809104,0,5809104,707870,6516974,5794929,12311903,6125602,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.8%,33.2%,01/02/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5927999,0,5927999,727289,6655288,5690855,12346143,6091362,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,01/02/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6098702,0,6098702,741493,6840195,5552688,12392883,6044622,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,01/02/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6274293,0,6274293,748073,7022366,5412669,12435035,6002470,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.4%,32.6%,01/02/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6446741,0,6446741,762676,7209417,5262506,12471923,5965582,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.6%,32.4%,01/02/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6683668,0,6683668,776855,7460523,5043153,12503676,5933829,36.3%,0.0%,36.3%,4.2%,40.5%,27.4%,67.8%,32.2%,01/02/22,,,,,,36.3%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6921430,0,6921430,790056,7711486,4822978,12534464,5903041,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,01/02/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7137296,0,7137296,803917,7941213,4621968,12563181,5874324,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,01/02/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7305687,0,7305687,818630,8124317,4458630,12582947,5854558,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.2%,31.8%,01/02/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7533632,0,7533632,828197,8361829,4247459,12609288,5828217,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,01/02/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7774139,0,7774139,833790,8607929,4027953,12635882,5801623,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,01/02/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7984604,0,7984604,845283,8829887,3834206,12664093,5773412,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,01/02/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8216051,0,8216051,854780,9070831,3622254,12693085,5744420,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.8%,31.2%,01/02/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8442681,0,8442681,864060,9306741,3413454,12720195,5717310,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,01/02/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8653812,0,8653812,872098,9525910,3219543,12745453,5692052,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,01/02/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8814486,0,8814486,881052,9695538,3072880,12768418,5669087,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,01/02/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9009247,0,9009247,887094,9896341,2903255,12799596,5637909,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,01/02/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9198606,0,9198606,891325,10089931,2742858,12832789,5604716,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,01/02/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9370182,0,9370182,897374,10267556,2601140,12868696,5568809,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,01/02/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9533660,0,9533660,905058,10438718,2466064,12904782,5532723,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,01/02/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9679681,0,9679681,912555,10592236,2351365,12943601,5493904,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,01/02/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9822985,0,9822985,920106,10743091,2233394,12976485,5461020,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,01/02/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9925812,0,9925812,928378,10854190,2145519,12999709,5437796,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,01/02/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10071757,0,10071757,934191,11005948,2028626,13034574,5402931,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,01/02/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10217302,0,10217302,938422,11155724,1916418,13072142,5365363,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,01/02/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10329555,0,10329555,944286,11273841,1839189,13113030,5324475,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,01/02/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10431887,0,10431887,950956,11382843,1775195,13158038,5279467,56.6%,0.0%,56.6%,5.2%,61.7%,9.6%,71.4%,28.6%,01/02/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10527558,0,10527558,957985,11485543,1718993,13204536,5232969,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,01/02/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10612672,0,10612672,964986,11577658,1666726,13244384,5193121,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,01/02/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10667066,0,10667066,971708,11638774,1636159,13274933,5162572,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,01/02/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10756347,0,10756347,977120,11733467,1575330,13308797,5128708,58.3%,0.0%,58.3%,5.3%,63.6%,8.5%,72.2%,27.8%,01/02/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10849541,0,10849541,978508,11828049,1515923,13343972,5093533,58.8%,0.0%,58.8%,5.3%,64.2%,8.2%,72.4%,27.6%,01/02/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10933398,0,10933398,981632,11915030,1468940,13383970,5053535,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,01/02/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11006877,0,11006877,989316,11996193,1429887,13426080,5011425,59.7%,0.0%,59.7%,5.4%,65.1%,7.8%,72.8%,27.2%,01/02/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11067447,0,11067447,999344,12066791,1408548,13475339,4962166,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.1%,26.9%,01/02/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11114105,0,11114105,1009560,12123665,1392628,13516293,4921212,60.3%,0.0%,60.3%,5.5%,65.8%,7.6%,73.3%,26.7%,01/02/22,,,,,,60.3%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11141616,0,11141616,1019732,12161348,1383714,13545062,4892443,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,01/02/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11192479,0,11192479,1027310,12219789,1372589,13592378,4845127,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,01/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11239844,0,11239844,1033547,12273391,1365363,13638754,4798751,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,01/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11283903,0,11283903,1040494,12324397,1360223,13684620,4752885,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,01/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11321499,0,11321499,1048027,12369526,1364676,13734202,4703303,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,01/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11354681,0,11354681,1057023,12411704,1367544,13779248,4658257,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,01/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11364346,0,11364346,1069435,12433781,1365349,13799130,4638375,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,01/02/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11362819,0,11362819,1081153,12443972,1363557,13807529,4629976,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,01/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11384090,0,11384090,1092674,12476764,1365060,13841824,4595681,61.7%,0.0%,61.7%,5.9%,67.7%,7.4%,75.1%,24.9%,01/02/22,,,,,,61.7%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11413433,0,11413433,1099129,12512562,1364164,13876726,4560779,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,01/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11440324,0,11440324,1110130,12550454,1364730,13915184,4522321,62.0%,0.0%,62.0%,6.0%,68.1%,7.4%,75.5%,24.5%,01/02/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11462301,0,11462301,1121691,12583992,1366501,13950493,4487012,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,01/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11483590,0,11483590,1135078,12618668,1365000,13983668,4453837,62.3%,0.0%,62.3%,6.2%,68.4%,7.4%,75.8%,24.2%,01/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11492740,0,11492740,1151360,12644100,1363125,14007225,4430280,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,01/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11498377,0,11498377,1168039,12666416,1354428,14020844,4416661,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.0%,24.0%,01/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11536248,0,11536248,1181101,12717349,1342859,14060208,4377297,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,01/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11574962,0,11574962,1187670,12762632,1334351,14096983,4340522,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,01/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11614497,0,11614497,1196822,12811319,1322843,14134162,4303343,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,01/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11644984,0,11644984,1211418,12856402,1311972,14168374,4269131,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.8%,23.2%,01/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11676937,0,11676937,1228327,12905264,1296581,14201845,4235660,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,01/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11691825,0,11691825,1253488,12945313,1285340,14230653,4206852,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,01/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11689679,0,11689679,1284220,12973899,1275705,14249604,4187901,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,01/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11720106,0,11720106,1307653,13027759,1266231,14293990,4143515,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,01/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11750042,0,11750042,1327523,13077565,1256313,14333878,4103627,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,01/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11775860,0,11775860,1350432,13126292,1244572,14370864,4066641,63.9%,0.0%,63.9%,7.3%,71.2%,6.8%,77.9%,22.1%,01/02/22,,,,,,63.9%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11794734,0,11794734,1378691,13173425,1231572,14404997,4032508,64.0%,0.0%,64.0%,7.5%,71.4%,6.7%,78.1%,21.9%,01/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11812289,0,11812289,1409913,13222202,1216250,14438452,3999053,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,01/02/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11810579,0,11810579,1448148,13258727,1208808,14467535,3969970,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,01/02/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11791503,0,11791503,1491601,13283104,1202056,14485160,3952345,64.0%,0.0%,64.0%,8.1%,72.0%,6.5%,78.6%,21.4%,01/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11795000,0,11795000,1537702,13332702,1180815,14513517,3923988,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,01/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11807624,0,11807624,1574253,13381877,1157653,14539530,3897975,64.0%,0.0%,64.0%,8.5%,72.6%,6.3%,78.9%,21.1%,01/02/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11814735,0,11814735,1614516,13429251,1135975,14565226,3872279,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,01/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11826910,0,11826910,1655013,13481923,1107210,14589133,3848372,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,01/02/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11839402,0,11839402,1696062,13535464,1078385,14613849,3823656,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,01/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11831149,0,11831149,1745664,13576813,1059267,14636080,3801425,64.2%,0.0%,64.2%,9.5%,73.6%,5.7%,79.4%,20.6%,01/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11799640,0,11799640,1803698,13603338,1047997,14651335,3786170,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,01/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11790523,101,11790624,1860030,13650654,1021820,14672474,3765031,63.9%,0.0%,63.9%,10.1%,74.0%,5.5%,79.6%,20.4%,01/02/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11792523,219,11792742,1902470,13695212,998139,14693351,3744154,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,01/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11776595,352,11776947,1960877,13737824,976735,14714559,3722946,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,01/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11757101,637,11757738,2022589,13780327,954521,14734848,3702657,63.8%,0.0%,63.8%,11.0%,74.7%,5.2%,79.9%,20.1%,01/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11734843,965,11735808,2085377,13821185,940207,14761392,3676113,63.6%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,01/02/22,,,,,,63.6%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11692053,1189,11693242,2165470,13858712,935770,14794482,3643023,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.2%,19.8%,01/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11627059,1334,11628393,2251796,13880189,935333,14815522,3621983,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,01/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11599966,3973,11603939,2326100,13930039,917294,14847333,3590172,62.9%,0.0%,62.9%,12.6%,75.6%,5.0%,80.5%,19.5%,01/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
