Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/01/21,>=44058,<=44208,<44058,40-59 anni,18437505,40-49,50-59,,657,0,657,0,657,403731,404388,18033117,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,40-59 anni
13/01/21,>=44059,<=44209,<44059,40-59 anni,18437505,40-49,50-59,,763,0,763,0,763,445279,446042,17991463,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,40-59 anni
14/01/21,>=44060,<=44210,<44060,40-59 anni,18437505,40-49,50-59,,872,0,872,0,872,484934,485806,17951699,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,40-59 anni
15/01/21,>=44061,<=44211,<44061,40-59 anni,18437505,40-49,50-59,,953,0,953,0,953,522994,523947,17913558,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,40-59 anni
16/01/21,>=44062,<=44212,<44062,40-59 anni,18437505,40-49,50-59,,1003,0,1003,0,1003,548684,549687,17887818,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.0%,97.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,97.0%,40-59 anni
17/01/21,>=44063,<=44213,<44063,40-59 anni,18437505,40-49,50-59,,2482,0,2482,0,2482,559808,562290,17875215,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.0%,97.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,97.0%,40-59 anni
18/01/21,>=44064,<=44214,<44064,40-59 anni,18437505,40-49,50-59,,5045,0,5045,0,5045,572477,577522,17859983,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,3.1%,96.9%,09/12/21,,,,,,0.0%,0.0%,0.0%,3.1%,96.9%,40-59 anni
19/01/21,>=44065,<=44215,<44065,40-59 anni,18437505,40-49,50-59,,5975,0,5975,0,5975,582924,588899,17848606,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.2%,96.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.8%,40-59 anni
20/01/21,>=44066,<=44216,<44066,40-59 anni,18437505,40-49,50-59,,8355,0,8355,0,8355,590509,598864,17838641,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.2%,96.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.8%,40-59 anni
21/01/21,>=44067,<=44217,<44067,40-59 anni,18437505,40-49,50-59,,18719,0,18719,0,18719,585921,604640,17832865,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,09/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
22/01/21,>=44068,<=44218,<44068,40-59 anni,18437505,40-49,50-59,,25566,0,25566,0,25566,583843,609409,17828096,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,09/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
23/01/21,>=44069,<=44219,<44069,40-59 anni,18437505,40-49,50-59,,42200,0,42200,0,42200,569336,611536,17825969,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,09/12/21,,,,,,0.2%,0.0%,0.0%,3.1%,96.7%,40-59 anni
24/01/21,>=44070,<=44220,<44070,40-59 anni,18437505,40-49,50-59,,57850,0,57850,0,57850,554848,612698,17824807,0.3%,0.0%,0.3%,0.0%,0.3%,3.0%,3.3%,96.7%,09/12/21,,,,,,0.3%,0.0%,0.0%,3.0%,96.7%,40-59 anni
25/01/21,>=44071,<=44221,<44071,40-59 anni,18437505,40-49,50-59,,90735,0,90735,0,90735,523609,614344,17823161,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,09/12/21,,,,,,0.5%,0.0%,0.0%,2.8%,96.7%,40-59 anni
26/01/21,>=44072,<=44222,<44072,40-59 anni,18437505,40-49,50-59,,129038,0,129038,0,129038,486706,615744,17821761,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.3%,96.7%,09/12/21,,,,,,0.7%,0.0%,0.0%,2.6%,96.7%,40-59 anni
27/01/21,>=44073,<=44223,<44073,40-59 anni,18437505,40-49,50-59,,159818,0,159818,0,159818,458095,617913,17819592,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.4%,96.6%,09/12/21,,,,,,0.9%,0.0%,0.0%,2.5%,96.6%,40-59 anni
28/01/21,>=44074,<=44224,<44074,40-59 anni,18437505,40-49,50-59,,204464,0,204464,0,204464,415257,619721,17817784,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,09/12/21,,,,,,1.1%,0.0%,0.0%,2.3%,96.6%,40-59 anni
29/01/21,>=44075,<=44225,<44075,40-59 anni,18437505,40-49,50-59,,250510,0,250510,0,250510,371084,621594,17815911,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,09/12/21,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%,40-59 anni
30/01/21,>=44076,<=44226,<44076,40-59 anni,18437505,40-49,50-59,,290036,0,290036,0,290036,333162,623198,17814307,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,09/12/21,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%,40-59 anni
31/01/21,>=44077,<=44227,<44077,40-59 anni,18437505,40-49,50-59,,316042,0,316042,0,316042,308377,624419,17813086,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,09/12/21,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%,40-59 anni
01/02/21,>=44078,<=44228,<44078,40-59 anni,18437505,40-49,50-59,,353939,0,353939,0,353939,272178,626117,17811388,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,09/12/21,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%,40-59 anni
02/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,390871,0,390871,0,390871,237667,628538,17808967,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44080,<=44230,<44080,40-59 anni,18437505,40-49,50-59,,430948,0,430948,0,430948,201040,631988,17805517,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,09/12/21,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472051,0,472051,0,472051,165087,637138,17800367,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,09/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510295,0,510295,0,510295,133746,644041,17793464,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,09/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535467,0,535467,0,535467,114066,649533,17787972,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,09/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,547997,0,547997,0,547997,105225,653222,17784283,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,09/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564200,0,564200,0,564200,97888,662088,17775417,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,09/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576442,0,576442,0,576442,97289,673731,17763774,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,09/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,586977,0,586977,0,586977,101521,688498,17749007,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,09/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594169,0,594169,0,594169,113499,707668,17729837,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,09/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,599953,0,599953,0,599953,128640,728593,17708912,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,09/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,602646,0,602646,0,602646,142042,744688,17692817,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,09/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,603721,0,603721,0,603721,150420,754141,17683364,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,09/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606210,0,606210,0,606210,165626,771836,17665669,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,09/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,608732,0,608732,0,608732,182631,791363,17646142,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,09/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612558,0,612558,0,612558,199234,811792,17625713,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,09/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,615902,0,615902,0,615902,220447,836349,17601156,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,09/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619074,0,619074,0,619074,244984,864058,17573447,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621126,0,621126,0,621126,264376,885502,17552003,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622378,0,622378,0,622378,274880,897258,17540247,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625059,0,625059,0,625059,299388,924447,17513058,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,627961,0,627961,0,627961,322983,950944,17486561,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,631818,0,631818,0,631818,346493,978311,17459194,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,09/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637264,0,637264,0,637264,369386,1006650,17430855,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,09/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644148,0,644148,0,644148,396577,1040725,17396780,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,09/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649537,0,649537,0,649537,425561,1075098,17362407,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,09/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653374,0,653374,0,653374,441095,1094469,17343036,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,09/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,662615,0,662615,0,662615,463366,1125981,17311524,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,09/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674186,0,674186,0,674186,492006,1166192,17271313,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,09/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689569,0,689569,0,689569,517023,1206592,17230913,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,09/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,706965,0,706965,0,706965,542626,1249591,17187914,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,09/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726372,0,726372,0,726372,570836,1297208,17140297,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,09/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740568,0,740568,0,740568,599766,1340334,17097171,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,09/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747133,0,747133,0,747133,619363,1366496,17071009,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,09/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,761717,0,761717,0,761717,647020,1408737,17028768,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,09/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,775873,0,775873,0,775873,677918,1453791,16983714,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,09/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789059,0,789059,0,789059,710331,1499390,16938115,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,09/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,802910,0,802910,0,802910,742993,1545903,16891602,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,09/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,817602,0,817602,0,817602,773582,1591184,16846321,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,09/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827157,0,827157,0,827157,803162,1630319,16807186,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,09/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,832749,0,832749,0,832749,820330,1653079,16784426,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,09/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844261,0,844261,0,844261,839224,1683485,16754020,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,09/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,853754,0,853754,0,853754,836188,1689942,16747563,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,09/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863052,0,863052,0,863052,834987,1698039,16739466,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,09/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871081,0,871081,0,871081,835773,1706854,16730651,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,09/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880000,0,880000,0,880000,842639,1722639,16714866,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,09/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886023,0,886023,0,886023,862842,1748865,16688640,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,09/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890246,0,890246,0,890246,879722,1769968,16667537,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,09/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896278,0,896278,0,896278,906173,1802451,16635054,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,09/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,903949,0,903949,0,903949,935125,1839074,16598431,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,09/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911429,0,911429,0,911429,967797,1879226,16558279,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,09/12/21,,,,,,4.9%,0.0%,0.0%,5.2%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,918963,0,918963,0,918963,1002636,1921599,16515906,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,09/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927206,0,927206,0,927206,1035570,1962776,16474729,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,09/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933005,0,933005,0,933005,1064250,1997255,16440250,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,09/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937225,0,937225,0,937225,1082120,2019345,16418160,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,09/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943074,0,943074,0,943074,1108227,2051301,16386204,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,09/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,949714,0,949714,0,949714,1133824,2083538,16353967,5.2%,0.0%,5.2%,0.0%,5.2%,6.1%,11.3%,88.7%,09/12/21,,,,,,5.2%,0.0%,0.0%,6.1%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,956736,0,956736,0,956736,1162067,2118803,16318702,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,09/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,963718,0,963718,0,963718,1186738,2150456,16287049,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,09/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970433,0,970433,0,970433,1210783,2181216,16256289,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,09/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,975833,0,975833,0,975833,1225476,2201309,16236196,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,09/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977218,0,977218,0,977218,1233363,2210581,16226924,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,09/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980333,0,980333,0,980333,1246760,2227093,16210412,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,09/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,987997,0,987997,0,987997,1267394,2255391,16182114,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,09/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998062,0,998062,0,998062,1285857,2283919,16153586,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,09/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008258,0,1008258,0,1008258,1305214,2313472,16124033,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,09/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.5%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1018408,0,1018408,0,1018408,1328004,2346412,16091093,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,09/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1025977,0,1025977,0,1025977,1349983,2375960,16061545,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,09/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032206,0,1032206,0,1032206,1363467,2395673,16041832,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,09/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039144,0,1039144,0,1039144,1377427,2416571,16020934,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,09/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1046669,0,1046669,0,1046669,1390275,2436944,16000561,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,09/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
