Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2351947,6625290,8977237,6636225,15613462,483022,16096484,2341021,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,11/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2339542,6839469,9179011,6446402,15625413,479995,16105408,2332097,12.7%,37.1%,49.8%,35.0%,84.7%,2.6%,87.4%,12.6%,11/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2300173,7057521,9357694,6277973,15635667,477795,16113462,2324043,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,11/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2255580,7171288,9426868,6213400,15640268,478320,16118588,2318917,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,11/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2221415,7392335,9613750,6039737,15653487,477491,16130978,2306527,12.0%,40.1%,52.1%,32.8%,84.9%,2.6%,87.5%,12.5%,11/02/22,,,,,,12.0%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2179101,7602707,9781808,5882047,15663855,478316,16142171,2295334,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,11/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2131597,7736951,9868548,5801355,15669903,480412,16150315,2287190,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,11/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2103213,7943613,10046826,5636051,15682877,481518,16164395,2273110,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,11/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2089348,8164281,10253629,5441923,15695552,483784,16179336,2258169,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,11/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2052890,8382325,10435215,5271213,15706428,486832,16193260,2244245,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,11/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2019275,8600631,10619906,5097446,15717352,489379,16206731,2230774,11.0%,46.6%,57.6%,27.6%,85.2%,2.7%,87.9%,12.1%,11/02/22,,,,,,11.0%,46.6%,27.6%,2.7%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1987004,8830467,10817471,4910221,15727692,492407,16220099,2217406,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,11/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1953641,9061457,11015098,4721720,15736818,495638,16232456,2205049,10.6%,49.1%,59.7%,25.6%,85.4%,2.7%,88.0%,12.0%,11/02/22,,,,,,10.6%,49.1%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1917823,9193014,11110837,4631004,15741841,497408,16239249,2198256,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,11/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1890090,9376231,11266321,4485288,15751609,498887,16250496,2187009,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,11/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1877970,9565024,11442994,4317987,15760981,500641,16261622,2175883,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,11/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1836587,9743973,11580560,4188892,15769452,502278,16271730,2165775,10.0%,52.8%,62.8%,22.7%,85.5%,2.7%,88.3%,11.7%,11/02/22,,,,,,10.0%,52.8%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1800672,9920008,11720680,4057565,15778245,503521,16281766,2155739,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,11/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1765396,10102602,11867998,3918090,15786088,505058,16291146,2146359,9.6%,54.8%,64.4%,21.3%,85.6%,2.7%,88.4%,11.6%,11/02/22,,,,,,9.6%,54.8%,21.3%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1733376,10283007,12016383,3775618,15792001,508253,16300254,2137251,9.4%,55.8%,65.2%,20.5%,85.7%,2.8%,88.4%,11.6%,11/02/22,,,,,,9.4%,55.8%,20.5%,2.8%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1697933,10385701,12083634,3712292,15795926,509318,16305244,2132261,9.2%,56.3%,65.5%,20.1%,85.7%,2.8%,88.4%,11.6%,11/02/22,,,,,,9.2%,56.3%,20.1%,2.8%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1672027,10543752,12215779,3588697,15804476,508675,16313151,2124354,9.1%,57.2%,66.3%,19.5%,85.7%,2.8%,88.5%,11.5%,11/02/22,,,,,,9.1%,57.2%,19.5%,2.8%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1660746,10706339,12367085,3446095,15813180,508022,16321202,2116303,9.0%,58.1%,67.1%,18.7%,85.8%,2.8%,88.5%,11.5%,11/02/22,,,,,,9.0%,58.1%,18.7%,2.8%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1632734,10859638,12492372,3329275,15821647,507004,16328651,2108854,8.9%,58.9%,67.8%,18.1%,85.8%,2.7%,88.6%,11.4%,11/02/22,,,,,,8.9%,58.9%,18.1%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1608991,11011123,12620114,3209750,15829864,506378,16336242,2101263,8.7%,59.7%,68.4%,17.4%,85.9%,2.7%,88.6%,11.4%,11/02/22,,,,,,8.7%,59.7%,17.4%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1587435,11172527,12759962,3079135,15839097,504780,16343877,2093628,,,69.2%,,85.9%,,88.6%,,11/02/22,8.6%,60.6%,16.7%,2.7%,11.4%,8.6%,60.6%,16.7%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1564481,11327212,12891693,2955025,15846718,504276,16350994,2086511,,,69.9%,,85.9%,,88.7%,,11/02/22,8.5%,61.4%,16.0%,2.7%,11.3%,8.5%,61.4%,16.0%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1542778,11410853,12953631,2898201,15851832,503789,16355621,2081884,,,70.3%,,86.0%,,88.7%,,11/02/22,8.4%,61.9%,15.7%,2.7%,11.3%,8.4%,61.9%,15.7%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1530425,11535155,13065580,2796667,15862247,502513,16364760,2072745,,,70.9%,,86.0%,,88.8%,,11/02/22,8.3%,62.6%,15.2%,2.7%,11.2%,8.3%,62.6%,15.2%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1526931,11643099,13170030,2702637,15872667,499172,16371839,2065666,,,71.4%,,86.1%,,88.8%,,11/02/22,8.3%,63.1%,14.7%,2.7%,11.2%,8.3%,63.1%,14.7%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1511676,11734477,13246153,2636434,15882587,495270,16377857,2059648,,,71.8%,,86.1%,,88.8%,,11/02/22,8.2%,63.6%,14.3%,2.7%,11.2%,8.2%,63.6%,14.3%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1498041,11817846,13315887,2576223,15892110,491368,16383478,2054027,,,72.2%,,86.2%,,88.9%,,11/02/22,8.1%,64.1%,14.0%,2.7%,11.1%,8.1%,64.1%,14.0%,2.7%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1489285,11900518,13389803,2514692,15904495,484028,16388523,2048982,,,72.6%,,86.3%,,88.9%,,11/02/22,8.1%,64.5%,13.6%,2.6%,11.1%,8.1%,64.5%,13.6%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1478524,11977332,13455856,2459382,15915238,477627,16392865,2044640,,,73.0%,,86.3%,,88.9%,,11/02/22,8.0%,65.0%,13.3%,2.6%,11.1%,8.0%,65.0%,13.3%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1458603,12009614,13468217,2453093,15921310,473568,16394878,2042627,,,73.0%,,86.4%,,88.9%,,11/02/22,7.9%,65.1%,13.3%,2.6%,11.1%,7.9%,65.1%,13.3%,2.6%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1445344,12068584,13513928,2419899,15933827,465162,16398989,2038516,,,73.3%,,86.4%,,88.9%,,11/02/22,7.8%,65.5%,13.1%,2.5%,11.1%,7.8%,65.5%,13.1%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1442017,12122609,13564626,2381767,15946393,456497,16402890,2034615,,,73.6%,,86.5%,,89.0%,,11/02/22,7.8%,65.7%,12.9%,2.5%,11.0%,7.8%,65.7%,12.9%,2.5%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1423835,12167706,13591541,2366016,15957557,448607,16406164,2031341,,,73.7%,,86.5%,,89.0%,,11/02/22,7.7%,66.0%,12.8%,2.4%,11.0%,7.7%,66.0%,12.8%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1406151,12209169,13615320,2353731,15969051,440313,16409364,2028141,,,73.8%,,86.6%,,89.0%,,11/02/22,7.6%,66.2%,12.8%,2.4%,11.0%,7.6%,66.2%,12.8%,2.4%,11.0%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258903,0,258903,0,258903,58555,317458,13255321,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,11/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261714,0,261714,0,261714,64959,326673,13246106,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,11/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263352,0,263352,0,263352,70558,333910,13238869,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,11/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263978,0,263978,0,263978,73610,337588,13235191,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,11/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265306,0,265306,0,265306,79768,345074,13227705,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266720,0,266720,0,266720,85587,352307,13220472,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268936,0,268936,0,268936,90369,359305,13213474,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270636,0,270636,0,270636,96234,366870,13205909,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272005,0,272005,0,272005,102313,374318,13198461,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273123,0,273123,0,273123,106199,379322,13193457,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273552,0,273552,0,273552,108680,382232,13190547,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274725,0,274725,0,274725,113428,388153,13184626,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275826,0,275826,0,275826,117810,393636,13179143,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277386,0,277386,0,277386,123200,400586,13172193,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,11/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279914,0,279914,0,279914,128977,408891,13163888,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,11/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282885,0,282885,0,282885,136424,419309,13153470,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,11/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285581,0,285581,0,285581,144898,430479,13142300,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,11/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287431,0,287431,0,287431,151150,438581,13134198,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,11/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291699,0,291699,0,291699,157391,449090,13123689,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,11/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297289,0,297289,0,297289,167180,464469,13108310,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,11/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305634,0,305634,0,305634,176759,482393,13090386,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,11/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314449,0,314449,0,314449,186282,500731,13072048,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,11/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324180,0,324180,0,324180,195639,519819,13052960,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,11/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331782,0,331782,0,331782,207476,539258,13033521,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,11/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335810,0,335810,0,335810,212894,548704,13024075,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343427,0,343427,0,343427,219175,562602,13010177,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350466,0,350466,0,350466,228365,578831,12993948,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,11/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357337,0,357337,0,357337,238938,596275,12976504,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364757,0,364757,0,364757,253489,618246,12954533,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,11/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371956,0,371956,0,371956,267547,639503,12933276,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,11/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377053,0,377053,0,377053,286357,663410,12909369,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,11/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380015,0,380015,0,380015,298067,678082,12894697,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,11/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386330,0,386330,0,386330,311159,697489,12875290,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,11/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392037,0,392037,0,392037,312916,704953,12867826,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,11/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397759,0,397759,0,397759,318732,716491,12856288,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,11/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403046,0,403046,0,403046,328009,731055,12841724,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,11/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408375,0,408375,0,408375,343864,752239,12820540,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,11/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412010,0,412010,0,412010,372270,784280,12788499,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,11/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414785,0,414785,0,414785,396641,811426,12761353,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,11/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419058,0,419058,0,419058,431644,850702,12722077,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,11/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424462,0,424462,0,424462,476788,901250,12671529,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,11/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430154,0,430154,0,430154,523254,953408,12619371,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,11/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435803,0,435803,0,435803,578671,1014474,12558305,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,11/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441799,0,441799,0,441799,639963,1081762,12491017,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,11/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446848,0,446848,0,446848,697033,1143881,12428898,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,11/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450727,0,450727,0,450727,742457,1193184,12379595,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,11/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456131,0,456131,0,456131,806059,1262190,12310589,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,11/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462968,0,462968,0,462968,876511,1339479,12233300,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,11/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471317,0,471317,0,471317,948711,1420028,12152751,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,11/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480410,0,480410,0,480410,1012211,1492621,12080158,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,11/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,489987,0,489987,0,489987,1087258,1577245,11995534,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,11/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
