Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11243496,0,11243496,1034223,12277719,1363638,13641357,4796148,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,26/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11287582,0,11287582,1041173,12328755,1358489,13687244,4750261,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,26/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11325180,0,11325180,1048713,12373893,1362938,13736831,4700674,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,26/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11358384,0,11358384,1057717,12416101,1365789,13781890,4655615,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,26/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11368058,0,11368058,1070137,12438195,1363586,13801781,4635724,61.7%,0.0%,61.7%,5.8%,67.5%,7.4%,74.9%,25.1%,26/02/22,,,,,,61.7%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11366535,0,11366535,1081857,12448392,1361793,13810185,4627320,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,26/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11387823,0,11387823,1093373,12481196,1363298,13844494,4593011,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,26/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11417201,0,11417201,1099821,12517022,1362375,13879397,4558108,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,26/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11444048,0,11444048,1110855,12554903,1362979,13917882,4519623,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,26/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11466027,0,11466027,1122423,12588450,1364752,13953202,4484303,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,26/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11487332,0,11487332,1135818,12623150,1363248,13986398,4451107,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,26/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11496498,0,11496498,1152112,12648610,1361340,14009950,4427555,62.4%,0.0%,62.4%,6.2%,68.6%,7.4%,76.0%,24.0%,26/02/22,,,,,,62.4%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11502153,0,11502153,1168792,12670945,1352632,14023577,4413928,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,26/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11540049,0,11540049,1181864,12721913,1341046,14062959,4374546,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,26/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11578789,0,11578789,1188437,12767226,1332522,14099748,4337757,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,26/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11618369,0,11618369,1197596,12815965,1320965,14136930,4300575,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,26/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11648872,0,11648872,1212199,12861071,1310085,14171156,4266349,63.2%,0.0%,63.2%,6.6%,69.8%,7.1%,76.9%,23.1%,26/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11680836,0,11680836,1229114,12909950,1294686,14204636,4232869,63.4%,0.0%,63.4%,6.7%,70.0%,7.0%,77.0%,23.0%,26/02/22,,,,,,63.4%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11695742,0,11695742,1254285,12950027,1283420,14233447,4204058,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,26/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11693616,0,11693616,1285027,12978643,1273761,14252404,4185101,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,26/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11724055,0,11724055,1308460,13032515,1264253,14296768,4140737,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,26/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11753981,0,11753981,1328330,13082311,1254364,14336675,4100830,63.8%,0.0%,63.8%,7.2%,71.0%,6.8%,77.8%,22.2%,26/02/22,,,,,,63.8%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11779811,0,11779811,1351246,13131057,1242632,14373689,4063816,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,26/02/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11798701,0,11798701,1379509,13178210,1229645,14407855,4029650,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,26/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11816273,0,11816273,1410747,13227020,1214310,14441330,3996175,64.1%,0.0%,64.1%,7.7%,71.7%,6.6%,78.3%,21.7%,26/02/22,,,,,,64.1%,0.0%,7.7%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11814566,0,11814566,1449001,13263567,1206845,14470412,3967093,64.1%,0.0%,64.1%,7.9%,71.9%,6.5%,78.5%,21.5%,26/02/22,,,,,,64.1%,0.0%,7.9%,6.5%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11795461,0,11795461,1492469,13287930,1200129,14488059,3949446,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,26/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11798994,0,11798994,1538579,13337573,1178857,14516430,3921075,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,26/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11811632,0,11811632,1575148,13386780,1155683,14542463,3895042,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,26/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11818754,0,11818754,1615423,13434177,1133985,14568162,3869343,64.1%,0.0%,64.1%,8.8%,72.9%,6.2%,79.0%,21.0%,26/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11830946,0,11830946,1655931,13486877,1105204,14592081,3845424,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,26/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11843458,0,11843458,1696997,13540455,1076362,14616817,3820688,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,26/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11835202,0,11835202,1746627,13581829,1057235,14639064,3798441,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,26/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11803686,0,11803686,1804695,13608381,1045947,14654328,3783177,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,26/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11794576,105,11794681,1861051,13655732,1019746,14675478,3762027,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,26/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11796568,226,11796794,1903505,13700299,996068,14696367,3741138,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,26/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11780647,368,11781015,1961914,13742929,974638,14717567,3719938,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,26/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11761116,656,11761772,2023662,13785434,952444,14737878,3699627,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,26/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11738830,988,11739818,2086480,13826298,938131,14764429,3673076,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,26/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11695967,1214,11697181,2166628,13863809,933729,14797538,3639967,63.4%,0.0%,63.4%,11.8%,75.2%,5.1%,80.3%,19.7%,26/02/22,,,,,,63.4%,0.0%,11.8%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11630974,1364,11632338,2252979,13885317,933257,14818574,3618931,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,26/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11603885,4004,11607889,2327299,13935188,915204,14850392,3587113,62.9%,0.0%,63.0%,12.6%,75.6%,5.0%,80.5%,19.5%,26/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11585095,6341,11591436,2388486,13979922,903679,14883601,3553904,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,26/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11547558,8996,11556554,2466508,14023062,895342,14918404,3519101,62.6%,0.0%,62.7%,13.4%,76.1%,4.9%,80.9%,19.1%,26/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11496549,11407,11507956,2553065,14061021,892301,14953322,3484183,62.4%,0.1%,62.4%,13.8%,76.3%,4.8%,81.1%,18.9%,26/02/22,,,,,,62.4%,0.1%,13.8%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11434012,13820,11447832,2652590,14100422,889619,14990041,3447464,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,26/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11350508,15478,11365986,2768909,14134895,890540,15025435,3412070,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,26/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11252447,16614,11269061,2885827,14154888,893167,15048055,3389450,61.0%,0.1%,61.1%,15.7%,76.8%,4.8%,81.6%,18.4%,26/02/22,,,,,,61.0%,0.1%,15.7%,4.8%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11203692,19320,11223012,2968376,14191388,887965,15079353,3358152,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,26/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11171175,22255,11193430,3029946,14223376,886680,15110056,3327449,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,82.0%,18.0%,26/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.0%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11110155,25263,11135418,3118773,14254191,886840,15141031,3296474,60.3%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,26/02/22,,,,,,60.3%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11053108,28095,11081203,3203584,14284787,890297,15175084,3262421,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,26/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11034862,31114,11065976,3245664,14311640,889854,15201494,3236011,59.9%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,26/02/22,,,,,,59.9%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10993171,33016,11026187,3308227,14334414,892191,15226605,3210900,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,26/02/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10934831,34369,10969200,3379136,14348336,891284,15239620,3197885,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.7%,17.3%,26/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.3%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10879756,39820,10919576,3453946,14373522,886901,15260423,3177082,59.0%,0.2%,59.2%,18.7%,78.0%,4.8%,82.8%,17.2%,26/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10842852,44845,10887697,3508996,14396693,885031,15281724,3155781,58.8%,0.2%,59.1%,19.0%,78.1%,4.8%,82.9%,17.1%,26/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10799408,48867,10848275,3569579,14417854,885830,15303684,3133821,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,26/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10757107,53296,10810403,3628975,14439378,886976,15326354,3111151,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,26/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10719278,57613,10776891,3688499,14465390,886022,15351412,3086093,58.1%,0.3%,58.5%,20.0%,78.5%,4.8%,83.3%,16.7%,26/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10682884,59664,10742548,3748634,14491182,882301,15373483,3064022,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,26/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10634840,60679,10695519,3811564,14507083,877589,15384672,3052833,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,26/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10620887,64977,10685864,3850588,14536452,870514,15406966,3030539,57.6%,0.4%,58.0%,20.9%,78.8%,4.7%,83.6%,16.4%,26/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10617687,70372,10688059,3877597,14565656,865675,15431331,3006174,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,26/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10570029,76684,10646713,3950134,14596847,862218,15459065,2978440,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,26/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10523561,84259,10607820,4021473,14629293,861517,15490810,2946695,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,26/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10469884,92705,10562589,4101024,14663613,856910,15520523,2916982,56.8%,0.5%,57.3%,22.2%,79.5%,4.6%,84.2%,15.8%,26/02/22,,,,,,56.8%,0.5%,22.2%,4.6%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10385378,97170,10482548,4212536,14695084,847358,15542442,2895063,56.3%,0.5%,56.9%,22.8%,79.7%,4.6%,84.3%,15.7%,26/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10288055,100143,10388198,4326666,14714864,839308,15554172,2883333,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,26/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10210278,108822,10319100,4428437,14747537,825229,15572766,2864739,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,26/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10146364,119458,10265822,4510077,14775899,811734,15587633,2849872,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,26/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10054835,131960,10186795,4616502,14803297,797656,15600953,2836552,54.5%,0.7%,55.3%,25.0%,80.3%,4.3%,84.6%,15.4%,26/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9953184,143986,10097170,4735151,14832321,780792,15613113,2824392,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,26/02/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9847310,156818,10004128,4855737,14859865,764896,15624761,2812744,53.4%,0.9%,54.3%,26.3%,80.6%,4.1%,84.7%,15.3%,26/02/22,,,,,,53.4%,0.9%,26.3%,4.1%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9708440,165627,9874067,5009541,14883608,749144,15632752,2804753,52.7%,0.9%,53.6%,27.2%,80.7%,4.1%,84.8%,15.2%,26/02/22,,,,,,52.7%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9560892,169530,9730422,5165941,14896363,740472,15636835,2800670,51.9%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,26/02/22,,,,,,51.9%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9442634,182578,9625212,5294461,14919673,725837,15645510,2791995,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.9%,15.1%,26/02/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9353401,196930,9550331,5390666,14940997,712186,15653183,2784322,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,26/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9236328,212777,9449105,5513531,14962636,697965,15660601,2776904,50.1%,1.2%,51.2%,29.9%,81.2%,3.8%,84.9%,15.1%,26/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9122071,229870,9351941,5633748,14985689,682335,15668024,2769481,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,26/02/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9005515,247464,9252979,5756145,15009124,665522,15674646,2762859,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,26/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8858073,257182,9115255,5913529,15028784,651574,15680358,2757147,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,26/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8695120,261528,8956648,6081952,15038600,644444,15683044,2754461,47.2%,1.4%,48.6%,33.0%,81.6%,3.5%,85.1%,14.9%,26/02/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8525639,265031,8790670,6254771,15045441,639403,15684844,2752661,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,26/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8410173,279379,8689552,6378742,15068294,621963,15690257,2747248,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,26/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8248143,297163,8545306,6545926,15091232,604912,15696144,2741361,44.7%,1.6%,46.3%,35.5%,81.9%,3.3%,85.1%,14.9%,26/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8088290,316913,8405203,6708430,15113633,588580,15702213,2735292,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,26/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7925171,340351,8265522,6872102,15137624,570636,15708260,2729245,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,26/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
