Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2935846,4166803,7102649,8376734,15479383,528035,16007418,2430087,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,18/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2909303,4362025,7271328,8215014,15486342,528476,16014818,2422687,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2878363,4490055,7368418,8121638,15490056,529033,16019089,2418416,15.6%,24.4%,40.0%,44.0%,84.0%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.6%,24.4%,44.0%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2860787,4665593,7526380,7971513,15497893,528517,16026410,2411095,15.5%,25.3%,40.8%,43.2%,84.1%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2846227,4843547,7689774,7815861,15505635,527323,16032958,2404547,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,18/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2802834,5018104,7820938,7692203,15513141,525848,16038989,2398516,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,18/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2764798,5179256,7944054,7576294,15520348,523884,16044232,2393273,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2719634,5269926,7989560,7534268,15523828,522699,16046527,2390978,14.8%,28.6%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,14.8%,28.6%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2675154,5285621,7960775,7563650,15524425,522395,16046820,2390685,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2628509,5356172,7984681,7541928,15526609,521512,16048121,2389384,14.3%,29.1%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,14.3%,29.1%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2600304,5553171,8153475,7384951,15538426,515606,16054032,2383473,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2582357,5763298,8345655,7203387,15549042,511467,16060509,2376996,14.0%,31.3%,45.3%,39.1%,84.3%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2536907,5974108,8511015,7046405,15557420,509676,16067096,2370409,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.1%,12.9%,18/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2495316,6168155,8663471,6902142,15565613,508419,16074032,2363473,13.5%,33.5%,47.0%,37.4%,84.4%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.5%,33.5%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2450481,6272617,8723098,6846374,15569472,507986,16077458,2360047,13.3%,34.0%,47.3%,37.1%,84.4%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2404361,6302144,8706505,6863953,15570458,507879,16078337,2359168,13.0%,34.2%,47.2%,37.2%,84.4%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2361097,6418759,8779856,6796077,15575933,506161,16082094,2355411,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,18/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2336706,6617064,8953770,6634271,15588041,502576,16090617,2346888,12.7%,35.9%,48.6%,36.0%,84.5%,2.7%,87.3%,12.7%,18/01/22,,,,,,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2323957,6830918,9154875,6444762,15599637,499935,16099572,2337933,,,49.7%,,84.6%,,87.3%,,18/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2284369,7048579,9332948,6276666,15609614,498044,16107658,2329847,,,50.6%,,84.7%,,87.4%,,18/01/22,12.4%,38.2%,34.0%,2.7%,12.6%,12.4%,38.2%,34.0%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2239703,7162146,9401849,6212228,15614077,498723,16112800,2324705,,,51.0%,,84.7%,,87.4%,,18/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2205219,7382536,9587755,6039185,15626940,498261,16125201,2312304,,,52.0%,,84.8%,,87.5%,,18/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2162669,7592304,9754973,5882063,15637036,499386,16136422,2301083,,,52.9%,,84.8%,,87.5%,,18/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2115011,7725766,9840777,5802100,15642877,501715,16144592,2292913,,,53.4%,,84.8%,,87.6%,,18/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2086376,7931176,10017552,5638010,15655562,503050,16158612,2278893,,,54.3%,,84.9%,,87.6%,,18/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2072322,8150197,10222519,5445487,15668006,505522,16173528,2263977,,,55.4%,,85.0%,,87.7%,,18/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2035665,8366425,10402090,5276537,15678627,508786,16187413,2250092,,,56.4%,,85.0%,,87.8%,,18/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2001754,8582228,10583982,5105264,15689246,511601,16200847,2236658,,,57.4%,,85.1%,,87.9%,,18/01/22,10.9%,46.5%,27.7%,2.8%,12.1%,10.9%,46.5%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1969312,8808939,10778251,4921124,15699375,514744,16214119,2223386,,,58.5%,,85.1%,,87.9%,,18/01/22,10.7%,47.8%,26.7%,2.8%,12.1%,10.7%,47.8%,26.7%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1935787,9036306,10972093,4736231,15708324,518097,16226421,2211084,,,59.5%,,85.2%,,88.0%,,18/01/22,10.5%,49.0%,25.7%,2.8%,12.0%,10.5%,49.0%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1899803,9163775,11063578,4649591,15713169,519915,16233084,2204421,,,60.0%,,85.2%,,88.0%,,18/01/22,10.3%,49.7%,25.2%,2.8%,12.0%,10.3%,49.7%,25.2%,2.8%,12.0%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1873215,9339114,11212329,4511748,15724077,519922,16243999,2193506,,,60.8%,,85.3%,,88.1%,,18/01/22,10.2%,50.7%,24.5%,2.8%,11.9%,10.2%,50.7%,24.5%,2.8%,11.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2425,0,2425,0,2425,247532,249957,13322822,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253123,255999,13316780,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257407,261107,13311672,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7323,0,7323,0,7323,256937,264260,13308519,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9914,0,9914,0,9914,256759,266673,13306106,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16307,0,16307,0,16307,251790,268097,13304682,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22248,0,22248,0,22248,246516,268764,13304015,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,18/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34391,0,34391,0,34391,235300,269691,13303088,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,18/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49560,0,49560,0,49560,221060,270620,13302159,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62951,0,62951,0,62951,208869,271820,13300959,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80388,0,80388,0,80388,192375,272763,13300016,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,18/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98914,0,98914,0,98914,174774,273688,13299091,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,18/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118881,0,118881,0,118881,155736,274617,13298162,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131237,0,131237,0,131237,143815,275052,13297727,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,18/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147325,0,147325,0,147325,128670,275995,13296784,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,18/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164027,0,164027,0,164027,113071,277098,13295681,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,18/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181597,0,181597,0,181597,97147,278744,13294035,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,18/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199714,0,199714,0,199714,81590,281304,13291475,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,18/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216419,0,216419,0,216419,68257,284676,13288103,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229781,0,229781,0,229781,57989,287770,13285009,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236334,0,236334,0,236334,53394,289728,13283051,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244126,0,244126,0,244126,49957,294083,13278696,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250266,0,250266,0,250266,49664,299930,13272849,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255262,0,255262,0,255262,52935,308197,13264582,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258814,0,258814,0,258814,58548,317362,13255417,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261624,0,261624,0,261624,64955,326579,13246200,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263261,0,263261,0,263261,70554,333815,13238964,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263885,0,263885,0,263885,73608,337493,13235286,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265213,0,265213,0,265213,79801,345014,13227765,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266625,0,266625,0,266625,85638,352263,13220516,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268841,0,268841,0,268841,90419,359260,13213519,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270539,0,270539,0,270539,96286,366825,13205954,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271907,0,271907,0,271907,102365,374272,13198507,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273026,0,273026,0,273026,106250,379276,13193503,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273453,0,273453,0,273453,108734,382187,13190592,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274625,0,274625,0,274625,113471,388096,13184683,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275719,0,275719,0,275719,117859,393578,13179201,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277280,0,277280,0,277280,123243,400523,13172256,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279808,0,279808,0,279808,129019,408827,13163952,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282776,0,282776,0,282776,136465,419241,13153538,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285470,0,285470,0,285470,144939,430409,13142370,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287318,0,287318,0,287318,151192,438510,13134269,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291583,0,291583,0,291583,157434,449017,13123762,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297166,0,297166,0,297166,167225,464391,13108388,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305508,0,305508,0,305508,176805,482313,13090466,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,18/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314319,0,314319,0,314319,186331,500650,13072129,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,18/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324046,0,324046,0,324046,195691,519737,13053042,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,18/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331646,0,331646,0,331646,207528,539174,13033605,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,18/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335671,0,335671,0,335671,212943,548614,13024165,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343320,0,343320,0,343320,219187,562507,13010272,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350374,0,350374,0,350374,228359,578733,12994046,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357241,0,357241,0,357241,238933,596174,12976605,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364660,0,364660,0,364660,253483,618143,12954636,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,18/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371855,0,371855,0,371855,267541,639396,12933383,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,376950,0,376950,0,376950,286348,663298,12909481,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,18/01/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,379909,0,379909,0,379909,298058,677967,12894812,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,18/01/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386212,0,386212,0,386212,311158,697370,12875409,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,18/01/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,391918,0,391918,0,391918,312915,704833,12867946,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
