Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1377948,0,1377948,81,1378029,1798663,3176692,15260813,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,07/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409117,0,1409117,130,1409247,1835100,3244347,15193158,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,07/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447274,0,1447274,190,1447464,1879408,3326872,15110633,7.8%,0.0%,7.8%,0.0%,7.9%,10.2%,18.0%,82.0%,07/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1490663,0,1490663,235,1490898,1929928,3420826,15016679,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,07/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1536685,0,1536685,303,1536988,1969985,3506973,14930532,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,07/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573114,0,1573114,400,1573514,2005164,3578678,14858827,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,07/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1613283,0,1613283,467,1613750,2043021,3656771,14780734,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,07/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1653711,0,1653711,520,1654231,2094599,3748830,14688675,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,07/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1694661,0,1694661,599,1695260,2159509,3854769,14582736,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,07/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1744144,0,1744144,672,1744816,2238879,3983695,14453810,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,07/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1802039,0,1802039,780,1802819,2313058,4115877,14321628,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,07/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1858326,0,1858326,893,1859219,2412421,4271640,14165865,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,07/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1900771,0,1900771,975,1901746,2493913,4395659,14041846,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,07/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1959234,0,1959234,1026,1960260,2555621,4515881,13921624,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,07/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2019719,0,2019719,2505,2022224,2622872,4645096,13792409,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,07/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2080233,0,2080233,5072,2085305,2708232,4793537,13643968,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,07/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2159561,0,2159561,6004,2165565,2788172,4953737,13483768,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,07/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2243607,0,2243607,8386,2251993,2871495,5123488,13314017,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,07/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2310145,0,2310145,18756,2328901,2966431,5295332,13142173,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,07/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2366759,0,2366759,25616,2392375,3041088,5433463,13004042,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,07/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2430718,0,2430718,42258,2472976,3111116,5584092,12853413,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,07/01/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2503942,0,2503942,57908,2561850,3173193,5735043,12702462,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,07/01/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2572904,0,2572904,90812,2663716,3235942,5899658,12537847,14.0%,0.0%,14.0%,0.5%,14.4%,17.6%,32.0%,68.0%,07/01/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2652458,0,2652458,129127,2781585,3303070,6084655,12352850,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,07/01/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2739652,0,2739652,159909,2899561,3382262,6281823,12155682,14.9%,0.0%,14.9%,0.9%,15.7%,18.3%,34.1%,65.9%,07/01/22,,,,,,14.9%,0.0%,0.9%,18.3%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2780163,0,2780163,204569,2984732,3498172,6482904,11954601,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,07/01/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2798496,0,2798496,250637,3049133,3601534,6650667,11786838,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.1%,63.9%,07/01/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2850700,0,2850700,290177,3140877,3724773,6865650,11571855,15.5%,0.0%,15.5%,1.6%,17.0%,20.2%,37.2%,62.8%,07/01/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.8%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2912244,0,2912244,316196,3228440,3850076,7078516,11358989,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,07/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2919332,0,2919332,354117,3273449,4028806,7302255,11135250,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,07/01/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2946692,0,2946692,391066,3337758,4265767,7603525,10833980,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.2%,58.8%,07/01/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.8%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2978721,0,2978721,431165,3409886,4516447,7926333,10511172,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,07/01/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3017649,0,3017649,472345,3489994,4737196,8227190,10210315,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.6%,55.4%,07/01/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3039302,0,3039302,510685,3549987,4927683,8477670,9959835,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,07/01/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3078508,0,3078508,535931,3614439,5152468,8766907,9670598,16.7%,0.0%,16.7%,2.9%,19.6%,27.9%,47.5%,52.5%,07/01/22,,,,,,16.7%,0.0%,2.9%,27.9%,52.5%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3129597,0,3129597,548469,3678066,5367781,9045847,9391658,17.0%,0.0%,17.0%,3.0%,19.9%,29.1%,49.1%,50.9%,07/01/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3177045,0,3177045,564687,3741732,5574124,9315856,9121649,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.5%,49.5%,07/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.5%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3226823,0,3226823,576943,3803766,5779060,9582826,8854679,17.5%,0.0%,17.5%,3.1%,20.6%,31.3%,52.0%,48.0%,07/01/22,,,,,,17.5%,0.0%,3.1%,31.3%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3280087,0,3280087,587492,3867579,5979094,9846673,8590832,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,07/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3316089,0,3316089,594698,3910787,6184286,10095073,8342432,18.0%,0.0%,18.0%,3.2%,21.2%,33.5%,54.8%,45.2%,07/01/22,,,,,,18.0%,0.0%,3.2%,33.5%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3342605,0,3342605,600485,3943090,6334199,10277289,8160216,18.1%,0.0%,18.1%,3.3%,21.4%,34.4%,55.7%,44.3%,07/01/22,,,,,,18.1%,0.0%,3.3%,34.4%,44.3%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3418656,0,3418656,603177,4021833,6440078,10461911,7975594,18.5%,0.0%,18.5%,3.3%,21.8%,34.9%,56.7%,43.3%,07/01/22,,,,,,18.5%,0.0%,3.3%,34.9%,43.3%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3496376,0,3496376,604252,4100628,6535638,10636266,7801239,19.0%,0.0%,19.0%,3.3%,22.2%,35.4%,57.7%,42.3%,07/01/22,,,,,,19.0%,0.0%,3.3%,35.4%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3581747,0,3581747,606741,4188488,6609908,10798396,7639109,19.4%,0.0%,19.4%,3.3%,22.7%,35.9%,58.6%,41.4%,07/01/22,,,,,,19.4%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3695036,0,3695036,609267,4304303,6639228,10943531,7493974,20.0%,0.0%,20.0%,3.3%,23.3%,36.0%,59.4%,40.6%,07/01/22,,,,,,20.0%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3808170,0,3808170,613108,4421278,6658646,11079924,7357581,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,07/01/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3915111,0,3915111,616463,4531574,6683746,11215320,7222185,21.2%,0.0%,21.2%,3.3%,24.6%,36.3%,60.8%,39.2%,07/01/22,,,,,,21.2%,0.0%,3.3%,36.3%,39.2%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4004076,0,4004076,619643,4623719,6691897,11315616,7121889,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,07/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4120853,0,4120853,621692,4742545,6702680,11445225,6992280,22.4%,0.0%,22.4%,3.4%,25.7%,36.4%,62.1%,37.9%,07/01/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4250123,0,4250123,622948,4873071,6695267,11568338,6869167,23.1%,0.0%,23.1%,3.4%,26.4%,36.3%,62.7%,37.3%,07/01/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.3%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4380695,0,4380695,625635,5006330,6661777,11668107,6769398,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,07/01/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4540222,0,4540222,628539,5168761,6594808,11763569,6673936,24.6%,0.0%,24.6%,3.4%,28.0%,35.8%,63.8%,36.2%,07/01/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4696527,0,4696527,632415,5328942,6520333,11849275,6588230,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,07/01/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4832534,0,4832534,637868,5470402,6460693,11931095,6506410,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.7%,35.3%,07/01/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4936035,0,4936035,644777,5580812,6409862,11990674,6446831,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.0%,35.0%,07/01/22,,,,,,26.8%,0.0%,3.5%,34.8%,35.0%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5069247,0,5069247,650164,5719411,6331766,12051177,6386328,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.4%,34.6%,07/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5202362,0,5202362,654004,5856366,6251698,12108064,6329441,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,07/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5332832,0,5332832,663255,5996087,6165885,12161972,6275533,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,66.0%,34.0%,07/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5488209,0,5488209,674822,6163031,6051535,12214566,6222939,29.8%,0.0%,29.8%,3.7%,33.4%,32.8%,66.2%,33.8%,07/01/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5645397,0,5645397,690209,6335606,5926111,12261717,6175788,30.6%,0.0%,30.6%,3.7%,34.4%,32.1%,66.5%,33.5%,07/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5804176,0,5804176,707612,6511788,5794601,12306389,6131116,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.7%,33.3%,07/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.3%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5922974,0,5922974,727026,6650000,5690620,12340620,6096885,32.1%,0.0%,32.1%,3.9%,36.1%,30.9%,66.9%,33.1%,07/01/22,,,,,,32.1%,0.0%,3.9%,30.9%,33.1%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6093582,0,6093582,741222,6834804,5552544,12387348,6050157,33.0%,0.0%,33.0%,4.0%,37.1%,30.1%,67.2%,32.8%,07/01/22,,,,,,33.0%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6268848,0,6268848,747791,7016639,5413048,12429687,6007818,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.4%,32.6%,07/01/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6441168,0,6441168,762382,7203550,5263012,12466562,5970943,34.9%,0.0%,34.9%,4.1%,39.1%,28.5%,67.6%,32.4%,07/01/22,,,,,,34.9%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6677888,0,6677888,776547,7454435,5043877,12498312,5939193,36.2%,0.0%,36.2%,4.2%,40.4%,27.4%,67.8%,32.2%,07/01/22,,,,,,36.2%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6915587,0,6915587,789737,7705324,4823769,12529093,5908412,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,07/01/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7131323,0,7131323,803592,7934915,4622888,12557803,5879702,38.7%,0.0%,38.7%,4.4%,43.0%,25.1%,68.1%,31.9%,07/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7299573,0,7299573,818295,8117868,4459692,12577560,5859945,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.2%,31.8%,07/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7527410,0,7527410,827855,8355265,4248629,12603894,5833611,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.4%,31.6%,07/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7767745,0,7767745,833444,8601189,4029295,12630484,5807021,42.1%,0.0%,42.1%,4.5%,46.7%,21.9%,68.5%,31.5%,07/01/22,,,,,,42.1%,0.0%,4.5%,21.9%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7978070,0,7978070,844960,8823030,3835673,12658703,5778802,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,07/01/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8209439,0,8209439,854454,9063893,3623789,12687682,5749823,44.5%,0.0%,44.5%,4.6%,49.2%,19.7%,68.8%,31.2%,07/01/22,,,,,,44.5%,0.0%,4.6%,19.7%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8435956,0,8435956,863755,9299711,3415075,12714786,5722719,45.8%,0.0%,45.8%,4.7%,50.4%,18.5%,69.0%,31.0%,07/01/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8646993,0,8646993,871791,9518784,3221258,12740042,5697463,46.9%,0.0%,46.9%,4.7%,51.6%,17.5%,69.1%,30.9%,07/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8807624,0,8807624,880734,9688358,3074647,12763005,5674500,47.8%,0.0%,47.8%,4.8%,52.5%,16.7%,69.2%,30.8%,07/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.8%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9002338,0,9002338,886762,9889100,2905080,12794180,5643325,48.8%,0.0%,48.8%,4.8%,53.6%,15.8%,69.4%,30.6%,07/01/22,,,,,,48.8%,0.0%,4.8%,15.8%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9191628,0,9191628,890987,10082615,2744753,12827368,5610137,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,07/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9363142,0,9363142,897028,10260170,2603084,12863254,5574251,50.8%,0.0%,50.8%,4.9%,55.6%,14.1%,69.8%,30.2%,07/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9526572,0,9526572,904702,10431274,2468056,12899330,5538175,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,07/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9672560,0,9672560,912181,10584741,2353409,12938150,5499355,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,07/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9815831,0,9815831,919725,10735556,2235465,12971021,5466484,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.4%,29.6%,07/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9918612,0,9918612,927979,10846591,2147645,12994236,5443269,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.5%,29.5%,07/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10064513,0,10064513,933778,10998291,2030801,13029092,5408413,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,07/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10210022,0,10210022,937998,11148020,1918638,13066658,5370847,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,07/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10322228,0,10322228,943852,11266080,1841453,13107533,5329972,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,07/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10424533,0,10424533,950503,11375036,1777486,13152522,5284983,56.5%,0.0%,56.5%,5.2%,61.7%,9.6%,71.3%,28.7%,07/01/22,,,,,,56.5%,0.0%,5.2%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10520146,0,10520146,957523,11477669,1721340,13199009,5238496,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,07/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10605217,0,10605217,964512,11569729,1669114,13238843,5198662,57.5%,0.0%,57.5%,5.2%,62.8%,9.1%,71.8%,28.2%,07/01/22,,,,,,57.5%,0.0%,5.2%,9.1%,28.2%,40-59 anni
