Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10365263,428852,10794115,1304757,12098872,245013,12343885,1228894,76.4%,3.2%,79.5%,9.6%,89.1%,1.8%,90.9%,9.1%,28/11/21
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9937321,590396,10527717,1592166,12119883,234257,12354140,1218639,73.2%,4.3%,77.6%,11.7%,89.3%,1.7%,91.0%,9.0%,28/11/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9453051,850247,10303298,1839493,12142791,224396,12367187,1205592,69.6%,6.3%,75.9%,13.6%,89.5%,1.7%,91.1%,8.9%,28/11/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8847737,1175542,10023279,2134609,12157888,221578,12379466,1193313,65.2%,8.7%,73.8%,15.7%,89.6%,1.6%,91.2%,8.8%,28/11/21
23/11/21,>=44343,<=44523,<44343,60-79 anni,13572779,60-69,70-79,,8286997,1561005,9848002,2321568,12169570,222322,12391892,1180887,61.1%,11.5%,72.6%,17.1%,89.7%,1.6%,91.3%,8.7%,28/11/21
28/11/21,>=44348,<=44528,<44348,60-79 anni,13572779,60-69,70-79,,7761215,2088692,9849907,2335883,12185790,220159,12405949,1166830,57.2%,15.4%,72.6%,17.2%,89.8%,1.6%,91.4%,8.6%,28/11/21
01/02/21,>=44048,<=44228,<44048,oltre 80 anni,4564103,80-89,90+,,37167,0,37167,0,37167,104370,141537,4422566,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,28/11/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,86776,0,86776,0,86776,64948,151724,4412379,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,28/11/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117512,0,117512,0,117512,74228,191740,4372363,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,28/11/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,126457,0,126457,0,126457,139755,266212,4297891,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,28/11/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,133823,0,133823,0,133823,293146,426969,4137134,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,28/11/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144068,0,144068,0,144068,590419,734487,3829616,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,28/11/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,170065,0,170065,0,170065,846604,1016669,3547434,3.7%,0.0%,3.7%,0.0%,3.7%,18.5%,22.3%,77.7%,28/11/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,227072,0,227072,0,227072,1086821,1313893,3250210,5.0%,0.0%,5.0%,0.0%,5.0%,23.8%,28.8%,71.2%,28/11/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,372570,0,372570,0,372570,1274688,1647258,2916845,8.2%,0.0%,8.2%,0.0%,8.2%,27.9%,36.1%,63.9%,28/11/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,618869,0,618869,0,618869,1261388,1880257,2683846,13.6%,0.0%,13.6%,0.0%,13.6%,27.6%,41.2%,58.8%,28/11/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,879674,0,879674,0,879674,1210256,2089930,2474173,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,28/11/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1178047,0,1178047,0,1178047,1195766,2373813,2190290,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.0%,48.0%,28/11/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1511894,0,1511894,0,1511894,1225006,2736900,1827203,33.1%,0.0%,33.1%,0.0%,33.1%,26.8%,60.0%,40.0%,28/11/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1730147,0,1730147,0,1730147,1278501,3008648,1555455,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,65.9%,34.1%,28/11/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1965262,0,1965262,0,1965262,1406478,3371740,1192363,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,28/11/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2227754,0,2227754,0,2227754,1364731,3592485,971618,48.8%,0.0%,48.8%,0.0%,48.8%,29.9%,78.7%,21.3%,28/11/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2507455,0,2507455,0,2507455,1227801,3735256,828847,54.9%,0.0%,54.9%,0.0%,54.9%,26.9%,81.8%,18.2%,28/11/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2771038,0,2771038,0,2771038,1072920,3843958,720145,60.7%,0.0%,60.7%,0.0%,60.7%,23.5%,84.2%,15.8%,28/11/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3145599,0,3145599,0,3145599,770653,3916252,647851,68.9%,0.0%,68.9%,0.0%,68.9%,16.9%,85.8%,14.2%,28/11/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3378258,0,3378258,0,3378258,595026,3973284,590819,74.0%,0.0%,74.0%,0.0%,74.0%,13.0%,87.1%,12.9%,28/11/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3534163,0,3534163,0,3534163,480529,4014692,549411,77.4%,0.0%,77.4%,0.0%,77.4%,10.5%,88.0%,12.0%,28/11/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3650402,0,3650402,0,3650402,401973,4052375,511728,80.0%,0.0%,80.0%,0.0%,80.0%,8.8%,88.8%,11.2%,28/11/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3731818,0,3731818,0,3731818,356432,4088250,475853,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.6%,10.4%,28/11/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3788327,0,3788327,0,3788327,327404,4115731,448372,83.0%,0.0%,83.0%,0.0%,83.0%,7.2%,90.2%,9.8%,28/11/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3837327,0,3837327,0,3837327,300617,4137944,426159,84.1%,0.0%,84.1%,0.0%,84.1%,6.6%,90.7%,9.3%,28/11/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3871233,0,3871233,0,3871233,285338,4156571,407532,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,28/11/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3906976,0,3906976,0,3906976,271172,4178148,385955,85.6%,0.0%,85.6%,0.0%,85.6%,5.9%,91.5%,8.5%,28/11/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3939954,0,3939954,0,3939954,250775,4190729,373374,86.3%,0.0%,86.3%,0.0%,86.3%,5.5%,91.8%,8.2%,28/11/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3979959,0,3979959,0,3979959,220787,4200746,363357,87.2%,0.0%,87.2%,0.0%,87.2%,4.8%,92.0%,8.0%,28/11/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4019893,0,4019893,3,4019896,190745,4210641,353462,88.1%,0.0%,88.1%,0.0%,88.1%,4.2%,92.3%,7.7%,28/11/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4051131,0,4051131,8,4051139,167163,4218302,345801,88.8%,0.0%,88.8%,0.0%,88.8%,3.7%,92.4%,7.6%,28/11/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4076424,0,4076424,112,4076536,147450,4223986,340117,89.3%,0.0%,89.3%,0.0%,89.3%,3.2%,92.5%,7.5%,28/11/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4097171,0,4097171,298,4097469,131720,4229189,334914,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.7%,7.3%,28/11/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4116580,0,4116580,628,4117208,118144,4235352,328751,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.8%,7.2%,28/11/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4128092,0,4128092,2063,4130155,110026,4240181,323922,90.4%,0.0%,90.4%,0.0%,90.5%,2.4%,92.9%,7.1%,28/11/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4132015,0,4132015,11270,4143285,103126,4246411,317692,90.5%,0.0%,90.5%,0.2%,90.8%,2.3%,93.0%,7.0%,28/11/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4123573,0,4123573,30610,4154183,99679,4253862,310241,90.3%,0.0%,90.3%,0.7%,91.0%,2.2%,93.2%,6.8%,28/11/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4083342,0,4083342,78202,4161544,98435,4259979,304124,89.5%,0.0%,89.5%,1.7%,91.2%,2.2%,93.3%,6.7%,28/11/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4055771,0,4055771,111970,4167741,98486,4266227,297876,88.9%,0.0%,88.9%,2.5%,91.3%,2.2%,93.5%,6.5%,28/11/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4047738,0,4047738,124982,4172720,98702,4271422,292681,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,28/11/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4045207,0,4045207,133283,4178490,99081,4277571,286532,88.6%,0.0%,88.6%,2.9%,91.6%,2.2%,93.7%,6.3%,28/11/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4042817,0,4042817,141193,4184010,99210,4283220,280883,88.6%,0.0%,88.6%,3.1%,91.7%,2.2%,93.8%,6.2%,28/11/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4029413,0,4029413,160925,4190338,98832,4289170,274933,88.3%,0.0%,88.3%,3.5%,91.8%,2.2%,94.0%,6.0%,28/11/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3988568,0,3988568,209404,4197972,98325,4296297,267806,87.4%,0.0%,87.4%,4.6%,92.0%,2.2%,94.1%,5.9%,28/11/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3861729,0,3861729,342796,4204525,97844,4302369,261734,84.6%,0.0%,84.6%,7.5%,92.1%,2.1%,94.3%,5.7%,28/11/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3654480,103,3654583,556039,4210622,96810,4307432,256671,80.1%,0.0%,80.1%,12.2%,92.3%,2.1%,94.4%,5.6%,28/11/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3394033,490,3394523,821958,4216481,95985,4312466,251637,74.4%,0.0%,74.4%,18.0%,92.4%,2.1%,94.5%,5.5%,28/11/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3079210,5713,3084923,1139215,4224138,94616,4318754,245349,67.5%,0.1%,67.6%,25.0%,92.6%,2.1%,94.6%,5.4%,28/11/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2781422,11947,2793369,1436288,4229657,93629,4323286,240817,60.9%,0.3%,61.2%,31.5%,92.7%,2.1%,94.7%,5.3%,28/11/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2570261,58718,2628979,1605431,4234410,93037,4327447,236656,56.3%,1.3%,57.6%,35.2%,92.8%,2.0%,94.8%,5.2%,28/11/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2317295,161505,2478800,1760867,4239667,92266,4331933,232170,50.8%,3.5%,54.3%,38.6%,92.9%,2.0%,94.9%,5.1%,28/11/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2063008,305229,2368237,1876542,4244779,90667,4335446,228657,45.2%,6.7%,51.9%,41.1%,93.0%,2.0%,95.0%,5.0%,28/11/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1816693,454113,2270806,1978302,4249108,89265,4338373,225730,39.8%,9.9%,49.8%,43.3%,93.1%,2.0%,95.1%,4.9%,28/11/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1539293,631566,2170859,2082463,4253322,87608,4340930,223173,33.7%,13.8%,47.6%,45.6%,93.2%,1.9%,95.1%,4.9%,28/11/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1161646,901870,2063516,2194254,4257770,85770,4343540,220563,25.5%,19.8%,45.2%,48.1%,93.3%,1.9%,95.2%,4.8%,28/11/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,930786,1066393,1997179,2263155,4260334,84587,4344921,219182,20.4%,23.4%,43.8%,49.6%,93.3%,1.9%,95.2%,4.8%,28/11/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,761995,1298531,2060526,2203171,4263697,83232,4346929,217174,16.7%,28.5%,45.1%,48.3%,93.4%,1.8%,95.2%,4.8%,28/11/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,633157,1583014,2216171,2051797,4267968,81643,4349611,214492,13.9%,34.7%,48.6%,45.0%,93.5%,1.8%,95.3%,4.7%,28/11/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,553097,1818504,2371601,1899610,4271211,80829,4352040,212063,12.1%,39.8%,52.0%,41.6%,93.6%,1.8%,95.4%,4.6%,28/11/21
23/11/21,>=44343,<=44523,<44343,oltre 80 anni,4564103,80-89,90+,,498426,2029456,2527882,1745922,4273804,80655,4354459,209644,10.9%,44.5%,55.4%,38.3%,93.6%,1.8%,95.4%,4.6%,28/11/21
28/11/21,>=44348,<=44528,<44348,oltre 80 anni,4564103,80-89,90+,,448451,2240143,2688594,1588030,4276624,80467,4357091,207012,9.8%,49.1%,58.9%,34.8%,93.7%,1.8%,95.5%,4.5%,28/11/21
