Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10841463,566793,11408256,3853196,15261452,490719,15752171,2685334,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,14/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10740349,596573,11336922,3933701,15270623,487146,15757769,2679736,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,14/12/21,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10657905,629280,11287185,3993119,15280304,483863,15764167,2673338,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,14/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10548504,672526,11221030,4068665,15289695,480752,15770447,2667058,57.2%,3.6%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,14/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10424849,705185,11130034,4166505,15296539,479093,15775632,2661873,56.5%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,14/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10294983,719310,11014293,4285614,15299907,478192,15778099,2659406,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,14/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10139406,772378,10911784,4394927,15306711,478108,15784819,2652686,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,14/12/21,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9986349,832968,10819317,4494491,15313808,477560,15791368,2646137,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.6%,14.4%,14/12/21,,,,,,54.2%,4.5%,24.4%,2.6%,14.4%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9853422,901690,10755112,4567215,15322327,475743,15798070,2639435,53.4%,4.9%,58.3%,24.8%,83.1%,2.6%,85.7%,14.3%,14/12/21,,,,,,53.4%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9750224,986711,10736935,4592583,15329518,476953,15806471,2631034,52.9%,5.4%,58.2%,24.9%,83.1%,2.6%,85.7%,14.3%,14/12/21,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9619159,1088029,10707188,4629842,15337030,478212,15815242,2622263,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,14/12/21,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9488631,1178509,10667140,4676263,15343403,479873,15823276,2614229,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,14/12/21,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9351895,1226625,10578520,4767829,15346349,481013,15827362,2610143,50.7%,6.7%,57.4%,25.9%,83.2%,2.6%,85.8%,14.2%,14/12/21,,,,,,50.7%,6.7%,25.9%,2.6%,14.2%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9191549,1332822,10524371,4828539,15352910,484011,15836921,2600584,49.9%,7.2%,57.1%,26.2%,83.3%,2.6%,85.9%,14.1%,14/12/21,,,,,,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9025770,1444409,10470179,4889504,15359683,486453,15846136,2591369,,,56.8%,,83.3%,,85.9%,,14/12/21,49.0%,7.8%,26.5%,2.6%,14.1%,49.0%,7.8%,26.5%,2.6%,14.1%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8855856,1590682,10446538,4919385,15365923,489456,15855379,2582126,,,56.7%,,83.3%,,86.0%,,14/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8724542,1742708,10467250,4905533,15372783,492350,15865133,2572372,,,56.8%,,83.4%,,86.0%,,14/12/21,47.3%,9.5%,26.6%,2.7%,14.0%,47.3%,9.5%,26.6%,2.7%,14.0%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8546908,1911959,10458867,4921058,15379925,495314,15875239,2562266,,,56.7%,,83.4%,,86.1%,,14/12/21,46.4%,10.4%,26.7%,2.7%,13.9%,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8371356,2071568,10442924,4943218,15386142,497999,15884141,2553364,,,56.6%,,83.5%,,86.2%,,14/12/21,45.4%,11.2%,26.8%,2.7%,13.8%,45.4%,11.2%,26.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8187784,2172486,10360270,5029178,15389448,500940,15890388,2547117,,,56.2%,,83.5%,,86.2%,,14/12/21,44.4%,11.8%,27.3%,2.7%,13.8%,44.4%,11.8%,27.3%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7943909,2330197,10274106,5122310,15396416,506037,15902453,2535052,,,55.7%,,83.5%,,86.3%,,14/12/21,43.1%,12.6%,27.8%,2.7%,13.7%,43.1%,12.6%,27.8%,2.7%,13.7%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7699569,2493665,10193234,5209707,15402941,510975,15913916,2523589,,,55.3%,,83.5%,,86.3%,,14/12/21,41.8%,13.5%,28.3%,2.8%,13.7%,41.8%,13.5%,28.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7472636,2587123,10059759,5345817,15405576,514626,15920202,2517303,,,54.6%,,83.6%,,86.3%,,14/12/21,40.5%,14.0%,29.0%,2.8%,13.7%,40.5%,14.0%,29.0%,2.8%,13.7%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7298422,2753447,10051869,5362439,15414308,516923,15931231,2506274,,,54.5%,,83.6%,,86.4%,,14/12/21,39.6%,14.9%,29.1%,2.8%,13.6%,39.6%,14.9%,29.1%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7068706,2939504,10008210,5413750,15421960,519719,15941679,2495826,,,54.3%,,83.6%,,86.5%,,14/12/21,38.3%,15.9%,29.4%,2.8%,13.5%,38.3%,15.9%,29.4%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6829210,3118211,9947421,5480938,15428359,521632,15949991,2487514,,,54.0%,,83.7%,,86.5%,,14/12/21,37.0%,16.9%,29.7%,2.8%,13.5%,37.0%,16.9%,29.7%,2.8%,13.5%,40-59 anni
12/12/21,>=44392,<=44542,<44392,40-59 anni,18437505,40-49,50-59,,6610566,3233808,9844374,5587153,15431527,524120,15955647,2481858,,,53.4%,,83.7%,,86.5%,,14/12/21,35.9%,17.5%,30.3%,2.8%,13.5%,35.9%,17.5%,30.3%,2.8%,13.5%,40-59 anni
13/12/21,>=44393,<=44543,<44393,40-59 anni,18437505,40-49,50-59,,6379309,3393962,9773271,5667839,15441110,523950,15965060,2472445,,,53.0%,,83.7%,,86.6%,,14/12/21,34.6%,18.4%,30.7%,2.8%,13.4%,34.6%,18.4%,30.7%,2.8%,13.4%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/20,>=44029,<=44179,<44029,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
15/12/20,>=44030,<=44180,<44030,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
16/12/20,>=44031,<=44181,<44031,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
25/12/20,>=44040,<=44190,<44040,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
26/12/20,>=44041,<=44191,<44041,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
27/12/20,>=44042,<=44192,<44042,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1635,1642,13571137,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
28/12/20,>=44043,<=44193,<44043,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1887,1894,13570885,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
29/12/20,>=44044,<=44194,<44044,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2096,2103,13570676,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
30/12/20,>=44045,<=44195,<44045,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2778,2785,13569994,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
31/12/20,>=44046,<=44196,<44046,60-79 anni,13572779,60-69,70-79,,13,0,13,0,13,6955,6968,13565811,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
01/01/21,>=44047,<=44197,<44047,60-79 anni,13572779,60-69,70-79,,14,0,14,0,14,8885,8899,13563880,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16159,16185,13556594,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22789,22824,13549955,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,60-79 anni
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36045,36098,13536681,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,60-79 anni
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51837,51916,13520863,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,60-79 anni
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65383,65482,13507297,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
07/01/21,>=44053,<=44203,<44053,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83367,83496,13489283,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,60-79 anni
08/01/21,>=44054,<=44204,<44054,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102314,102481,13470298,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44055,<=44205,<44055,60-79 anni,13572779,60-69,70-79,,194,0,194,0,194,122674,122868,13449911,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44056,<=44206,<44056,60-79 anni,13572779,60-69,70-79,,210,0,210,0,210,135687,135897,13436882,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44057,<=44207,<44057,60-79 anni,13572779,60-69,70-79,,249,0,249,0,249,151974,152223,13420556,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44058,<=44208,<44058,60-79 anni,13572779,60-69,70-79,,295,0,295,0,295,168884,169179,13403600,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44059,<=44209,<44059,60-79 anni,13572779,60-69,70-79,,345,0,345,0,345,187106,187451,13385328,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44060,<=44210,<44060,60-79 anni,13572779,60-69,70-79,,411,0,411,0,411,204723,205134,13367645,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44061,<=44211,<44061,60-79 anni,13572779,60-69,70-79,,449,0,449,0,449,221497,221946,13350833,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44062,<=44212,<44062,60-79 anni,13572779,60-69,70-79,,489,0,489,0,489,235300,235789,13336990,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44063,<=44213,<44063,60-79 anni,13572779,60-69,70-79,,1171,0,1171,0,1171,241435,242606,13330173,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44064,<=44214,<44064,60-79 anni,13572779,60-69,70-79,,2422,0,2422,0,2422,247384,249806,13322973,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44065,<=44215,<44065,60-79 anni,13572779,60-69,70-79,,2872,0,2872,0,2872,252974,255846,13316933,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44066,<=44216,<44066,60-79 anni,13572779,60-69,70-79,,3695,0,3695,0,3695,257257,260952,13311827,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44067,<=44217,<44067,60-79 anni,13572779,60-69,70-79,,7312,0,7312,0,7312,256790,264102,13308677,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44068,<=44218,<44068,60-79 anni,13572779,60-69,70-79,,9902,0,9902,0,9902,256611,266513,13306266,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44069,<=44219,<44069,60-79 anni,13572779,60-69,70-79,,16295,0,16295,0,16295,251641,267936,13304843,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44070,<=44220,<44070,60-79 anni,13572779,60-69,70-79,,22236,0,22236,0,22236,246367,268603,13304176,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,14/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44071,<=44221,<44071,60-79 anni,13572779,60-69,70-79,,34371,0,34371,0,34371,235159,269530,13303249,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,14/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44072,<=44222,<44072,60-79 anni,13572779,60-69,70-79,,49537,0,49537,0,49537,220921,270458,13302321,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,14/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44073,<=44223,<44073,60-79 anni,13572779,60-69,70-79,,62923,0,62923,0,62923,208729,271652,13301127,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,14/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44074,<=44224,<44074,60-79 anni,13572779,60-69,70-79,,80358,0,80358,0,80358,192238,272596,13300183,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,14/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44075,<=44225,<44075,60-79 anni,13572779,60-69,70-79,,98882,0,98882,0,98882,174632,273514,13299265,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,14/12/21,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44076,<=44226,<44076,60-79 anni,13572779,60-69,70-79,,118843,0,118843,0,118843,155599,274442,13298337,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,14/12/21,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44077,<=44227,<44077,60-79 anni,13572779,60-69,70-79,,131198,0,131198,0,131198,143678,274876,13297903,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,14/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44078,<=44228,<44078,60-79 anni,13572779,60-69,70-79,,147279,0,147279,0,147279,128540,275819,13296960,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,14/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44079,<=44229,<44079,60-79 anni,13572779,60-69,70-79,,163974,0,163974,0,163974,112946,276920,13295859,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,14/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44080,<=44230,<44080,60-79 anni,13572779,60-69,70-79,,181540,0,181540,0,181540,97026,278566,13294213,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,14/12/21,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44081,<=44231,<44081,60-79 anni,13572779,60-69,70-79,,199645,0,199645,0,199645,81480,281125,13291654,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,14/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44082,<=44232,<44082,60-79 anni,13572779,60-69,70-79,,216342,0,216342,0,216342,68153,284495,13288284,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,14/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44083,<=44233,<44083,60-79 anni,13572779,60-69,70-79,,229702,0,229702,0,229702,57888,287590,13285189,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,14/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44084,<=44234,<44084,60-79 anni,13572779,60-69,70-79,,236251,0,236251,0,236251,53297,289548,13283231,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,14/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44085,<=44235,<44085,60-79 anni,13572779,60-69,70-79,,244041,0,244041,0,244041,49861,293902,13278877,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44086,<=44236,<44086,60-79 anni,13572779,60-69,70-79,,250176,0,250176,0,250176,49574,299750,13273029,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44087,<=44237,<44087,60-79 anni,13572779,60-69,70-79,,255168,0,255168,0,255168,52847,308015,13264764,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44088,<=44238,<44088,60-79 anni,13572779,60-69,70-79,,258720,0,258720,0,258720,58460,317180,13255599,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44089,<=44239,<44089,60-79 anni,13572779,60-69,70-79,,261531,0,261531,0,261531,64855,326386,13246393,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44090,<=44240,<44090,60-79 anni,13572779,60-69,70-79,,263168,0,263168,0,263168,70456,333624,13239155,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44091,<=44241,<44091,60-79 anni,13572779,60-69,70-79,,263791,0,263791,0,263791,73511,337302,13235477,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
