Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10434858,0,10434858,951264,11386122,1774100,13160222,5277283,56.6%,0.0%,56.6%,5.2%,61.8%,9.6%,71.4%,28.6%,18/02/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10530534,0,10530534,958300,11488834,1717888,13206722,5230783,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,18/02/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10615667,0,10615667,965306,11580973,1665613,13246586,5190919,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,18/02/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10670088,0,10670088,972030,11642118,1635008,13277126,5160379,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,18/02/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10759345,0,10759345,977443,11736788,1574208,13310996,5126509,58.4%,0.0%,58.4%,5.3%,63.7%,8.5%,72.2%,27.8%,18/02/22,,,,,,58.4%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10852564,0,10852564,978831,11831395,1514754,13346149,5091356,58.9%,0.0%,58.9%,5.3%,64.2%,8.2%,72.4%,27.6%,18/02/22,,,,,,58.9%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10936454,0,10936454,981957,11918411,1467718,13386129,5051376,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,18/02/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11009973,0,11009973,989644,11999617,1428601,13428218,5009287,59.7%,0.0%,59.7%,5.4%,65.1%,7.7%,72.8%,27.2%,18/02/22,,,,,,59.7%,0.0%,5.4%,7.7%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11070479,0,11070479,999779,12070258,1407220,13477478,4960027,60.0%,0.0%,60.0%,5.4%,65.5%,7.6%,73.1%,26.9%,18/02/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11117169,0,11117169,1009992,12127161,1391247,13518408,4919097,60.3%,0.0%,60.3%,5.5%,65.8%,7.5%,73.3%,26.7%,18/02/22,,,,,,60.3%,0.0%,5.5%,7.5%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11144694,0,11144694,1020168,12164862,1382311,13547173,4890332,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,18/02/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11195570,0,11195570,1027746,12223316,1371204,13594520,4842985,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,18/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11242958,0,11242958,1033985,12276943,1363966,13640909,4796596,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,18/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11287038,0,11287038,1040934,12327972,1358814,13686786,4750719,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,18/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11324627,0,11324627,1048474,12373101,1363267,13736368,4701137,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,18/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11357818,0,11357818,1057479,12415297,1366125,13781422,4656083,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,18/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11367492,0,11367492,1069898,12437390,1363920,13801310,4636195,61.7%,0.0%,61.7%,5.8%,67.5%,7.4%,74.9%,25.1%,18/02/22,,,,,,61.7%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11365971,0,11365971,1081616,12447587,1362125,13809712,4627793,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,18/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11387254,0,11387254,1093130,12480384,1363635,13844019,4593486,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,18/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11416626,0,11416626,1099579,12516205,1362714,13878919,4558586,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,18/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11443466,0,11443466,1110612,12554078,1363323,13917401,4520104,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,18/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11465443,0,11465443,1122180,12587623,1365092,13952715,4484790,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,18/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11486742,0,11486742,1135573,12622315,1363585,13985900,4451605,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,18/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11495905,0,11495905,1151866,12647771,1361677,14009448,4428057,62.4%,0.0%,62.4%,6.2%,68.6%,7.4%,76.0%,24.0%,18/02/22,,,,,,62.4%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11501557,0,11501557,1168546,12670103,1352969,14023072,4414433,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,18/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11539446,0,11539446,1181618,12721064,1341382,14062446,4375059,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,18/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11578185,0,11578185,1188189,12766374,1332857,14099231,4338274,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,18/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11617756,0,11617756,1197346,12815102,1321304,14136406,4301099,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,18/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11648251,0,11648251,1211949,12860200,1310425,14170625,4266880,63.2%,0.0%,63.2%,6.6%,69.8%,7.1%,76.9%,23.1%,18/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11680211,0,11680211,1228862,12909073,1295023,14204096,4233409,63.4%,0.0%,63.4%,6.7%,70.0%,7.0%,77.0%,23.0%,18/02/22,,,,,,63.4%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11695109,0,11695109,1254033,12949142,1283757,14232899,4204606,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,18/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11692980,0,11692980,1284775,12977755,1274100,14251855,4185650,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,18/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11723412,0,11723412,1308207,13031619,1264601,14296220,4141285,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,18/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11753326,0,11753326,1328076,13081402,1254720,14336122,4101383,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,18/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11779151,0,11779151,1350991,13130142,1242984,14373126,4064379,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,18/02/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11798021,0,11798021,1379254,13177275,1230012,14407287,4030218,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,18/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11815586,0,11815586,1410487,13226073,1214679,14440752,3996753,64.1%,0.0%,64.1%,7.7%,71.7%,6.6%,78.3%,21.7%,18/02/22,,,,,,64.1%,0.0%,7.7%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11813880,0,11813880,1448735,13262615,1207214,14469829,3967676,64.1%,0.0%,64.1%,7.9%,71.9%,6.5%,78.5%,21.5%,18/02/22,,,,,,64.1%,0.0%,7.9%,6.5%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11794777,0,11794777,1492199,13286976,1200496,14487472,3950033,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,18/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11798305,0,11798305,1538303,13336608,1179230,14515838,3921667,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,18/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11810936,0,11810936,1574871,13385807,1156059,14541866,3895639,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,18/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11818057,0,11818057,1615141,13433198,1134361,14567559,3869946,64.1%,0.0%,64.1%,8.8%,72.9%,6.2%,79.0%,21.0%,18/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11830243,0,11830243,1655648,13485891,1105582,14591473,3846032,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,18/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11842745,0,11842745,1696711,13539456,1076747,14616203,3821302,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,18/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11834487,0,11834487,1746335,13580822,1057621,14638443,3799062,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,18/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11802974,0,11802974,1804394,13607368,1046336,14653704,3783801,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,18/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11793857,105,11793962,1860746,13654708,1020141,14674849,3762656,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,18/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11795831,226,11796057,1903198,13699255,996474,14695729,3741776,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,18/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11779906,364,11780270,1961606,13741876,975054,14716930,3720575,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,18/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11760373,651,11761024,2023348,13784372,952860,14737232,3700273,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,18/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11738078,982,11739060,2086162,13825222,938554,14763776,3673729,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,18/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11695222,1207,11696429,2166300,13862729,934145,14796874,3640631,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,18/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11630228,1356,11631584,2252646,13884230,933682,14817912,3619593,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,18/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11603133,3996,11607129,2326959,13934088,915637,14849725,3587780,62.9%,0.0%,63.0%,12.6%,75.6%,5.0%,80.5%,19.5%,18/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11584341,6332,11590673,2388143,13978816,904118,14882934,3554571,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,18/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11546805,8987,11555792,2466157,14021949,895784,14917733,3519772,62.6%,0.0%,62.7%,13.4%,76.1%,4.9%,80.9%,19.1%,18/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11495786,11397,11507183,2552711,14059894,892749,14952643,3484862,62.4%,0.1%,62.4%,13.8%,76.3%,4.8%,81.1%,18.9%,18/02/22,,,,,,62.4%,0.1%,13.8%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11433241,13810,11447051,2652227,14099278,890075,14989353,3448152,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,18/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11349738,15467,11365205,2768539,14133744,890997,15024741,3412764,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,18/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11251684,16602,11268286,2885447,14153733,893629,15047362,3390143,61.0%,0.1%,61.1%,15.6%,76.8%,4.8%,81.6%,18.4%,18/02/22,,,,,,61.0%,0.1%,15.6%,4.8%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11202923,19308,11222231,2967993,14190224,888427,15078651,3358854,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,18/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11170390,22243,11192633,3029559,14222192,887161,15109353,3328152,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,18/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11109367,25250,11134617,3118377,14252994,887329,15140323,3297182,60.3%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,18/02/22,,,,,,60.3%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11052313,28082,11080395,3203185,14283580,890792,15174372,3263133,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,18/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11034061,31100,11065161,3245256,14310417,890364,15200781,3236724,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,18/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10992383,33001,11025384,3307804,14333188,892699,15225887,3211618,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,18/02/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10934054,34354,10968408,3378700,14347108,891795,15238903,3198602,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.7%,17.3%,18/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.3%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10878985,39802,10918787,3453502,14372289,887415,15259704,3177801,59.0%,0.2%,59.2%,18.7%,78.0%,4.8%,82.8%,17.2%,18/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10842093,44821,10886914,3508543,14395457,885543,15281000,3156505,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,18/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10798654,48843,10847497,3569113,14416610,886347,15302957,3134548,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,18/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10756360,53271,10809631,3628495,14438126,887499,15325625,3111880,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,18/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10718531,57585,10776116,3688013,14464129,886551,15350680,3086825,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,18/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10682138,59635,10741773,3748139,14489912,882837,15372749,3064756,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,18/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10634096,60650,10694746,3811063,14505809,878128,15383937,3053568,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,18/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10620147,64947,10685094,3850078,14535172,871057,15406229,3031276,57.6%,0.4%,58.0%,20.9%,78.8%,4.7%,83.6%,16.4%,18/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10616938,70339,10687277,3877085,14564362,866230,15430592,3006913,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,18/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10569281,76641,10645922,3949622,14595544,862779,15458323,2979182,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,18/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10522806,84215,10607021,4020953,14627974,862093,15490067,2947438,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,18/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10469116,92653,10561769,4100506,14662275,857505,15519780,2917725,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,18/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10384589,97116,10481705,4212020,14693725,847970,15541695,2895810,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,18/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10287265,100086,10387351,4326148,14713499,839925,15553424,2884081,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,18/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10209484,108762,10318246,4427919,14746165,825854,15572019,2865486,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,18/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10145559,119383,10264942,4509573,14774515,812367,15586882,2850623,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,18/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10054021,131884,10185905,4615997,14801902,798300,15600202,2837303,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,18/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9952369,143901,10096270,4734651,14830921,781438,15612359,2825146,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,18/02/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9846493,156729,10003222,4855236,14858458,765548,15624006,2813499,53.4%,0.9%,54.3%,26.3%,80.6%,4.2%,84.7%,15.3%,18/02/22,,,,,,53.4%,0.9%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9707622,165533,9873155,5009045,14882200,749794,15631994,2805511,52.7%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,18/02/22,,,,,,52.7%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9560076,169435,9729511,5165443,14894954,741123,15636077,2801428,51.9%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,18/02/22,,,,,,51.9%,0.9%,28.0%,4.0%,15.2%,40-59 anni
