Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/01/21,>=44105,<=44225,<44105,40-59 anni,18437505,40-49,50-59,,250661,0,250661,0,250661,371654,622315,17815190,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,17/01/22,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%,40-59 anni
30/01/21,>=44106,<=44226,<44106,40-59 anni,18437505,40-49,50-59,,290203,0,290203,0,290203,333720,623923,17813582,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,17/01/22,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%,40-59 anni
31/01/21,>=44107,<=44227,<44107,40-59 anni,18437505,40-49,50-59,,316222,0,316222,0,316222,308929,625151,17812354,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,17/01/22,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%,40-59 anni
01/02/21,>=44108,<=44228,<44108,40-59 anni,18437505,40-49,50-59,,354145,0,354145,0,354145,272703,626848,17810657,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,17/01/22,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%,40-59 anni
02/02/21,>=44109,<=44229,<44109,40-59 anni,18437505,40-49,50-59,,391095,0,391095,0,391095,238175,629270,17808235,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44110,<=44230,<44110,40-59 anni,18437505,40-49,50-59,,431198,0,431198,0,431198,201526,632724,17804781,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,17/01/22,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44111,<=44231,<44111,40-59 anni,18437505,40-49,50-59,,472383,0,472383,0,472383,165496,637879,17799626,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,17/01/22,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44112,<=44232,<44112,40-59 anni,18437505,40-49,50-59,,510724,0,510724,0,510724,134060,644784,17792721,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,17/01/22,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44113,<=44233,<44113,40-59 anni,18437505,40-49,50-59,,535970,0,535970,0,535970,114309,650279,17787226,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,17/01/22,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44114,<=44234,<44114,40-59 anni,18437505,40-49,50-59,,548508,0,548508,0,548508,105463,653971,17783534,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,17/01/22,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44115,<=44235,<44115,40-59 anni,18437505,40-49,50-59,,564729,0,564729,0,564729,98115,662844,17774661,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,17/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44116,<=44236,<44116,40-59 anni,18437505,40-49,50-59,,576986,0,576986,0,576986,97503,674489,17763016,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,17/01/22,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44117,<=44237,<44117,40-59 anni,18437505,40-49,50-59,,587537,0,587537,0,587537,101723,689260,17748245,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,17/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44118,<=44238,<44118,40-59 anni,18437505,40-49,50-59,,594744,0,594744,0,594744,113695,708439,17729066,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,17/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44119,<=44239,<44119,40-59 anni,18437505,40-49,50-59,,600533,0,600533,0,600533,128852,729385,17708120,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,17/01/22,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44120,<=44240,<44120,40-59 anni,18437505,40-49,50-59,,603226,0,603226,0,603226,142259,745485,17692020,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,17/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44121,<=44241,<44121,40-59 anni,18437505,40-49,50-59,,604302,0,604302,0,604302,150636,754938,17682567,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,17/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44122,<=44242,<44122,40-59 anni,18437505,40-49,50-59,,606791,0,606791,0,606791,165852,772643,17664862,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,17/01/22,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44123,<=44243,<44123,40-59 anni,18437505,40-49,50-59,,609321,0,609321,0,609321,182870,792191,17645314,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,17/01/22,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,613165,0,613165,0,613165,199464,812629,17624876,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,17/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,616522,0,616522,0,616522,220690,837212,17600293,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,17/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,619707,0,619707,0,619707,245232,864939,17572566,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,621756,0,621756,0,621756,264637,886393,17551112,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,623013,0,623013,0,623013,275137,898150,17539355,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,625704,0,625704,0,625704,299644,925348,17512157,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,628609,0,628609,0,628609,323244,951853,17485652,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,632488,0,632488,0,632488,346734,979222,17458283,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,17/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,637943,0,637943,0,637943,369627,1007570,17429935,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,17/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,644853,0,644853,0,644853,396804,1041657,17395848,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,17/01/22,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,650242,0,650242,0,650242,425796,1076038,17361467,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,17/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,654084,0,654084,0,654084,441334,1095418,17342087,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,17/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,663339,0,663339,0,663339,463607,1126946,17310559,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,17/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,674910,0,674910,0,674910,492260,1167170,17270335,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,690301,0,690301,0,690301,517299,1207600,17229905,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,17/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,707712,0,707712,0,707712,542939,1250651,17186854,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,17/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,727126,0,727126,0,727126,571194,1298320,17139185,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,741324,0,741324,0,741324,600146,1341470,17096035,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,17/01/22,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,747898,0,747898,0,747898,619763,1367661,17069844,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,17/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,762494,0,762494,0,762494,647444,1409938,17027567,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,17/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,776660,0,776660,0,776660,678378,1455038,16982467,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,17/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,789851,0,789851,0,789851,710823,1500674,16936831,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,17/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,803706,0,803706,0,803706,743523,1547229,16890276,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,17/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,818411,0,818411,0,818411,774120,1592531,16844974,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,17/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,827972,0,827972,0,827972,803703,1631675,16805830,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,17/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,833562,0,833562,0,833562,820908,1654470,16783035,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,17/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,845079,0,845079,0,845079,839804,1684883,16752622,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,17/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,854575,0,854575,0,854575,836787,1691362,16746143,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,17/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,863876,0,863876,0,863876,835597,1699473,16738032,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,17/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,871912,0,871912,0,871912,836387,1708299,16729206,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,17/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,880857,0,880857,0,880857,843240,1724097,16713408,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,17/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,886886,0,886886,0,886886,863452,1750338,16687167,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,17/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,891114,0,891114,0,891114,880333,1771447,16666058,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,17/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,897160,0,897160,0,897160,906793,1803953,16633552,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,17/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,904835,0,904835,0,904835,935772,1840607,16596898,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,17/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912319,0,912319,0,912319,968460,1880779,16556726,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,17/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,919865,0,919865,0,919865,1003310,1923175,16514330,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,17/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928123,0,928123,0,928123,1036310,1964433,16473072,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,17/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,933926,0,933926,0,933926,1065006,1998932,16438573,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,17/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938147,0,938147,0,938147,1082885,2021032,16416473,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,17/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,944005,0,944005,0,944005,1109009,2053014,16384491,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,17/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950661,0,950661,0,950661,1134638,2085299,16352206,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,17/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957684,0,957684,0,957684,1162895,2120579,16316926,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,17/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964676,0,964676,0,964676,1187606,2152282,16285223,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,17/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971391,0,971391,0,971391,1211697,2183088,16254417,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,17/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,976799,0,976799,0,976799,1226397,2203196,16234309,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,17/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978185,0,978185,0,978185,1234288,2212473,16225032,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,17/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981303,0,981303,0,981303,1247697,2229000,16208505,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,17/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,988985,0,988985,0,988985,1268330,2257315,16180190,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,17/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,999058,0,999058,0,999058,1286821,2285879,16151626,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,17/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009268,0,1009268,0,1009268,1306192,2315460,16122045,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,17/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019426,0,1019426,0,1019426,1329005,2348431,16089074,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,17/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1026997,0,1026997,0,1026997,1350996,2377993,16059512,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,17/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033231,0,1033231,0,1033231,1364487,2397718,16039787,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,17/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040173,0,1040173,0,1040173,1378456,2418629,16018876,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,17/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1047702,0,1047702,0,1047702,1391320,2439022,15998483,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,17/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1056695,0,1056695,0,1056695,1404585,2461280,15976225,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,17/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1069103,0,1069103,0,1069103,1419028,2488131,15949374,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,17/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1080815,0,1080815,0,1080815,1438653,2519468,15918037,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,17/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092334,0,1092334,0,1092334,1457395,2549729,15887776,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,17/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1098785,0,1098785,0,1098785,1472061,2570846,15866659,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,17/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1109800,0,1109800,0,1109800,1483161,2592961,15844544,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,17/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121351,0,1121351,0,1121351,1493174,2614525,15822980,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,17/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1134727,0,1134727,0,1134727,1502081,2636808,15800697,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,17/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1151003,0,1151003,0,1151003,1514380,2665383,15772122,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,17/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1167677,0,1167677,0,1167677,1530414,2698091,15739414,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,17/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1180736,0,1180736,0,1180736,1549722,2730458,15707047,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,17/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187304,0,1187304,0,1187304,1567802,2755106,15682399,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,17/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196456,0,1196456,0,1196456,1590656,2787112,15650393,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,17/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1211038,0,1211038,5,1211043,1608405,2819448,15618057,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,17/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1227936,0,1227936,6,1227942,1628327,2856269,15581236,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,17/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1253084,0,1253084,6,1253090,1655980,2909070,15528435,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,17/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
