Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8647140,0,8647140,871828,9518968,3221193,12740161,5697344,46.9%,0.0%,46.9%,4.7%,51.6%,17.5%,69.1%,30.9%,10/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8807771,0,8807771,880771,9688542,3074583,12763125,5674380,47.8%,0.0%,47.8%,4.8%,52.5%,16.7%,69.2%,30.8%,10/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.8%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9002484,0,9002484,886800,9889284,2905017,12794301,5643204,48.8%,0.0%,48.8%,4.8%,53.6%,15.8%,69.4%,30.6%,10/01/22,,,,,,48.8%,0.0%,4.8%,15.8%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9191778,0,9191778,891027,10082805,2744683,12827488,5610017,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,10/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9363294,0,9363294,897069,10260363,2603012,12863375,5574130,50.8%,0.0%,50.8%,4.9%,55.6%,14.1%,69.8%,30.2%,10/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9526723,0,9526723,904743,10431466,2467986,12899452,5538053,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,10/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9672717,0,9672717,912223,10584940,2353333,12938273,5499232,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,10/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9815994,0,9815994,919767,10735761,2235383,12971144,5466361,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.4%,29.6%,10/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9918774,0,9918774,928022,10846796,2147562,12994358,5443147,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.5%,29.5%,10/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10064679,0,10064679,933821,10998500,2030714,13029214,5408291,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,10/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10210189,0,10210189,938041,11148230,1918550,13066780,5370725,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,10/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10322395,0,10322395,943896,11266291,1841365,13107656,5329849,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,10/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10424697,0,10424697,950549,11375246,1777398,13152644,5284861,56.5%,0.0%,56.5%,5.2%,61.7%,9.6%,71.3%,28.7%,10/01/22,,,,,,56.5%,0.0%,5.2%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10520325,0,10520325,957568,11477893,1721237,13199130,5238375,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,10/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10605412,0,10605412,964557,11569969,1668996,13238965,5198540,57.5%,0.0%,57.5%,5.2%,62.8%,9.1%,71.8%,28.2%,10/01/22,,,,,,57.5%,0.0%,5.2%,9.1%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10659763,0,10659763,971264,11631027,1638485,13269512,5167993,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,72.0%,28.0%,10/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10749253,0,10749253,976669,11725922,1577423,13303345,5134160,58.3%,0.0%,58.3%,5.3%,63.6%,8.6%,72.2%,27.8%,10/01/22,,,,,,58.3%,0.0%,5.3%,8.6%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10842385,0,10842385,978054,11820439,1518068,13338507,5098998,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,10/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10926192,0,10926192,981171,11907363,1471141,13378504,5059001,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,10/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,10999624,0,10999624,988849,11988473,1432134,13420607,5016898,59.7%,0.0%,59.7%,5.4%,65.0%,7.8%,72.8%,27.2%,10/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11060106,0,11060106,998919,12059025,1410831,13469856,4967649,60.0%,0.0%,60.0%,5.4%,65.4%,7.7%,73.1%,26.9%,10/01/22,,,,,,60.0%,0.0%,5.4%,7.7%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11106742,0,11106742,1009127,12115869,1394939,13510808,4926697,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.3%,26.7%,10/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11134249,0,11134249,1019282,12153531,1386044,13539575,4897930,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,10/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11185071,0,11185071,1026853,12211924,1374954,13586878,4850627,60.7%,0.0%,60.7%,5.6%,66.2%,7.5%,73.7%,26.3%,10/01/22,,,,,,60.7%,0.0%,5.6%,7.5%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11232390,0,11232390,1033086,12265476,1367762,13633238,4804267,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,10/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11276417,0,11276417,1040027,12316444,1362661,13679105,4758400,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,10/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11313988,0,11313988,1047553,12361541,1367138,13728679,4708826,61.4%,0.0%,61.4%,5.7%,67.0%,7.4%,74.5%,25.5%,10/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11347136,0,11347136,1056547,12403683,1370034,13773717,4663788,61.5%,0.0%,61.5%,5.7%,67.3%,7.4%,74.7%,25.3%,10/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11356787,0,11356787,1068952,12425739,1367859,13793598,4643907,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,10/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11355250,0,11355250,1080663,12435913,1366081,13801994,4635511,61.6%,0.0%,61.6%,5.9%,67.4%,7.4%,74.9%,25.1%,10/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11376496,0,11376496,1092182,12468678,1367599,13836277,4601228,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,10/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11405812,0,11405812,1098631,12504443,1366730,13871173,4566332,61.9%,0.0%,61.9%,6.0%,67.8%,7.4%,75.2%,24.8%,10/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11432658,0,11432658,1109645,12542303,1367314,13909617,4527888,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,10/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11454601,0,11454601,1121193,12575794,1369121,13944915,4492590,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,10/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11475881,0,11475881,1134568,12610449,1367627,13978076,4459429,62.2%,0.0%,62.2%,6.2%,68.4%,7.4%,75.8%,24.2%,10/01/22,,,,,,62.2%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11485015,0,11485015,1150843,12635858,1365777,14001635,4435870,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,10/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11490643,0,11490643,1167517,12658160,1357089,14015249,4422256,62.3%,0.0%,62.3%,6.3%,68.7%,7.4%,76.0%,24.0%,10/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11528471,0,11528471,1180578,12709049,1345553,14054602,4382903,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,10/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11567140,0,11567140,1187146,12754286,1337091,14091377,4346128,62.7%,0.0%,62.7%,6.4%,69.2%,7.3%,76.4%,23.6%,10/01/22,,,,,,62.7%,0.0%,6.4%,7.3%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11606622,0,11606622,1196298,12802920,1325627,14128547,4308958,63.0%,0.0%,63.0%,6.5%,69.4%,7.2%,76.6%,23.4%,10/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11637106,0,11637106,1210884,12847990,1314747,14162737,4274768,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,10/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11669029,0,11669029,1227783,12896812,1299390,14196202,4241303,63.3%,0.0%,63.3%,6.7%,69.9%,7.0%,77.0%,23.0%,10/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11683897,0,11683897,1252930,12936827,1288181,14225008,4212497,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,10/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11681737,0,11681737,1283651,12965388,1278569,14243957,4193548,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,10/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11712121,0,11712121,1307082,13019203,1269133,14288336,4149169,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,10/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742032,0,11742032,1326940,13068972,1259240,14328212,4109293,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,10/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11767831,0,11767831,1349832,13117663,1247524,14365187,4072318,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,10/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11786676,0,11786676,1378081,13164757,1234559,14399316,4038189,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,10/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11804192,0,11804192,1409298,13213490,1219277,14432767,4004738,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,10/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11802471,0,11802471,1447515,13249986,1211862,14461848,3975657,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,10/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11783381,0,11783381,1490946,13274327,1205137,14479464,3958041,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,10/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11786851,0,11786851,1537032,13323883,1183935,14507818,3929687,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,10/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11799444,0,11799444,1573560,13373004,1160819,14533823,3903682,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,10/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11806550,0,11806550,1613795,13420345,1139169,14559514,3877991,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,10/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11818713,0,11818713,1654278,13472991,1110421,14583412,3854093,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,10/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831177,0,11831177,1695308,13526485,1081644,14608129,3829376,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,10/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11822932,0,11822932,1744866,13567798,1062560,14630358,3807147,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,10/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11791426,0,11791426,1802866,13594292,1051316,14645608,3791897,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,10/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782293,101,11782394,1859166,13641560,1025188,14666748,3770757,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.5%,20.5%,10/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784287,219,11784506,1901577,13686083,1001544,14687627,3749878,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,10/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11768336,351,11768687,1959960,13728647,980182,14708829,3728676,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,10/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11748841,636,11749477,2021638,13771115,957996,14729111,3708394,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,10/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11726574,963,11727537,2084392,13811929,943724,14755653,3681852,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,10/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11683801,1184,11684985,2164435,13849420,939317,14788737,3648768,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,10/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11618823,1330,11620153,2250720,13870873,938904,14809777,3627728,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,10/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11591726,3968,11595694,2324987,13920681,920905,14841586,3595919,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,10/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11572901,6302,11579203,2386129,13965332,909444,14874776,3562729,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,10/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535365,8954,11544319,2464079,14008398,901173,14909571,3527934,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,10/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484343,11354,11495697,2550555,14046252,898196,14944448,3493057,62.3%,0.1%,62.3%,13.8%,76.2%,4.9%,81.1%,18.9%,10/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11421764,13769,11435533,2650008,14085541,895640,14981181,3456324,61.9%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,10/01/22,,,,,,61.9%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338291,15427,11353718,2766220,14119938,896660,15016598,3420907,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,10/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240263,16559,11256822,2883066,14139888,899319,15039207,3398298,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,10/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11191540,19261,11210801,2965537,14176338,894162,15070500,3367005,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,10/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159020,22189,11181209,3027012,14208221,893034,15101255,3336250,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,10/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098000,25188,11123188,3115760,14238948,893292,15132240,3305265,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,10/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11040918,28012,11068930,3200503,14269433,896850,15166283,3271222,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,10/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11022674,31022,11053696,3242504,14296200,896536,15192736,3244769,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,10/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981086,32919,11014005,3304920,14318925,898948,15217873,3219632,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,10/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10922836,34269,10957105,3375699,14332804,898083,15230887,3206618,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,10/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10867858,39709,10907567,3450367,14357934,893732,15251666,3185839,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,10/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10830983,44723,10875706,3505350,14381056,891902,15272958,3164547,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,10/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10787632,48740,10836372,3565791,14402163,892747,15294910,3142595,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,10/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10745453,53165,10798618,3624999,14423617,893944,15317561,3119944,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,10/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10707729,57472,10765201,3684359,14449560,893064,15342624,3094881,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,10/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10671423,59521,10730944,3744346,14475290,889396,15364686,3072819,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,10/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10623474,60536,10684010,3807150,14491160,884702,15375862,3061643,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.4%,16.6%,10/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10609558,64830,10674388,3846068,14520456,877684,15398140,3039365,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,10/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10606361,70208,10676569,3872994,14549563,872927,15422490,3015015,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,10/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
