Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10112073,532216,10644289,1476043,12120332,236889,12357221,1215558,74.5%,3.9%,78.4%,10.9%,89.3%,1.7%,91.0%,9.0%,01/12/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9650361,749266,10399627,1740027,12139654,229330,12368984,1203795,71.1%,5.5%,76.6%,12.8%,89.4%,1.7%,91.1%,8.9%,01/12/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9126845,1017978,10144823,2012590,12157413,222485,12379898,1192881,67.2%,7.5%,74.7%,14.8%,89.6%,1.6%,91.2%,8.8%,01/12/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8527254,1361505,9888759,2282093,12170852,221101,12391953,1180826,62.8%,10.0%,72.9%,16.8%,89.7%,1.6%,91.3%,8.7%,01/12/21
26/11/21,>=44346,<=44526,<44346,60-79 anni,13572779,60-69,70-79,,7928690,1953517,9882207,2305947,12188154,220770,12408924,1163855,58.4%,14.4%,72.8%,17.0%,89.8%,1.6%,91.4%,8.6%,01/12/21
01/12/21,>=44351,<=44531,<44351,60-79 anni,13572779,60-69,70-79,,7575652,2510690,10086342,2115044,12201386,221317,12422703,1150076,55.8%,18.5%,74.3%,15.6%,89.9%,1.6%,91.5%,8.5%,01/12/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66529,0,66529,0,66529,80433,146962,4417141,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,01/12/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105169,0,105169,0,105169,64045,169214,4394889,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,01/12/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,123613,0,123613,0,123613,98041,221654,4342449,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,01/12/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132211,0,132211,0,132211,232837,365048,4199055,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,01/12/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,138600,0,138600,0,138600,464909,603509,3960594,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,01/12/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153265,0,153265,0,153265,731774,885039,3679064,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,01/12/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202666,0,202666,0,202666,1015637,1218303,3345800,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,01/12/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,310003,0,310003,0,310003,1226183,1536186,3027917,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,01/12/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,495150,0,495150,0,495150,1269980,1765130,2798973,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.7%,61.3%,01/12/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,768320,0,768320,0,768320,1233665,2001985,2562118,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,01/12/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1089385,0,1089385,0,1089385,1188321,2277706,2286397,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,01/12/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1375158,0,1375158,0,1375158,1213498,2588656,1975447,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,01/12/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1607427,0,1607427,0,1607427,1259387,2866814,1697289,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,01/12/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1899962,0,1899962,0,1899962,1387773,3287735,1276368,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,01/12/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2124395,0,2124395,0,2124395,1384589,3508984,1055119,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.9%,23.1%,01/12/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2365392,0,2365392,0,2365392,1306348,3671740,892363,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,01/12/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2671545,0,2671545,0,2671545,1140248,3811793,752310,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,01/12/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3029215,0,3029215,0,3029215,872981,3902196,661907,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,01/12/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3280093,0,3280093,0,3280093,672427,3952520,611583,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,01/12/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3478213,0,3478213,0,3478213,521425,3999638,564465,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,01/12/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3625834,0,3625834,0,3625834,419797,4045631,518472,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,01/12/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3705960,0,3705960,0,3705960,372364,4078324,485779,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,01/12/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3767530,0,3767530,0,3767530,339165,4106695,457408,82.5%,0.0%,82.5%,0.0%,82.5%,7.4%,90.0%,10.0%,01/12/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3821348,0,3821348,0,3821348,311541,4132889,431214,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,01/12/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3865647,0,3865647,0,3865647,288801,4154448,409655,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,01/12/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3896062,0,3896062,0,3896062,276911,4172973,391130,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,01/12/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3926955,0,3926955,0,3926955,261974,4188929,375174,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.8%,8.2%,01/12/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3969699,0,3969699,0,3969699,231924,4201623,362480,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,01/12/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,4009439,0,4009439,0,4009439,201343,4210782,353321,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.3%,7.7%,01/12/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4041327,0,4041327,3,4041330,177221,4218551,345552,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.4%,7.6%,01/12/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4070606,0,4070606,33,4070639,154575,4225214,338889,89.2%,0.0%,89.2%,0.0%,89.2%,3.4%,92.6%,7.4%,01/12/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4094861,0,4094861,251,4095112,136588,4231700,332403,89.7%,0.0%,89.7%,0.0%,89.7%,3.0%,92.7%,7.3%,01/12/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4112605,0,4112605,520,4113125,123552,4236677,327426,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,01/12/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4127184,0,4127184,865,4128049,113360,4241409,322694,90.4%,0.0%,90.4%,0.0%,90.4%,2.5%,92.9%,7.1%,01/12/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4138075,0,4138075,5534,4143609,104762,4248371,315732,90.7%,0.0%,90.7%,0.1%,90.8%,2.3%,93.1%,6.9%,01/12/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4130405,0,4130405,23944,4154349,100763,4255112,308991,90.5%,0.0%,90.5%,0.5%,91.0%,2.2%,93.2%,6.8%,01/12/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4107118,0,4107118,54770,4161888,98806,4260694,303409,90.0%,0.0%,90.0%,1.2%,91.2%,2.2%,93.4%,6.6%,01/12/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4070058,0,4070058,98409,4168467,98446,4266913,297190,89.2%,0.0%,89.2%,2.2%,91.3%,2.2%,93.5%,6.5%,01/12/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4052948,0,4052948,123172,4176120,98567,4274687,289416,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.7%,6.3%,01/12/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4049216,0,4049216,130682,4179898,98893,4278791,285312,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.7%,6.3%,01/12/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4048197,0,4048197,136566,4184763,99102,4283865,280238,88.7%,0.0%,88.7%,3.0%,91.7%,2.2%,93.9%,6.1%,01/12/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4045246,0,4045246,146754,4192000,98882,4290882,273221,88.6%,0.0%,88.6%,3.2%,91.8%,2.2%,94.0%,6.0%,01/12/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,4006500,0,4006500,192883,4199383,98274,4297657,266446,87.8%,0.0%,87.8%,4.2%,92.0%,2.2%,94.2%,5.8%,01/12/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3927488,0,3927488,277769,4205257,97997,4303254,260849,86.1%,0.0%,86.1%,6.1%,92.1%,2.1%,94.3%,5.7%,01/12/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3768145,0,3768145,443125,4211270,97587,4308857,255246,82.6%,0.0%,82.6%,9.7%,92.3%,2.1%,94.4%,5.6%,01/12/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3487810,370,3488180,730782,4218962,95971,4314933,249170,76.4%,0.0%,76.4%,16.0%,92.4%,2.1%,94.5%,5.5%,01/12/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3199564,3513,3203077,1021975,4225052,94856,4319908,244195,70.1%,0.1%,70.2%,22.4%,92.6%,2.1%,94.6%,5.4%,01/12/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2931697,8068,2939765,1290925,4230690,94160,4324850,239253,64.2%,0.2%,64.4%,28.3%,92.7%,2.1%,94.8%,5.2%,01/12/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2659957,35839,2695796,1541173,4236969,93042,4330011,234092,58.3%,0.8%,59.1%,33.8%,92.8%,2.0%,94.9%,5.1%,01/12/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2389574,123607,2513181,1728518,4241699,92814,4334513,229590,52.4%,2.7%,55.1%,37.9%,92.9%,2.0%,95.0%,5.0%,01/12/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2182546,233430,2415976,1830089,4246065,91451,4337516,226587,47.8%,5.1%,52.9%,40.1%,93.0%,2.0%,95.0%,5.0%,01/12/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1940468,378868,2319336,1931646,4250982,89862,4340844,223259,42.5%,8.3%,50.8%,42.3%,93.1%,2.0%,95.1%,4.9%,01/12/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1608619,589874,2198493,2057870,4256363,87903,4344266,219837,35.2%,12.9%,48.2%,45.1%,93.3%,1.9%,95.2%,4.8%,01/12/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1317417,786512,2103929,2155710,4259639,86667,4346306,217797,28.9%,17.2%,46.1%,47.2%,93.3%,1.9%,95.2%,4.8%,01/12/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1031495,964421,1995916,2266611,4262527,85326,4347853,216250,22.6%,21.1%,43.7%,49.7%,93.4%,1.9%,95.3%,4.7%,01/12/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,814562,1230509,2045071,2221490,4266561,83607,4350168,213935,17.8%,27.0%,44.8%,48.7%,93.5%,1.8%,95.3%,4.7%,01/12/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,669333,1486330,2155663,2114556,4270219,82261,4352480,211623,14.7%,32.6%,47.2%,46.3%,93.6%,1.8%,95.4%,4.6%,01/12/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,584471,1701813,2286284,1987094,4273378,81240,4354618,209485,12.8%,37.3%,50.1%,43.5%,93.6%,1.8%,95.4%,4.6%,01/12/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,520758,1933497,2454255,1822250,4276505,80631,4357136,206967,11.4%,42.4%,53.8%,39.9%,93.7%,1.8%,95.5%,4.5%,01/12/21
26/11/21,>=44346,<=44526,<44346,oltre 80 anni,4564103,80-89,90+,,464115,2197682,2661797,1618230,4280027,80382,4360409,203694,10.2%,48.2%,58.3%,35.5%,93.8%,1.8%,95.5%,4.5%,01/12/21
01/12/21,>=44351,<=44531,<44351,oltre 80 anni,4564103,80-89,90+,,426583,2367806,2794389,1487873,4282262,80445,4362707,201396,9.3%,51.9%,61.2%,32.6%,93.8%,1.8%,95.6%,4.4%,01/12/21
