Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5236349,0,5236349,90737,5327086,6519138,11846224,6591281,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,11/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5339489,0,5339489,129040,5468529,6459520,11928049,6509456,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,11/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5419095,0,5419095,159821,5578916,6408719,11987635,6449870,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,11/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5513021,0,5513021,204469,5717490,6330636,12048126,6389379,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.3%,34.7%,11/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.7%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5603869,0,5603869,250515,5854384,6250651,12105035,6332470,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,11/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5704012,0,5704012,290047,5994059,6164880,12158939,6278566,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,65.9%,34.1%,11/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.1%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5844911,0,5844911,316056,6160967,6050562,12211529,6225976,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,11/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5979562,0,5979562,353955,6333517,5925154,12258671,6178834,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,11/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6118773,0,6118773,390890,6509663,5793666,12303329,6134176,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,11/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6216872,0,6216872,430967,6647839,5689716,12337555,6099950,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,11/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6360482,0,6360482,472126,6832608,5551655,12384263,6053242,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,11/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6503939,0,6503939,510438,7014377,5412266,12426643,6010862,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,11/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6665575,0,6665575,535680,7201255,5262261,12463516,5973989,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,11/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6903882,0,6903882,548211,7452093,5043173,12495266,5942239,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,11/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7138544,0,7138544,564415,7702959,4823078,12526037,5911468,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,11/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7355872,0,7355872,576657,7932529,4622213,12554742,5882763,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,11/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7528278,0,7528278,587193,8115471,4459024,12574495,5863010,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,11/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7758449,0,7758449,594385,8352834,4247981,12600815,5836690,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,11/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7998561,0,7998561,600170,8598731,4028677,12627408,5810097,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,11/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8217677,0,8217677,602863,8820540,3835083,12655623,5781882,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,11/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8457444,0,8457444,603938,9061382,3623215,12684597,5752908,45.9%,0.0%,45.9%,3.3%,49.1%,19.7%,68.8%,31.2%,11/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8690754,0,8690754,606428,9297182,3414512,12711694,5725811,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,11/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8907294,0,8907294,608949,9516243,3220707,12736950,5700555,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,11/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9073019,0,9073019,612775,9685794,3074122,12759916,5677589,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,11/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9270394,0,9270394,616121,9886515,2904573,12791088,5646417,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,11/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9460719,0,9460719,619294,10080013,2744255,12824268,5613237,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,11/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9636185,0,9636185,621345,10257530,2602617,12860147,5577358,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.7%,30.3%,11/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.3%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805994,0,9805994,622597,10428591,2467621,12896212,5541293,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,11/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.1%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9956737,0,9956737,625279,10582016,2353012,12935028,5502477,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,11/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10104618,0,10104618,628182,10732800,2235087,12967887,5469618,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,11/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10211762,0,10211762,632040,10843802,2147299,12991101,5446404,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,11/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10357968,0,10357968,637487,10995455,2030486,13025941,5411564,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.6%,29.4%,11/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.4%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500774,0,10500774,644372,11145146,1918345,13063491,5374014,57.0%,0.0%,57.0%,3.5%,60.4%,10.4%,70.9%,29.1%,11/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10613420,0,10613420,649761,11263181,1841167,13104348,5333157,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,11/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10718517,0,10718517,653599,11372116,1777219,13149335,5288170,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,11/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10811896,0,10811896,662840,11474736,1721073,13195809,5241696,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,11/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10892370,0,10892370,674410,11566780,1668867,13235647,5201858,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,11/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10938005,0,10938005,689794,11627799,1638388,13266187,5171318,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,11/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11015543,0,11015543,707189,11722732,1577283,13300015,5137490,59.7%,0.0%,59.7%,3.8%,63.6%,8.6%,72.1%,27.9%,11/12/21,,,,,,59.7%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11090608,0,11090608,726599,11817207,1517963,13335170,5102335,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,11/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11163297,0,11163297,740791,11904088,1471072,13375160,5062345,60.5%,0.0%,60.5%,4.0%,64.6%,8.0%,72.5%,27.5%,11/12/21,,,,,,60.5%,0.0%,4.0%,8.0%,27.5%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11237808,0,11237808,747356,11985164,1432096,13417260,5020245,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,11/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11293728,0,11293728,761941,12055669,1410840,13466509,4970996,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,11/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11336371,0,11336371,776101,12112472,1394977,13507449,4930056,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,11/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11360808,0,11360808,789289,12150097,1386113,13536210,4901295,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,11/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11405301,0,11405301,803140,12208441,1375064,13583505,4854000,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,11/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11444132,0,11444132,817830,12261962,1367900,13629862,4807643,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,11/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11485494,0,11485494,827386,12312880,1362838,13675718,4761787,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,11/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11524958,0,11524958,832977,12357935,1367347,13725282,4712223,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,11/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11555550,0,11555550,844489,12400039,1370270,13770309,4667196,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,11/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11568091,0,11568091,853984,12422075,1368114,13790189,4647316,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,11/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11568958,0,11568958,863283,12432241,1366343,13798584,4638921,62.7%,0.0%,62.7%,4.7%,67.4%,7.4%,74.8%,25.2%,11/12/21,,,,,,62.7%,0.0%,4.7%,7.4%,25.2%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11593667,0,11593667,871314,12464981,1367877,13832858,4604647,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,11/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11620495,0,11620495,880233,12500728,1366997,13867725,4569780,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,11/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11652303,0,11652303,886257,12538560,1367609,13906169,4531336,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,11/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11681546,0,11681546,890481,12572027,1369436,13941463,4496042,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,11/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11710144,0,11710144,896516,12606660,1367954,13974614,4462891,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,11/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11727866,0,11727866,904187,12632053,1366113,13998166,4439339,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,11/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11742676,0,11742676,911666,12654342,1357439,14011781,4425724,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,11/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11786009,0,11786009,919202,12705211,1345920,14051131,4386374,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,11/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11822970,0,11822970,927450,12750420,1337475,14087895,4349610,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,11/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11865778,0,11865778,933249,12799027,1326025,14125052,4312453,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,11/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11906607,0,11906607,937469,12844076,1315151,14159227,4278278,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,11/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11949545,0,11949545,943317,12892862,1299825,14192687,4244818,64.8%,0.0%,64.8%,5.1%,69.9%,7.0%,77.0%,23.0%,11/12/21,,,,,,64.8%,0.0%,5.1%,7.0%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11982899,0,11982899,949959,12932858,1288628,14221486,4216019,65.0%,0.0%,65.0%,5.2%,70.1%,7.0%,77.1%,22.9%,11/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12004429,0,12004429,956980,12961409,1279027,14240436,4197069,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,11/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12051241,0,12051241,963960,13015201,1269606,14284807,4152698,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,11/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12094265,0,12094265,970675,13064940,1259738,14324678,4112827,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,11/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12137532,0,12137532,976076,13113608,1248039,14361647,4075858,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,11/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12183221,0,12183221,977461,13160682,1235085,14395767,4041738,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,11/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12228815,0,12228815,980576,13209391,1219822,14429213,4008292,66.3%,0.0%,66.3%,5.3%,71.6%,6.6%,78.3%,21.7%,11/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12257623,0,12257623,988248,13245871,1212418,14458289,3979216,66.5%,0.0%,66.5%,5.4%,71.8%,6.6%,78.4%,21.6%,11/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12271885,0,12271885,998314,13270199,1205699,14475898,3961607,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,11/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12311225,0,12311225,1008512,13319737,1184507,14504244,3933261,66.8%,0.0%,66.8%,5.5%,72.2%,6.4%,78.7%,21.3%,11/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12350167,0,12350167,1018661,13368828,1161416,14530244,3907261,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,11/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12389914,0,12389914,1026231,13416145,1139782,14555927,3881578,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,78.9%,21.1%,11/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.1%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12436312,0,12436312,1032460,13468772,1111045,14579817,3857688,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,11/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12482849,0,12482849,1039398,13522247,1082279,14604526,3832979,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,11/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12516625,0,12516625,1046924,13563549,1063200,14626749,3810756,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,11/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12534100,0,12534100,1055926,13590026,1051966,14641992,3795513,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,11/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12568947,101,12569048,1068233,13637281,1025847,14663128,3774377,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,11/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12601736,218,12601954,1079814,13681768,1002225,14683993,3753512,68.3%,0.0%,68.3%,5.9%,74.2%,5.4%,79.6%,20.4%,11/12/21,,,,,,68.3%,0.0%,5.9%,5.4%,20.4%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12632730,350,12633080,1091209,13724289,980899,14705188,3732317,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,11/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12668715,631,12669346,1097374,13766720,958745,14725465,3712040,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,11/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12698431,957,12699388,1108072,13807460,944484,14751944,3685561,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,11/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12724350,1177,12725527,1119403,13844930,940098,14785028,3652477,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,11/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12732415,1321,12733736,1132637,13866373,939694,14806067,3631438,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,11/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12765932,3957,12769889,1146270,13916159,921709,14837868,3599637,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,11/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%,40-59 anni
