Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10112127,532304,10644431,1475948,12120379,236864,12357243,1215536,74.5%,3.9%,78.4%,10.9%,89.3%,1.7%,91.0%,9.0%,02/12/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9650415,749376,10399791,1739914,12139705,229301,12369006,1203773,71.1%,5.5%,76.6%,12.8%,89.4%,1.7%,91.1%,8.9%,02/12/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9126905,1018118,10145023,2012443,12157466,222455,12379921,1192858,67.2%,7.5%,74.7%,14.8%,89.6%,1.6%,91.2%,8.8%,02/12/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8527313,1361748,9889061,2281846,12170907,221071,12391978,1180801,62.8%,10.0%,72.9%,16.8%,89.7%,1.6%,91.3%,8.7%,02/12/21
26/11/21,>=44346,<=44526,<44346,60-79 anni,13572779,60-69,70-79,,7928758,1954050,9882808,2305410,12188218,220736,12408954,1163825,58.4%,14.4%,72.8%,17.0%,89.8%,1.6%,91.4%,8.6%,02/12/21
01/12/21,>=44351,<=44531,<44351,60-79 anni,13572779,60-69,70-79,,7576788,2586467,10163255,2039262,12202517,222012,12424529,1148250,55.8%,19.1%,74.9%,15.0%,89.9%,1.6%,91.5%,8.5%,02/12/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66528,0,66528,0,66528,80434,146962,4417141,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,02/12/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105167,0,105167,0,105167,64047,169214,4394889,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,02/12/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,123611,0,123611,0,123611,98044,221655,4342448,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,02/12/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132209,0,132209,0,132209,232840,365049,4199054,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,02/12/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,138596,0,138596,0,138596,464915,603511,3960592,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,02/12/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153258,0,153258,0,153258,731783,885041,3679062,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,02/12/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202650,0,202650,0,202650,1015639,1218289,3345814,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,02/12/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309984,0,309984,0,309984,1226190,1536174,3027929,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,02/12/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,495129,0,495129,0,495129,1269991,1765120,2798983,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.7%,61.3%,02/12/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,768300,0,768300,0,768300,1233676,2001976,2562127,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,02/12/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1089361,0,1089361,0,1089361,1188312,2277673,2286430,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,02/12/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1375139,0,1375139,0,1375139,1213485,2588624,1975479,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,02/12/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1607409,0,1607409,0,1607409,1259374,2866783,1697320,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,02/12/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1899944,0,1899944,0,1899944,1387762,3287706,1276397,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,02/12/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2124375,0,2124375,0,2124375,1384580,3508955,1055148,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.9%,23.1%,02/12/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2365374,0,2365374,0,2365374,1306338,3671712,892391,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,02/12/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2671530,0,2671530,0,2671530,1140238,3811768,752335,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,02/12/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3029204,0,3029204,0,3029204,872969,3902173,661930,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,02/12/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3280085,0,3280085,0,3280085,672412,3952497,611606,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,02/12/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3478205,0,3478205,0,3478205,521410,3999615,564488,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,02/12/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3625827,0,3625827,0,3625827,419781,4045608,518495,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,02/12/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3705959,0,3705959,0,3705959,372340,4078299,485804,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,02/12/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3767528,0,3767528,0,3767528,339143,4106671,457432,82.5%,0.0%,82.5%,0.0%,82.5%,7.4%,90.0%,10.0%,02/12/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3821347,0,3821347,0,3821347,311518,4132865,431238,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,02/12/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3865646,0,3865646,0,3865646,288778,4154424,409679,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,02/12/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3896061,0,3896061,0,3896061,276888,4172949,391154,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,02/12/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3926953,0,3926953,0,3926953,261952,4188905,375198,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.8%,8.2%,02/12/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3969700,0,3969700,0,3969700,231899,4201599,362504,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,02/12/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,4009440,0,4009440,0,4009440,201318,4210758,353345,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.3%,7.7%,02/12/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4041328,0,4041328,3,4041331,177196,4218527,345576,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.4%,7.6%,02/12/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4070607,0,4070607,33,4070640,154550,4225190,338913,89.2%,0.0%,89.2%,0.0%,89.2%,3.4%,92.6%,7.4%,02/12/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4094861,0,4094861,252,4095113,136563,4231676,332427,89.7%,0.0%,89.7%,0.0%,89.7%,3.0%,92.7%,7.3%,02/12/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4112605,0,4112605,521,4113126,123527,4236653,327450,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,02/12/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4127185,0,4127185,864,4128049,113336,4241385,322718,90.4%,0.0%,90.4%,0.0%,90.4%,2.5%,92.9%,7.1%,02/12/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4138076,0,4138076,5533,4143609,104738,4248347,315756,90.7%,0.0%,90.7%,0.1%,90.8%,2.3%,93.1%,6.9%,02/12/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4130406,0,4130406,23943,4154349,100739,4255088,309015,90.5%,0.0%,90.5%,0.5%,91.0%,2.2%,93.2%,6.8%,02/12/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4107121,0,4107121,54769,4161890,98780,4260670,303433,90.0%,0.0%,90.0%,1.2%,91.2%,2.2%,93.4%,6.6%,02/12/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4070063,0,4070063,98407,4168470,98419,4266889,297214,89.2%,0.0%,89.2%,2.2%,91.3%,2.2%,93.5%,6.5%,02/12/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4052955,0,4052955,123170,4176125,98537,4274662,289441,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.7%,6.3%,02/12/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4049223,0,4049223,130680,4179903,98863,4278766,285337,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.7%,6.3%,02/12/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4048206,0,4048206,136563,4184769,99071,4283840,280263,88.7%,0.0%,88.7%,3.0%,91.7%,2.2%,93.9%,6.1%,02/12/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4045258,0,4045258,146748,4192006,98851,4290857,273246,88.6%,0.0%,88.6%,3.2%,91.8%,2.2%,94.0%,6.0%,02/12/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,4006519,0,4006519,192870,4199389,98243,4297632,266471,87.8%,0.0%,87.8%,4.2%,92.0%,2.2%,94.2%,5.8%,02/12/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3927514,0,3927514,277749,4205263,97966,4303229,260874,86.1%,0.0%,86.1%,6.1%,92.1%,2.1%,94.3%,5.7%,02/12/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3768172,0,3768172,443104,4211276,97556,4308832,255271,82.6%,0.0%,82.6%,9.7%,92.3%,2.1%,94.4%,5.6%,02/12/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3487837,370,3488207,730762,4218969,95939,4314908,249195,76.4%,0.0%,76.4%,16.0%,92.4%,2.1%,94.5%,5.5%,02/12/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3199593,3513,3203106,1021953,4225059,94824,4319883,244220,70.1%,0.1%,70.2%,22.4%,92.6%,2.1%,94.6%,5.4%,02/12/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2931728,8068,2939796,1290900,4230696,94129,4324825,239278,64.2%,0.2%,64.4%,28.3%,92.7%,2.1%,94.8%,5.2%,02/12/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2659980,35841,2695821,1541153,4236974,93013,4329987,234116,58.3%,0.8%,59.1%,33.8%,92.8%,2.0%,94.9%,5.1%,02/12/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2389596,123609,2513205,1728499,4241704,92785,4334489,229614,52.4%,2.7%,55.1%,37.9%,92.9%,2.0%,95.0%,5.0%,02/12/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2182572,233485,2416057,1830013,4246070,91422,4337492,226611,47.8%,5.1%,52.9%,40.1%,93.0%,2.0%,95.0%,5.0%,02/12/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1940518,379025,2319543,1931471,4251014,89806,4340820,223283,42.5%,8.3%,50.8%,42.3%,93.1%,2.0%,95.1%,4.9%,02/12/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1608668,590045,2198713,2057683,4256396,87847,4344243,219860,35.2%,12.9%,48.2%,45.1%,93.3%,1.9%,95.2%,4.8%,02/12/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1317461,786730,2104191,2155481,4259672,86611,4346283,217820,28.9%,17.2%,46.1%,47.2%,93.3%,1.9%,95.2%,4.8%,02/12/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1031536,964640,1996176,2266384,4262560,85271,4347831,216272,22.6%,21.1%,43.7%,49.7%,93.4%,1.9%,95.3%,4.7%,02/12/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,814604,1230758,2045362,2221233,4266595,83552,4350147,213956,17.8%,27.0%,44.8%,48.7%,93.5%,1.8%,95.3%,4.7%,02/12/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,669376,1486738,2156114,2114140,4270254,82207,4352461,211642,14.7%,32.6%,47.2%,46.3%,93.6%,1.8%,95.4%,4.6%,02/12/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,584505,1702357,2286862,1986550,4273412,81188,4354600,209503,12.8%,37.3%,50.1%,43.5%,93.6%,1.8%,95.4%,4.6%,02/12/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,520800,1934276,2455076,1821469,4276545,80575,4357120,206983,11.4%,42.4%,53.8%,39.9%,93.7%,1.8%,95.5%,4.5%,02/12/21
26/11/21,>=44346,<=44526,<44346,oltre 80 anni,4564103,80-89,90+,,464168,2198899,2663067,1617012,4280079,80321,4360400,203703,10.2%,48.2%,58.3%,35.4%,93.8%,1.8%,95.5%,4.5%,02/12/21
01/12/21,>=44351,<=44531,<44351,oltre 80 anni,4564103,80-89,90+,,427054,2392724,2819778,1462954,4282732,80330,4363062,201041,9.4%,52.4%,61.8%,32.1%,93.8%,1.8%,95.6%,4.4%,02/12/21
