Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4871648,706753,5578401,9728872,15307273,476109,15783382,2654123,26.4%,3.8%,30.3%,52.8%,83.0%,2.6%,85.6%,14.4%,18/01/22,,,,,,26.4%,3.8%,52.8%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4721548,720947,5442495,9868166,15310661,475187,15785848,2651657,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,18/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4577605,774208,5351813,9965737,15317550,475020,15792570,2644935,24.8%,4.2%,29.0%,54.1%,83.1%,2.6%,85.7%,14.3%,18/01/22,,,,,,24.8%,4.2%,54.1%,2.6%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4473710,835003,5308713,10016012,15324725,474391,15799116,2638389,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,18/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4330596,903957,5234553,10098780,15333333,472477,15805810,2631695,23.5%,4.9%,28.4%,54.8%,83.2%,2.6%,85.7%,14.3%,18/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4188159,989319,5177478,10163166,15340644,473577,15814221,2623284,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,18/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4077713,1091001,5168714,10179581,15348295,474693,15822988,2614517,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,18/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3975220,1181622,5156842,10197926,15354768,476248,15831016,2606489,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.9%,14.1%,18/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3875562,1229847,5105409,10252363,15357772,477321,15835093,2602412,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,18/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3790203,1336390,5126593,10237912,15364505,480136,15844641,2592864,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,18/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3736065,1448569,5184634,10186813,15371447,482402,15853849,2583656,20.3%,7.9%,28.1%,55.3%,83.4%,2.6%,86.0%,14.0%,18/01/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3647681,1595813,5243494,10134369,15377863,485234,15863097,2574408,19.8%,8.7%,28.4%,55.0%,83.4%,2.6%,86.0%,14.0%,18/01/22,,,,,,19.8%,8.7%,55.0%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3560189,1748814,5309003,10075915,15384918,487948,15872866,2564639,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.1%,13.9%,18/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3480607,1919324,5399931,9992344,15392275,490746,15883021,2554484,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,18/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3405893,2079739,5485632,9913057,15398689,493342,15892031,2545474,18.5%,11.3%,29.8%,53.8%,83.5%,2.7%,86.2%,13.8%,18/01/22,,,,,,18.5%,11.3%,53.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3338745,2181037,5519782,9882327,15402109,496262,15898371,2539134,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,18/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3289086,2339913,5628999,9780309,15409308,501209,15910517,2526988,17.8%,12.7%,30.5%,53.0%,83.6%,2.7%,86.3%,13.7%,18/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3258180,2504915,5763095,9652981,15416076,505990,15922066,2515439,17.7%,13.6%,31.3%,52.4%,83.6%,2.7%,86.4%,13.6%,18/01/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3202544,2598949,5801493,9617356,15418849,509603,15928452,2509053,17.4%,14.1%,31.5%,52.2%,83.6%,2.8%,86.4%,13.6%,18/01/22,,,,,,17.4%,14.1%,52.2%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3158037,2767916,5925953,9501956,15427909,511706,15939615,2497890,17.1%,15.0%,32.1%,51.5%,83.7%,2.8%,86.5%,13.5%,18/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3115014,2957581,6072595,9363265,15435860,514405,15950265,2487240,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,18/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3076511,3140196,6216707,9225753,15442460,516590,15959050,2478455,16.7%,17.0%,33.7%,50.0%,83.8%,2.8%,86.6%,13.4%,18/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3037689,3258926,6296615,9149172,15445787,519203,15964990,2472515,16.5%,17.7%,34.2%,49.6%,83.8%,2.8%,86.6%,13.4%,18/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3022783,3429476,6452259,9000678,15452937,521904,15974841,2462664,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,18/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3019587,3605202,6624789,8835130,15459919,524723,15984642,2452863,16.4%,19.6%,35.9%,47.9%,83.9%,2.8%,86.7%,13.3%,18/01/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2994008,3787060,6781068,8686041,15467109,527006,15994115,2443390,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,18/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2965866,3971819,6937685,8537061,15474746,528116,16002862,2434643,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,18/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2935962,4167074,7103036,8379670,15482706,528123,16010829,2426676,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,18/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2909417,4362299,7271716,8217949,15489665,528564,16018229,2419276,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2878474,4490334,7368808,8124571,15493379,529123,16022502,2415003,15.6%,24.4%,40.0%,44.1%,84.0%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.6%,24.4%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2860896,4665882,7526778,7974443,15501221,528628,16029849,2407656,15.5%,25.3%,40.8%,43.3%,84.1%,2.9%,86.9%,13.1%,18/01/22,,,,,,15.5%,25.3%,43.3%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2846333,4843759,7690092,7818870,15508962,527436,16036398,2401107,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,18/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2802936,5018245,7821181,7695285,15516466,525963,16042429,2395076,15.2%,27.2%,42.4%,41.7%,84.2%,2.9%,87.0%,13.0%,18/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2764895,5179359,7944254,7579419,15523673,523999,16047672,2389833,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,18/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2719726,5269961,7989687,7537465,15527152,522815,16049967,2387538,14.8%,28.6%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.8%,28.6%,40.9%,2.8%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2675241,5285658,7960899,7566850,15527749,522511,16050260,2387245,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2628592,5356173,7984765,7545168,15529933,521627,16051560,2385945,14.3%,29.1%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.3%,29.1%,40.9%,2.8%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2600385,5553157,8153542,7388209,15541751,515721,16057472,2380033,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2582434,5763269,8345703,7206667,15552370,511582,16063952,2373553,14.0%,31.3%,45.3%,39.1%,84.4%,2.8%,87.1%,12.9%,18/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2536979,5974117,8511096,7049650,15560746,509794,16070540,2366965,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2495389,6168189,8663578,6905364,15568942,508536,16077478,2360027,13.5%,33.5%,47.0%,37.5%,84.4%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.5%,33.5%,37.5%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2450553,6272654,8723207,6849595,15572802,508103,16080905,2356600,13.3%,34.0%,47.3%,37.2%,84.5%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.3%,34.0%,37.2%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2404439,6302186,8706625,6867168,15573793,507992,16081785,2355720,13.0%,34.2%,47.2%,37.2%,84.5%,2.8%,87.2%,12.8%,18/01/22,,,,,,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2361177,6418811,8779988,6799282,15579270,506270,16085540,2351965,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,18/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2336787,6617129,8953916,6637465,15591381,502682,16094063,2343442,12.7%,35.9%,48.6%,36.0%,84.6%,2.7%,87.3%,12.7%,18/01/22,,,,,,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2324039,6831012,9155051,6447928,15602979,500037,16103016,2334489,12.6%,37.0%,49.7%,35.0%,84.6%,2.7%,87.3%,12.7%,18/01/22,,,,,,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2284455,7048721,9333176,6279786,15612962,498138,16111100,2326405,,,50.6%,,84.7%,,87.4%,,18/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2239791,7162333,9402124,6215304,15617428,498814,16116242,2321263,,,51.0%,,84.7%,,87.4%,,18/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2205318,7382907,9588225,6042077,15630302,498345,16128647,2308858,,,52.0%,,84.8%,,87.5%,,18/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2162772,7592801,9755573,5884831,15640404,499467,16139871,2297634,,,52.9%,,84.8%,,87.5%,,18/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2115112,7726622,9841734,5804514,15646248,501793,16148041,2289464,,,53.4%,,84.9%,,87.6%,,18/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2086493,7932409,10018902,5640048,15658950,503117,16162067,2275438,,,54.3%,,84.9%,,87.7%,,18/01/22,11.3%,43.0%,30.6%,2.7%,12.3%,11.3%,43.0%,30.6%,2.7%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2072445,8151851,10224296,5447105,15671401,505583,16176984,2260521,,,55.5%,,85.0%,,87.7%,,18/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2035875,8368518,10404393,5277718,15682111,508814,16190925,2246580,,,56.4%,,85.1%,,87.8%,,18/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2002001,8584862,10586863,5105903,15692766,511640,16204406,2233099,,,57.4%,,85.1%,,87.9%,,18/01/22,10.9%,46.6%,27.7%,2.8%,12.1%,10.9%,46.6%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1969609,8812464,10782073,4920875,15702948,514757,16217705,2219800,,,58.5%,,85.2%,,88.0%,,18/01/22,10.7%,47.8%,26.7%,2.8%,12.0%,10.7%,47.8%,26.7%,2.8%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1936109,9040737,10976846,4735078,15711924,518123,16230047,2207458,,,59.5%,,85.2%,,88.0%,,18/01/22,10.5%,49.0%,25.7%,2.8%,12.0%,10.5%,49.0%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1900143,9169188,11069331,4647458,15716789,519933,16236722,2200783,,,60.0%,,85.2%,,88.1%,,18/01/22,10.3%,49.7%,25.2%,2.8%,11.9%,10.3%,49.7%,25.2%,2.8%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1872224,9348978,11221202,4505166,15726368,521471,16247839,2189666,,,60.9%,,85.3%,,88.1%,,18/01/22,10.2%,50.7%,24.4%,2.8%,11.9%,10.2%,50.7%,24.4%,2.8%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1857419,9442084,11299503,4433518,15733021,520558,16253579,2183926,,,61.3%,,85.3%,,88.2%,,18/01/22,10.1%,51.2%,24.0%,2.8%,11.8%,10.1%,51.2%,24.0%,2.8%,11.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253118,255994,13316785,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257402,261102,13311677,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7323,0,7323,0,7323,256932,264255,13308524,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9914,0,9914,0,9914,256754,266668,13306111,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16307,0,16307,0,16307,251785,268092,13304687,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22248,0,22248,0,22248,246511,268759,13304020,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,18/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34391,0,34391,0,34391,235295,269686,13303093,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,18/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49560,0,49560,0,49560,221055,270615,13302164,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62951,0,62951,0,62951,208864,271815,13300964,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80388,0,80388,0,80388,192372,272760,13300019,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,18/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98914,0,98914,0,98914,174771,273685,13299094,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,18/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118881,0,118881,0,118881,155733,274614,13298165,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131237,0,131237,0,131237,143812,275049,13297730,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,18/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147325,0,147325,0,147325,128667,275992,13296787,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,18/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164027,0,164027,0,164027,113068,277095,13295684,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,18/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181597,0,181597,0,181597,97144,278741,13294038,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,18/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199714,0,199714,0,199714,81587,281301,13291478,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,18/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216419,0,216419,0,216419,68254,284673,13288106,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229781,0,229781,0,229781,57986,287767,13285012,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236334,0,236334,0,236334,53391,289725,13283054,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244127,0,244127,0,244127,49953,294080,13278699,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250267,0,250267,0,250267,49660,299927,13272852,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255264,0,255264,0,255264,52930,308194,13264585,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258816,0,258816,0,258816,58543,317359,13255420,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261626,0,261626,0,261626,64950,326576,13246203,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263263,0,263263,0,263263,70549,333812,13238967,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263887,0,263887,0,263887,73603,337490,13235289,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265215,0,265215,0,265215,79796,345011,13227768,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266627,0,266627,0,266627,85633,352260,13220519,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
