Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510554,0,510554,0,510554,133921,644475,17793030,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,22/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535799,0,535799,0,535799,114170,649969,17787536,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,22/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,548334,0,548334,0,548334,105326,653660,17783845,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,22/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564543,0,564543,0,564543,97987,662530,17774975,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,22/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576793,0,576793,0,576793,97381,674174,17763331,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,22/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,587337,0,587337,0,587337,101605,688942,17748563,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,22/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594539,0,594539,0,594539,113577,708116,17729389,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,22/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,600324,0,600324,0,600324,128733,729057,17708448,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,22/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,603016,0,603016,0,603016,142140,745156,17692349,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,22/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,604091,0,604091,0,604091,150518,754609,17682896,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,22/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606580,0,606580,0,606580,165730,772310,17665195,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,22/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,609100,0,609100,0,609100,182752,791852,17645653,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,22/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612934,0,612934,0,612934,199353,812287,17625218,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,22/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,616280,0,616280,0,616280,220575,836855,17600650,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,22/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619457,0,619457,0,619457,245111,864568,17572937,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621503,0,621503,0,621503,264511,886014,17551491,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622759,0,622759,0,622759,275011,897770,17539735,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625439,0,625439,0,625439,299523,924962,17512543,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,628340,0,628340,0,628340,323122,951462,17486043,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,632206,0,632206,0,632206,346624,978830,17458675,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,22/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637656,0,637656,0,637656,369517,1007173,17430332,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,22/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644556,0,644556,0,644556,396697,1041253,17396252,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,22/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649939,0,649939,0,649939,425694,1075633,17361872,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,22/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653776,0,653776,0,653776,441232,1095008,17342497,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,22/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,663025,0,663025,0,663025,463502,1126527,17310978,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,22/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674587,0,674587,0,674587,492159,1166746,17270759,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,22/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689970,0,689970,0,689970,517199,1207169,17230336,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,22/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707369,0,707369,0,707369,542828,1250197,17187308,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,22/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726779,0,726779,0,726779,571078,1297857,17139648,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,22/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740972,0,740972,0,740972,600024,1340996,17096509,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,22/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747541,0,747541,0,747541,619639,1367180,17070325,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,22/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762129,0,762129,0,762129,647318,1409447,17028058,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,22/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776287,0,776287,0,776287,678251,1454538,16982967,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,22/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789471,0,789471,0,789471,710677,1500148,16937357,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,22/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803320,0,803320,0,803320,743371,1546691,16890814,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,22/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818017,0,818017,0,818017,773963,1591980,16845525,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,22/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827572,0,827572,0,827572,803548,1631120,16806385,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,22/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833157,0,833157,0,833157,820754,1653911,16783594,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,22/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844672,0,844672,0,844672,839648,1684320,16753185,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,22/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854166,0,854166,0,854166,836629,1690795,16746710,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,22/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863465,0,863465,0,863465,835433,1698898,16738607,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,22/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871496,0,871496,0,871496,836223,1707719,16729786,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,22/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880426,0,880426,0,880426,843083,1723509,16713996,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,22/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886454,0,886454,0,886454,863292,1749746,16687759,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,22/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890677,0,890677,0,890677,880174,1770851,16666654,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,22/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896715,0,896715,0,896715,906631,1803346,16634159,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,22/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904384,0,904384,0,904384,935596,1839980,16597525,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,22/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911860,0,911860,0,911860,968282,1880142,16557363,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,22/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919392,0,919392,0,919392,1003136,1922528,16514977,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,22/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927641,0,927641,0,927641,1036127,1963768,16473737,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,22/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933439,0,933439,0,933439,1064819,1998258,16439247,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,22/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937657,0,937657,0,937657,1082697,2020354,16417151,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,22/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943508,0,943508,0,943508,1108816,2052324,16385181,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,22/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950152,0,950152,0,950152,1134446,2084598,16352907,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,22/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957172,0,957172,0,957172,1162692,2119864,16317641,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,22/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964158,0,964158,0,964158,1187393,2151551,16285954,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,22/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970867,0,970867,0,970867,1211472,2182339,16255166,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,22/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976269,0,976269,0,976269,1226167,2202436,16235069,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,22/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977653,0,977653,0,977653,1234056,2211709,16225796,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,22/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980770,0,980770,0,980770,1247459,2228229,16209276,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,22/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988448,0,988448,0,988448,1268085,2256533,16180972,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,22/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998512,0,998512,0,998512,1286571,2285083,16152422,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,22/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008714,0,1008714,0,1008714,1305937,2314651,16122854,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,22/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1018868,0,1018868,0,1018868,1328735,2347603,16089902,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,22/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026437,0,1026437,0,1026437,1350718,2377155,16060350,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,22/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032670,0,1032670,0,1032670,1364202,2396872,16040633,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,22/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039608,0,1039608,0,1039608,1378169,2417777,16019728,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,22/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047131,0,1047131,0,1047131,1391027,2438158,15999347,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,22/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056130,0,1056130,0,1056130,1404280,2460410,15977095,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,22/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068532,0,1068532,0,1068532,1418724,2487256,15950249,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,22/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080231,0,1080231,0,1080231,1438349,2518580,15918925,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,22/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091747,0,1091747,0,1091747,1457075,2548822,15888683,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,22/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098192,0,1098192,0,1098192,1471738,2569930,15867575,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,22/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109203,0,1109203,0,1109203,1482836,2592039,15845466,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,22/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120749,0,1120749,0,1120749,1492844,2613593,15823912,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,22/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134122,0,1134122,0,1134122,1501747,2635869,15801636,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,22/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150392,0,1150392,0,1150392,1514038,2664430,15773075,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,22/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167067,0,1167067,0,1167067,1530060,2697127,15740378,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,22/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180131,0,1180131,0,1180131,1549358,2729489,15708016,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,22/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186697,0,1186697,0,1186697,1567433,2754130,15683375,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,22/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1195845,0,1195845,0,1195845,1590283,2786128,15651377,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,22/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210430,0,1210430,0,1210430,1608032,2818462,15619043,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,22/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227325,0,1227325,0,1227325,1627953,2855278,15582227,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,22/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252450,0,1252450,0,1252450,1655622,2908072,15529433,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,22/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283166,0,1283166,0,1283166,1681573,2964739,15472766,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,22/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306596,0,1306596,0,1306596,1709274,3015870,15421635,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,22/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326453,0,1326453,0,1326453,1739634,3066087,15371418,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,22/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349338,0,1349338,0,1349338,1767916,3117254,15320251,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,22/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377577,0,1377577,0,1377577,1798338,3175915,15261590,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,22/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408791,0,1408791,0,1408791,1834767,3243558,15193947,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,22/12/21,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447000,0,1447000,0,1447000,1879063,3326063,15111442,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,22/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
