Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12652122,96867,12748989,1924618,14673607,856127,15529734,2907771,68.6%,0.5%,69.1%,10.4%,79.6%,4.6%,84.2%,15.8%,12/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12608778,99833,12708611,1984715,14693326,848124,15541450,2896055,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,12/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12561155,108484,12669639,2056262,14725901,834128,15560029,2877476,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,12/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12503040,119092,12622132,2132067,14754199,820677,15574876,2862629,67.8%,0.6%,68.5%,11.6%,80.0%,4.5%,84.5%,15.5%,12/12/21,,,,,,67.8%,0.6%,11.6%,4.5%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12453511,131561,12585072,2196499,14781571,806614,15588185,2849320,67.5%,0.7%,68.3%,11.9%,80.2%,4.4%,84.5%,15.5%,12/12/21,,,,,,67.5%,0.7%,11.9%,4.4%,15.5%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12418982,143545,12562527,2247994,14810521,789800,15600321,2837184,67.4%,0.8%,68.1%,12.2%,80.3%,4.3%,84.6%,15.4%,12/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12365960,156352,12522312,2315732,14838044,773891,15611935,2825570,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,12/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12300852,165148,12466000,2395774,14861774,758159,15619933,2817572,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,12/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12211756,169046,12380802,2493696,14874498,749507,15624005,2813500,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.7%,15.3%,12/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.3%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12117165,182057,12299222,2598519,14897741,734931,15632672,2804833,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,12/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12020495,196375,12216870,2702128,14918998,721332,15640330,2797175,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,12/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11956925,212158,12169083,2771495,14940578,707167,15647745,2789760,64.9%,1.2%,66.0%,15.0%,81.0%,3.8%,84.9%,15.1%,12/12/21,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11915523,229166,12144689,2818872,14963561,691593,15655154,2782351,64.6%,1.2%,65.9%,15.3%,81.2%,3.8%,84.9%,15.1%,12/12/21,,,,,,64.6%,1.2%,15.3%,3.8%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11847173,246706,12093879,2893075,14986954,674819,15661773,2775732,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,84.9%,15.1%,12/12/21,,,,,,64.3%,1.3%,15.7%,3.7%,15.1%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11779259,256404,12035663,2970902,15006565,660897,15667462,2770043,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,12/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11744048,260739,12004787,3011565,15016352,653801,15670153,2767352,63.7%,1.4%,65.1%,16.3%,81.4%,3.5%,85.0%,15.0%,12/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11686629,264221,11950850,3072330,15023180,648770,15671950,2765555,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,12/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11637326,278521,11915847,3130111,15045958,631393,15677351,2760154,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,12/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11580098,296235,11876333,3192498,15068831,614391,15683222,2754283,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,12/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11542424,315924,11858348,3232787,15091135,598129,15689264,2748241,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,12/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11501948,339283,11841231,3273827,15115058,580251,15695309,2742196,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,12/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11455980,353389,11809369,3323287,15132656,567708,15700364,2737141,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,12/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11400721,359888,11760609,3380407,15141016,561686,15702702,2734803,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,12/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11357331,380987,11738318,3421309,15159627,549189,15708816,2728689,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,12/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11309583,404295,11713878,3461790,15175668,539040,15714708,2722797,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,12/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11281397,428322,11709719,3480951,15190670,530036,15720706,2716799,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,12/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11264894,452764,11717658,3488790,15206448,520404,15726852,2710653,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,12/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11201813,482173,11683986,3538112,15222098,510647,15732745,2704760,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,12/12/21,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11134737,502000,11636737,3597044,15233781,504236,15738017,2699488,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,12/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11051778,511843,11563621,3675016,15238637,501586,15740223,2697282,59.9%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,12/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10948329,538333,11486662,3764320,15250982,494902,15745884,2691621,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,12/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10841193,566716,11407909,3852863,15260772,490698,15751470,2686035,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,12/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10740077,596488,11336565,3933375,15269940,487128,15757068,2680437,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,12/12/21,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10657629,629194,11286823,3992796,15279619,483841,15763460,2674045,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,12/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10548230,672428,11220658,4068351,15289009,480734,15769743,2667762,57.2%,3.6%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,12/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10424578,705079,11129657,4166197,15295854,479074,15774928,2662577,56.5%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,12/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10294709,719202,11013911,4285308,15299219,478178,15777397,2660108,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,12/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10139130,772263,10911393,4394625,15306018,478094,15784112,2653393,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,12/12/21,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9986079,832806,10818885,4494228,15313113,477549,15790662,2646843,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.6%,14.4%,12/12/21,,,,,,54.2%,4.5%,24.4%,2.6%,14.4%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9853155,901517,10754672,4566961,15321633,475731,15797364,2640141,53.4%,4.9%,58.3%,24.8%,83.1%,2.6%,85.7%,14.3%,12/12/21,,,,,,53.4%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9749956,986502,10736458,4592364,15328822,476943,15805765,2631740,52.9%,5.4%,58.2%,24.9%,83.1%,2.6%,85.7%,14.3%,12/12/21,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9618889,1087801,10706690,4629642,15336332,478206,15814538,2622967,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,12/12/21,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9488369,1178274,10666643,4676064,15342707,479866,15822573,2614932,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,12/12/21,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9351636,1226378,10578014,4767637,15345651,481007,15826658,2610847,,,57.4%,,83.2%,,85.8%,,12/12/21,50.7%,6.7%,25.9%,2.6%,14.2%,50.7%,6.7%,25.9%,2.6%,14.2%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9191282,1332565,10523847,4828357,15352204,484013,15836217,2601288,,,57.1%,,83.3%,,85.9%,,12/12/21,49.9%,7.2%,26.2%,2.6%,14.1%,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9025505,1444187,10469692,4889284,15358976,486454,15845430,2592075,,,56.8%,,83.3%,,85.9%,,12/12/21,49.0%,7.8%,26.5%,2.6%,14.1%,49.0%,7.8%,26.5%,2.6%,14.1%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8855589,1590160,10445749,4919464,15365213,489457,15854670,2582835,,,56.7%,,83.3%,,86.0%,,12/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8724255,1741833,10466088,4905969,15372057,492356,15864413,2573092,,,56.8%,,83.4%,,86.0%,,12/12/21,47.3%,9.4%,26.6%,2.7%,14.0%,47.3%,9.4%,26.6%,2.7%,14.0%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8546623,1910825,10457448,4921748,15379196,495320,15874516,2562989,,,56.7%,,83.4%,,86.1%,,12/12/21,46.4%,10.4%,26.7%,2.7%,13.9%,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8371068,2070107,10441175,4944236,15385411,498017,15883428,2554077,,,56.6%,,83.4%,,86.1%,,12/12/21,45.4%,11.2%,26.8%,2.7%,13.9%,45.4%,11.2%,26.8%,2.7%,13.9%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8187494,2170950,10358444,5030271,15388715,500962,15889677,2547828,,,56.2%,,83.5%,,86.2%,,12/12/21,44.4%,11.8%,27.3%,2.7%,13.8%,44.4%,11.8%,27.3%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7943598,2328046,10271644,5124015,15395659,506041,15901700,2535805,,,55.7%,,83.5%,,86.2%,,12/12/21,43.1%,12.6%,27.8%,2.7%,13.8%,43.1%,12.6%,27.8%,2.7%,13.8%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7699228,2490597,10189825,5212330,15402155,510996,15913151,2524354,,,55.3%,,83.5%,,86.3%,,12/12/21,41.8%,13.5%,28.3%,2.8%,13.7%,41.8%,13.5%,28.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7472295,2583912,10056207,5348583,15404790,514638,15919428,2518077,,,54.5%,,83.6%,,86.3%,,12/12/21,40.5%,14.0%,29.0%,2.8%,13.7%,40.5%,14.0%,29.0%,2.8%,13.7%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7298051,2749158,10047209,5366279,15413488,516903,15930391,2507114,,,54.5%,,83.6%,,86.4%,,12/12/21,39.6%,14.9%,29.1%,2.8%,13.6%,39.6%,14.9%,29.1%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7068238,2932719,10000957,5420081,15421038,519683,15940721,2496784,,,54.2%,,83.6%,,86.5%,,12/12/21,38.3%,15.9%,29.4%,2.8%,13.5%,38.3%,15.9%,29.4%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6830987,3102280,9933267,5496417,15429684,519025,15948709,2488796,,,53.9%,,83.7%,,86.5%,,12/12/21,37.0%,16.8%,29.8%,2.8%,13.5%,37.0%,16.8%,29.8%,2.8%,13.5%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/20,>=44027,<=44177,<44027,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
13/12/20,>=44028,<=44178,<44028,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
14/12/20,>=44029,<=44179,<44029,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
15/12/20,>=44030,<=44180,<44030,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
16/12/20,>=44031,<=44181,<44031,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
25/12/20,>=44040,<=44190,<44040,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
26/12/20,>=44041,<=44191,<44041,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
27/12/20,>=44042,<=44192,<44042,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1635,1642,13571137,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
28/12/20,>=44043,<=44193,<44043,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1887,1894,13570885,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
29/12/20,>=44044,<=44194,<44044,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2096,2103,13570676,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
30/12/20,>=44045,<=44195,<44045,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,2778,2785,13569994,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,60-79 anni
31/12/20,>=44046,<=44196,<44046,60-79 anni,13572779,60-69,70-79,,13,0,13,0,13,6955,6968,13565811,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
01/01/21,>=44047,<=44197,<44047,60-79 anni,13572779,60-69,70-79,,14,0,14,0,14,8885,8899,13563880,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16157,16183,13556596,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22787,22822,13549957,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,60-79 anni
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36043,36096,13536683,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,60-79 anni
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51835,51914,13520865,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,60-79 anni
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65381,65480,13507299,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
07/01/21,>=44053,<=44203,<44053,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83363,83492,13489287,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,60-79 anni
08/01/21,>=44054,<=44204,<44054,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102310,102477,13470302,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44055,<=44205,<44055,60-79 anni,13572779,60-69,70-79,,193,0,193,0,193,122671,122864,13449915,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44056,<=44206,<44056,60-79 anni,13572779,60-69,70-79,,209,0,209,0,209,135684,135893,13436886,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44057,<=44207,<44057,60-79 anni,13572779,60-69,70-79,,248,0,248,0,248,151969,152217,13420562,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44058,<=44208,<44058,60-79 anni,13572779,60-69,70-79,,294,0,294,0,294,168877,169171,13403608,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44059,<=44209,<44059,60-79 anni,13572779,60-69,70-79,,344,0,344,0,344,187099,187443,13385336,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
