Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
26/10/21,>=44315,<=44495,<44315,60-79 anni,13572779,60-69,70-79,,10938975,254650,11193625,879241,12072866,258980,12331846,1240933,80.6%,1.9%,82.5%,6.5%,88.9%,1.9%,90.9%,9.1%,20/11/21
31/10/21,>=44320,<=44500,<44320,60-79 anni,13572779,60-69,70-79,,10616032,345369,10961401,1139947,12101348,241299,12342647,1230132,78.2%,2.5%,80.8%,8.4%,89.2%,1.8%,90.9%,9.1%,20/11/21
05/11/21,>=44325,<=44505,<44325,60-79 anni,13572779,60-69,70-79,,10203507,473961,10677468,1458707,12136175,216435,12352610,1220169,75.2%,3.5%,78.7%,10.7%,89.4%,1.6%,91.0%,9.0%,20/11/21
10/11/21,>=44330,<=44510,<44330,60-79 anni,13572779,60-69,70-79,,9805388,641369,10446757,1729636,12176393,186957,12363350,1209429,72.2%,4.7%,77.0%,12.7%,89.7%,1.4%,91.1%,8.9%,20/11/21
15/11/21,>=44335,<=44515,<44335,60-79 anni,13572779,60-69,70-79,,9298322,863792,10162114,2059260,12221374,152965,12374339,1198440,68.5%,6.4%,74.9%,15.2%,90.0%,1.1%,91.2%,8.8%,20/11/21
20/11/21,>=44340,<=44520,<44340,60-79 anni,13572779,60-69,70-79,,8745094,1184759,9929853,2344289,12274142,113269,12387411,1185368,64.4%,8.7%,73.2%,17.3%,90.4%,0.8%,91.3%,8.7%,20/11/21
24/01/21,>=44040,<=44220,<44040,oltre 80 anni,4564103,80-89,90+,,5809,0,5809,0,5809,127861,133670,4430433,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,20/11/21
29/01/21,>=44045,<=44225,<44045,oltre 80 anni,4564103,80-89,90+,,24220,0,24220,0,24220,115775,139995,4424108,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,20/11/21
03/02/21,>=44050,<=44230,<44050,oltre 80 anni,4564103,80-89,90+,,55071,0,55071,0,55071,89773,144844,4419259,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,20/11/21
08/02/21,>=44055,<=44235,<44055,oltre 80 anni,4564103,80-89,90+,,98743,0,98743,0,98743,61773,160516,4403587,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,20/11/21
13/02/21,>=44060,<=44240,<44060,oltre 80 anni,4564103,80-89,90+,,123726,0,123726,0,123726,91077,214803,4349300,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,20/11/21
18/02/21,>=44065,<=44245,<44065,oltre 80 anni,4564103,80-89,90+,,131371,0,131371,0,131371,198950,330321,4233782,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,20/11/21
23/02/21,>=44070,<=44250,<44070,oltre 80 anni,4564103,80-89,90+,,137188,0,137188,0,137188,399606,536794,4027309,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,20/11/21
28/02/21,>=44075,<=44255,<44075,oltre 80 anni,4564103,80-89,90+,,147197,0,147197,0,147197,679697,826894,3737209,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,20/11/21
05/03/21,>=44080,<=44260,<44080,oltre 80 anni,4564103,80-89,90+,,192804,0,192804,0,192804,965745,1158549,3405554,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,20/11/21
10/03/21,>=44085,<=44265,<44085,oltre 80 anni,4564103,80-89,90+,,277244,0,277244,0,277244,1181194,1458438,3105665,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,20/11/21
15/03/21,>=44090,<=44270,<44090,oltre 80 anni,4564103,80-89,90+,,441805,0,441805,0,441805,1270714,1712519,2851584,9.7%,0.0%,9.7%,0.0%,9.7%,27.8%,37.5%,62.5%,20/11/21
20/03/21,>=44095,<=44275,<44095,oltre 80 anni,4564103,80-89,90+,,728636,0,728636,0,728636,1245860,1974496,2589607,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,20/11/21
25/03/21,>=44100,<=44280,<44100,oltre 80 anni,4564103,80-89,90+,,1021469,0,1021469,0,1021469,1189730,2211199,2352904,22.4%,0.0%,22.4%,0.0%,22.4%,26.1%,48.4%,51.6%,20/11/21
30/03/21,>=44105,<=44285,<44105,oltre 80 anni,4564103,80-89,90+,,1293400,0,1293400,0,1293400,1209542,2502942,2061161,28.3%,0.0%,28.3%,0.0%,28.3%,26.5%,54.8%,45.2%,20/11/21
04/04/21,>=44110,<=44290,<44110,oltre 80 anni,4564103,80-89,90+,,1570305,0,1570305,0,1570305,1250997,2821302,1742801,34.4%,0.0%,34.4%,0.0%,34.4%,27.4%,61.8%,38.2%,20/11/21
09/04/21,>=44115,<=44295,<44115,oltre 80 anni,4564103,80-89,90+,,1844378,0,1844378,0,1844378,1350809,3195187,1368916,40.4%,0.0%,40.4%,0.0%,40.4%,29.6%,70.0%,30.0%,20/11/21
14/04/21,>=44120,<=44300,<44120,oltre 80 anni,4564103,80-89,90+,,2054901,0,2054901,0,2054901,1403172,3458073,1106030,45.0%,0.0%,45.0%,0.0%,45.0%,30.7%,75.8%,24.2%,20/11/21
19/04/21,>=44125,<=44305,<44125,oltre 80 anni,4564103,80-89,90+,,2300758,0,2300758,0,2300758,1339498,3640256,923847,50.4%,0.0%,50.4%,0.0%,50.4%,29.3%,79.8%,20.2%,20/11/21
24/04/21,>=44130,<=44310,<44130,oltre 80 anni,4564103,80-89,90+,,2637055,0,2637055,0,2637055,1155193,3792248,771855,57.8%,0.0%,57.8%,0.0%,57.8%,25.3%,83.1%,16.9%,20/11/21
29/04/21,>=44135,<=44315,<44135,oltre 80 anni,4564103,80-89,90+,,2930780,0,2930780,0,2930780,949091,3879871,684232,64.2%,0.0%,64.2%,0.0%,64.2%,20.8%,85.0%,15.0%,20/11/21
04/05/21,>=44140,<=44320,<44140,oltre 80 anni,4564103,80-89,90+,,3219128,0,3219128,0,3219128,718935,3938063,626040,70.5%,0.0%,70.5%,0.0%,70.5%,15.8%,86.3%,13.7%,20/11/21
09/05/21,>=44145,<=44325,<44145,oltre 80 anni,4564103,80-89,90+,,3439878,0,3439878,0,3439878,548590,3988468,575635,75.4%,0.0%,75.4%,0.0%,75.4%,12.0%,87.4%,12.6%,20/11/21
14/05/21,>=44150,<=44330,<44150,oltre 80 anni,4564103,80-89,90+,,3588568,0,3588568,0,3588568,445952,4034520,529583,78.6%,0.0%,78.6%,0.0%,78.6%,9.8%,88.4%,11.6%,20/11/21
19/05/21,>=44155,<=44335,<44155,oltre 80 anni,4564103,80-89,90+,,3676421,0,3676421,0,3676421,390742,4067163,496940,80.6%,0.0%,80.6%,0.0%,80.6%,8.6%,89.1%,10.9%,20/11/21
24/05/21,>=44160,<=44340,<44160,oltre 80 anni,4564103,80-89,90+,,3743204,0,3743204,0,3743204,354250,4097454,466649,82.0%,0.0%,82.0%,0.0%,82.0%,7.8%,89.8%,10.2%,20/11/21
29/05/21,>=44165,<=44345,<44165,oltre 80 anni,4564103,80-89,90+,,3803375,0,3803375,0,3803375,323735,4127110,436993,83.3%,0.0%,83.3%,0.0%,83.3%,7.1%,90.4%,9.6%,20/11/21
03/06/21,>=44170,<=44350,<44170,oltre 80 anni,4564103,80-89,90+,,3843171,0,3843171,0,3843171,302695,4145866,418237,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,20/11/21
08/06/21,>=44175,<=44355,<44175,oltre 80 anni,4564103,80-89,90+,,3876650,0,3876650,0,3876650,288628,4165278,398825,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.3%,8.7%,20/11/21
13/06/21,>=44180,<=44360,<44180,oltre 80 anni,4564103,80-89,90+,,3906540,0,3906540,0,3906540,276432,4182972,381131,85.6%,0.0%,85.6%,0.0%,85.6%,6.1%,91.6%,8.4%,20/11/21
18/06/21,>=44185,<=44365,<44185,oltre 80 anni,4564103,80-89,90+,,3950151,0,3950151,0,3950151,246266,4196417,367686,86.5%,0.0%,86.5%,0.0%,86.5%,5.4%,91.9%,8.1%,20/11/21
23/06/21,>=44190,<=44370,<44190,oltre 80 anni,4564103,80-89,90+,,3989070,0,3989070,0,3989070,216152,4205222,358881,87.4%,0.0%,87.4%,0.0%,87.4%,4.7%,92.1%,7.9%,20/11/21
28/06/21,>=44195,<=44375,<44195,oltre 80 anni,4564103,80-89,90+,,4021625,0,4021625,3,4021628,191825,4213453,350650,88.1%,0.0%,88.1%,0.0%,88.1%,4.2%,92.3%,7.7%,20/11/21
03/07/21,>=44200,<=44380,<44200,oltre 80 anni,4564103,80-89,90+,,4055529,0,4055529,50,4055579,165604,4221183,342920,88.9%,0.0%,88.9%,0.0%,88.9%,3.6%,92.5%,7.5%,20/11/21
08/07/21,>=44205,<=44385,<44205,oltre 80 anni,4564103,80-89,90+,,4077285,0,4077285,323,4077608,149471,4227079,337024,89.3%,0.0%,89.3%,0.0%,89.3%,3.3%,92.6%,7.4%,20/11/21
13/07/21,>=44210,<=44390,<44210,oltre 80 anni,4564103,80-89,90+,,4096247,0,4096247,549,4096796,135075,4231871,332232,89.7%,0.0%,89.7%,0.0%,89.8%,3.0%,92.7%,7.3%,20/11/21
18/07/21,>=44215,<=44395,<44215,oltre 80 anni,4564103,80-89,90+,,4111848,0,4111848,1063,4112911,124058,4236969,327134,90.1%,0.0%,90.1%,0.0%,90.1%,2.7%,92.8%,7.2%,20/11/21
23/07/21,>=44220,<=44400,<44220,oltre 80 anni,4564103,80-89,90+,,4123999,0,4123999,5006,4129005,114892,4243897,320206,90.4%,0.0%,90.4%,0.1%,90.5%,2.5%,93.0%,7.0%,20/11/21
28/07/21,>=44225,<=44405,<44225,oltre 80 anni,4564103,80-89,90+,,4120529,0,4120529,19103,4139632,110358,4249990,314113,90.3%,0.0%,90.3%,0.4%,90.7%,2.4%,93.1%,6.9%,20/11/21
02/08/21,>=44230,<=44410,<44230,oltre 80 anni,4564103,80-89,90+,,4102653,0,4102653,45308,4147961,108003,4255964,308139,89.9%,0.0%,89.9%,1.0%,90.9%,2.4%,93.2%,6.8%,20/11/21
07/08/21,>=44235,<=44415,<44235,oltre 80 anni,4564103,80-89,90+,,4063640,0,4063640,92048,4155688,107268,4262956,301147,89.0%,0.0%,89.0%,2.0%,91.1%,2.4%,93.4%,6.6%,20/11/21
12/08/21,>=44240,<=44420,<44240,oltre 80 anni,4564103,80-89,90+,,4040264,0,4040264,122248,4162512,107368,4269880,294223,88.5%,0.0%,88.5%,2.7%,91.2%,2.4%,93.6%,6.4%,20/11/21
17/08/21,>=44245,<=44425,<44245,oltre 80 anni,4564103,80-89,90+,,4037182,0,4037182,129187,4166369,107653,4274022,290081,88.5%,0.0%,88.5%,2.8%,91.3%,2.4%,93.6%,6.4%,20/11/21
22/08/21,>=44250,<=44430,<44250,oltre 80 anni,4564103,80-89,90+,,4035173,0,4035173,135937,4171110,107885,4278995,285108,88.4%,0.0%,88.4%,3.0%,91.4%,2.4%,93.8%,6.2%,20/11/21
27/08/21,>=44255,<=44435,<44255,oltre 80 anni,4564103,80-89,90+,,4032374,0,4032374,146372,4178746,107814,4286560,277543,88.3%,0.0%,88.3%,3.2%,91.6%,2.4%,93.9%,6.1%,20/11/21
01/09/21,>=44260,<=44440,<44260,oltre 80 anni,4564103,80-89,90+,,4003893,0,4003893,181422,4185315,107371,4292686,271417,87.7%,0.0%,87.7%,4.0%,91.7%,2.4%,94.1%,5.9%,20/11/21
06/09/21,>=44265,<=44445,<44265,oltre 80 anni,4564103,80-89,90+,,3943037,2,3943039,248349,4191388,107031,4298419,265684,86.4%,0.0%,86.4%,5.4%,91.8%,2.3%,94.2%,5.8%,20/11/21
11/09/21,>=44270,<=44450,<44270,oltre 80 anni,4564103,80-89,90+,,3804012,3,3804015,394363,4198378,106560,4304938,259165,83.3%,0.0%,83.3%,8.6%,92.0%,2.3%,94.3%,5.7%,20/11/21
16/09/21,>=44275,<=44455,<44275,oltre 80 anni,4564103,80-89,90+,,3527721,25,3527746,677647,4205393,104999,4310392,253711,77.3%,0.0%,77.3%,14.8%,92.1%,2.3%,94.4%,5.6%,20/11/21
21/09/21,>=44280,<=44460,<44280,oltre 80 anni,4564103,80-89,90+,,3261480,2011,3263491,948105,4211596,103502,4315098,249005,71.5%,0.0%,71.5%,20.8%,92.3%,2.3%,94.5%,5.5%,20/11/21
26/09/21,>=44285,<=44465,<44285,oltre 80 anni,4564103,80-89,90+,,2987778,5806,2993584,1224270,4217854,102514,4320368,243735,65.5%,0.1%,65.6%,26.8%,92.4%,2.2%,94.7%,5.3%,20/11/21
01/10/21,>=44290,<=44470,<44290,oltre 80 anni,4564103,80-89,90+,,2671593,26081,2697674,1527461,4225135,100803,4325938,238165,58.5%,0.6%,59.1%,33.5%,92.6%,2.2%,94.8%,5.2%,20/11/21
06/10/21,>=44295,<=44475,<44295,oltre 80 anni,4564103,80-89,90+,,2442117,99406,2541523,1688556,4230079,99925,4330004,234099,53.5%,2.2%,55.7%,37.0%,92.7%,2.2%,94.9%,5.1%,20/11/21
11/10/21,>=44300,<=44480,<44300,oltre 80 anni,4564103,80-89,90+,,2231375,198295,2429670,1805933,4235603,97637,4333240,230863,48.9%,4.3%,53.2%,39.6%,92.8%,2.1%,94.9%,5.1%,20/11/21
16/10/21,>=44305,<=44485,<44305,oltre 80 anni,4564103,80-89,90+,,1990075,357573,2347648,1895482,4243130,93986,4337116,226987,43.6%,7.8%,51.4%,41.5%,93.0%,2.1%,95.0%,5.0%,20/11/21
21/10/21,>=44310,<=44490,<44310,oltre 80 anni,4564103,80-89,90+,,1679355,537298,2216653,2033189,4249842,90302,4340144,223959,36.8%,11.8%,48.6%,44.5%,93.1%,2.0%,95.1%,4.9%,20/11/21
26/10/21,>=44315,<=44495,<44315,oltre 80 anni,4564103,80-89,90+,,1415262,714406,2129668,2125747,4255415,86842,4342257,221846,31.0%,15.7%,46.7%,46.6%,93.2%,1.9%,95.1%,4.9%,20/11/21
31/10/21,>=44320,<=44500,<44320,oltre 80 anni,4564103,80-89,90+,,1086168,934828,2020996,2240408,4261404,82891,4344295,219808,23.8%,20.5%,44.3%,49.1%,93.4%,1.8%,95.2%,4.8%,20/11/21
05/11/21,>=44325,<=44505,<44325,oltre 80 anni,4564103,80-89,90+,,850017,1168471,2018488,2249373,4267861,78471,4346332,217771,18.6%,25.6%,44.2%,49.3%,93.5%,1.7%,95.2%,4.8%,20/11/21
10/11/21,>=44330,<=44510,<44330,oltre 80 anni,4564103,80-89,90+,,716244,1399107,2115351,2158769,4274120,74299,4348419,215684,15.7%,30.7%,46.3%,47.3%,93.6%,1.6%,95.3%,4.7%,20/11/21
15/11/21,>=44335,<=44515,<44335,oltre 80 anni,4564103,80-89,90+,,621310,1617974,2239284,2040879,4280163,70352,4350515,213588,13.6%,35.4%,49.1%,44.7%,93.8%,1.5%,95.3%,4.7%,20/11/21
20/11/21,>=44340,<=44520,<44340,oltre 80 anni,4564103,80-89,90+,,555190,1859557,2414747,1872657,4287404,65778,4353182,210921,12.2%,40.7%,52.9%,41.0%,93.9%,1.4%,95.4%,4.6%,20/11/21
