Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5604465,0,5604465,250534,5854999,6250928,12105927,6331578,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,16/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5704618,0,5704618,290068,5994686,6165145,12159831,6277674,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,16/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5845519,0,5845519,316080,6161599,6050825,12212424,6225081,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,16/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980171,0,5980171,353983,6334154,5925412,12259566,6177939,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,16/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119387,0,6119387,390920,6510307,5793917,12304224,6133281,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,16/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6217480,0,6217480,431003,6648483,5689971,12338454,6099051,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,16/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361095,0,6361095,472170,6833265,5551912,12385177,6052328,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,16/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6504548,0,6504548,510491,7015039,5412517,12427556,6009949,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,16/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666185,0,6666185,535733,7201918,5262514,12464432,5973073,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,16/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6904503,0,6904503,548267,7452770,5043412,12496182,5941323,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,16/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139169,0,7139169,564471,7703640,4823316,12526956,5910549,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,16/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7356491,0,7356491,576719,7933210,4622452,12555662,5881843,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,16/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7528897,0,7528897,587260,8116157,4459260,12575417,5862088,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,16/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759070,0,7759070,594459,8353529,4248220,12601749,5835756,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,16/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999181,0,7999181,600244,8599425,4028917,12628342,5809163,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,16/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218303,0,8218303,602937,8821240,3835319,12656559,5780946,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,16/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458069,0,8458069,604012,9062081,3623452,12685533,5751972,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,16/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8691382,0,8691382,606503,9297885,3414745,12712630,5724875,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,16/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8907924,0,8907924,609025,9516949,3220937,12737886,5699619,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,16/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9073649,0,9073649,612855,9686504,3074347,12760851,5676654,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,16/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271037,0,9271037,616200,9887237,2904783,12792020,5645485,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,16/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9461364,0,9461364,619375,10080739,2744463,12825202,5612303,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,16/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9636841,0,9636841,621422,10258263,2602819,12861082,5576423,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,16/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9806654,0,9806654,622677,10429331,2467816,12897147,5540358,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,16/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9957405,0,9957405,625358,10582763,2353201,12935964,5501541,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,16/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10105287,0,10105287,628261,10733548,2235275,12968823,5468682,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,16/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10212434,0,10212434,632119,10844553,2147485,12992038,5445467,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,16/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10358655,0,10358655,637568,10996223,2030658,13026881,5410624,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,16/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10501466,0,10501466,644461,11145927,1918506,13064433,5373072,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,16/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614118,0,10614118,649848,11263966,1841326,13105292,5332213,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,16/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10719218,0,10719218,653686,11372904,1777375,13150279,5287226,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,16/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10812595,0,10812595,662931,11475526,1721228,13196754,5240751,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,16/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893069,0,10893069,674501,11567570,1669021,13236591,5200914,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,16/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10938705,0,10938705,689884,11628589,1638545,13267134,5170371,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,16/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11016248,0,11016248,707281,11723529,1577435,13300964,5136541,59.7%,0.0%,59.7%,3.8%,63.6%,8.6%,72.1%,27.9%,16/12/21,,,,,,59.7%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11091321,0,11091321,726691,11818012,1518107,13336119,5101386,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,16/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164012,0,11164012,740886,11904898,1471214,13376112,5061393,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.5%,27.5%,16/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.5%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11238522,0,11238522,747454,11985976,1432236,13418212,5019293,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,16/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11294446,0,11294446,762040,12056486,1410972,13467458,4970047,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,16/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11337094,0,11337094,776199,12113293,1395107,13508400,4929105,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,16/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11361538,0,11361538,789382,12150920,1386242,13537162,4900343,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,16/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406042,0,11406042,803229,12209271,1375186,13584457,4853048,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,16/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11444879,0,11444879,817917,12262796,1368016,13630812,4806693,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,16/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11486251,0,11486251,827471,12313722,1362946,13676668,4760837,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,16/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11525715,0,11525715,833064,12358779,1367455,13726234,4711271,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,16/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11556311,0,11556311,844577,12400888,1370378,13771266,4666239,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,16/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11568854,0,11568854,854071,12422925,1368220,13791145,4646360,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,16/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11569722,0,11569722,863370,12433092,1366448,13799540,4637965,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.8%,25.2%,16/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.2%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11594433,0,11594433,871401,12465834,1367979,13833813,4603692,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,16/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11621263,0,11621263,880321,12501584,1367098,13868682,4568823,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,16/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11653075,0,11653075,886344,12539419,1367707,13907126,4530379,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,16/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11682320,0,11682320,890568,12572888,1369533,13942421,4495084,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,16/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11710928,0,11710928,896600,12607528,1368046,13975574,4461931,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,16/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11728653,0,11728653,904270,12632923,1366203,13999126,4438379,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,16/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11743467,0,11743467,911746,12655213,1357529,14012742,4424763,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,16/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11786802,0,11786802,919282,12706084,1346007,14052091,4385414,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,16/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11823766,0,11823766,927532,12751298,1337559,14088857,4348648,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,16/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11866576,0,11866576,933331,12799907,1326107,14126014,4311491,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,16/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11907409,0,11907409,937551,12844960,1315236,14160196,4277309,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,16/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11950350,0,11950350,943401,12893751,1299906,14193657,4243848,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,16/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11983704,0,11983704,950044,12933748,1288711,14222459,4215046,65.0%,0.0%,65.0%,5.2%,70.1%,7.0%,77.1%,22.9%,16/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12005237,0,12005237,957063,12962300,1279109,14241409,4196096,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,16/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12052050,0,12052050,964045,13016095,1269689,14285784,4151721,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,16/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12095077,0,12095077,970761,13065838,1259817,14325655,4111850,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,16/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12138348,0,12138348,976162,13114510,1248117,14362627,4074878,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,16/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12184039,0,12184039,977547,13161586,1235165,14396751,4040754,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,16/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12229636,0,12229636,980663,13210299,1219901,14430200,4007305,66.3%,0.0%,66.3%,5.3%,71.6%,6.6%,78.3%,21.7%,16/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12258435,0,12258435,988348,13246783,1212493,14459276,3978229,66.5%,0.0%,66.5%,5.4%,71.8%,6.6%,78.4%,21.6%,16/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12272697,0,12272697,998416,13271113,1205774,14476887,3960618,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,16/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12312041,0,12312041,1008614,13320655,1184580,14505235,3932270,66.8%,0.0%,66.8%,5.5%,72.2%,6.4%,78.7%,21.3%,16/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12350983,0,12350983,1018766,13369749,1161488,14531237,3906268,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,16/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12390734,0,12390734,1026334,13417068,1139855,14556923,3880582,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,16/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12437135,0,12437135,1032563,13469698,1111117,14580815,3856690,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,16/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12483677,0,12483677,1039499,13523176,1082350,14605526,3831979,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,16/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12517452,0,12517452,1047026,13564478,1063274,14627752,3809753,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,16/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12534927,0,12534927,1056028,13590955,1052043,14642998,3794507,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,16/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12569777,101,12569878,1068334,13638212,1025923,14664135,3773370,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,16/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12602572,219,12602791,1079916,13682707,1002299,14685006,3752499,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.6%,20.4%,16/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.4%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12633569,352,12633921,1091308,13725229,980974,14706203,3731302,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,16/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12669558,633,12670191,1097475,13767666,958812,14726478,3711027,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,16/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12699335,959,12700294,1108173,13808467,944547,14753014,3684491,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,16/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12725258,1179,12726437,1119502,13845939,940159,14786098,3651407,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,16/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12733328,1323,12734651,1132735,13867386,939750,14807136,3630369,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,16/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12766845,3960,12770805,1146371,13917176,921762,14838938,3598567,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,16/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12794799,6293,12801092,1160717,13961809,910320,14872129,3565376,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,16/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12824768,8944,12833712,1171139,14004851,902069,14906920,3530585,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,16/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12856031,11343,12867374,1175312,14042686,899101,14941787,3495718,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,16/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12886147,13759,12899906,1182046,14081952,896562,14978514,3458991,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,16/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
