Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3228361,0,3228361,32,3228393,3850048,7078441,11359064,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,05/01/22,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3273344,0,3273344,58,3273402,4028775,7302177,11135328,17.8%,0.0%,17.8%,0.0%,17.8%,21.9%,39.6%,60.4%,05/01/22,,,,,,17.8%,0.0%,0.0%,21.9%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337630,0,3337630,80,3337710,4265732,7603442,10834063,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,05/01/22,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409707,0,3409707,129,3409836,4516415,7926251,10511254,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,05/01/22,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489753,0,3489753,189,3489942,4737166,8227108,10210397,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,05/01/22,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549700,0,3549700,234,3549934,4927650,8477584,9959921,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,05/01/22,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3614083,0,3614083,302,3614385,5152432,8766817,9670688,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,05/01/22,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677608,0,3677608,399,3678007,5367749,9045756,9391749,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,05/01/22,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3741204,0,3741204,466,3741670,5574092,9315762,9121743,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,05/01/22,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3803184,0,3803184,519,3803703,5779030,9582733,8854772,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,05/01/22,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866917,0,3866917,598,3867515,5979058,9846573,8590932,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,05/01/22,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3910049,0,3910049,671,3910720,6184252,10094972,8342533,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.8%,45.2%,05/01/22,,,,,,21.2%,0.0%,0.0%,33.5%,45.2%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3942242,0,3942242,778,3943020,6334168,10277188,8160317,21.4%,0.0%,21.4%,0.0%,21.4%,34.4%,55.7%,44.3%,05/01/22,,,,,,21.4%,0.0%,0.0%,34.4%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020869,0,4020869,891,4021760,6440049,10461809,7975696,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,05/01/22,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099579,0,4099579,973,4100552,6535611,10636163,7801342,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,05/01/22,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4187387,0,4187387,1024,4188411,6609879,10798290,7639215,22.7%,0.0%,22.7%,0.0%,22.7%,35.9%,58.6%,41.4%,05/01/22,,,,,,22.7%,0.0%,0.0%,35.9%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301721,0,4301721,2503,4304224,6639198,10943422,7494083,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.4%,40.6%,05/01/22,,,,,,23.3%,0.0%,0.0%,36.0%,40.6%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4416127,0,4416127,5070,4421197,6658619,11079816,7357689,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.1%,39.9%,05/01/22,,,,,,24.0%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4525492,0,4525492,6002,4531494,6683715,11215209,7222296,24.5%,0.0%,24.5%,0.0%,24.6%,36.3%,60.8%,39.2%,05/01/22,,,,,,24.5%,0.0%,0.0%,36.3%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4615252,0,4615252,8384,4623636,6691867,11315503,7122002,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,05/01/22,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723707,0,4723707,18754,4742461,6702649,11445110,6992395,25.6%,0.0%,25.6%,0.1%,25.7%,36.4%,62.1%,37.9%,05/01/22,,,,,,25.6%,0.0%,0.1%,36.4%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4847371,0,4847371,25614,4872985,6695240,11568225,6869280,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,05/01/22,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963990,0,4963990,42255,5006245,6661748,11667993,6769512,26.9%,0.0%,26.9%,0.2%,27.2%,36.1%,63.3%,36.7%,05/01/22,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110770,0,5110770,57905,5168675,6594780,11763455,6674050,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,05/01/22,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5238048,0,5238048,90809,5328857,6520304,11849161,6588344,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,05/01/22,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5341192,0,5341192,129124,5470316,6460665,11930981,6506524,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,05/01/22,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420818,0,5420818,159906,5580724,6409835,11990559,6446946,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,05/01/22,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514754,0,5514754,204566,5719320,6331742,12051062,6386443,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,05/01/22,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5605637,0,5605637,250633,5856270,6251682,12107952,6329553,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,05/01/22,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705818,0,5705818,290173,5995991,6165871,12161862,6275643,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,05/01/22,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5846740,0,5846740,316192,6162932,6051524,12214456,6223049,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,05/01/22,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5981393,0,5981393,354113,6335506,5926103,12261609,6175896,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,05/01/22,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6120625,0,6120625,391062,6511687,5794594,12306281,6131224,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,05/01/22,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6218738,0,6218738,431161,6649899,5690613,12340512,6096993,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,05/01/22,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6362361,0,6362361,472341,6834702,5552538,12387240,6050265,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,05/01/22,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6505851,0,6505851,510681,7016532,5413049,12429581,6007924,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,05/01/22,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6667508,0,6667508,535927,7203435,5263025,12466460,5971045,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,05/01/22,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905853,0,6905853,548465,7454318,5043894,12498212,5939293,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,05/01/22,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7140524,0,7140524,564683,7705207,4823786,12528993,5908512,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,68.0%,32.0%,05/01/22,,,,,,38.7%,0.0%,3.1%,26.2%,32.0%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357857,0,7357857,576938,7934795,4622908,12557703,5879802,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,05/01/22,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7530264,0,7530264,587485,8117749,4459711,12577460,5860045,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,05/01/22,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7760450,0,7760450,594691,8355141,4248652,12603793,5833712,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,05/01/22,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,8000586,0,8000586,600478,8601064,4029321,12630385,5807120,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,05/01/22,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8219730,0,8219730,603170,8822900,3835705,12658605,5778900,44.6%,0.0%,44.6%,3.3%,47.9%,20.8%,68.7%,31.3%,05/01/22,,,,,,44.6%,0.0%,3.3%,20.8%,31.3%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8459514,0,8459514,604245,9063759,3623824,12687583,5749922,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,05/01/22,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8692842,0,8692842,606734,9299576,3415111,12714687,5722818,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,05/01/22,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8909392,0,8909392,609259,9518651,3221292,12739943,5697562,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,05/01/22,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9075123,0,9075123,613100,9688223,3074683,12762906,5674599,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,05/01/22,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9272508,0,9272508,616455,9888963,2905117,12794080,5643425,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,05/01/22,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462846,0,9462846,619635,10082481,2744788,12827269,5610236,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,05/01/22,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9638351,0,9638351,621684,10260035,2603120,12863155,5574350,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,05/01/22,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9808199,0,9808199,622940,10431139,2468091,12899230,5538275,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,05/01/22,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958975,0,9958975,625627,10584602,2353451,12938053,5499452,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,05/01/22,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106884,0,10106884,628530,10735414,2235509,12970923,5466582,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.4%,29.6%,05/01/22,,,,,,54.8%,0.0%,3.4%,12.1%,29.6%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10214043,0,10214043,632406,10846449,2147689,12994138,5443367,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,05/01/22,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10360285,0,10360285,637860,10998145,2030846,13028991,5408514,56.2%,0.0%,56.2%,3.5%,59.7%,11.0%,70.7%,29.3%,05/01/22,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10503100,0,10503100,644769,11147869,1918687,13066556,5370949,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,05/01/22,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10615765,0,10615765,650156,11265921,1841510,13107431,5330074,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,05/01/22,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10720881,0,10720881,653996,11374877,1777546,13152423,5285082,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,05/01/22,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10814266,0,10814266,663247,11477513,1721397,13198910,5238595,58.7%,0.0%,58.7%,3.6%,62.3%,9.3%,71.6%,28.4%,05/01/22,,,,,,58.7%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10894760,0,10894760,674813,11569573,1669173,13238746,5198759,59.1%,0.0%,59.1%,3.7%,62.8%,9.1%,71.8%,28.2%,05/01/22,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10940415,0,10940415,690199,11630614,1638678,13269292,5168213,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,05/01/22,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11017918,0,11017918,707601,11725519,1577606,13303125,5134380,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.2%,27.8%,05/01/22,,,,,,59.8%,0.0%,3.8%,8.6%,27.8%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11093012,0,11093012,727014,11820026,1518263,13338289,5099216,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,05/01/22,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11165722,0,11165722,741210,11906932,1471354,13378286,5059219,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,05/01/22,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11240246,0,11240246,747779,11988025,1432364,13420389,5017116,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,05/01/22,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11296185,0,11296185,762370,12058555,1411084,13469639,4967866,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.1%,26.9%,05/01/22,,,,,,61.3%,0.0%,4.1%,7.7%,26.9%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11338850,0,11338850,776534,12115384,1395206,13510590,4926915,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,05/01/22,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11363304,0,11363304,789724,12153028,1386326,13539354,4898151,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,05/01/22,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11407825,0,11407825,803579,12211404,1375254,13586658,4850847,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,05/01/22,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11446658,0,11446658,818282,12264940,1368079,13633019,4804486,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,05/01/22,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11488045,0,11488045,827840,12315885,1362998,13678883,4758622,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,05/01/22,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11527532,0,11527532,833429,12360961,1367495,13728456,4709049,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.5%,25.5%,05/01/22,,,,,,62.5%,0.0%,4.5%,7.4%,25.5%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11558139,0,11558139,844944,12403083,1370410,13773493,4664012,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,05/01/22,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11570692,0,11570692,854438,12425130,1368244,13793374,4644131,62.8%,0.0%,62.8%,4.6%,67.4%,7.4%,74.8%,25.2%,05/01/22,,,,,,62.8%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11571561,0,11571561,863739,12435300,1366470,13801770,4635735,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.9%,25.1%,05/01/22,,,,,,62.8%,0.0%,4.7%,7.4%,25.1%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11596270,0,11596270,871775,12468045,1368007,13836052,4601453,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,05/01/22,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11623088,0,11623088,880718,12503806,1367141,13870947,4566558,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,05/01/22,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11654912,0,11654912,886746,12541658,1367734,13909392,4528113,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,05/01/22,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11684166,0,11684166,890971,12575137,1369553,13944690,4492815,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,05/01/22,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11712774,0,11712774,897012,12609786,1368064,13977850,4459655,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,05/01/22,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11730499,0,11730499,904685,12635184,1366224,14001408,4436097,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,05/01/22,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11745316,0,11745316,912164,12657480,1357542,14015022,4422483,63.7%,0.0%,63.7%,4.9%,68.7%,7.4%,76.0%,24.0%,05/01/22,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11788656,0,11788656,919708,12708364,1346010,14054374,4383131,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,05/01/22,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11825635,0,11825635,927962,12753597,1337551,14091148,4346357,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,05/01/22,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11868461,0,11868461,933761,12802222,1326094,14128316,4309189,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,05/01/22,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11909303,0,11909303,937981,12847284,1315220,14162504,4275001,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,05/01/22,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11952261,0,11952261,943835,12896096,1299873,14195969,4241536,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,05/01/22,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11985615,0,11985615,950486,12936101,1288673,14224774,4212731,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.2%,22.8%,05/01/22,,,,,,65.0%,0.0%,5.2%,7.0%,22.8%,40-59 anni
