Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10425314,0,10425314,950601,11375915,1777274,13153189,5284316,56.5%,0.0%,56.5%,5.2%,61.7%,9.6%,71.3%,28.7%,14/01/22,,,,,,56.5%,0.0%,5.2%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10520941,0,10520941,957624,11478565,1721113,13199678,5237827,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,14/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10606032,0,10606032,964615,11570647,1668868,13239515,5197990,57.5%,0.0%,57.5%,5.2%,62.8%,9.1%,71.8%,28.2%,14/01/22,,,,,,57.5%,0.0%,5.2%,9.1%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10660392,0,10660392,971323,11631715,1638347,13270062,5167443,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,72.0%,28.0%,14/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10749825,0,10749825,976731,11726556,1577341,13303897,5133608,58.3%,0.0%,58.3%,5.3%,63.6%,8.6%,72.2%,27.8%,14/01/22,,,,,,58.3%,0.0%,5.3%,8.6%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10842963,0,10842963,978116,11821079,1517981,13339060,5098445,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,14/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10926770,0,10926770,981234,11908004,1471055,13379059,5058446,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,14/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11000213,0,11000213,988914,11989127,1432036,13421163,5016342,59.7%,0.0%,59.7%,5.4%,65.0%,7.8%,72.8%,27.2%,14/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11060699,0,11060699,998985,12059684,1410730,13470414,4967091,60.0%,0.0%,60.0%,5.4%,65.4%,7.7%,73.1%,26.9%,14/01/22,,,,,,60.0%,0.0%,5.4%,7.7%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11107344,0,11107344,1009193,12116537,1394830,13511367,4926138,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.3%,26.7%,14/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11134851,0,11134851,1019350,12154201,1385935,13540136,4897369,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,14/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11185675,0,11185675,1026921,12212596,1374846,13587442,4850063,60.7%,0.0%,60.7%,5.6%,66.2%,7.5%,73.7%,26.3%,14/01/22,,,,,,60.7%,0.0%,5.6%,7.5%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11232996,0,11232996,1033155,12266151,1367655,13633806,4803699,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,14/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11277028,0,11277028,1040097,12317125,1362551,13679676,4757829,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,14/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11314599,0,11314599,1047624,12362223,1367031,13729254,4708251,61.4%,0.0%,61.4%,5.7%,67.0%,7.4%,74.5%,25.5%,14/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11347754,0,11347754,1056614,12404368,1369926,13774294,4663211,61.5%,0.0%,61.5%,5.7%,67.3%,7.4%,74.7%,25.3%,14/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11357406,0,11357406,1069021,12426427,1367750,13794177,4643328,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,14/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11355870,0,11355870,1080733,12436603,1365972,13802575,4634930,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,14/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11377119,0,11377119,1092253,12469372,1367488,13836860,4600645,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,14/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11406436,0,11406436,1098704,12505140,1366616,13871756,4565749,61.9%,0.0%,61.9%,6.0%,67.8%,7.4%,75.2%,24.8%,14/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11433286,0,11433286,1109719,12543005,1367194,13910199,4527306,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,14/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11455228,0,11455228,1121270,12576498,1368999,13945497,4492008,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,14/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11476510,0,11476510,1134647,12611157,1367505,13978662,4458843,62.2%,0.0%,62.2%,6.2%,68.4%,7.4%,75.8%,24.2%,14/01/22,,,,,,62.2%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11485646,0,11485646,1150923,12636569,1365653,14002222,4435283,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,14/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11491275,0,11491275,1167596,12658871,1356965,14015836,4421669,62.3%,0.0%,62.3%,6.3%,68.7%,7.4%,76.0%,24.0%,14/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11529107,0,11529107,1180655,12709762,1345427,14055189,4382316,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,14/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11567780,0,11567780,1187223,12755003,1336959,14091962,4345543,62.7%,0.0%,62.7%,6.4%,69.2%,7.3%,76.4%,23.6%,14/01/22,,,,,,62.7%,0.0%,6.4%,7.3%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11607264,0,11607264,1196375,12803639,1325494,14129133,4308372,63.0%,0.0%,63.0%,6.5%,69.4%,7.2%,76.6%,23.4%,14/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11637750,0,11637750,1210961,12848711,1314620,14163331,4274174,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,14/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11669675,0,11669675,1227861,12897536,1299266,14196802,4240703,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,14/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11684545,0,11684545,1253009,12937554,1288054,14225608,4211897,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,14/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11682383,0,11682383,1283733,12966116,1278440,14244556,4192949,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,14/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11712774,0,11712774,1307164,13019938,1269001,14288939,4148566,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,14/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742695,0,11742695,1327022,13069717,1259100,14328817,4108688,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,14/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11768494,0,11768494,1349917,13118411,1247384,14365795,4071710,63.8%,0.0%,63.8%,7.3%,71.2%,6.8%,77.9%,22.1%,14/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11787341,0,11787341,1378168,13165509,1234421,14399930,4037575,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,14/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11804862,0,11804862,1409383,13214245,1219139,14433384,4004121,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,14/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11803141,0,11803141,1447602,13250743,1211722,14462465,3975040,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,14/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11784053,0,11784053,1491035,13275088,1204995,14480083,3957422,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,14/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11787527,0,11787527,1537120,13324647,1183791,14508438,3929067,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,14/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11800123,0,11800123,1573649,13373772,1160672,14534444,3903061,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,14/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11807227,0,11807227,1613891,13421118,1139018,14560136,3877369,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,14/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11819388,0,11819388,1654375,13473763,1110274,14584037,3853468,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,14/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831858,0,11831858,1695403,13527261,1081494,14608755,3828750,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,14/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823612,0,11823612,1744966,13568578,1062406,14630984,3806521,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,14/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11792103,0,11792103,1802968,13595071,1051163,14646234,3791271,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,14/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782973,101,11783074,1859267,13642341,1025032,14667373,3770132,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.6%,20.4%,14/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784967,219,11785186,1901679,13686865,1001386,14688251,3749254,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,14/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11769016,351,11769367,1960065,13729432,980021,14709453,3728052,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,14/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11749524,636,11750160,2021746,13771906,957831,14729737,3707768,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,14/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11727261,963,11728224,2084502,13812726,943553,14756279,3681226,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,14/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11684489,1184,11685673,2164546,13850219,939149,14789368,3648137,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,14/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11619509,1330,11620839,2250836,13871675,938734,14810409,3627096,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,14/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11592417,3968,11596385,2325102,13921487,920733,14842220,3595285,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,14/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11573592,6304,11579896,2386248,13966144,909270,14875414,3562091,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,14/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11536055,8956,11545011,2464201,14009212,901003,14910215,3527290,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,14/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11485038,11356,11496394,2550679,14047073,898023,14945096,3492409,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,14/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11422464,13773,11436237,2650133,14086370,895462,14981832,3455673,62.0%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,14/01/22,,,,,,62.0%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338991,15431,11354422,2766349,14120771,896478,15017249,3420256,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,14/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240958,16564,11257522,2883200,14140722,899136,15039858,3397647,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,14/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11192241,19265,11211506,2965671,14177177,893978,15071155,3366350,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,14/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159725,22193,11181918,3027153,14209071,892842,15101913,3335592,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,14/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098703,25192,11123895,3115904,14239799,893103,15132902,3304603,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,14/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041630,28018,11069648,3200649,14270297,896653,15166950,3270555,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,14/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11023390,31029,11054419,3242649,14297068,896339,15193407,3244098,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,14/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981800,32928,11014728,3305067,14319795,898752,15218547,3218958,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,14/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10923553,34278,10957831,3375844,14333675,897887,15231562,3205943,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,14/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10868568,39719,10908287,3450521,14358808,893533,15252341,3185164,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,14/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831685,44736,10876421,3505510,14381931,891705,15273636,3163869,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,14/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10788327,48753,10837080,3565959,14403039,892549,15295588,3141917,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,14/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10746139,53180,10799319,3625173,14424492,893750,15318242,3119263,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,14/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10708414,57487,10765901,3684538,14450439,892865,15343304,3094201,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,14/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10672104,59536,10731640,3744530,14476170,889207,15365377,3072128,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,14/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10624146,60551,10684697,3807343,14492040,884513,15376553,3060952,57.6%,0.3%,58.0%,20.6%,78.6%,4.8%,83.4%,16.6%,14/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10610228,64845,10675073,3846266,14521339,877490,15398829,3038676,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,14/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10607035,70223,10677258,3873194,14550452,872729,15423181,3014324,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.7%,16.3%,14/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10559398,76517,10635915,3945652,14581567,869350,15450917,2986588,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,14/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10512920,84084,10597004,4016894,14613898,868759,15482657,2954848,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,14/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10459296,92514,10551810,4096334,14648144,864220,15512364,2925141,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,14/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374863,96970,10471833,4207706,14679539,854730,15534269,2903236,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,14/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277620,99935,10377555,4321720,14699275,846718,15545993,2891512,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,14/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199943,108606,10308549,4423348,14731897,832680,15564577,2872928,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,14/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10136126,119220,10255346,4504884,14760230,819196,15579426,2858079,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,14/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044689,131712,10176401,4611226,14787627,805120,15592747,2844758,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,14/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9943129,143716,10086845,4729761,14816606,788291,15604897,2832608,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,14/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9837401,156535,9993936,4850216,14844152,772384,15616536,2820969,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,14/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698710,165338,9864048,5003858,14867906,756633,15624539,2812966,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,14/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9551244,169239,9720483,5160154,14880637,747982,15628619,2808886,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,14/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
