Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5235676,0,5235676,90718,5326394,6519175,11845569,6591936,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.2%,35.8%,06/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.8%
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5338809,0,5338809,129018,5467827,6459570,11927397,6510108,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,06/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5418414,0,5418414,159798,5578212,6408772,11986984,6450521,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,06/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5512336,0,5512336,204443,5716779,6330691,12047470,6390035,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.3%,34.7%,06/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.7%
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5603175,0,5603175,250486,5853661,6250717,12104378,6333127,30.4%,0.0%,30.4%,1.4%,31.7%,33.9%,65.7%,34.3%,06/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5703322,0,5703322,290008,5993330,6164953,12158283,6279222,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,65.9%,34.1%,06/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.1%
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5844213,0,5844213,316014,6160227,6050648,12210875,6226630,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,06/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5978862,0,5978862,353908,6332770,5925248,12258018,6179487,32.4%,0.0%,32.4%,1.9%,34.3%,32.1%,66.5%,33.5%,06/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6118075,0,6118075,390839,6508914,5793761,12302675,6134830,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,06/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6216168,0,6216168,430913,6647081,5689816,12336897,6100608,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,06/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6359828,0,6359828,472015,6831843,5551764,12383607,6053898,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,06/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6503353,0,6503353,510252,7013605,5412382,12425987,6011518,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,06/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6665055,0,6665055,535423,7200478,5262369,12462847,5974658,36.1%,0.0%,36.1%,2.9%,39.1%,28.5%,67.6%,32.4%,06/12/21,,,,,,36.1%,0.0%,2.9%,28.5%,32.4%
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6903354,0,6903354,547951,7451305,5043293,12494598,5942907,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,06/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7138011,0,7138011,564154,7702165,4823205,12525370,5912135,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,06/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7355335,0,7355335,576396,7931731,4622345,12554076,5883429,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,06/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7527739,0,7527739,586931,8114670,4459159,12573829,5863676,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,06/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7757904,0,7757904,594122,8352026,4248121,12600147,5837358,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,06/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7998016,0,7998016,599902,8597918,4028821,12626739,5810766,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,06/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8217124,0,8217124,602594,8819718,3835237,12654955,5782550,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,06/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8456882,0,8456882,603669,9060551,3623379,12683930,5753575,45.9%,0.0%,45.9%,3.3%,49.1%,19.7%,68.8%,31.2%,06/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8690182,0,8690182,606157,9296339,3414687,12711026,5726479,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,06/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8906721,0,8906721,608677,9515398,3220883,12736281,5701224,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,06/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9072444,0,9072444,612502,9684946,3074301,12759247,5678258,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,06/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9269818,0,9269818,615843,9885661,2904756,12790417,5647088,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,06/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9460139,0,9460139,619014,10079153,2744447,12823600,5613905,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,06/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9635603,0,9635603,621059,10256662,2602816,12859478,5578027,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.7%,30.3%,06/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.3%
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805407,0,9805407,622309,10427716,2467825,12895541,5541964,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,06/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.1%
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9956126,0,9956126,624987,10581113,2353221,12934334,5503171,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,06/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10104009,0,10104009,627885,10731894,2235298,12967192,5470313,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,06/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10211147,0,10211147,631739,10842886,2147514,12990400,5447105,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,06/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10357354,0,10357354,637180,10994534,2030706,13025240,5412265,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.6%,29.4%,06/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.4%
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500158,0,10500158,644061,11144219,1918568,13062787,5374718,56.9%,0.0%,56.9%,3.5%,60.4%,10.4%,70.8%,29.2%,06/12/21,,,,,,56.9%,0.0%,3.5%,10.4%,29.2%
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10612801,0,10612801,649444,11262245,1841398,13103643,5333862,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,06/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10717896,0,10717896,653275,11371171,1777457,13148628,5288877,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,06/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10811279,0,10811279,662510,11473789,1721310,13195099,5242406,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,06/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10891751,0,10891751,674077,11565828,1669109,13234937,5202568,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,06/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10937387,0,10937387,689449,11626836,1638637,13265473,5172032,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,71.9%,28.1%,06/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.1%
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11014926,0,11014926,706839,11721765,1577529,13299294,5138211,59.7%,0.0%,59.7%,3.8%,63.6%,8.6%,72.1%,27.9%,06/12/21,,,,,,59.7%,0.0%,3.8%,8.6%,27.9%
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11089993,0,11089993,726241,11816234,1518214,13334448,5103057,60.1%,0.0%,60.1%,3.9%,64.1%,8.2%,72.3%,27.7%,06/12/21,,,,,,60.1%,0.0%,3.9%,8.2%,27.7%
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11162670,0,11162670,740436,11903106,1471333,13374439,5063066,60.5%,0.0%,60.5%,4.0%,64.6%,8.0%,72.5%,27.5%,06/12/21,,,,,,60.5%,0.0%,4.0%,8.0%,27.5%
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11237176,0,11237176,746999,11984175,1432363,13416538,5020967,60.9%,0.0%,60.9%,4.1%,65.0%,7.8%,72.8%,27.2%,06/12/21,,,,,,60.9%,0.0%,4.1%,7.8%,27.2%
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11293097,0,11293097,761579,12054676,1411111,13465787,4971718,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,06/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11335746,0,11335746,775727,12111473,1395251,13506724,4930781,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,06/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11360185,0,11360185,788912,12149097,1386388,13535485,4902020,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,06/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11404674,0,11404674,802760,12207434,1375345,13582779,4854726,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,06/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11443489,0,11443489,817449,12260938,1368200,13629138,4808367,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,06/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11484848,0,11484848,827004,12311852,1363138,13674990,4762515,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,06/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11524305,0,11524305,832594,12356899,1367653,13724552,4712953,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,06/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11554881,0,11554881,844105,12398986,1370591,13769577,4667928,62.7%,0.0%,62.7%,4.6%,67.2%,7.4%,74.7%,25.3%,06/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11567426,0,11567426,853594,12421020,1368436,13789456,4648049,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,06/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11568296,0,11568296,862890,12431186,1366665,13797851,4639654,62.7%,0.0%,62.7%,4.7%,67.4%,7.4%,74.8%,25.2%,06/12/21,,,,,,62.7%,0.0%,4.7%,7.4%,25.2%
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11592999,0,11592999,870921,12463920,1368203,13832123,4605382,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,06/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11619734,0,11619734,879839,12499573,1367329,13866902,4570603,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,06/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11651540,0,11651540,885861,12537401,1367944,13905345,4532160,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,06/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11680778,0,11680778,890083,12570861,1369777,13940638,4496867,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,06/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11709375,0,11709375,896113,12605488,1368297,13973785,4463720,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,06/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11727096,0,11727096,903783,12630879,1366457,13997336,4440169,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,06/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11741907,0,11741907,911260,12653167,1357783,14010950,4426555,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,06/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11785238,0,11785238,918792,12704030,1346268,14050298,4387207,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,06/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11822205,0,11822205,927033,12749238,1337822,14087060,4350445,64.1%,0.0%,64.1%,5.0%,69.1%,7.3%,76.4%,23.6%,06/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11865013,0,11865013,932828,12797841,1326376,14124217,4313288,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,06/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11905843,0,11905843,937045,12842888,1315501,14158389,4279116,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,06/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11948772,0,11948772,942894,12891666,1300175,14191841,4245664,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,06/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11982126,0,11982126,949534,12931660,1288978,14220638,4216867,65.0%,0.0%,65.0%,5.2%,70.1%,7.0%,77.1%,22.9%,06/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12003657,0,12003657,956554,12960211,1279376,14239587,4197918,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,06/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12050461,0,12050461,963537,13013998,1269959,14283957,4153548,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,06/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12093480,0,12093480,970251,13063731,1260098,14323829,4113676,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,06/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12136747,0,12136747,975650,13112397,1248397,14360794,4076711,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,06/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12182429,0,12182429,977034,13159463,1235450,14394913,4042592,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,06/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12228022,0,12228022,980147,13208169,1220186,14428355,4009150,66.3%,0.0%,66.3%,5.3%,71.6%,6.6%,78.3%,21.7%,06/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12256840,0,12256840,987808,13244648,1212782,14457430,3980075,66.5%,0.0%,66.5%,5.4%,71.8%,6.6%,78.4%,21.6%,06/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12271103,0,12271103,997873,13268976,1206060,14475036,3962469,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,06/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12310439,0,12310439,1008067,13318506,1184873,14503379,3934126,66.8%,0.0%,66.8%,5.5%,72.2%,6.4%,78.7%,21.3%,06/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12349373,0,12349373,1018218,13367591,1161783,14529374,3908131,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,06/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12389115,0,12389115,1025788,13414903,1140151,14555054,3882451,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,78.9%,21.1%,06/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.1%
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12435505,0,12435505,1032019,13467524,1111415,14578939,3858566,67.4%,0.0%,67.4%,5.6%,73.0%,6.0%,79.1%,20.9%,06/12/21,,,,,,67.4%,0.0%,5.6%,6.0%,20.9%
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12482035,0,12482035,1038955,13520990,1082654,14603644,3833861,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,06/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12515811,0,12515811,1046478,13562289,1063576,14625865,3811640,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,06/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12533288,0,12533288,1055478,13588766,1052342,14641108,3796397,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,06/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12568131,101,12568232,1067787,13636019,1026225,14662244,3775261,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,06/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12600882,218,12601100,1079351,13680451,1002610,14683061,3754444,68.3%,0.0%,68.3%,5.9%,74.2%,5.4%,79.6%,20.4%,06/12/21,,,,,,68.3%,0.0%,5.9%,5.4%,20.4%
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12631876,350,12632226,1090741,13722967,981286,14704253,3733252,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,06/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12667858,628,12668486,1096906,13765392,959139,14724531,3712974,68.7%,0.0%,68.7%,5.9%,74.7%,5.2%,79.9%,20.1%,06/12/21,,,,,,68.7%,0.0%,5.9%,5.2%,20.1%
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12697567,953,12698520,1107604,13806124,944877,14751001,3686504,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,06/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12723484,1173,12724657,1118933,13843590,940493,14784083,3653422,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,06/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12731549,1317,12732866,1132165,13865031,940091,14805122,3632383,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,06/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12765064,3931,12768995,1145818,13914813,922113,14836926,3600579,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,06/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12793006,6250,12799256,1160179,13959435,910674,14870109,3567396,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,06/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12822964,8881,12831845,1170621,14002466,902438,14904904,3532601,69.5%,0.0%,69.6%,6.3%,75.9%,4.9%,80.8%,19.2%,06/12/21,,,,,,69.5%,0.0%,6.3%,4.9%,19.2%
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12854213,11269,12865482,1174806,14040288,899477,14939765,3497740,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,06/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12884326,13664,12897990,1181561,14079551,896945,14976496,3461009,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,06/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12904122,15311,12919433,1194495,14113928,897974,15011902,3425603,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,06/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%
