Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489222,0,3489222,187,3489409,4736194,8225603,10211902,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,19/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549161,0,3549161,233,3549394,4926669,8476063,9961442,19.2%,0.0%,19.2%,0.0%,19.3%,26.7%,46.0%,54.0%,19/12/21,,,,,,19.2%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613538,0,3613538,301,3613839,5151445,8765284,9672221,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,19/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677039,0,3677039,396,3677435,5366770,9044205,9393300,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,19/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3740615,0,3740615,463,3741078,5573108,9314186,9123319,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,19/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802580,0,3802580,516,3803096,5778040,9581136,8856369,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,19/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866307,0,3866307,592,3866899,5978061,9844960,8592545,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,19/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909428,0,3909428,663,3910091,6183251,10093342,8344163,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,19/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3941606,0,3941606,770,3942376,6333165,10275541,8161964,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,19/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020230,0,4020230,880,4021110,6439051,10460161,7977344,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,19/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4098931,0,4098931,961,4099892,6534621,10634513,7802992,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,19/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4186714,0,4186714,1011,4187725,6608905,10796630,7640875,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,19/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301034,0,4301034,2490,4303524,6638230,10941754,7495751,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,19/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415402,0,4415402,5056,4420458,6657681,11078139,7359366,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,19/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4524756,0,4524756,5986,4530742,6682772,11213514,7223991,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,19/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4614502,0,4614502,8366,4622868,6690931,11313799,7123706,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,19/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4722936,0,4722936,18732,4741668,6701732,11443400,6994105,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,19/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4846596,0,4846596,25580,4872176,6694332,11566508,6870997,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,19/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963200,0,4963200,42220,5005420,6660849,11666269,6771236,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,19/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5109948,0,5109948,57869,5167817,6593907,11761724,6675781,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,19/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237212,0,5237212,90763,5327975,6519453,11847428,6590077,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,19/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340354,0,5340354,129067,5469421,6459829,11929250,6508255,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,19/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5419964,0,5419964,159850,5579814,6409022,11988836,6448669,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,19/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5513896,0,5513896,204503,5718399,6330936,12049335,6388170,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,19/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5604761,0,5604761,250556,5855317,6250918,12106235,6331270,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,19/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5704918,0,5704918,290094,5995012,6165127,12160139,6277366,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,19/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5845822,0,5845822,316109,6161931,6050800,12212731,6224774,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,19/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980474,0,5980474,354014,6334488,5925388,12259876,6177629,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,19/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119689,0,6119689,390954,6510643,5793889,12304532,6132973,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,19/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6217780,0,6217780,431042,6648822,5689939,12338761,6098744,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,19/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361392,0,6361392,472214,6833606,5551879,12385485,6052020,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,19/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6504849,0,6504849,510537,7015386,5412476,12427862,6009643,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,19/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666485,0,6666485,535781,7202266,5262472,12464738,5972767,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,19/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6904807,0,6904807,548316,7453123,5043367,12496490,5941015,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,19/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139472,0,7139472,564523,7703995,4823271,12527266,5910239,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,19/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7356794,0,7356794,576773,7933567,4622404,12555971,5881534,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,19/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529197,0,7529197,587317,8116514,4459214,12575728,5861777,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,19/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759371,0,7759371,594519,8353890,4248168,12602058,5835447,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,19/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999484,0,7999484,600305,8599789,4028863,12628652,5808853,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,19/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218615,0,8218615,602998,8821613,3835256,12656869,5780636,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,19/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458383,0,8458383,604073,9062456,3623387,12685843,5751662,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,19/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8691696,0,8691696,606564,9298260,3414682,12712942,5724563,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,19/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908236,0,8908236,609086,9517322,3220876,12738198,5699307,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,19/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9073960,0,9073960,612920,9686880,3074282,12761162,5676343,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,19/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271350,0,9271350,616267,9887617,2904717,12792334,5645171,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,19/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9461676,0,9461676,619444,10081120,2744396,12825516,5611989,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,19/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637156,0,9637156,621493,10258649,2602746,12861395,5576110,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,19/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9806976,0,9806976,622748,10429724,2467736,12897460,5540045,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,19/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9957731,0,9957731,625429,10583160,2353118,12936278,5501227,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,19/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10105619,0,10105619,628331,10733950,2235186,12969136,5468369,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,19/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10212762,0,10212762,632197,10844959,2147392,12992351,5445154,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,19/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10358985,0,10358985,637648,10996633,2030564,13027197,5410308,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,19/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10501789,0,10501789,644550,11146339,1918411,13064750,5372755,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,19/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614450,0,10614450,649937,11264387,1841229,13105616,5331889,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,19/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10719555,0,10719555,653774,11373329,1777277,13150606,5286899,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,19/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10812936,0,10812936,663022,11475958,1721128,13197086,5240419,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,19/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893412,0,10893412,674593,11568005,1668919,13236924,5200581,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,19/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939050,0,10939050,689976,11629026,1638443,13267469,5170036,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,19/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11016589,0,11016589,707373,11723962,1577339,13301301,5136204,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,19/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11091664,0,11091664,726782,11818446,1518012,13336458,5101047,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,19/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164363,0,11164363,740978,11905341,1471110,13376451,5061054,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,19/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11238874,0,11238874,747547,11986421,1432131,13418552,5018953,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,19/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11294799,0,11294799,762135,12056934,1410865,13467799,4969706,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,19/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11337448,0,11337448,776297,12113745,1394998,13508743,4928762,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,19/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11361895,0,11361895,789479,12151374,1386131,13537505,4900000,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,19/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406402,0,11406402,803328,12209730,1375071,13584801,4852704,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,19/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11445233,0,11445233,818026,12263259,1367898,13631157,4806348,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,19/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11486608,0,11486608,827582,12314190,1362824,13677014,4760491,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,19/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11526072,0,11526072,833176,12359248,1367336,13726584,4710921,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,19/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11556670,0,11556670,844690,12401360,1370258,13771618,4665887,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,19/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11569214,0,11569214,854184,12423398,1368099,13791497,4646008,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,19/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11570080,0,11570080,863485,12433565,1366328,13799893,4637612,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.8%,25.2%,19/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.2%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11594792,0,11594792,871516,12466308,1367862,13834170,4603335,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,19/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11621612,0,11621612,880446,12502058,1366982,13869040,4568465,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,19/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11653425,0,11653425,886472,12539897,1367586,13907483,4530022,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,19/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11682672,0,11682672,890696,12573368,1369411,13942779,4494726,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,19/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11711279,0,11711279,896730,12608009,1367927,13975936,4461569,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,19/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11729004,0,11729004,904399,12633403,1366084,13999487,4438018,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,19/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11743820,0,11743820,911875,12655695,1357406,14013101,4424404,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,19/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11787158,0,11787158,919410,12706568,1345884,14052452,4385053,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,19/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11824128,0,11824128,927660,12751788,1337432,14089220,4348285,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,19/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11866943,0,11866943,933459,12800402,1325979,14126381,4311124,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,19/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11907778,0,11907778,937680,12845458,1315105,14160563,4276942,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,19/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11950726,0,11950726,943531,12894257,1299766,14194023,4243482,64.8%,0.0%,64.8%,5.1%,69.9%,7.0%,77.0%,23.0%,19/12/21,,,,,,64.8%,0.0%,5.1%,7.0%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11984079,0,11984079,950175,12934254,1288571,14222825,4214680,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,19/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12005612,0,12005612,957196,12962808,1278967,14241775,4195730,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,19/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12052426,0,12052426,964182,13016608,1269543,14286151,4151354,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,19/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12095459,0,12095459,970897,13066356,1259666,14326022,4111483,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,19/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12138728,0,12138728,976300,13115028,1247967,14362995,4074510,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,19/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
