Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10800513,298413,11098926,983461,12082387,255437,12337824,1234955,79.6%,2.2%,81.8%,7.2%,89.0%,1.9%,90.9%,9.1%,22/11/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10471385,376681,10848066,1258169,12106235,239082,12345317,1227462,77.1%,2.8%,79.9%,9.3%,89.2%,1.8%,91.0%,9.0%,22/11/21
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10058441,511325,10569766,1571404,12141170,214151,12355321,1217458,74.1%,3.8%,77.9%,11.6%,89.5%,1.6%,91.0%,9.0%,22/11/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9602293,742781,10345074,1848812,12193886,175129,12369015,1203764,70.7%,5.5%,76.2%,13.6%,89.8%,1.3%,91.1%,8.9%,22/11/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,9072783,998252,10071035,2168063,12239098,140911,12380009,1192770,66.8%,7.4%,74.2%,16.0%,90.2%,1.0%,91.2%,8.8%,22/11/21
22/11/21,>=44342,<=44522,<44342,60-79 anni,13572779,60-69,70-79,,8540043,1317903,9857946,2430654,12288600,103784,12392384,1180395,62.9%,9.7%,72.6%,17.9%,90.5%,0.8%,91.3%,8.7%,22/11/21
26/01/21,>=44042,<=44222,<44042,oltre 80 anni,4564103,80-89,90+,,11548,0,11548,0,11548,124623,136171,4427932,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,22/11/21
31/01/21,>=44047,<=44227,<44047,oltre 80 anni,4564103,80-89,90+,,30894,0,30894,0,30894,110184,141078,4423025,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,22/11/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78504,0,78504,0,78504,71618,150122,4413981,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,22/11/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,112358,0,112358,0,112358,67345,179703,4384400,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,22/11/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,125569,0,125569,0,125569,115098,240667,4323436,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,22/11/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,133972,0,133972,0,133972,266133,400105,4163998,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,22/11/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141729,0,141729,0,141729,528577,670306,3893797,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,22/11/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,161133,0,161133,0,161133,783894,945027,3619076,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,22/11/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209147,0,209147,0,209147,1044194,1253341,3310762,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,22/11/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,341861,0,341861,0,341861,1257045,1598906,2965197,7.5%,0.0%,7.5%,0.0%,7.5%,27.5%,35.0%,65.0%,22/11/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,554557,0,554557,0,554557,1269479,1824036,2740067,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,22/11/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,820108,0,820108,0,820108,1220707,2040815,2523288,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,22/11/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1141241,0,1141241,0,1141241,1193072,2334313,2229790,25.0%,0.0%,25.0%,0.0%,25.0%,26.1%,51.1%,48.9%,22/11/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1443332,0,1443332,0,1443332,1220690,2664022,1900081,31.6%,0.0%,31.6%,0.0%,31.6%,26.7%,58.4%,41.6%,22/11/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1658776,0,1658776,0,1658776,1264744,2923520,1640583,36.3%,0.0%,36.3%,0.0%,36.3%,27.7%,64.1%,35.9%,22/11/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1916619,0,1916619,0,1916619,1420318,3336937,1227166,42.0%,0.0%,42.0%,0.0%,42.0%,31.1%,73.1%,26.9%,22/11/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2174907,0,2174907,0,2174907,1374762,3549669,1014434,47.7%,0.0%,47.7%,0.0%,47.7%,30.1%,77.8%,22.2%,22/11/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2424669,0,2424669,0,2424669,1277590,3702259,861844,53.1%,0.0%,53.1%,0.0%,53.1%,28.0%,81.1%,18.9%,22/11/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2705467,0,2705467,0,2705467,1120993,3826460,737643,59.3%,0.0%,59.3%,0.0%,59.3%,24.6%,83.8%,16.2%,22/11/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3087082,0,3087082,0,3087082,822631,3909713,654390,67.6%,0.0%,67.6%,0.0%,67.6%,18.0%,85.7%,14.3%,22/11/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3320280,0,3320280,0,3320280,641385,3961665,602438,72.7%,0.0%,72.7%,0.0%,72.7%,14.1%,86.8%,13.2%,22/11/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3492151,0,3492151,0,3492151,513345,4005496,558607,76.5%,0.0%,76.5%,0.0%,76.5%,11.2%,87.8%,12.2%,22/11/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3625176,0,3625176,0,3625176,420938,4046114,517989,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.7%,11.3%,22/11/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3708397,0,3708397,0,3708397,374290,4082687,481416,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.5%,10.5%,22/11/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3765682,0,3765682,0,3765682,343774,4109456,454647,82.5%,0.0%,82.5%,0.0%,82.5%,7.5%,90.0%,10.0%,22/11/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3818524,0,3818524,0,3818524,315600,4134124,429979,83.7%,0.0%,83.7%,0.0%,83.7%,6.9%,90.6%,9.4%,22/11/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3858385,0,3858385,0,3858385,296511,4154896,409207,84.5%,0.0%,84.5%,0.0%,84.5%,6.5%,91.0%,9.0%,22/11/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3889897,0,3889897,0,3889897,284716,4174613,389490,85.2%,0.0%,85.2%,0.0%,85.2%,6.2%,91.5%,8.5%,22/11/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3921451,0,3921451,0,3921451,266944,4188395,375708,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.8%,8.2%,22/11/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3961206,0,3961206,0,3961206,238079,4199285,364818,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,22/11/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4004618,0,4004618,0,4004618,204980,4209598,354505,87.7%,0.0%,87.7%,0.0%,87.7%,4.5%,92.2%,7.8%,22/11/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4035194,0,4035194,10,4035204,181771,4216975,347128,88.4%,0.0%,88.4%,0.0%,88.4%,4.0%,92.4%,7.6%,22/11/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4062262,0,4062262,129,4062391,160674,4223065,341038,89.0%,0.0%,89.0%,0.0%,89.0%,3.5%,92.5%,7.5%,22/11/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4085560,0,4085560,376,4085936,143266,4229202,334901,89.5%,0.0%,89.5%,0.0%,89.5%,3.1%,92.7%,7.3%,22/11/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4103546,0,4103546,713,4104259,130375,4234634,329469,89.9%,0.0%,89.9%,0.0%,89.9%,2.9%,92.8%,7.2%,22/11/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4116361,0,4116361,1365,4117726,121511,4239237,324866,90.2%,0.0%,90.2%,0.0%,90.2%,2.7%,92.9%,7.1%,22/11/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4123624,0,4123624,8193,4131817,113751,4245568,318535,90.3%,0.0%,90.3%,0.2%,90.5%,2.5%,93.0%,7.0%,22/11/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4114832,0,4114832,28666,4143498,109762,4253260,310843,90.2%,0.0%,90.2%,0.6%,90.8%,2.4%,93.2%,6.8%,22/11/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4083672,0,4083672,66827,4150499,108268,4258767,305336,89.5%,0.0%,89.5%,1.5%,90.9%,2.4%,93.3%,6.7%,22/11/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4051404,0,4051404,105520,4156924,108024,4264948,299155,88.8%,0.0%,88.8%,2.3%,91.1%,2.4%,93.4%,6.6%,22/11/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4039240,0,4039240,124173,4163413,108291,4271704,292399,88.5%,0.0%,88.5%,2.7%,91.2%,2.4%,93.6%,6.4%,22/11/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4035254,0,4035254,132861,4168115,108691,4276806,287297,88.4%,0.0%,88.4%,2.9%,91.3%,2.4%,93.7%,6.3%,22/11/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4033945,0,4033945,139191,4173136,108884,4282020,282083,88.4%,0.0%,88.4%,3.0%,91.4%,2.4%,93.8%,6.2%,22/11/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4025897,0,4025897,153569,4179466,108535,4288001,276102,88.2%,0.0%,88.2%,3.4%,91.6%,2.4%,94.0%,6.0%,22/11/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3985339,0,3985339,202426,4187765,108026,4295791,268312,87.3%,0.0%,87.3%,4.4%,91.8%,2.4%,94.1%,5.9%,22/11/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3884303,2,3884305,309213,4193518,107755,4301273,262830,85.1%,0.0%,85.1%,6.8%,91.9%,2.4%,94.2%,5.8%,22/11/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3706078,5,3706083,493463,4199546,106999,4306545,257558,81.2%,0.0%,81.2%,10.8%,92.0%,2.3%,94.4%,5.6%,22/11/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3441419,103,3441522,765463,4206985,105454,4312439,251664,75.4%,0.0%,75.4%,16.8%,92.2%,2.3%,94.5%,5.5%,22/11/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3129188,3918,3133106,1080866,4213972,103974,4317946,246157,68.6%,0.1%,68.6%,23.7%,92.3%,2.3%,94.6%,5.4%,22/11/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2850923,8901,2859824,1360036,4219860,102618,4322478,241625,62.5%,0.2%,62.7%,29.8%,92.5%,2.2%,94.7%,5.3%,22/11/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2625092,37790,2662882,1562622,4225504,101377,4326881,237222,57.5%,0.8%,58.3%,34.2%,92.6%,2.2%,94.8%,5.2%,22/11/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2340324,142552,2482876,1749253,4232129,99749,4331878,232225,51.3%,3.1%,54.4%,38.3%,92.7%,2.2%,94.9%,5.1%,22/11/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2123032,263153,2386185,1851817,4238002,96917,4334919,229184,46.5%,5.8%,52.3%,40.6%,92.9%,2.1%,95.0%,5.0%,22/11/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1889313,408165,2297478,1946763,4244241,93906,4338147,225956,41.4%,8.9%,50.3%,42.7%,93.0%,2.1%,95.0%,5.0%,22/11/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1591665,610088,2201753,2049888,4251641,89576,4341217,222886,34.9%,13.4%,48.2%,44.9%,93.2%,2.0%,95.1%,4.9%,22/11/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1241082,837898,2078980,2178957,4257937,85529,4343466,220637,27.2%,18.4%,45.6%,47.7%,93.3%,1.9%,95.2%,4.8%,22/11/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,994833,994080,1988913,2273362,4262275,82571,4344846,219257,21.8%,21.8%,43.6%,49.8%,93.4%,1.8%,95.2%,4.8%,22/11/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,802989,1228533,2031522,2236742,4268264,78609,4346873,217230,17.6%,26.9%,44.5%,49.0%,93.5%,1.7%,95.2%,4.8%,22/11/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,664043,1520476,2184519,2092214,4276733,72850,4349583,214520,14.5%,33.3%,47.9%,45.8%,93.7%,1.6%,95.3%,4.7%,22/11/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,590093,1730828,2320921,1961786,4282707,69022,4351729,212374,12.9%,37.9%,50.9%,43.0%,93.8%,1.5%,95.3%,4.7%,22/11/21
22/11/21,>=44342,<=44522,<44342,oltre 80 anni,4564103,80-89,90+,,534466,1937378,2471844,1816760,4288604,65511,4354115,209988,11.7%,42.4%,54.2%,39.8%,94.0%,1.4%,95.4%,4.6%,22/11/21
