Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11454868,0,11454868,1121222,12576090,1369127,13945217,4492288,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,12/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11476149,0,11476149,1134598,12610747,1367632,13978379,4459126,62.2%,0.0%,62.2%,6.2%,68.4%,7.4%,75.8%,24.2%,12/01/22,,,,,,62.2%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11485281,0,11485281,1150874,12636155,1365785,14001940,4435565,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,12/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11490909,0,11490909,1167548,12658457,1357097,14015554,4421951,62.3%,0.0%,62.3%,6.3%,68.7%,7.4%,76.0%,24.0%,12/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11528739,0,11528739,1180608,12709347,1345560,14054907,4382598,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,12/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11567410,0,11567410,1187176,12754586,1337094,14091680,4345825,62.7%,0.0%,62.7%,6.4%,69.2%,7.3%,76.4%,23.6%,12/01/22,,,,,,62.7%,0.0%,6.4%,7.3%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11606892,0,11606892,1196328,12803220,1325632,14128852,4308653,63.0%,0.0%,63.0%,6.5%,69.4%,7.2%,76.6%,23.4%,12/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11637376,0,11637376,1210914,12848290,1314759,14163049,4274456,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,12/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11669301,0,11669301,1227813,12897114,1299402,14196516,4240989,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,12/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11684171,0,11684171,1252960,12937131,1288191,14225322,4212183,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,12/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11682009,0,11682009,1283683,12965692,1278578,14244270,4193235,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,12/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11712397,0,11712397,1307114,13019511,1269139,14288650,4148855,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,12/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11742311,0,11742311,1326972,13069283,1259244,14328527,4108978,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,12/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11768107,0,11768107,1349867,13117974,1247530,14365504,4072001,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,12/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11786951,0,11786951,1378116,13165067,1234569,14399636,4037869,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.1%,21.9%,12/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11804468,0,11804468,1409332,13213800,1219287,14433087,4004418,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,12/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11802747,0,11802747,1447550,13250297,1211871,14462168,3975337,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.4%,21.6%,12/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11783657,0,11783657,1490983,13274640,1205144,14479784,3957721,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,12/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11787128,0,11787128,1537069,13324197,1183942,14508139,3929366,63.9%,0.0%,63.9%,8.3%,72.3%,6.4%,78.7%,21.3%,12/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11799724,0,11799724,1573598,13373322,1160822,14534144,3903361,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,12/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11806828,0,11806828,1613836,13420664,1139170,14559834,3877671,64.0%,0.0%,64.0%,8.8%,72.8%,6.2%,79.0%,21.0%,12/01/22,,,,,,64.0%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11818990,0,11818990,1654320,13473310,1110422,14583732,3853773,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,12/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11831456,0,11831456,1695350,13526806,1081644,14608450,3829055,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.2%,20.8%,12/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11823213,0,11823213,1744908,13568121,1062558,14630679,3806826,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,12/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11791707,0,11791707,1802908,13594615,1051314,14645929,3791576,64.0%,0.0%,64.0%,9.8%,73.7%,5.7%,79.4%,20.6%,12/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11782574,101,11782675,1859208,13641883,1025186,14667069,3770436,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.6%,20.4%,12/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11784568,219,11784787,1901619,13686406,1001541,14687947,3749558,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.7%,20.3%,12/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11768617,351,11768968,1960004,13728972,980178,14709150,3728355,63.8%,0.0%,63.8%,10.6%,74.5%,5.3%,79.8%,20.2%,12/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11749120,636,11749756,2021685,13771441,957991,14729432,3708073,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,12/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11726850,963,11727813,2084442,13812255,943719,14755974,3681531,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,12/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11684077,1184,11685261,2164485,13849746,939312,14789058,3648447,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,12/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11619098,1330,11620428,2250772,13871200,938897,14810097,3627408,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,12/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11592004,3968,11595972,2325038,13921010,920896,14841906,3595599,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,12/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11573180,6302,11579482,2386181,13965663,909437,14875100,3562405,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.7%,19.3%,12/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11535644,8954,11544598,2464132,14008730,901167,14909897,3527608,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,12/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11484621,11354,11495975,2550611,14046586,898190,14944776,3492729,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,12/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11422042,13769,11435811,2650066,14085877,895632,14981509,3455996,62.0%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,12/01/22,,,,,,62.0%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11338568,15427,11353995,2766280,14120275,896652,15016927,3420578,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.4%,18.6%,12/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11240539,16560,11257099,2883127,14140226,899310,15039536,3397969,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,12/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11191817,19262,11211079,2965598,14176677,894154,15070831,3366674,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.7%,18.3%,12/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11159300,22190,11181490,3027076,14208566,893021,15101587,3335918,60.5%,0.1%,60.6%,16.4%,77.1%,4.8%,81.9%,18.1%,12/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11098278,25189,11123467,3115825,14239292,893281,15132573,3304932,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.1%,17.9%,12/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11041205,28014,11069219,3200567,14269786,896833,15166619,3270886,59.9%,0.2%,60.0%,17.4%,77.4%,4.9%,82.3%,17.7%,12/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11022963,31025,11053988,3242565,14296553,896521,15193074,3244431,59.8%,0.2%,60.0%,17.6%,77.5%,4.9%,82.4%,17.6%,12/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10981374,32924,11014298,3304981,14319279,898933,15218212,3219293,59.6%,0.2%,59.7%,17.9%,77.7%,4.9%,82.5%,17.5%,12/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10923123,34274,10957397,3375761,14333158,898068,15231226,3206279,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,12/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10868141,39714,10907855,3450434,14358289,893716,15252005,3185500,58.9%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,12/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10831262,44729,10875991,3505420,14381411,891887,15273298,3164207,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,12/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10787911,48746,10836657,3565862,14402519,892731,15295250,3142255,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,12/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10745728,53173,10798901,3625071,14423972,893929,15317901,3119604,58.3%,0.3%,58.6%,19.7%,78.2%,4.8%,83.1%,16.9%,12/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10708005,57480,10765485,3684431,14449916,893048,15342964,3094541,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,12/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10671696,59529,10731225,3744422,14475647,889390,15365037,3072468,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,12/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10623743,60544,10684287,3807229,14491516,884697,15376213,3061292,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.4%,16.6%,12/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10609826,64839,10674665,3846147,14520812,877679,15398491,3039014,57.5%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,12/01/22,,,,,,57.5%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10606631,70217,10676848,3873074,14549922,872920,15422842,3014663,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,12/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10558996,76510,10635506,3945528,14581034,869544,15450578,2986927,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,12/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10512523,84077,10596600,4016764,14613364,868951,15482315,2955190,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,12/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10458900,92506,10551406,4096202,14647608,864413,15512021,2925484,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.1%,15.9%,12/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.9%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10374471,96962,10471433,4207570,14679003,854923,15533926,2903579,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,12/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10277227,99927,10377154,4321583,14698737,846911,15545648,2891857,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,12/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10199549,108597,10308146,4423210,14731356,832875,15564231,2873274,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,12/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10135727,119211,10254938,4504745,14759683,819397,15579080,2858425,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,12/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10044291,131702,10175993,4611085,14787078,805323,15592401,2845104,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,12/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9942733,143706,10086439,4729612,14816051,788498,15604549,2832956,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.6%,15.4%,12/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.4%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9837012,156526,9993538,4850058,14843596,772585,15616181,2821324,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,12/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9698320,165329,9863649,5003693,14867342,756840,15624182,2813323,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.7%,15.3%,12/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.3%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9550862,169229,9720091,5159983,14880074,748187,15628261,2809244,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,12/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9432662,182253,9614915,5288417,14903332,733602,15636934,2800571,51.2%,1.0%,52.1%,28.7%,80.8%,4.0%,84.8%,15.2%,12/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343531,196587,9540118,5384494,14924612,719991,15644603,2792902,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.9%,15.1%,12/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9226527,212404,9438931,5507281,14946212,705808,15652020,2785485,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,12/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9112557,229458,9342015,5627204,14969219,690213,15659432,2778073,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,12/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996249,247018,9243267,5749374,14992641,673412,15666053,2771452,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,12/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8848947,256727,9105674,5906609,15012283,659481,15671764,2765741,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,12/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686162,261069,8947231,6074852,15022083,652371,15674454,2763051,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,12/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8516805,264567,8781372,6247540,15028912,647342,15676254,2761251,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,12/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401392,278896,8680288,6371425,15051713,629953,15681666,2755839,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,12/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239485,296655,8536140,6538477,15074617,612928,15687545,2749960,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,12/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8079971,316386,8396357,6700611,15096968,596640,15693608,2743897,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,12/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7917009,339788,8256797,6864127,15120924,578735,15699659,2737846,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,12/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7683738,353909,8037647,7100903,15138550,566167,15704717,2732788,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,12/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441222,360409,7801631,7345293,15146924,560131,15707055,2730450,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,12/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230278,381551,7611829,7553750,15165579,547592,15713171,2724334,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,12/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063391,404911,7468302,7713348,15181650,537413,15719063,2718442,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,12/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6841019,429009,7270028,7926657,15196685,528406,15725091,2712414,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,12/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6611012,453533,7064545,8148057,15212602,518651,15731253,2706252,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,12/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6404910,483007,6887917,8340434,15228351,508795,15737146,2700359,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,12/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6175767,502870,6678637,8561435,15240072,502345,15742417,2695088,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,12/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5944821,512730,6457551,8787404,15244955,499668,15744623,2692882,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,12/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
