Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/01/21,>=44048,<=44198,<44048,40-59 anni,18437505,40-49,50-59,,55,0,55,0,55,45899,45954,18391551,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,40-59 anni
03/01/21,>=44049,<=44199,<44049,40-59 anni,18437505,40-49,50-59,,76,0,76,0,76,64108,64184,18373321,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,40-59 anni
04/01/21,>=44050,<=44200,<44050,40-59 anni,18437505,40-49,50-59,,125,0,125,0,125,99063,99188,18338317,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,40-59 anni
05/01/21,>=44051,<=44201,<44051,40-59 anni,18437505,40-49,50-59,,185,0,185,0,185,138974,139159,18298346,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,40-59 anni
06/01/21,>=44052,<=44202,<44052,40-59 anni,18437505,40-49,50-59,,231,0,231,0,231,169642,169873,18267632,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,40-59 anni
07/01/21,>=44053,<=44203,<44053,40-59 anni,18437505,40-49,50-59,,300,0,300,0,300,215100,215400,18222105,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,40-59 anni
08/01/21,>=44054,<=44204,<44054,40-59 anni,18437505,40-49,50-59,,395,0,395,0,395,262108,262503,18175002,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,40-59 anni
09/01/21,>=44055,<=44205,<44055,40-59 anni,18437505,40-49,50-59,,463,0,463,0,463,301563,302026,18135479,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,40-59 anni
10/01/21,>=44056,<=44206,<44056,40-59 anni,18437505,40-49,50-59,,516,0,516,0,516,328471,328987,18108518,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,40-59 anni
11/01/21,>=44057,<=44207,<44057,40-59 anni,18437505,40-49,50-59,,589,0,589,0,589,366518,367107,18070398,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,2.0%,98.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.0%,98.0%,40-59 anni
12/01/21,>=44058,<=44208,<44058,40-59 anni,18437505,40-49,50-59,,657,0,657,0,657,403725,404382,18033123,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,40-59 anni
13/01/21,>=44059,<=44209,<44059,40-59 anni,18437505,40-49,50-59,,763,0,763,0,763,445272,446035,17991470,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,40-59 anni
14/01/21,>=44060,<=44210,<44060,40-59 anni,18437505,40-49,50-59,,872,0,872,0,872,484926,485798,17951707,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,40-59 anni
15/01/21,>=44061,<=44211,<44061,40-59 anni,18437505,40-49,50-59,,953,0,953,0,953,522986,523939,17913566,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,40-59 anni
16/01/21,>=44062,<=44212,<44062,40-59 anni,18437505,40-49,50-59,,1003,0,1003,0,1003,548676,549679,17887826,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.0%,97.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,97.0%,40-59 anni
17/01/21,>=44063,<=44213,<44063,40-59 anni,18437505,40-49,50-59,,2482,0,2482,0,2482,559800,562282,17875223,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,3.0%,97.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,3.0%,97.0%,40-59 anni
18/01/21,>=44064,<=44214,<44064,40-59 anni,18437505,40-49,50-59,,5045,0,5045,0,5045,572469,577514,17859991,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,3.1%,96.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,3.1%,96.9%,40-59 anni
19/01/21,>=44065,<=44215,<44065,40-59 anni,18437505,40-49,50-59,,5975,0,5975,0,5975,582916,588891,17848614,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.2%,96.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.8%,40-59 anni
20/01/21,>=44066,<=44216,<44066,40-59 anni,18437505,40-49,50-59,,8355,0,8355,0,8355,590501,598856,17838649,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,3.2%,96.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,3.2%,96.8%,40-59 anni
21/01/21,>=44067,<=44217,<44067,40-59 anni,18437505,40-49,50-59,,18719,0,18719,0,18719,585913,604632,17832873,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,08/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
22/01/21,>=44068,<=44218,<44068,40-59 anni,18437505,40-49,50-59,,25566,0,25566,0,25566,583835,609401,17828104,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,08/12/21,,,,,,0.1%,0.0%,0.0%,3.2%,96.7%,40-59 anni
23/01/21,>=44069,<=44219,<44069,40-59 anni,18437505,40-49,50-59,,42200,0,42200,0,42200,569328,611528,17825977,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,08/12/21,,,,,,0.2%,0.0%,0.0%,3.1%,96.7%,40-59 anni
24/01/21,>=44070,<=44220,<44070,40-59 anni,18437505,40-49,50-59,,57850,0,57850,0,57850,554840,612690,17824815,0.3%,0.0%,0.3%,0.0%,0.3%,3.0%,3.3%,96.7%,08/12/21,,,,,,0.3%,0.0%,0.0%,3.0%,96.7%,40-59 anni
25/01/21,>=44071,<=44221,<44071,40-59 anni,18437505,40-49,50-59,,90734,0,90734,0,90734,523602,614336,17823169,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,08/12/21,,,,,,0.5%,0.0%,0.0%,2.8%,96.7%,40-59 anni
26/01/21,>=44072,<=44222,<44072,40-59 anni,18437505,40-49,50-59,,129036,0,129036,0,129036,486700,615736,17821769,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.3%,96.7%,08/12/21,,,,,,0.7%,0.0%,0.0%,2.6%,96.7%,40-59 anni
27/01/21,>=44073,<=44223,<44073,40-59 anni,18437505,40-49,50-59,,159816,0,159816,0,159816,458089,617905,17819600,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.4%,96.6%,08/12/21,,,,,,0.9%,0.0%,0.0%,2.5%,96.6%,40-59 anni
28/01/21,>=44074,<=44224,<44074,40-59 anni,18437505,40-49,50-59,,204461,0,204461,0,204461,415252,619713,17817792,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,08/12/21,,,,,,1.1%,0.0%,0.0%,2.3%,96.6%,40-59 anni
29/01/21,>=44075,<=44225,<44075,40-59 anni,18437505,40-49,50-59,,250506,0,250506,0,250506,371080,621586,17815919,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,08/12/21,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%,40-59 anni
30/01/21,>=44076,<=44226,<44076,40-59 anni,18437505,40-49,50-59,,290031,0,290031,0,290031,333159,623190,17814315,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,08/12/21,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%,40-59 anni
31/01/21,>=44077,<=44227,<44077,40-59 anni,18437505,40-49,50-59,,316037,0,316037,0,316037,308374,624411,17813094,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,08/12/21,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%,40-59 anni
01/02/21,>=44078,<=44228,<44078,40-59 anni,18437505,40-49,50-59,,353934,0,353934,0,353934,272175,626109,17811396,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,08/12/21,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%,40-59 anni
02/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,390866,0,390866,0,390866,237664,628530,17808975,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,08/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,40-59 anni
03/02/21,>=44080,<=44230,<44080,40-59 anni,18437505,40-49,50-59,,430942,0,430942,0,430942,201038,631980,17805525,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,08/12/21,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%,40-59 anni
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472044,0,472044,0,472044,165087,637131,17800374,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,08/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510288,0,510288,0,510288,133746,644034,17793471,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,08/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535460,0,535460,0,535460,114066,649526,17787979,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,08/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,547990,0,547990,0,547990,105225,653215,17784290,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,08/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564193,0,564193,0,564193,97888,662081,17775424,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,08/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576435,0,576435,0,576435,97289,673724,17763781,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,08/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,586970,0,586970,0,586970,101520,688490,17749015,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,08/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594162,0,594162,0,594162,113498,707660,17729845,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,08/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,599945,0,599945,0,599945,128639,728584,17708921,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,08/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,602638,0,602638,0,602638,142041,744679,17692826,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,08/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,603713,0,603713,0,603713,150419,754132,17683373,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,08/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606202,0,606202,0,606202,165625,771827,17665678,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,08/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,608724,0,608724,0,608724,182630,791354,17646151,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,08/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612549,0,612549,0,612549,199234,811783,17625722,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,08/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,615894,0,615894,0,615894,220446,836340,17601165,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,08/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619066,0,619066,0,619066,244982,864048,17573457,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621118,0,621118,0,621118,264374,885492,17552013,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622370,0,622370,0,622370,274878,897248,17540257,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625050,0,625050,0,625050,299387,924437,17513068,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,627953,0,627953,0,627953,322981,950934,17486571,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,631810,0,631810,0,631810,346491,978301,17459204,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,08/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637255,0,637255,0,637255,369384,1006639,17430866,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,08/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644139,0,644139,0,644139,396575,1040714,17396791,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,08/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649528,0,649528,0,649528,425558,1075086,17362419,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,08/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653364,0,653364,0,653364,441092,1094456,17343049,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,08/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,662605,0,662605,0,662605,463363,1125968,17311537,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,08/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674175,0,674175,0,674175,492004,1166179,17271326,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,08/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689556,0,689556,0,689556,517022,1206578,17230927,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,08/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,706953,0,706953,0,706953,542624,1249577,17187928,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,08/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726360,0,726360,0,726360,570835,1297195,17140310,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,08/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740557,0,740557,0,740557,599763,1340320,17097185,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,08/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747122,0,747122,0,747122,619360,1366482,17071023,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,08/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,761707,0,761707,0,761707,647016,1408723,17028782,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,08/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,775862,0,775862,0,775862,677916,1453778,16983727,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,08/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789049,0,789049,0,789049,710328,1499377,16938128,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,08/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,802900,0,802900,0,802900,742990,1545890,16891615,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,08/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,817592,0,817592,0,817592,773581,1591173,16846332,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,08/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827146,0,827146,0,827146,803162,1630308,16807197,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,08/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,832737,0,832737,0,832737,820330,1653067,16784438,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,08/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844250,0,844250,0,844250,839223,1683473,16754032,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,08/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,853742,0,853742,0,853742,836186,1689928,16747577,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,08/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863040,0,863040,0,863040,834984,1698024,16739481,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,08/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871070,0,871070,0,871070,835769,1706839,16730666,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,08/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,879990,0,879990,0,879990,842634,1722624,16714881,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,08/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886013,0,886013,0,886013,862836,1748849,16688656,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,08/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890236,0,890236,0,890236,879716,1769952,16667553,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,08/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896268,0,896268,0,896268,906167,1802435,16635070,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,08/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,903939,0,903939,0,903939,935119,1839058,16598447,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,08/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911417,0,911417,0,911417,967792,1879209,16558296,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,08/12/21,,,,,,4.9%,0.0%,0.0%,5.2%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,918951,0,918951,0,918951,1002632,1921583,16515922,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,08/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927195,0,927195,0,927195,1035564,1962759,16474746,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,08/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,932994,0,932994,0,932994,1064244,1997238,16440267,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,08/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937213,0,937213,0,937213,1082114,2019327,16418178,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,08/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943062,0,943062,0,943062,1108221,2051283,16386222,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,08/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,949702,0,949702,0,949702,1133816,2083518,16353987,5.2%,0.0%,5.2%,0.0%,5.2%,6.1%,11.3%,88.7%,08/12/21,,,,,,5.2%,0.0%,0.0%,6.1%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,956724,0,956724,0,956724,1162059,2118783,16318722,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,08/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,963706,0,963706,0,963706,1186730,2150436,16287069,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,08/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970420,0,970420,0,970420,1210776,2181196,16256309,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,08/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,975820,0,975820,0,975820,1225469,2201289,16236216,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,08/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
