Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10365288,428865,10794153,1304753,12098906,244987,12343893,1228886,76.4%,3.2%,79.5%,9.6%,89.1%,1.8%,90.9%,9.1%,29/11/21
08/11/21,>=44328,<=44508,<44328,60-79 anni,13572779,60-69,70-79,,9937347,590418,10527765,1592152,12119917,234231,12354148,1218631,73.2%,4.4%,77.6%,11.7%,89.3%,1.7%,91.0%,9.0%,29/11/21
13/11/21,>=44333,<=44513,<44333,60-79 anni,13572779,60-69,70-79,,9453076,850294,10303370,1839456,12142826,224369,12367195,1205584,69.6%,6.3%,75.9%,13.6%,89.5%,1.7%,91.1%,8.9%,29/11/21
18/11/21,>=44338,<=44518,<44338,60-79 anni,13572779,60-69,70-79,,8847767,1175606,10023373,2134555,12157928,221550,12379478,1193301,65.2%,8.7%,73.8%,15.7%,89.6%,1.6%,91.2%,8.8%,29/11/21
23/11/21,>=44343,<=44523,<44343,60-79 anni,13572779,60-69,70-79,,8286998,1561179,9848177,2321406,12169583,222328,12391911,1180868,61.1%,11.5%,72.6%,17.1%,89.7%,1.6%,91.3%,8.7%,29/11/21
28/11/21,>=44348,<=44528,<44348,60-79 anni,13572779,60-69,70-79,,7760695,2110131,9870826,2314458,12185284,221065,12406349,1166430,57.2%,15.5%,72.7%,17.1%,89.8%,1.6%,91.4%,8.6%,29/11/21
01/02/21,>=44048,<=44228,<44048,oltre 80 anni,4564103,80-89,90+,,37167,0,37167,0,37167,104370,141537,4422566,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,29/11/21
06/02/21,>=44053,<=44233,<44053,oltre 80 anni,4564103,80-89,90+,,86776,0,86776,0,86776,64948,151724,4412379,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,29/11/21
11/02/21,>=44058,<=44238,<44058,oltre 80 anni,4564103,80-89,90+,,117512,0,117512,0,117512,74228,191740,4372363,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/11/21
16/02/21,>=44063,<=44243,<44063,oltre 80 anni,4564103,80-89,90+,,126457,0,126457,0,126457,139755,266212,4297891,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,29/11/21
21/02/21,>=44068,<=44248,<44068,oltre 80 anni,4564103,80-89,90+,,133823,0,133823,0,133823,293146,426969,4137134,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,29/11/21
26/02/21,>=44073,<=44253,<44073,oltre 80 anni,4564103,80-89,90+,,144068,0,144068,0,144068,590419,734487,3829616,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,29/11/21
03/03/21,>=44078,<=44258,<44078,oltre 80 anni,4564103,80-89,90+,,170065,0,170065,0,170065,846604,1016669,3547434,3.7%,0.0%,3.7%,0.0%,3.7%,18.5%,22.3%,77.7%,29/11/21
08/03/21,>=44083,<=44263,<44083,oltre 80 anni,4564103,80-89,90+,,227072,0,227072,0,227072,1086821,1313893,3250210,5.0%,0.0%,5.0%,0.0%,5.0%,23.8%,28.8%,71.2%,29/11/21
13/03/21,>=44088,<=44268,<44088,oltre 80 anni,4564103,80-89,90+,,372570,0,372570,0,372570,1274688,1647258,2916845,8.2%,0.0%,8.2%,0.0%,8.2%,27.9%,36.1%,63.9%,29/11/21
18/03/21,>=44093,<=44273,<44093,oltre 80 anni,4564103,80-89,90+,,618869,0,618869,0,618869,1261388,1880257,2683846,13.6%,0.0%,13.6%,0.0%,13.6%,27.6%,41.2%,58.8%,29/11/21
23/03/21,>=44098,<=44278,<44098,oltre 80 anni,4564103,80-89,90+,,879674,0,879674,0,879674,1210256,2089930,2474173,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,29/11/21
28/03/21,>=44103,<=44283,<44103,oltre 80 anni,4564103,80-89,90+,,1178047,0,1178047,0,1178047,1195765,2373812,2190291,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.0%,48.0%,29/11/21
02/04/21,>=44108,<=44288,<44108,oltre 80 anni,4564103,80-89,90+,,1511894,0,1511894,0,1511894,1225005,2736899,1827204,33.1%,0.0%,33.1%,0.0%,33.1%,26.8%,60.0%,40.0%,29/11/21
07/04/21,>=44113,<=44293,<44113,oltre 80 anni,4564103,80-89,90+,,1730147,0,1730147,0,1730147,1278503,3008650,1555453,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,65.9%,34.1%,29/11/21
12/04/21,>=44118,<=44298,<44118,oltre 80 anni,4564103,80-89,90+,,1965262,0,1965262,0,1965262,1406480,3371742,1192361,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,29/11/21
17/04/21,>=44123,<=44303,<44123,oltre 80 anni,4564103,80-89,90+,,2227756,0,2227756,0,2227756,1364731,3592487,971616,48.8%,0.0%,48.8%,0.0%,48.8%,29.9%,78.7%,21.3%,29/11/21
22/04/21,>=44128,<=44308,<44128,oltre 80 anni,4564103,80-89,90+,,2507457,0,2507457,0,2507457,1227801,3735258,828845,54.9%,0.0%,54.9%,0.0%,54.9%,26.9%,81.8%,18.2%,29/11/21
27/04/21,>=44133,<=44313,<44133,oltre 80 anni,4564103,80-89,90+,,2771041,0,2771041,0,2771041,1072919,3843960,720143,60.7%,0.0%,60.7%,0.0%,60.7%,23.5%,84.2%,15.8%,29/11/21
02/05/21,>=44138,<=44318,<44138,oltre 80 anni,4564103,80-89,90+,,3145603,0,3145603,0,3145603,770651,3916254,647849,68.9%,0.0%,68.9%,0.0%,68.9%,16.9%,85.8%,14.2%,29/11/21
07/05/21,>=44143,<=44323,<44143,oltre 80 anni,4564103,80-89,90+,,3378262,0,3378262,0,3378262,595024,3973286,590817,74.0%,0.0%,74.0%,0.0%,74.0%,13.0%,87.1%,12.9%,29/11/21
12/05/21,>=44148,<=44328,<44148,oltre 80 anni,4564103,80-89,90+,,3534168,0,3534168,0,3534168,480526,4014694,549409,77.4%,0.0%,77.4%,0.0%,77.4%,10.5%,88.0%,12.0%,29/11/21
17/05/21,>=44153,<=44333,<44153,oltre 80 anni,4564103,80-89,90+,,3650407,0,3650407,0,3650407,401971,4052378,511725,80.0%,0.0%,80.0%,0.0%,80.0%,8.8%,88.8%,11.2%,29/11/21
22/05/21,>=44158,<=44338,<44158,oltre 80 anni,4564103,80-89,90+,,3731822,0,3731822,0,3731822,356431,4088253,475850,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.6%,10.4%,29/11/21
27/05/21,>=44163,<=44343,<44163,oltre 80 anni,4564103,80-89,90+,,3788331,0,3788331,0,3788331,327402,4115733,448370,83.0%,0.0%,83.0%,0.0%,83.0%,7.2%,90.2%,9.8%,29/11/21
01/06/21,>=44168,<=44348,<44168,oltre 80 anni,4564103,80-89,90+,,3837331,0,3837331,0,3837331,300615,4137946,426157,84.1%,0.0%,84.1%,0.0%,84.1%,6.6%,90.7%,9.3%,29/11/21
06/06/21,>=44173,<=44353,<44173,oltre 80 anni,4564103,80-89,90+,,3871237,0,3871237,0,3871237,285336,4156573,407530,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,29/11/21
11/06/21,>=44178,<=44358,<44178,oltre 80 anni,4564103,80-89,90+,,3906980,0,3906980,0,3906980,271170,4178150,385953,85.6%,0.0%,85.6%,0.0%,85.6%,5.9%,91.5%,8.5%,29/11/21
16/06/21,>=44183,<=44363,<44183,oltre 80 anni,4564103,80-89,90+,,3939958,0,3939958,0,3939958,250773,4190731,373372,86.3%,0.0%,86.3%,0.0%,86.3%,5.5%,91.8%,8.2%,29/11/21
21/06/21,>=44188,<=44368,<44188,oltre 80 anni,4564103,80-89,90+,,3979963,0,3979963,0,3979963,220785,4200748,363355,87.2%,0.0%,87.2%,0.0%,87.2%,4.8%,92.0%,8.0%,29/11/21
26/06/21,>=44193,<=44373,<44193,oltre 80 anni,4564103,80-89,90+,,4019897,0,4019897,3,4019900,190743,4210643,353460,88.1%,0.0%,88.1%,0.0%,88.1%,4.2%,92.3%,7.7%,29/11/21
01/07/21,>=44198,<=44378,<44198,oltre 80 anni,4564103,80-89,90+,,4051135,0,4051135,8,4051143,167161,4218304,345799,88.8%,0.0%,88.8%,0.0%,88.8%,3.7%,92.4%,7.6%,29/11/21
06/07/21,>=44203,<=44383,<44203,oltre 80 anni,4564103,80-89,90+,,4076428,0,4076428,112,4076540,147448,4223988,340115,89.3%,0.0%,89.3%,0.0%,89.3%,3.2%,92.5%,7.5%,29/11/21
11/07/21,>=44208,<=44388,<44208,oltre 80 anni,4564103,80-89,90+,,4097175,0,4097175,298,4097473,131718,4229191,334912,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.7%,7.3%,29/11/21
16/07/21,>=44213,<=44393,<44213,oltre 80 anni,4564103,80-89,90+,,4116584,0,4116584,628,4117212,118142,4235354,328749,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.8%,7.2%,29/11/21
21/07/21,>=44218,<=44398,<44218,oltre 80 anni,4564103,80-89,90+,,4128096,0,4128096,2063,4130159,110024,4240183,323920,90.4%,0.0%,90.4%,0.0%,90.5%,2.4%,92.9%,7.1%,29/11/21
26/07/21,>=44223,<=44403,<44223,oltre 80 anni,4564103,80-89,90+,,4132019,0,4132019,11270,4143289,103124,4246413,317690,90.5%,0.0%,90.5%,0.2%,90.8%,2.3%,93.0%,7.0%,29/11/21
31/07/21,>=44228,<=44408,<44228,oltre 80 anni,4564103,80-89,90+,,4123577,0,4123577,30610,4154187,99677,4253864,310239,90.3%,0.0%,90.3%,0.7%,91.0%,2.2%,93.2%,6.8%,29/11/21
05/08/21,>=44233,<=44413,<44233,oltre 80 anni,4564103,80-89,90+,,4083346,0,4083346,78202,4161548,98433,4259981,304122,89.5%,0.0%,89.5%,1.7%,91.2%,2.2%,93.3%,6.7%,29/11/21
10/08/21,>=44238,<=44418,<44238,oltre 80 anni,4564103,80-89,90+,,4055775,0,4055775,111970,4167745,98484,4266229,297874,88.9%,0.0%,88.9%,2.5%,91.3%,2.2%,93.5%,6.5%,29/11/21
15/08/21,>=44243,<=44423,<44243,oltre 80 anni,4564103,80-89,90+,,4047742,0,4047742,124982,4172724,98699,4271423,292680,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,29/11/21
20/08/21,>=44248,<=44428,<44248,oltre 80 anni,4564103,80-89,90+,,4045211,0,4045211,133283,4178494,99078,4277572,286531,88.6%,0.0%,88.6%,2.9%,91.6%,2.2%,93.7%,6.3%,29/11/21
25/08/21,>=44253,<=44433,<44253,oltre 80 anni,4564103,80-89,90+,,4042821,0,4042821,141193,4184014,99207,4283221,280882,88.6%,0.0%,88.6%,3.1%,91.7%,2.2%,93.8%,6.2%,29/11/21
30/08/21,>=44258,<=44438,<44258,oltre 80 anni,4564103,80-89,90+,,4029417,0,4029417,160925,4190342,98829,4289171,274932,88.3%,0.0%,88.3%,3.5%,91.8%,2.2%,94.0%,6.0%,29/11/21
04/09/21,>=44263,<=44443,<44263,oltre 80 anni,4564103,80-89,90+,,3988572,0,3988572,209404,4197976,98322,4296298,267805,87.4%,0.0%,87.4%,4.6%,92.0%,2.2%,94.1%,5.9%,29/11/21
09/09/21,>=44268,<=44448,<44268,oltre 80 anni,4564103,80-89,90+,,3861733,0,3861733,342796,4204529,97841,4302370,261733,84.6%,0.0%,84.6%,7.5%,92.1%,2.1%,94.3%,5.7%,29/11/21
14/09/21,>=44273,<=44453,<44273,oltre 80 anni,4564103,80-89,90+,,3654484,103,3654587,556039,4210626,96807,4307433,256670,80.1%,0.0%,80.1%,12.2%,92.3%,2.1%,94.4%,5.6%,29/11/21
19/09/21,>=44278,<=44458,<44278,oltre 80 anni,4564103,80-89,90+,,3394037,490,3394527,821958,4216485,95983,4312468,251635,74.4%,0.0%,74.4%,18.0%,92.4%,2.1%,94.5%,5.5%,29/11/21
24/09/21,>=44283,<=44463,<44283,oltre 80 anni,4564103,80-89,90+,,3079214,5713,3084927,1139215,4224142,94614,4318756,245347,67.5%,0.1%,67.6%,25.0%,92.6%,2.1%,94.6%,5.4%,29/11/21
29/09/21,>=44288,<=44468,<44288,oltre 80 anni,4564103,80-89,90+,,2781426,11947,2793373,1436288,4229661,93627,4323288,240815,60.9%,0.3%,61.2%,31.5%,92.7%,2.1%,94.7%,5.3%,29/11/21
04/10/21,>=44293,<=44473,<44293,oltre 80 anni,4564103,80-89,90+,,2570265,58718,2628983,1605431,4234414,93035,4327449,236654,56.3%,1.3%,57.6%,35.2%,92.8%,2.0%,94.8%,5.2%,29/11/21
09/10/21,>=44298,<=44478,<44298,oltre 80 anni,4564103,80-89,90+,,2317299,161505,2478804,1760867,4239671,92264,4331935,232168,50.8%,3.5%,54.3%,38.6%,92.9%,2.0%,94.9%,5.1%,29/11/21
14/10/21,>=44303,<=44483,<44303,oltre 80 anni,4564103,80-89,90+,,2063011,305229,2368240,1876543,4244783,90665,4335448,228655,45.2%,6.7%,51.9%,41.1%,93.0%,2.0%,95.0%,5.0%,29/11/21
19/10/21,>=44308,<=44488,<44308,oltre 80 anni,4564103,80-89,90+,,1816695,454113,2270808,1978304,4249112,89263,4338375,225728,39.8%,9.9%,49.8%,43.3%,93.1%,2.0%,95.1%,4.9%,29/11/21
24/10/21,>=44313,<=44493,<44313,oltre 80 anni,4564103,80-89,90+,,1539294,631566,2170860,2082466,4253326,87606,4340932,223171,33.7%,13.8%,47.6%,45.6%,93.2%,1.9%,95.1%,4.9%,29/11/21
29/10/21,>=44318,<=44498,<44318,oltre 80 anni,4564103,80-89,90+,,1161647,901876,2063523,2194252,4257775,85767,4343542,220561,25.5%,19.8%,45.2%,48.1%,93.3%,1.9%,95.2%,4.8%,29/11/21
03/11/21,>=44323,<=44503,<44323,oltre 80 anni,4564103,80-89,90+,,930787,1066399,1997186,2263153,4260339,84584,4344923,219180,20.4%,23.4%,43.8%,49.6%,93.3%,1.9%,95.2%,4.8%,29/11/21
08/11/21,>=44328,<=44508,<44328,oltre 80 anni,4564103,80-89,90+,,761995,1298552,2060547,2203155,4263702,83230,4346932,217171,16.7%,28.5%,45.1%,48.3%,93.4%,1.8%,95.2%,4.8%,29/11/21
13/11/21,>=44333,<=44513,<44333,oltre 80 anni,4564103,80-89,90+,,633158,1583124,2216282,2051692,4267974,81640,4349614,214489,13.9%,34.7%,48.6%,45.0%,93.5%,1.8%,95.3%,4.7%,29/11/21
18/11/21,>=44338,<=44518,<44338,oltre 80 anni,4564103,80-89,90+,,553095,1818674,2371769,1899445,4271214,80829,4352043,212060,12.1%,39.8%,52.0%,41.6%,93.6%,1.8%,95.4%,4.6%,29/11/21
23/11/21,>=44343,<=44523,<44343,oltre 80 anni,4564103,80-89,90+,,498425,2029808,2528233,1745574,4273807,80656,4354463,209640,10.9%,44.5%,55.4%,38.2%,93.6%,1.8%,95.4%,4.6%,29/11/21
28/11/21,>=44348,<=44528,<44348,oltre 80 anni,4564103,80-89,90+,,448465,2246678,2695143,1581499,4276642,80516,4357158,206945,9.8%,49.2%,59.1%,34.7%,93.7%,1.8%,95.5%,4.5%,29/11/21
