Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4721426,0,4721426,18708,4740134,6701338,11441472,6996033,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,04/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4845061,0,4845061,25554,4870615,6693960,11564575,6872930,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,04/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4961651,0,4961651,42186,5003837,6660498,11664335,6773170,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,04/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5108370,0,5108370,57835,5166205,6593588,11759793,6677712,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,04/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5235625,0,5235625,90717,5326342,6519152,11845494,6592011,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.2%,35.8%,04/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.8%
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5338756,0,5338756,129018,5467774,6459547,11927321,6510184,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,04/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5418357,0,5418357,159798,5578155,6408751,11986906,6450599,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,04/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5512282,0,5512282,204442,5716724,6330671,12047395,6390110,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.3%,34.7%,04/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.7%
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5603123,0,5603123,250480,5853603,6250700,12104303,6333202,30.4%,0.0%,30.4%,1.4%,31.7%,33.9%,65.7%,34.3%,04/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5703274,0,5703274,289996,5993270,6164938,12158208,6279297,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,65.9%,34.1%,04/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.1%
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5844170,0,5844170,315994,6160164,6050636,12210800,6226705,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,04/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5978817,0,5978817,353886,6332703,5925240,12257943,6179562,32.4%,0.0%,32.4%,1.9%,34.3%,32.1%,66.5%,33.5%,04/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6118023,0,6118023,390817,6508840,5793759,12302599,6134906,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,04/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6216115,0,6216115,430887,6647002,5689819,12336821,6100684,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,04/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6359773,0,6359773,471987,6831760,5551771,12383531,6053974,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,04/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6503295,0,6503295,510221,7013516,5412396,12425912,6011593,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,04/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6664994,0,6664994,535392,7200386,5262386,12462772,5974733,36.1%,0.0%,36.1%,2.9%,39.1%,28.5%,67.6%,32.4%,04/12/21,,,,,,36.1%,0.0%,2.9%,28.5%,32.4%
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6903289,0,6903289,547918,7451207,5043316,12494523,5942982,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,04/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7137944,0,7137944,564118,7702062,4823233,12525295,5912210,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,04/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7355264,0,7355264,576360,7931624,4622377,12554001,5883504,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,04/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7527667,0,7527667,586895,8114562,4459192,12573754,5863751,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,04/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7757829,0,7757829,594085,8351914,4248160,12600074,5837431,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,04/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7997938,0,7997938,599864,8597802,4028865,12626667,5810838,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,04/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8217044,0,8217044,602556,8819600,3835283,12654883,5782622,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,04/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8456801,0,8456801,603631,9060432,3623426,12683858,5753647,45.9%,0.0%,45.9%,3.3%,49.1%,19.7%,68.8%,31.2%,04/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8690099,0,8690099,606119,9296218,3414736,12710954,5726551,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,04/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8906638,0,8906638,608639,9515277,3220932,12736209,5701296,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,04/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9072361,0,9072361,612464,9684825,3074350,12759175,5678330,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,04/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9269735,0,9269735,615806,9885541,2904804,12790345,5647160,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,04/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9460057,0,9460057,618976,10079033,2744495,12823528,5613977,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,04/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9635520,0,9635520,621021,10256541,2602864,12859405,5578100,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.7%,30.3%,04/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.3%
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805324,0,9805324,622271,10427595,2467872,12895467,5542038,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,04/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.1%
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9956043,0,9956043,624949,10580992,2353269,12934261,5503244,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,04/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10103925,0,10103925,627847,10731772,2235347,12967119,5470386,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,04/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10211063,0,10211063,631701,10842764,2147563,12990327,5447178,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,04/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10357270,0,10357270,637142,10994412,2030755,13025167,5412338,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.6%,29.4%,04/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.4%
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500073,0,10500073,644023,11144096,1918618,13062714,5374791,56.9%,0.0%,56.9%,3.5%,60.4%,10.4%,70.8%,29.2%,04/12/21,,,,,,56.9%,0.0%,3.5%,10.4%,29.2%
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10612716,0,10612716,649405,11262121,1841451,13103572,5333933,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,04/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10717812,0,10717812,653236,11371048,1777509,13148557,5288948,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,04/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10811201,0,10811201,662465,11473666,1721361,13195027,5242478,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,04/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10891673,0,10891673,674032,11565705,1669159,13234864,5202641,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,04/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10937308,0,10937308,689404,11626712,1638686,13265398,5172107,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,71.9%,28.1%,04/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.1%
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11014847,0,11014847,706793,11721640,1577579,13299219,5138286,59.7%,0.0%,59.7%,3.8%,63.6%,8.6%,72.1%,27.9%,04/12/21,,,,,,59.7%,0.0%,3.8%,8.6%,27.9%
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11089918,0,11089918,726191,11816109,1518264,13334373,5103132,60.1%,0.0%,60.1%,3.9%,64.1%,8.2%,72.3%,27.7%,04/12/21,,,,,,60.1%,0.0%,3.9%,8.2%,27.7%
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11162596,0,11162596,740384,11902980,1471383,13374363,5063142,60.5%,0.0%,60.5%,4.0%,64.6%,8.0%,72.5%,27.5%,04/12/21,,,,,,60.5%,0.0%,4.0%,8.0%,27.5%
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11237100,0,11237100,746948,11984048,1432414,13416462,5021043,60.9%,0.0%,60.9%,4.1%,65.0%,7.8%,72.8%,27.2%,04/12/21,,,,,,60.9%,0.0%,4.1%,7.8%,27.2%
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11293025,0,11293025,761525,12054550,1411161,13465711,4971794,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,04/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11335674,0,11335674,775672,12111346,1395303,13506649,4930856,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,04/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11360111,0,11360111,788856,12148967,1386443,13535410,4902095,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,04/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11404595,0,11404595,802708,12207303,1375401,13582704,4854801,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,04/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11443407,0,11443407,817399,12260806,1368257,13629063,4808442,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,04/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11484766,0,11484766,826953,12311719,1363196,13674915,4762590,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,04/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11524222,0,11524222,832543,12356765,1367712,13724477,4713028,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.4%,25.6%,04/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.6%
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11554796,0,11554796,844055,12398851,1370651,13769502,4668003,62.7%,0.0%,62.7%,4.6%,67.2%,7.4%,74.7%,25.3%,04/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11567342,0,11567342,853543,12420885,1368495,13789380,4648125,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,04/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11568212,0,11568212,862839,12431051,1366724,13797775,4639730,62.7%,0.0%,62.7%,4.7%,67.4%,7.4%,74.8%,25.2%,04/12/21,,,,,,62.7%,0.0%,4.7%,7.4%,25.2%
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11592916,0,11592916,870870,12463786,1368261,13832047,4605458,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,04/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11619649,0,11619649,879790,12499439,1367387,13866826,4570679,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,04/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11651451,0,11651451,885814,12537265,1368004,13905269,4532236,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,04/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11680689,0,11680689,890036,12570725,1369836,13940561,4496944,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,04/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11709285,0,11709285,896066,12605351,1368357,13973708,4463797,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,04/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11727007,0,11727007,903735,12630742,1366517,13997259,4440246,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,04/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11741817,0,11741817,911213,12653030,1357843,14010873,4426632,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,04/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11785148,0,11785148,918745,12703893,1346328,14050221,4387284,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,04/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11822115,0,11822115,926987,12749102,1337881,14086983,4350522,64.1%,0.0%,64.1%,5.0%,69.1%,7.3%,76.4%,23.6%,04/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11864924,0,11864924,932781,12797705,1326436,14124141,4313364,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,04/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11905753,0,11905753,936997,12842750,1315564,14158314,4279191,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,04/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11948674,0,11948674,942845,12891519,1300239,14191758,4245747,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,04/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11982027,0,11982027,949486,12931513,1289041,14220554,4216951,65.0%,0.0%,65.0%,5.1%,70.1%,7.0%,77.1%,22.9%,04/12/21,,,,,,65.0%,0.0%,5.1%,7.0%,22.9%
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12003558,0,12003558,956506,12960064,1279440,14239504,4198001,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,04/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12050362,0,12050362,963489,13013851,1270024,14283875,4153630,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,04/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12093379,0,12093379,970204,13063583,1260164,14323747,4113758,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,04/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12136644,0,12136644,975603,13112247,1248466,14360713,4076792,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,04/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12182326,0,12182326,976987,13159313,1235520,14394833,4042672,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,04/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12227919,0,12227919,980100,13208019,1220255,14428274,4009231,66.3%,0.0%,66.3%,5.3%,71.6%,6.6%,78.3%,21.7%,04/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12256738,0,12256738,987760,13244498,1212849,14457347,3980158,66.5%,0.0%,66.5%,5.4%,71.8%,6.6%,78.4%,21.6%,04/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12271002,0,12271002,997823,13268825,1206128,14474953,3962552,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,04/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12310339,0,12310339,1008016,13318355,1184941,14503296,3934209,66.8%,0.0%,66.8%,5.5%,72.2%,6.4%,78.7%,21.3%,04/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12349272,0,12349272,1018168,13367440,1161851,14529291,3908214,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,04/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12389015,0,12389015,1025736,13414751,1140220,14554971,3882534,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,78.9%,21.1%,04/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.1%
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12435405,0,12435405,1031967,13467372,1111483,14578855,3858650,67.4%,0.0%,67.4%,5.6%,73.0%,6.0%,79.1%,20.9%,04/12/21,,,,,,67.4%,0.0%,5.6%,6.0%,20.9%
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12481933,0,12481933,1038902,13520835,1082721,14603556,3833949,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,04/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12515709,0,12515709,1046425,13562134,1063644,14625778,3811727,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,04/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12533185,0,12533185,1055425,13588610,1052411,14641021,3796484,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,04/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12568028,101,12568129,1067734,13635863,1026293,14662156,3775349,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,04/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12600750,218,12600968,1079298,13680266,1002678,14682944,3754561,68.3%,0.0%,68.3%,5.9%,74.2%,5.4%,79.6%,20.4%,04/12/21,,,,,,68.3%,0.0%,5.9%,5.4%,20.4%
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12631743,350,12632093,1090688,13722781,981355,14704136,3733369,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,04/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12667723,628,12668351,1096853,13765204,959210,14724414,3713091,68.7%,0.0%,68.7%,5.9%,74.7%,5.2%,79.9%,20.1%,04/12/21,,,,,,68.7%,0.0%,5.9%,5.2%,20.1%
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12697432,953,12698385,1107551,13805936,944949,14750885,3686620,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,04/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12723349,1173,12724522,1118880,13843402,940565,14783967,3653538,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,04/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12731412,1317,12732729,1132112,13864841,940165,14805006,3632499,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,04/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12764925,3929,12768854,1145768,13914622,922189,14836811,3600694,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,04/12/21,,,,,,69.2%,0.0%,6.2%,5.0%,19.5%
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12792868,6248,12799116,1160128,13959244,910751,14869995,3567510,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,04/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%
