Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/11/21,>=44321,<=44501,<44321,60-79 anni,13572779,60-69,70-79,,10522721,372538,10895259,1192570,12087829,251609,12339438,1233341,77.5%,2.7%,80.3%,8.8%,89.1%,1.9%,90.9%,9.1%,26/11/21
06/11/21,>=44326,<=44506,<44326,60-79 anni,13572779,60-69,70-79,,10105660,531503,10637163,1476479,12113642,237043,12350685,1222094,74.5%,3.9%,78.4%,10.9%,89.2%,1.7%,91.0%,9.0%,26/11/21
11/11/21,>=44331,<=44511,<44331,60-79 anni,13572779,60-69,70-79,,9644520,748154,10392674,1740279,12132953,229484,12362437,1210342,71.1%,5.5%,76.6%,12.8%,89.4%,1.7%,91.1%,8.9%,26/11/21
16/11/21,>=44336,<=44516,<44336,60-79 anni,13572779,60-69,70-79,,9121384,1016494,10137878,2012821,12150699,222654,12373353,1199426,67.2%,7.5%,74.7%,14.8%,89.5%,1.6%,91.2%,8.8%,26/11/21
21/11/21,>=44341,<=44521,<44341,60-79 anni,13572779,60-69,70-79,,8522748,1359189,9881937,2282169,12164106,221294,12385400,1187379,62.8%,10.0%,72.8%,16.8%,89.6%,1.6%,91.3%,8.7%,26/11/21
26/11/21,>=44346,<=44526,<44346,60-79 anni,13572779,60-69,70-79,,7926207,1884625,9810832,2371698,12182530,218216,12400746,1172033,58.4%,13.9%,72.3%,17.5%,89.8%,1.6%,91.4%,8.6%,26/11/21
30/01/21,>=44046,<=44226,<44046,oltre 80 anni,4564103,80-89,90+,,28381,0,28381,0,28381,112092,140473,4423630,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,26/11/21
04/02/21,>=44051,<=44231,<44051,oltre 80 anni,4564103,80-89,90+,,66526,0,66526,0,66526,80431,146957,4417146,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,26/11/21
09/02/21,>=44056,<=44236,<44056,oltre 80 anni,4564103,80-89,90+,,105164,0,105164,0,105164,64044,169208,4394895,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,26/11/21
14/02/21,>=44061,<=44241,<44061,oltre 80 anni,4564103,80-89,90+,,123608,0,123608,0,123608,98036,221644,4342459,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,26/11/21
19/02/21,>=44066,<=44246,<44066,oltre 80 anni,4564103,80-89,90+,,132203,0,132203,0,132203,232830,365033,4199070,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,26/11/21
24/02/21,>=44071,<=44251,<44071,oltre 80 anni,4564103,80-89,90+,,138593,0,138593,0,138593,464590,603183,3960920,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,26/11/21
01/03/21,>=44076,<=44256,<44076,oltre 80 anni,4564103,80-89,90+,,153257,0,153257,0,153257,730845,884102,3680001,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,26/11/21
06/03/21,>=44081,<=44261,<44081,oltre 80 anni,4564103,80-89,90+,,202650,0,202650,0,202650,1014089,1216739,3347364,4.4%,0.0%,4.4%,0.0%,4.4%,22.2%,26.7%,73.3%,26/11/21
11/03/21,>=44086,<=44266,<44086,oltre 80 anni,4564103,80-89,90+,,309981,0,309981,0,309981,1223907,1533888,3030215,6.8%,0.0%,6.8%,0.0%,6.8%,26.8%,33.6%,66.4%,26/11/21
16/03/21,>=44091,<=44271,<44091,oltre 80 anni,4564103,80-89,90+,,494911,0,494911,0,494911,1267700,1762611,2801492,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.6%,61.4%,26/11/21
21/03/21,>=44096,<=44276,<44096,oltre 80 anni,4564103,80-89,90+,,767741,0,767741,0,767741,1231558,1999299,2564804,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,26/11/21
26/03/21,>=44101,<=44281,<44101,oltre 80 anni,4564103,80-89,90+,,1088193,0,1088193,0,1088193,1186652,2274845,2289258,23.8%,0.0%,23.8%,0.0%,23.8%,26.0%,49.8%,50.2%,26/11/21
31/03/21,>=44106,<=44286,<44106,oltre 80 anni,4564103,80-89,90+,,1373629,0,1373629,0,1373629,1212104,2585733,1978370,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,26/11/21
05/04/21,>=44111,<=44291,<44111,oltre 80 anni,4564103,80-89,90+,,1605614,0,1605614,0,1605614,1258015,2863629,1700474,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.7%,37.3%,26/11/21
10/04/21,>=44116,<=44296,<44116,oltre 80 anni,4564103,80-89,90+,,1897547,0,1897547,0,1897547,1386834,3284381,1279722,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,26/11/21
15/04/21,>=44121,<=44301,<44121,oltre 80 anni,4564103,80-89,90+,,2121572,0,2121572,0,2121572,1383965,3505537,1058566,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.8%,23.2%,26/11/21
20/04/21,>=44126,<=44306,<44126,oltre 80 anni,4564103,80-89,90+,,2362503,0,2362503,0,2362503,1305764,3668267,895836,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,26/11/21
25/04/21,>=44131,<=44311,<44131,oltre 80 anni,4564103,80-89,90+,,2668341,0,2668341,0,2668341,1139896,3808237,755866,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.4%,16.6%,26/11/21
30/04/21,>=44136,<=44316,<44136,oltre 80 anni,4564103,80-89,90+,,3025847,0,3025847,0,3025847,872670,3898517,665586,66.3%,0.0%,66.3%,0.0%,66.3%,19.1%,85.4%,14.6%,26/11/21
05/05/21,>=44141,<=44321,<44141,oltre 80 anni,4564103,80-89,90+,,3276651,0,3276651,0,3276651,672147,3948798,615305,71.8%,0.0%,71.8%,0.0%,71.8%,14.7%,86.5%,13.5%,26/11/21
10/05/21,>=44146,<=44326,<44146,oltre 80 anni,4564103,80-89,90+,,3474726,0,3474726,0,3474726,521162,3995888,568215,76.1%,0.0%,76.1%,0.0%,76.1%,11.4%,87.6%,12.4%,26/11/21
15/05/21,>=44151,<=44331,<44151,oltre 80 anni,4564103,80-89,90+,,3622268,0,3622268,0,3622268,419591,4041859,522244,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,26/11/21
20/05/21,>=44156,<=44336,<44156,oltre 80 anni,4564103,80-89,90+,,3702256,0,3702256,0,3702256,372291,4074547,489556,81.1%,0.0%,81.1%,0.0%,81.1%,8.2%,89.3%,10.7%,26/11/21
25/05/21,>=44161,<=44341,<44161,oltre 80 anni,4564103,80-89,90+,,3763787,0,3763787,0,3763787,339127,4102914,461189,82.5%,0.0%,82.5%,0.0%,82.5%,7.4%,89.9%,10.1%,26/11/21
30/05/21,>=44166,<=44346,<44166,oltre 80 anni,4564103,80-89,90+,,3817548,0,3817548,0,3817548,311555,4129103,435000,83.6%,0.0%,83.6%,0.0%,83.6%,6.8%,90.5%,9.5%,26/11/21
04/06/21,>=44171,<=44351,<44171,oltre 80 anni,4564103,80-89,90+,,3861838,0,3861838,0,3861838,288802,4150640,413463,84.6%,0.0%,84.6%,0.0%,84.6%,6.3%,90.9%,9.1%,26/11/21
09/06/21,>=44176,<=44356,<44176,oltre 80 anni,4564103,80-89,90+,,3892248,0,3892248,0,3892248,276910,4169158,394945,85.3%,0.0%,85.3%,0.0%,85.3%,6.1%,91.3%,8.7%,26/11/21
14/06/21,>=44181,<=44361,<44181,oltre 80 anni,4564103,80-89,90+,,3923136,0,3923136,0,3923136,261977,4185113,378990,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.7%,8.3%,26/11/21
19/06/21,>=44186,<=44366,<44186,oltre 80 anni,4564103,80-89,90+,,3965852,0,3965852,0,3965852,231954,4197806,366297,86.9%,0.0%,86.9%,0.0%,86.9%,5.1%,92.0%,8.0%,26/11/21
24/06/21,>=44191,<=44371,<44191,oltre 80 anni,4564103,80-89,90+,,4005580,0,4005580,0,4005580,201387,4206967,357136,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.2%,7.8%,26/11/21
29/06/21,>=44196,<=44376,<44196,oltre 80 anni,4564103,80-89,90+,,4037455,0,4037455,3,4037458,177276,4214734,349369,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.3%,7.7%,26/11/21
04/07/21,>=44201,<=44381,<44201,oltre 80 anni,4564103,80-89,90+,,4066725,0,4066725,33,4066758,154636,4221394,342709,89.1%,0.0%,89.1%,0.0%,89.1%,3.4%,92.5%,7.5%,26/11/21
09/07/21,>=44206,<=44386,<44206,oltre 80 anni,4564103,80-89,90+,,4090968,0,4090968,251,4091219,136652,4227871,336232,89.6%,0.0%,89.6%,0.0%,89.6%,3.0%,92.6%,7.4%,26/11/21
14/07/21,>=44211,<=44391,<44211,oltre 80 anni,4564103,80-89,90+,,4108706,0,4108706,520,4109226,123619,4232845,331258,90.0%,0.0%,90.0%,0.0%,90.0%,2.7%,92.7%,7.3%,26/11/21
19/07/21,>=44216,<=44396,<44216,oltre 80 anni,4564103,80-89,90+,,4123282,0,4123282,865,4124147,113428,4237575,326528,90.3%,0.0%,90.3%,0.0%,90.4%,2.5%,92.8%,7.2%,26/11/21
24/07/21,>=44221,<=44401,<44221,oltre 80 anni,4564103,80-89,90+,,4134169,0,4134169,5533,4139702,104829,4244531,319572,90.6%,0.0%,90.6%,0.1%,90.7%,2.3%,93.0%,7.0%,26/11/21
29/07/21,>=44226,<=44406,<44226,oltre 80 anni,4564103,80-89,90+,,4126497,0,4126497,23942,4150439,100832,4251271,312832,90.4%,0.0%,90.4%,0.5%,90.9%,2.2%,93.1%,6.9%,26/11/21
03/08/21,>=44231,<=44411,<44231,oltre 80 anni,4564103,80-89,90+,,4103203,0,4103203,54768,4157971,98882,4256853,307250,89.9%,0.0%,89.9%,1.2%,91.1%,2.2%,93.3%,6.7%,26/11/21
08/08/21,>=44236,<=44416,<44236,oltre 80 anni,4564103,80-89,90+,,4066143,0,4066143,98404,4164547,98521,4263068,301035,89.1%,0.0%,89.1%,2.2%,91.2%,2.2%,93.4%,6.6%,26/11/21
13/08/21,>=44241,<=44421,<44241,oltre 80 anni,4564103,80-89,90+,,4049030,0,4049030,123167,4172197,98650,4270847,293256,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.6%,6.4%,26/11/21
18/08/21,>=44246,<=44426,<44246,oltre 80 anni,4564103,80-89,90+,,4045299,0,4045299,130673,4175972,98979,4274951,289152,88.6%,0.0%,88.6%,2.9%,91.5%,2.2%,93.7%,6.3%,26/11/21
23/08/21,>=44251,<=44431,<44251,oltre 80 anni,4564103,80-89,90+,,4044274,0,4044274,136559,4180833,99191,4280024,284079,88.6%,0.0%,88.6%,3.0%,91.6%,2.2%,93.8%,6.2%,26/11/21
28/08/21,>=44256,<=44436,<44256,oltre 80 anni,4564103,80-89,90+,,4041316,0,4041316,146747,4188063,98971,4287034,277069,88.5%,0.0%,88.5%,3.2%,91.8%,2.2%,93.9%,6.1%,26/11/21
02/09/21,>=44261,<=44441,<44261,oltre 80 anni,4564103,80-89,90+,,4002574,0,4002574,192867,4195441,98366,4293807,270296,87.7%,0.0%,87.7%,4.2%,91.9%,2.2%,94.1%,5.9%,26/11/21
07/09/21,>=44266,<=44446,<44266,oltre 80 anni,4564103,80-89,90+,,3923564,0,3923564,277748,4201312,98087,4299399,264704,86.0%,0.0%,86.0%,6.1%,92.1%,2.1%,94.2%,5.8%,26/11/21
12/09/21,>=44271,<=44451,<44271,oltre 80 anni,4564103,80-89,90+,,3764339,0,3764339,442986,4207325,97677,4305002,259101,82.5%,0.0%,82.5%,9.7%,92.2%,2.1%,94.3%,5.7%,26/11/21
17/09/21,>=44276,<=44456,<44276,oltre 80 anni,4564103,80-89,90+,,3484435,370,3484805,730208,4215013,96062,4311075,253028,76.3%,0.0%,76.4%,16.0%,92.4%,2.1%,94.5%,5.5%,26/11/21
22/09/21,>=44281,<=44461,<44281,oltre 80 anni,4564103,80-89,90+,,3196680,3513,3200193,1020908,4221101,94949,4316050,248053,70.0%,0.1%,70.1%,22.4%,92.5%,2.1%,94.6%,5.4%,26/11/21
27/09/21,>=44286,<=44466,<44286,oltre 80 anni,4564103,80-89,90+,,2929126,8067,2937193,1289546,4226739,94253,4320992,243111,64.2%,0.2%,64.4%,28.3%,92.6%,2.1%,94.7%,5.3%,26/11/21
02/10/21,>=44291,<=44471,<44291,oltre 80 anni,4564103,80-89,90+,,2657814,35827,2693641,1539373,4233014,93138,4326152,237951,58.2%,0.8%,59.0%,33.7%,92.7%,2.0%,94.8%,5.2%,26/11/21
07/10/21,>=44296,<=44476,<44296,oltre 80 anni,4564103,80-89,90+,,2388025,123566,2511591,1726154,4237745,92910,4330655,233448,52.3%,2.7%,55.0%,37.8%,92.8%,2.0%,94.9%,5.1%,26/11/21
12/10/21,>=44301,<=44481,<44301,oltre 80 anni,4564103,80-89,90+,,2181355,233323,2414678,1827434,4242112,91548,4333660,230443,47.8%,5.1%,52.9%,40.0%,92.9%,2.0%,95.0%,5.0%,26/11/21
17/10/21,>=44306,<=44486,<44306,oltre 80 anni,4564103,80-89,90+,,1939403,378700,2318103,1928926,4247029,89961,4336990,227113,42.5%,8.3%,50.8%,42.3%,93.1%,2.0%,95.0%,5.0%,26/11/21
22/10/21,>=44311,<=44491,<44311,oltre 80 anni,4564103,80-89,90+,,1607871,589506,2197377,2055035,4252412,88002,4340414,223689,35.2%,12.9%,48.1%,45.0%,93.2%,1.9%,95.1%,4.9%,26/11/21
27/10/21,>=44316,<=44496,<44316,oltre 80 anni,4564103,80-89,90+,,1316688,785948,2102636,2153048,4255684,86773,4342457,221646,28.8%,17.2%,46.1%,47.2%,93.2%,1.9%,95.1%,4.9%,26/11/21
01/11/21,>=44321,<=44501,<44321,oltre 80 anni,4564103,80-89,90+,,1030959,963726,1994685,2263887,4258572,85434,4344006,220097,22.6%,21.1%,43.7%,49.6%,93.3%,1.9%,95.2%,4.8%,26/11/21
06/11/21,>=44326,<=44506,<44326,oltre 80 anni,4564103,80-89,90+,,814086,1229322,2043408,2219195,4262603,83716,4346319,217784,17.8%,26.9%,44.8%,48.6%,93.4%,1.8%,95.2%,4.8%,26/11/21
11/11/21,>=44331,<=44511,<44331,oltre 80 anni,4564103,80-89,90+,,668932,1484457,2153389,2112865,4266254,82378,4348632,215471,14.7%,32.5%,47.2%,46.3%,93.5%,1.8%,95.3%,4.7%,26/11/21
16/11/21,>=44336,<=44516,<44336,oltre 80 anni,4564103,80-89,90+,,584195,1699305,2283500,1985902,4269402,81368,4350770,213333,12.8%,37.2%,50.0%,43.5%,93.5%,1.8%,95.3%,4.7%,26/11/21
21/11/21,>=44341,<=44521,<44341,oltre 80 anni,4564103,80-89,90+,,520508,1929369,2449877,1822633,4272510,80766,4353276,210827,11.4%,42.3%,53.7%,39.9%,93.6%,1.8%,95.4%,4.6%,26/11/21
26/11/21,>=44346,<=44526,<44346,oltre 80 anni,4564103,80-89,90+,,463650,2162116,2625766,1650002,4275768,80386,4356154,207949,10.2%,47.4%,57.5%,36.2%,93.7%,1.8%,95.4%,4.6%,26/11/21
