Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1804449,0,1804449,902,1805351,2312498,4117849,14319656,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,08/04/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1860809,0,1860809,1032,1861841,2411815,4273656,14163849,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,08/04/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1903295,0,1903295,1133,1904428,2493281,4397709,14039796,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.9%,76.1%,08/04/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.1%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1961793,0,1961793,1192,1962985,2554982,4517967,13919538,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,08/04/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2022358,0,2022358,2674,2025032,2622222,4647254,13790251,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,08/04/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2082945,0,2082945,5249,2088194,2707561,4795755,13641750,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,08/04/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2162416,0,2162416,6190,2168606,2787397,4956003,13481502,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,08/04/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2246554,0,2246554,8574,2255128,2870672,5125800,13311705,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,08/04/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2313154,0,2313154,18948,2332102,2965522,5297624,13139881,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,08/04/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2369825,0,2369825,25808,2395633,3040166,5435799,13001706,12.9%,0.0%,12.9%,0.1%,13.0%,16.5%,29.5%,70.5%,08/04/22,,,,,,12.9%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2433857,0,2433857,42453,2476310,3110160,5586470,12851035,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,08/04/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2507164,0,2507164,58109,2565273,3172215,5737488,12700017,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,08/04/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2576189,0,2576189,91027,2667216,3234966,5902182,12535323,14.0%,0.0%,14.0%,0.5%,14.5%,17.5%,32.0%,68.0%,08/04/22,,,,,,14.0%,0.0%,0.5%,17.5%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2655851,0,2655851,129350,2785201,3302059,6087260,12350245,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,08/04/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2743154,0,2743154,160134,2903288,3381218,6284506,12152999,14.9%,0.0%,14.9%,0.9%,15.7%,18.3%,34.1%,65.9%,08/04/22,,,,,,14.9%,0.0%,0.9%,18.3%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2783741,0,2783741,204809,2988550,3497092,6485642,11951863,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,08/04/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2802171,0,2802171,250878,3053049,3600335,6653384,11784121,15.2%,0.0%,15.2%,1.4%,16.6%,19.5%,36.1%,63.9%,08/04/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2854485,0,2854485,290421,3144906,3723539,6868445,11569060,15.5%,0.0%,15.5%,1.6%,17.1%,20.2%,37.3%,62.7%,08/04/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2916112,0,2916112,316444,3232556,3849133,7081689,11355816,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,08/04/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2923297,0,2923297,354372,3277669,4027870,7305539,11131966,15.9%,0.0%,15.9%,1.9%,17.8%,21.8%,39.6%,60.4%,08/04/22,,,,,,15.9%,0.0%,1.9%,21.8%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2950824,0,2950824,391327,3342151,4264796,7606947,10830558,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,08/04/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2983018,0,2983018,431438,3414456,4515493,7929949,10507556,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,08/04/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3022117,0,3022117,472632,3494749,4736214,8230963,10206542,16.4%,0.0%,16.4%,2.6%,19.0%,25.7%,44.6%,55.4%,08/04/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3043871,0,3043871,510981,3554852,4926722,8481574,9955931,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,08/04/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3083259,0,3083259,536237,3619496,5151438,8770934,9666571,16.7%,0.0%,16.7%,2.9%,19.6%,27.9%,47.6%,52.4%,08/04/22,,,,,,16.7%,0.0%,2.9%,27.9%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3134602,0,3134602,548778,3683380,5366675,9050055,9387450,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,08/04/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3182239,0,3182239,565007,3747246,5572958,9320204,9117301,17.3%,0.0%,17.3%,3.1%,20.3%,30.2%,50.6%,49.4%,08/04/22,,,,,,17.3%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3232199,0,3232199,577275,3809474,5777832,9587306,8850199,17.5%,0.0%,17.5%,3.1%,20.7%,31.3%,52.0%,48.0%,08/04/22,,,,,,17.5%,0.0%,3.1%,31.3%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3285633,0,3285633,587834,3873467,5977846,9851313,8586192,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,08/04/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3321772,0,3321772,595045,3916817,6183006,10099823,8337682,18.0%,0.0%,18.0%,3.2%,21.2%,33.5%,54.8%,45.2%,08/04/22,,,,,,18.0%,0.0%,3.2%,33.5%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3348383,0,3348383,600841,3949224,6332900,10282124,8155381,18.2%,0.0%,18.2%,3.3%,21.4%,34.3%,55.8%,44.2%,08/04/22,,,,,,18.2%,0.0%,3.3%,34.3%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3424546,0,3424546,603538,4028084,6438720,10466804,7970701,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,08/04/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3502383,0,3502383,604615,4106998,6534217,10641215,7796290,19.0%,0.0%,19.0%,3.3%,22.3%,35.4%,57.7%,42.3%,08/04/22,,,,,,19.0%,0.0%,3.3%,35.4%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3587835,0,3587835,607113,4194948,6608455,10803403,7634102,19.5%,0.0%,19.5%,3.3%,22.8%,35.8%,58.6%,41.4%,08/04/22,,,,,,19.5%,0.0%,3.3%,35.8%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3701239,0,3701239,609645,4310884,6637699,10948583,7488922,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,08/04/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3814459,0,3814459,613495,4427954,6657086,11085040,7352465,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,08/04/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3921481,0,3921481,616854,4538335,6682162,11220497,7217008,21.3%,0.0%,21.3%,3.3%,24.6%,36.2%,60.9%,39.1%,08/04/22,,,,,,21.3%,0.0%,3.3%,36.2%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4010515,0,4010515,620053,4630568,6690279,11320847,7116658,21.8%,0.0%,21.8%,3.4%,25.1%,36.3%,61.4%,38.6%,08/04/22,,,,,,21.8%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4127370,0,4127370,622116,4749486,6701038,11450524,6986981,22.4%,0.0%,22.4%,3.4%,25.8%,36.3%,62.1%,37.9%,08/04/22,,,,,,22.4%,0.0%,3.4%,36.3%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4256721,0,4256721,623382,4880103,6693572,11573675,6863830,23.1%,0.0%,23.1%,3.4%,26.5%,36.3%,62.8%,37.2%,08/04/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4387362,0,4387362,626097,5013459,6660018,11673477,6764028,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,08/04/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4546952,0,4546952,629022,5175974,6593033,11769007,6668498,24.7%,0.0%,24.7%,3.4%,28.1%,35.8%,63.8%,36.2%,08/04/22,,,,,,24.7%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4703335,0,4703335,632919,5336254,6518477,11854731,6582774,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,08/04/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4839331,0,4839331,638386,5477717,6458857,11936574,6500931,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.7%,35.3%,08/04/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4942870,0,4942870,645311,5588181,6407978,11996159,6441346,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,08/04/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5076151,0,5076151,650724,5726875,6329823,12056698,6380807,27.5%,0.0%,27.5%,3.5%,31.1%,34.3%,65.4%,34.6%,08/04/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5209441,0,5209441,654583,5864024,6249501,12113525,6323980,28.3%,0.0%,28.3%,3.6%,31.8%,33.9%,65.7%,34.3%,08/04/22,,,,,,28.3%,0.0%,3.6%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5340014,0,5340014,663860,6003874,6163607,12167481,6270024,29.0%,0.0%,29.0%,3.6%,32.6%,33.4%,66.0%,34.0%,08/04/22,,,,,,29.0%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5495453,0,5495453,675464,6170917,6049207,12220124,6217381,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,08/04/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5652744,0,5652744,690879,6343623,5923672,12267295,6170210,30.7%,0.0%,30.7%,3.7%,34.4%,32.1%,66.5%,33.5%,08/04/22,,,,,,30.7%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5811510,0,5811510,708326,6519836,5792183,12312019,6125486,31.5%,0.0%,31.5%,3.8%,35.4%,31.4%,66.8%,33.2%,08/04/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5930272,0,5930272,727805,6658077,5688180,12346257,6091248,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,08/04/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6100998,0,6100998,742014,6843012,5550033,12393045,6044460,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,08/04/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6276558,0,6276558,748611,7025169,5410001,12435170,6002335,34.0%,0.0%,34.0%,4.1%,38.1%,29.3%,67.4%,32.6%,08/04/22,,,,,,34.0%,0.0%,4.1%,29.3%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6448990,0,6448990,763192,7212182,5259887,12472069,5965436,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.6%,32.4%,08/04/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6685837,0,6685837,777366,7463203,5040646,12503849,5933656,36.3%,0.0%,36.3%,4.2%,40.5%,27.3%,67.8%,32.2%,08/04/22,,,,,,36.3%,0.0%,4.2%,27.3%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6923594,0,6923594,790592,7714186,4820478,12534664,5902841,37.6%,0.0%,37.6%,4.3%,41.8%,26.1%,68.0%,32.0%,08/04/22,,,,,,37.6%,0.0%,4.3%,26.1%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7139389,0,7139389,804483,7943872,4619546,12563418,5874087,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,08/04/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7307689,0,7307689,819213,8126902,4456295,12583197,5854308,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.2%,31.8%,08/04/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7535618,0,7535618,828790,8364408,4245151,12609559,5827946,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,08/04/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7776032,0,7776032,834389,8610421,4025768,12636189,5801316,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,08/04/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7986397,0,7986397,845944,8832341,3832070,12664411,5773094,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,08/04/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8217836,0,8217836,855444,9073280,3620161,12693441,5744064,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.8%,31.2%,08/04/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8444423,0,8444423,864778,9309201,3411366,12720567,5716938,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,08/04/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8655570,0,8655570,872821,9528391,3217447,12745838,5691667,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,08/04/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8816219,0,8816219,881793,9698012,3070799,12768811,5668694,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,08/04/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9010947,0,9010947,887842,9898789,2901230,12800019,5637486,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,08/04/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9200320,0,9200320,892077,10092397,2740845,12833242,5604263,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,08/04/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9371886,0,9371886,898140,10270026,2599148,12869174,5568331,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,08/04/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9535365,0,9535365,905845,10441210,2464077,12905287,5532218,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,08/04/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9681425,0,9681425,913360,10594785,2349332,12944117,5493388,52.5%,0.0%,52.5%,5.0%,57.5%,12.7%,70.2%,29.8%,08/04/22,,,,,,52.5%,0.0%,5.0%,12.7%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9824769,0,9824769,920926,10745695,2231319,12977014,5460491,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,08/04/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9927604,0,9927604,929213,10856817,2143447,13000264,5437241,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,08/04/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10073600,0,10073600,935037,11008637,2026502,13035139,5402366,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,08/04/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10219166,0,10219166,939278,11158444,1914261,13072705,5364800,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,08/04/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10331455,0,10331455,945147,11276602,1836980,13113582,5323923,56.0%,0.0%,56.0%,5.1%,61.2%,10.0%,71.1%,28.9%,08/04/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10433825,0,10433825,951830,11385655,1772943,13158598,5278907,56.6%,0.0%,56.6%,5.2%,61.8%,9.6%,71.4%,28.6%,08/04/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10529517,0,10529517,958876,11488393,1716704,13205097,5232408,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,08/04/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10614663,0,10614663,965887,11580550,1664425,13244975,5192530,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,08/04/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10669092,0,10669092,972623,11641715,1633814,13275529,5161976,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,08/04/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10758374,0,10758374,978037,11736411,1572994,13309405,5128100,58.4%,0.0%,58.4%,5.3%,63.7%,8.5%,72.2%,27.8%,08/04/22,,,,,,58.4%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10851618,0,10851618,979425,11831043,1513512,13344555,5092950,58.9%,0.0%,58.9%,5.3%,64.2%,8.2%,72.4%,27.6%,08/04/22,,,,,,58.9%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10935526,0,10935526,982553,11918079,1466469,13384548,5052957,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,08/04/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11009068,0,11009068,990245,11999313,1427344,13426657,5010848,59.7%,0.0%,59.7%,5.4%,65.1%,7.7%,72.8%,27.2%,08/04/22,,,,,,59.7%,0.0%,5.4%,7.7%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11069578,0,11069578,1000389,12069967,1405971,13475938,4961567,60.0%,0.0%,60.0%,5.4%,65.5%,7.6%,73.1%,26.9%,08/04/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11116273,0,11116273,1010614,12126887,1389989,13516876,4920629,60.3%,0.0%,60.3%,5.5%,65.8%,7.5%,73.3%,26.7%,08/04/22,,,,,,60.3%,0.0%,5.5%,7.5%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11143806,0,11143806,1020795,12164601,1381044,13545645,4891860,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,08/04/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11194681,0,11194681,1028376,12223057,1369942,13592999,4844506,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,08/04/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11242092,0,11242092,1034613,12276705,1362696,13639401,4798104,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,08/04/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
