Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/11/21,>=44325,<=44505,<44325,60-79 anni,13572779,60-69,70-79,,10178283,504193,10682476,1433938,12116414,238885,12355299,1217480,75.0%,3.7%,78.7%,10.6%,89.3%,1.8%,91.0%,9.0%,30/11/21
10/11/21,>=44330,<=44510,<44330,60-79 anni,13572779,60-69,70-79,,9759327,693999,10453326,1681568,12134894,231163,12366057,1206722,71.9%,5.1%,77.0%,12.4%,89.4%,1.7%,91.1%,8.9%,30/11/21
15/11/21,>=44335,<=44515,<44335,60-79 anni,13572779,60-69,70-79,,9227182,943368,10170550,1983364,12153914,223130,12377044,1195735,68.0%,7.0%,74.9%,14.6%,89.5%,1.6%,91.2%,8.8%,30/11/21
20/11/21,>=44340,<=44520,<44340,60-79 anni,13572779,60-69,70-79,,8636118,1330872,9966990,2202672,12169662,221249,12390911,1181868,63.6%,9.8%,73.4%,16.2%,89.7%,1.6%,91.3%,8.7%,30/11/21
25/11/21,>=44345,<=44525,<44345,60-79 anni,13572779,60-69,70-79,,8029640,1816230,9845870,2338856,12184726,220448,12405174,1167605,59.2%,13.4%,72.5%,17.2%,89.8%,1.6%,91.4%,8.6%,30/11/21
30/11/21,>=44350,<=44530,<44350,60-79 anni,13572779,60-69,70-79,,7649746,2338510,9988256,2209479,12197735,220785,12418520,1154259,56.4%,17.2%,73.6%,16.3%,89.9%,1.6%,91.5%,8.5%,30/11/21
03/02/21,>=44050,<=44230,<44050,oltre 80 anni,4564103,80-89,90+,,54769,0,54769,0,54769,89827,144596,4419507,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,30/11/21
08/02/21,>=44055,<=44235,<44055,oltre 80 anni,4564103,80-89,90+,,98405,0,98405,0,98405,61862,160267,4403836,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,30/11/21
13/02/21,>=44060,<=44240,<44060,oltre 80 anni,4564103,80-89,90+,,123168,0,123168,0,123168,91395,214563,4349540,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,30/11/21
18/02/21,>=44065,<=44245,<44065,oltre 80 anni,4564103,80-89,90+,,130678,0,130678,0,130678,199416,330094,4234009,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,30/11/21
23/02/21,>=44070,<=44250,<44070,oltre 80 anni,4564103,80-89,90+,,136562,0,136562,0,136562,400234,536796,4027307,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,30/11/21
28/02/21,>=44075,<=44255,<44075,oltre 80 anni,4564103,80-89,90+,,146750,0,146750,0,146750,680701,827451,3736652,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,30/11/21
05/03/21,>=44080,<=44260,<44080,oltre 80 anni,4564103,80-89,90+,,192877,0,192877,0,192877,967034,1159911,3404192,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,30/11/21
10/03/21,>=44085,<=44265,<44085,oltre 80 anni,4564103,80-89,90+,,277762,0,277762,0,277762,1182545,1460307,3103796,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,30/11/21
15/03/21,>=44090,<=44270,<44090,oltre 80 anni,4564103,80-89,90+,,443115,0,443115,0,443115,1271652,1714767,2849336,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,30/11/21
20/03/21,>=44095,<=44275,<44095,oltre 80 anni,4564103,80-89,90+,,731140,0,731140,0,731140,1245717,1976857,2587246,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,30/11/21
25/03/21,>=44100,<=44280,<44100,oltre 80 anni,4564103,80-89,90+,,1025473,0,1025473,0,1025473,1188183,2213656,2350447,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,30/11/21
30/03/21,>=44105,<=44285,<44105,oltre 80 anni,4564103,80-89,90+,,1298978,0,1298978,0,1298978,1206496,2505474,2058629,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,30/11/21
04/04/21,>=44110,<=44290,<44110,oltre 80 anni,4564103,80-89,90+,,1576993,0,1576993,0,1576993,1247096,2824089,1740014,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,30/11/21
09/04/21,>=44115,<=44295,<44115,oltre 80 anni,4564103,80-89,90+,,1852101,0,1852101,0,1852101,1345961,3198062,1366041,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,30/11/21
14/04/21,>=44120,<=44300,<44120,oltre 80 anni,4564103,80-89,90+,,2063494,0,2063494,0,2063494,1397558,3461052,1103051,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,30/11/21
19/04/21,>=44125,<=44305,<44125,oltre 80 anni,4564103,80-89,90+,,2310488,0,2310488,0,2310488,1332809,3643297,920806,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,30/11/21
24/04/21,>=44130,<=44310,<44130,oltre 80 anni,4564103,80-89,90+,,2647708,0,2647708,0,2647708,1147640,3795348,768755,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,30/11/21
29/04/21,>=44135,<=44315,<44135,oltre 80 anni,4564103,80-89,90+,,2942183,0,2942183,0,2942183,940932,3883115,680988,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,30/11/21
04/05/21,>=44140,<=44320,<44140,oltre 80 anni,4564103,80-89,90+,,3230980,0,3230980,0,3230980,710381,3941361,622742,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,30/11/21
09/05/21,>=44145,<=44325,<44145,oltre 80 anni,4564103,80-89,90+,,3451943,0,3451943,0,3451943,539847,3991790,572313,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,30/11/21
14/05/21,>=44150,<=44330,<44150,oltre 80 anni,4564103,80-89,90+,,3600822,0,3600822,0,3600822,437048,4037870,526233,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,30/11/21
19/05/21,>=44155,<=44335,<44155,oltre 80 anni,4564103,80-89,90+,,3688831,0,3688831,0,3688831,381685,4070516,493587,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,30/11/21
24/05/21,>=44160,<=44340,<44160,oltre 80 anni,4564103,80-89,90+,,3755664,0,3755664,0,3755664,345121,4100785,463318,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.8%,10.2%,30/11/21
29/05/21,>=44165,<=44345,<44165,oltre 80 anni,4564103,80-89,90+,,3815826,0,3815826,0,3815826,314624,4130450,433653,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,30/11/21
03/06/21,>=44170,<=44350,<44170,oltre 80 anni,4564103,80-89,90+,,3855592,0,3855592,0,3855592,293630,4149222,414881,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,30/11/21
08/06/21,>=44175,<=44355,<44175,oltre 80 anni,4564103,80-89,90+,,3889036,0,3889036,0,3889036,279608,4168644,395459,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,30/11/21
13/06/21,>=44180,<=44360,<44180,oltre 80 anni,4564103,80-89,90+,,3918896,0,3918896,0,3918896,267444,4186340,377763,85.9%,0.0%,85.9%,0.0%,85.9%,5.9%,91.7%,8.3%,30/11/21
18/06/21,>=44185,<=44365,<44185,oltre 80 anni,4564103,80-89,90+,,3962521,0,3962521,0,3962521,237265,4199786,364317,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,30/11/21
23/06/21,>=44190,<=44370,<44190,oltre 80 anni,4564103,80-89,90+,,4001412,0,4001412,0,4001412,207177,4208589,355514,87.7%,0.0%,87.7%,0.0%,87.7%,4.5%,92.2%,7.8%,30/11/21
28/06/21,>=44195,<=44375,<44195,oltre 80 anni,4564103,80-89,90+,,4033952,0,4033952,3,4033955,182868,4216823,347280,88.4%,0.0%,88.4%,0.0%,88.4%,4.0%,92.4%,7.6%,30/11/21
03/07/21,>=44200,<=44380,<44200,oltre 80 anni,4564103,80-89,90+,,4067862,0,4067862,16,4067878,156676,4224554,339549,89.1%,0.0%,89.1%,0.0%,89.1%,3.4%,92.6%,7.4%,30/11/21
08/07/21,>=44205,<=44385,<44205,oltre 80 anni,4564103,80-89,90+,,4089663,0,4089663,223,4089886,140565,4230451,333652,89.6%,0.0%,89.6%,0.0%,89.6%,3.1%,92.7%,7.3%,30/11/21
13/07/21,>=44210,<=44390,<44210,oltre 80 anni,4564103,80-89,90+,,4108636,0,4108636,414,4109050,126195,4235245,328858,90.0%,0.0%,90.0%,0.0%,90.0%,2.8%,92.8%,7.2%,30/11/21
18/07/21,>=44215,<=44395,<44215,oltre 80 anni,4564103,80-89,90+,,4124317,0,4124317,819,4125136,115209,4240345,323758,90.4%,0.0%,90.4%,0.0%,90.4%,2.5%,92.9%,7.1%,30/11/21
23/07/21,>=44220,<=44400,<44220,oltre 80 anni,4564103,80-89,90+,,4136473,0,4136473,4735,4141208,106072,4247280,316823,90.6%,0.0%,90.6%,0.1%,90.7%,2.3%,93.1%,6.9%,30/11/21
28/07/21,>=44225,<=44405,<44225,oltre 80 anni,4564103,80-89,90+,,4132982,0,4132982,18825,4151807,101569,4253376,310727,90.6%,0.0%,90.6%,0.4%,91.0%,2.2%,93.2%,6.8%,30/11/21
02/08/21,>=44230,<=44410,<44230,oltre 80 anni,4564103,80-89,90+,,4115068,0,4115068,45021,4160089,99263,4259352,304751,90.2%,0.0%,90.2%,1.0%,91.1%,2.2%,93.3%,6.7%,30/11/21
07/08/21,>=44235,<=44415,<44235,oltre 80 anni,4564103,80-89,90+,,4076069,0,4076069,91730,4167799,98551,4266350,297753,89.3%,0.0%,89.3%,2.0%,91.3%,2.2%,93.5%,6.5%,30/11/21
12/08/21,>=44240,<=44420,<44240,oltre 80 anni,4564103,80-89,90+,,4052890,0,4052890,121730,4174620,98648,4273268,290835,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.6%,6.4%,30/11/21
17/08/21,>=44245,<=44425,<44245,oltre 80 anni,4564103,80-89,90+,,4049971,0,4049971,128515,4178486,98925,4277411,286692,88.7%,0.0%,88.7%,2.8%,91.6%,2.2%,93.7%,6.3%,30/11/21
22/08/21,>=44250,<=44430,<44250,oltre 80 anni,4564103,80-89,90+,,4047982,0,4047982,135259,4183241,99146,4282387,281716,88.7%,0.0%,88.7%,3.0%,91.7%,2.2%,93.8%,6.2%,30/11/21
27/08/21,>=44255,<=44435,<44255,oltre 80 anni,4564103,80-89,90+,,4045039,0,4045039,145893,4190932,99027,4289959,274144,88.6%,0.0%,88.6%,3.2%,91.8%,2.2%,94.0%,6.0%,30/11/21
01/09/21,>=44260,<=44440,<44260,oltre 80 anni,4564103,80-89,90+,,4016206,0,4016206,181328,4197534,98554,4296088,268015,88.0%,0.0%,88.0%,4.0%,92.0%,2.2%,94.1%,5.9%,30/11/21
06/09/21,>=44265,<=44445,<44265,oltre 80 anni,4564103,80-89,90+,,3954870,0,3954870,248778,4203648,98179,4301827,262276,86.7%,0.0%,86.7%,5.5%,92.1%,2.2%,94.3%,5.7%,30/11/21
11/09/21,>=44270,<=44450,<44270,oltre 80 anni,4564103,80-89,90+,,3815280,0,3815280,395383,4210663,97685,4308348,255755,83.6%,0.0%,83.6%,8.7%,92.3%,2.1%,94.4%,5.6%,30/11/21
16/09/21,>=44275,<=44455,<44275,oltre 80 anni,4564103,80-89,90+,,3537392,262,3537654,679802,4217456,96350,4313806,250297,77.5%,0.0%,77.5%,14.9%,92.4%,2.1%,94.5%,5.5%,30/11/21
21/09/21,>=44280,<=44460,<44280,oltre 80 anni,4564103,80-89,90+,,3269694,2578,3272272,951067,4223339,95174,4318513,245590,71.6%,0.1%,71.7%,20.8%,92.5%,2.1%,94.6%,5.4%,30/11/21
26/09/21,>=44285,<=44465,<44285,oltre 80 anni,4564103,80-89,90+,,2994152,6696,3000848,1228450,4229298,94485,4323783,240320,65.6%,0.1%,65.7%,26.9%,92.7%,2.1%,94.7%,5.3%,30/11/21
01/10/21,>=44290,<=44470,<44290,oltre 80 anni,4564103,80-89,90+,,2675868,27522,2703390,1532687,4236077,93277,4329354,234749,58.6%,0.6%,59.2%,33.6%,92.8%,2.0%,94.9%,5.1%,30/11/21
06/10/21,>=44295,<=44475,<44295,oltre 80 anni,4564103,80-89,90+,,2444985,101592,2546577,1693788,4240365,93055,4333420,230683,53.6%,2.2%,55.8%,37.1%,92.9%,2.0%,94.9%,5.1%,30/11/21
11/10/21,>=44300,<=44480,<44300,oltre 80 anni,4564103,80-89,90+,,2232383,201523,2433906,1810984,4244890,91769,4336659,227444,48.9%,4.4%,53.3%,39.7%,93.0%,2.0%,95.0%,5.0%,30/11/21
16/10/21,>=44305,<=44485,<44305,oltre 80 anni,4564103,80-89,90+,,1987928,364088,2352016,1898490,4250506,90039,4340545,223558,43.6%,8.0%,51.5%,41.6%,93.1%,2.0%,95.1%,4.9%,30/11/21
21/10/21,>=44310,<=44490,<44310,oltre 80 anni,4564103,80-89,90+,,1674188,547632,2221820,2033333,4255153,88421,4343574,220529,36.7%,12.0%,48.7%,44.6%,93.2%,1.9%,95.2%,4.8%,30/11/21
26/10/21,>=44315,<=44495,<44315,oltre 80 anni,4564103,80-89,90+,,1407194,727141,2134335,2124284,4258619,87074,4345693,218410,30.8%,15.9%,46.8%,46.5%,93.3%,1.9%,95.2%,4.8%,30/11/21
31/10/21,>=44320,<=44500,<44320,oltre 80 anni,4564103,80-89,90+,,1075206,950443,2025649,2236593,4262242,85489,4347731,216372,23.6%,20.8%,44.4%,49.0%,93.4%,1.9%,95.3%,4.7%,30/11/21
05/11/21,>=44325,<=44505,<44325,oltre 80 anni,4564103,80-89,90+,,836048,1187866,2023914,2242040,4265954,83824,4349778,214325,18.3%,26.0%,44.3%,49.1%,93.5%,1.8%,95.3%,4.7%,30/11/21
10/11/21,>=44330,<=44510,<44330,oltre 80 anni,4564103,80-89,90+,,699136,1423150,2122286,2146941,4269227,82651,4351878,212225,15.3%,31.2%,46.5%,47.0%,93.5%,1.8%,95.4%,4.6%,30/11/21
15/11/21,>=44335,<=44515,<44335,oltre 80 anni,4564103,80-89,90+,,601291,1646944,2248235,2024323,4272558,81420,4353978,210125,13.2%,36.1%,49.3%,44.4%,93.6%,1.8%,95.4%,4.6%,30/11/21
20/11/21,>=44340,<=44520,<44340,oltre 80 anni,4564103,80-89,90+,,531553,1917431,2448984,1827234,4276218,80713,4356931,207172,11.6%,42.0%,53.7%,40.0%,93.7%,1.8%,95.5%,4.5%,30/11/21
25/11/21,>=44345,<=44525,<44345,oltre 80 anni,4564103,80-89,90+,,473905,2145496,2619401,1659808,4279209,80465,4359674,204429,10.4%,47.0%,57.4%,36.4%,93.8%,1.8%,95.5%,4.5%,30/11/21
30/11/21,>=44350,<=44530,<44350,oltre 80 anni,4564103,80-89,90+,,435712,2315008,2750720,1530687,4281407,80601,4362008,202095,9.5%,50.7%,60.3%,33.5%,93.8%,1.8%,95.6%,4.4%,30/11/21
