Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489589,0,3489589,189,3489778,4736885,8226663,10210842,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,29/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549531,0,3549531,234,3549765,4927366,8477131,9960374,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,29/12/21,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613913,0,3613913,302,3614215,5152147,8766362,9671143,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,29/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677424,0,3677424,399,3677823,5367472,9045295,9392210,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,29/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3741014,0,3741014,466,3741480,5573809,9315289,9122216,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,29/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802988,0,3802988,519,3803507,5778744,9582251,8855254,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,29/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866718,0,3866718,596,3867314,5978776,9846090,8591415,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,29/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909840,0,3909840,669,3910509,6183970,10094479,8343026,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,29/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3942026,0,3942026,776,3942802,6333886,10276688,8160817,21.4%,0.0%,21.4%,0.0%,21.4%,34.4%,55.7%,44.3%,29/12/21,,,,,,21.4%,0.0%,0.0%,34.4%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020651,0,4020651,889,4021540,6439768,10461308,7976197,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,29/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099360,0,4099360,970,4100330,6535336,10635666,7801839,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,29/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4187160,0,4187160,1021,4188181,6609607,10797788,7639717,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,29/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301492,0,4301492,2500,4303992,6638924,10942916,7494589,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.4%,40.6%,29/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.6%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415890,0,4415890,5066,4420956,6658346,11079302,7358203,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.1%,39.9%,29/12/21,,,,,,24.0%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4525250,0,4525250,5997,4531247,6683440,11214687,7222818,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,29/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4615003,0,4615003,8377,4623380,6691593,11314973,7122532,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,29/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723453,0,4723453,18744,4742197,6702380,11444577,6992928,25.6%,0.0%,25.6%,0.1%,25.7%,36.4%,62.1%,37.9%,29/12/21,,,,,,25.6%,0.0%,0.1%,36.4%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4847116,0,4847116,25604,4872720,6694970,11567690,6869815,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,29/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963731,0,4963731,42245,5005976,6661479,11667455,6770050,26.9%,0.0%,26.9%,0.2%,27.2%,36.1%,63.3%,36.7%,29/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110498,0,5110498,57895,5168393,6594522,11762915,6674590,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,29/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237768,0,5237768,90797,5328565,6520055,11848620,6588885,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,29/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340911,0,5340911,129110,5470021,6460421,11930442,6507063,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,29/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420531,0,5420531,159893,5580424,6409601,11990025,6447480,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,29/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514468,0,5514468,204549,5719017,6331508,12050525,6386980,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,29/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5605339,0,5605339,250614,5855953,6251472,12107425,6330080,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,29/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705513,0,5705513,290154,5995667,6165667,12161334,6276171,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,29/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5846432,0,5846432,316172,6162604,6051321,12213925,6223580,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,29/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5981083,0,5981083,354091,6335174,5925902,12261076,6176429,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,29/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6120313,0,6120313,391039,6511352,5794388,12305740,6131765,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,29/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6218421,0,6218421,431134,6649555,5690418,12339973,6097532,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,29/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6362037,0,6362037,472314,6834351,5552344,12386695,6050810,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,29/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6505507,0,6505507,510647,7016154,5412897,12429051,6008454,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,29/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6667159,0,6667159,535893,7203052,5262879,12465931,5971574,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,29/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905499,0,6905499,548429,7453928,5043752,12497680,5939825,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,29/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7140165,0,7140165,564645,7704810,4823651,12528461,5909044,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,68.0%,32.0%,29/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.0%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357489,0,7357489,576900,7934389,4622779,12557168,5880337,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,29/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529895,0,7529895,587447,8117342,4459583,12576925,5860580,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,29/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7760080,0,7760080,594653,8354733,4248521,12603254,5834251,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,29/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,8000200,0,8000200,600440,8600640,4029210,12629850,5807655,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,29/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8219339,0,8219339,603132,8822471,3835601,12658072,5779433,44.6%,0.0%,44.6%,3.3%,47.9%,20.8%,68.7%,31.3%,29/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.3%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8459117,0,8459117,604207,9063324,3623724,12687048,5750457,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,29/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8692443,0,8692443,606696,9299139,3415015,12714154,5723351,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,29/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908987,0,8908987,609221,9518208,3221203,12739411,5698094,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,29/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074712,0,9074712,613060,9687772,3074603,12762375,5675130,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,29/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9272096,0,9272096,616415,9888511,2905037,12793548,5643957,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,29/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462432,0,9462432,619595,10082027,2744709,12826736,5610769,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,29/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637932,0,9637932,621641,10259573,2603043,12862616,5574889,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,29/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807769,0,9807769,622897,10430666,2468019,12898685,5538820,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,29/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958542,0,9958542,625582,10584124,2353383,12937507,5499998,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,29/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106448,0,10106448,628484,10734932,2235447,12970379,5467126,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,29/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10213602,0,10213602,632358,10845960,2147634,12993594,5443911,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,29/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359838,0,10359838,637811,10997649,2030795,13028444,5409061,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,29/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502656,0,10502656,644720,11147376,1918629,13066005,5371500,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,29/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10615322,0,10615322,650104,11265426,1841451,13106877,5330628,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,29/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10720437,0,10720437,653942,11374379,1777490,13151869,5285636,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,29/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813825,0,10813825,663192,11477017,1721333,13198350,5239155,58.7%,0.0%,58.7%,3.6%,62.2%,9.3%,71.6%,28.4%,29/12/21,,,,,,58.7%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10894319,0,10894319,674756,11569075,1669114,13238189,5199316,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,29/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939962,0,10939962,690142,11630104,1638629,13268733,5168772,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,29/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11017484,0,11017484,707545,11725029,1577537,13302566,5134939,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,29/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11092571,0,11092571,726957,11819528,1518199,13337727,5099778,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,29/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11165281,0,11165281,741151,11906432,1471290,13377722,5059783,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,29/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11239797,0,11239797,747720,11987517,1432308,13419825,5017680,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,29/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11295730,0,11295730,762311,12058041,1411032,13469073,4968432,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.1%,26.9%,29/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,26.9%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11338394,0,11338394,776473,12114867,1395155,13510022,4927483,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,29/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11362847,0,11362847,789661,12152508,1386276,13538784,4898721,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,29/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11407362,0,11407362,803515,12210877,1375211,13586088,4851417,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,29/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11446191,0,11446191,818219,12264410,1368035,13632445,4805060,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,29/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11487577,0,11487577,827776,12315353,1362952,13678305,4759200,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,29/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11527061,0,11527061,833364,12360425,1367450,13727875,4709630,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.5%,25.5%,29/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.5%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11557663,0,11557663,844879,12402542,1370370,13772912,4664593,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,29/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11570213,0,11570213,854373,12424586,1368206,13792792,4644713,62.8%,0.0%,62.8%,4.6%,67.4%,7.4%,74.8%,25.2%,29/12/21,,,,,,62.8%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11571080,0,11571080,863674,12434754,1366435,13801189,4636316,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.9%,25.1%,29/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.1%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11595792,0,11595792,871708,12467500,1367968,13835468,4602037,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,29/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11622608,0,11622608,880649,12503257,1367086,13870343,4567162,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,29/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11654426,0,11654426,886678,12541104,1367682,13908786,4528719,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,29/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11683677,0,11683677,890903,12574580,1369506,13944086,4493419,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,29/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11712284,0,11712284,896943,12609227,1368021,13977248,4460257,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,29/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11730009,0,11730009,904616,12634625,1366177,14000802,4436703,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,29/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11744825,0,11744825,912096,12656921,1357495,14014416,4423089,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,29/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11788163,0,11788163,919640,12707803,1345965,14053768,4383737,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,29/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11825136,0,11825136,927892,12753028,1337509,14090537,4346968,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,29/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11867958,0,11867958,933691,12801649,1326051,14127700,4309805,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,29/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11908800,0,11908800,937910,12846710,1315179,14161889,4275616,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,29/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11951752,0,11951752,943763,12895515,1299836,14195351,4242154,64.8%,0.0%,64.8%,5.1%,69.9%,7.0%,77.0%,23.0%,29/12/21,,,,,,64.8%,0.0%,5.1%,7.0%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11985103,0,11985103,950413,12935516,1288639,14224155,4213350,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,29/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12006636,0,12006636,957435,12964071,1279033,14243104,4194401,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.3%,22.7%,29/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.7%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12053455,0,12053455,964422,13017877,1269606,14287483,4150022,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,29/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12096504,0,12096504,971131,13067635,1259723,14327358,4110147,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,29/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12139782,0,12139782,976533,13116315,1248018,14364333,4073172,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,29/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
