Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
08/11/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8037961,248382,8286343,3779430,12065773,266176,12331949,1240830,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,04/12/21
13/11/21,>=44349,<=44499,<44349,60-79 anni,13572779,60-69,70-79,,7588257,356108,7944365,4147025,12091390,253513,12344903,1227876,55.9%,2.6%,58.5%,30.6%,89.1%,1.9%,91.0%,9.0%,04/12/21
18/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7301035,465691,7766726,4344454,12111180,241934,12353114,1219665,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,04/12/21
23/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6975869,641858,7617727,4513183,12130910,232596,12363506,1209273,51.4%,4.7%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,04/12/21
28/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6542727,875326,7418053,4732481,12150534,224192,12374726,1198053,48.2%,6.4%,54.7%,34.9%,89.5%,1.7%,91.2%,8.8%,04/12/21
03/12/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5935713,1265766,7201479,4966027,12167506,221599,12389105,1183674,43.7%,9.3%,53.1%,36.6%,89.6%,1.6%,91.3%,8.7%,04/12/21
06/02/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4738,0,4738,0,4738,128124,132862,4431241,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,04/12/21
11/02/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18828,0,18828,0,18828,119774,138602,4425501,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,04/12/21
16/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45025,0,45025,0,45025,97802,142827,4421276,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,04/12/21
21/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91739,0,91739,0,91739,60981,152720,4411383,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,04/12/21
26/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121739,0,121739,0,121739,82392,204131,4359972,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,04/12/21
03/03/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128524,0,128524,0,128524,167538,296062,4268041,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,04/12/21
08/03/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135268,0,135268,0,135268,345720,480988,4083115,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,04/12/21
13/03/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145904,0,145904,0,145904,646256,792160,3771943,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,04/12/21
18/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181340,0,181340,0,181340,909548,1090888,3473215,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,04/12/21
23/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248791,0,248791,0,248791,1133421,1382212,3181891,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,04/12/21
28/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395401,0,395401,0,395401,1278643,1674044,2890059,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,04/12/21
02/04/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680100,0,680100,0,680100,1254819,1934919,2629184,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,04/12/21
07/04/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953692,0,953692,0,953692,1198033,2151725,2412378,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,04/12/21
12/04/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235194,0,1235194,0,1235194,1201864,2437058,2127045,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,04/12/21
17/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560276,0,1560276,0,1560276,1247919,2808195,1755908,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,04/12/21
22/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795457,0,1795457,0,1795457,1311761,3107218,1456885,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,04/12/21
27/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2012589,0,2012589,0,2012589,1401382,3413971,1150132,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,04/12/21
02/05/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2262669,0,2262669,0,2262669,1355496,3618165,945938,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,04/12/21
07/05/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581077,0,2581077,0,2581077,1188514,3769591,794512,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,04/12/21
12/05/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2851550,0,2851550,0,2851550,1012919,3864469,699634,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,04/12/21
17/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187174,0,3187174,0,3187174,742796,3929970,634133,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,04/12/21
22/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430069,0,3430069,0,3430069,557050,3987119,576984,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,04/12/21
27/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570268,0,3570268,0,3570268,458313,4028581,535522,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,04/12/21
01/06/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3671471,0,3671471,0,3671471,391894,4063365,500738,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,04/12/21
06/06/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3744876,0,3744876,0,3744876,350453,4095329,468774,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,04/12/21
11/06/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3805520,0,3805520,3,3805523,320398,4125921,438182,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,04/12/21
16/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3845908,0,3845908,14,3845922,298493,4144415,419688,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,04/12/21
21/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3881753,0,3881753,168,3881921,282459,4164380,399723,85.0%,0.0%,85.0%,0.0%,85.1%,6.2%,91.2%,8.8%,04/12/21
26/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3915686,0,3915686,344,3916030,268976,4185006,379097,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,04/12/21
01/07/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3952394,0,3952394,664,3953058,244280,4197338,366765,86.6%,0.0%,86.6%,0.0%,86.6%,5.4%,92.0%,8.0%,04/12/21
06/07/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990214,0,3990214,3384,3993598,213061,4206659,357444,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,04/12/21
11/07/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4013326,0,4013326,14049,4027375,187994,4215369,348734,87.9%,0.0%,87.9%,0.3%,88.2%,4.1%,92.4%,7.6%,04/12/21
16/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4024789,0,4024789,37172,4061961,161677,4223638,340465,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.5%,7.5%,04/12/21
21/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3998116,0,3998116,86785,4084901,144314,4229215,334888,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,04/12/21
26/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3987686,0,3987686,117521,4105207,128896,4234103,330000,87.4%,0.0%,87.4%,2.6%,89.9%,2.8%,92.8%,7.2%,04/12/21
31/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3997465,0,3997465,126468,4123933,115993,4239926,324177,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,04/12/21
05/08/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4004307,0,4004307,133833,4138140,107559,4245699,318404,87.7%,0.0%,87.7%,2.9%,90.7%,2.4%,93.0%,7.0%,04/12/21
10/08/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4005607,0,4005607,144080,4149687,102006,4251693,312410,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,04/12/21
15/08/21,>=44259,<=44409,<44259,oltre 80 anni,4564103,80-89,90+,,3988807,0,3988807,170081,4158888,99421,4258309,305794,87.4%,0.0%,87.4%,3.7%,91.1%,2.2%,93.3%,6.7%,04/12/21
20/08/21,>=44264,<=44414,<44264,oltre 80 anni,4564103,80-89,90+,,3940036,0,3940036,227094,4167130,98329,4265459,298644,86.3%,0.0%,86.3%,5.0%,91.3%,2.2%,93.5%,6.5%,04/12/21
25/08/21,>=44269,<=44419,<44269,oltre 80 anni,4564103,80-89,90+,,3800675,0,3800675,372600,4173275,98424,4271699,292404,83.3%,0.0%,83.3%,8.2%,91.4%,2.2%,93.6%,6.4%,04/12/21
30/08/21,>=44274,<=44424,<44274,oltre 80 anni,4564103,80-89,90+,,3558380,0,3558380,619328,4177708,98643,4276351,287752,78.0%,0.0%,78.0%,13.6%,91.5%,2.2%,93.7%,6.3%,04/12/21
04/09/21,>=44279,<=44429,<44279,oltre 80 anni,4564103,80-89,90+,,3302672,0,3302672,880514,4183186,98936,4282122,281981,72.4%,0.0%,72.4%,19.3%,91.7%,2.2%,93.8%,6.2%,04/12/21
09/09/21,>=44284,<=44434,<44284,oltre 80 anni,4564103,80-89,90+,,3010428,0,3010428,1179257,4189685,98922,4288607,275496,66.0%,0.0%,66.0%,25.8%,91.8%,2.2%,94.0%,6.0%,04/12/21
14/09/21,>=44289,<=44439,<44289,oltre 80 anni,4564103,80-89,90+,,2682439,0,2682439,1513715,4196154,98488,4294642,269461,58.8%,0.0%,58.8%,33.2%,91.9%,2.2%,94.1%,5.9%,04/12/21
19/09/21,>=44294,<=44444,<44294,oltre 80 anni,4564103,80-89,90+,,2470211,0,2470211,1732286,4202497,98143,4300640,263463,54.1%,0.0%,54.1%,38.0%,92.1%,2.2%,94.2%,5.8%,04/12/21
24/09/21,>=44299,<=44449,<44299,oltre 80 anni,4564103,80-89,90+,,2242214,0,2242214,1967867,4210081,97511,4307592,256511,49.1%,0.0%,49.1%,43.1%,92.2%,2.1%,94.4%,5.6%,04/12/21
29/09/21,>=44304,<=44454,<44304,oltre 80 anni,4564103,80-89,90+,,1985621,176,1985797,2230492,4216289,96345,4312634,251469,43.5%,0.0%,43.5%,48.9%,92.4%,2.1%,94.5%,5.5%,04/12/21
04/10/21,>=44309,<=44459,<44309,oltre 80 anni,4564103,80-89,90+,,1711693,1442,1713135,2508953,4222088,95375,4317463,246640,37.5%,0.0%,37.5%,55.0%,92.5%,2.1%,94.6%,5.4%,04/12/21
09/10/21,>=44314,<=44464,<44314,oltre 80 anni,4564103,80-89,90+,,1454845,6191,1461036,2768115,4229151,94328,4323479,240624,31.9%,0.1%,32.0%,60.6%,92.7%,2.1%,94.7%,5.3%,04/12/21
14/10/21,>=44319,<=44469,<44319,oltre 80 anni,4564103,80-89,90+,,1086149,17901,1104050,3131132,4235182,93217,4328399,235704,23.8%,0.4%,24.2%,68.6%,92.8%,2.0%,94.8%,5.2%,04/12/21
19/10/21,>=44324,<=44474,<44324,oltre 80 anni,4564103,80-89,90+,,857696,79451,937147,3302346,4239493,92713,4332206,231897,18.8%,1.7%,20.5%,72.4%,92.9%,2.0%,94.9%,5.1%,04/12/21
24/10/21,>=44329,<=44479,<44329,oltre 80 anni,4564103,80-89,90+,,706321,173093,879414,3364650,4244064,91969,4336033,228070,15.5%,3.8%,19.3%,73.7%,93.0%,2.0%,95.0%,5.0%,04/12/21
29/10/21,>=44334,<=44484,<44334,oltre 80 anni,4564103,80-89,90+,,595904,340590,936494,3313552,4250046,90078,4340124,223979,13.1%,7.5%,20.5%,72.6%,93.1%,2.0%,95.1%,4.9%,04/12/21
03/11/21,>=44339,<=44489,<44339,oltre 80 anni,4564103,80-89,90+,,518604,500588,1019192,3235026,4254218,88762,4342980,221123,11.4%,11.0%,22.3%,70.9%,93.2%,1.9%,95.2%,4.8%,04/12/21
08/11/21,>=44344,<=44494,<44344,oltre 80 anni,4564103,80-89,90+,,465823,677809,1143632,3114369,4258001,87253,4345254,218849,10.2%,14.9%,25.1%,68.2%,93.3%,1.9%,95.2%,4.8%,04/12/21
13/11/21,>=44349,<=44499,<44349,oltre 80 anni,4564103,80-89,90+,,420796,938770,1359566,2902438,4262004,85734,4347738,216365,9.2%,20.6%,29.8%,63.6%,93.4%,1.9%,95.3%,4.7%,04/12/21
18/11/21,>=44354,<=44504,<44354,oltre 80 anni,4564103,80-89,90+,,389647,1130012,1519659,2745115,4264774,84569,4349343,214760,8.5%,24.8%,33.3%,60.1%,93.4%,1.9%,95.3%,4.7%,04/12/21
23/11/21,>=44359,<=44509,<44359,oltre 80 anni,4564103,80-89,90+,,356933,1360368,1717301,2550510,4267811,83505,4351316,212787,7.8%,29.8%,37.6%,55.9%,93.5%,1.8%,95.3%,4.7%,04/12/21
28/11/21,>=44364,<=44514,<44364,oltre 80 anni,4564103,80-89,90+,,327074,1603374,1930448,2340503,4270951,82680,4353631,210472,7.2%,35.1%,42.3%,51.3%,93.6%,1.8%,95.4%,4.6%,04/12/21
03/12/21,>=44369,<=44519,<44369,oltre 80 anni,4564103,80-89,90+,,290300,1881344,2171644,2102557,4274201,82382,4356583,207520,6.4%,41.2%,47.6%,46.1%,93.6%,1.8%,95.5%,4.5%,04/12/21
