Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,861447,0,861447,0,861447,834110,1695557,16741948,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,26/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,869268,0,869268,0,869268,834931,1704199,16733306,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,26/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,877859,0,877859,0,877859,841876,1719735,16717770,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,26/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,883724,0,883724,0,883724,862154,1745878,16691627,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,26/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,887954,0,887954,0,887954,879033,1766987,16670518,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,26/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,894003,0,894003,0,894003,905497,1799500,16638005,4.8%,0.0%,4.8%,0.0%,4.8%,4.9%,9.8%,90.2%,26/01/22,,,,,,4.8%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,901623,0,901623,0,901623,934288,1835911,16601594,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,26/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,909116,0,909116,0,909116,966979,1876095,16561410,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,26/01/22,,,,,,4.9%,0.0%,0.0%,5.2%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,916582,0,916582,0,916582,1001436,1918018,16519487,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,26/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,924657,0,924657,0,924657,1034301,1958958,16478547,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,26/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,930465,0,930465,0,930465,1063004,1993469,16444036,5.0%,0.0%,5.0%,0.0%,5.0%,5.8%,10.8%,89.2%,26/01/22,,,,,,5.0%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,934690,0,934690,0,934690,1080842,2015532,16421973,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,26/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.1%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,940552,0,940552,0,940552,1106964,2047516,16389989,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,26/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,947131,0,947131,0,947131,1132277,2079408,16358097,5.1%,0.0%,5.1%,0.0%,5.1%,6.1%,11.3%,88.7%,26/01/22,,,,,,5.1%,0.0%,0.0%,6.1%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,954110,0,954110,0,954110,1160236,2114346,16323159,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,26/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,961046,0,961046,0,961046,1184512,2145558,16291947,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.6%,88.4%,26/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.4%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,967705,0,967705,0,967705,1208302,2176007,16261498,5.2%,0.0%,5.2%,0.0%,5.2%,6.6%,11.8%,88.2%,26/01/22,,,,,,5.2%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,973115,0,973115,0,973115,1223003,2196118,16241387,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,26/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,974503,0,974503,0,974503,1230892,2205395,16232110,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,26/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,977623,0,977623,0,977623,1244302,2221925,16215580,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.1%,87.9%,26/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,985208,0,985208,0,985208,1264824,2250032,16187473,5.3%,0.0%,5.3%,0.0%,5.3%,6.9%,12.2%,87.8%,26/01/22,,,,,,5.3%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,995287,0,995287,0,995287,1283325,2278612,16158893,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,26/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1005390,0,1005390,0,1005390,1302688,2308078,16129427,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,26/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.5%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1015400,0,1015400,0,1015400,1325511,2340911,16096594,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,26/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1022915,0,1022915,0,1022915,1347530,2370445,16067060,5.5%,0.0%,5.5%,0.0%,5.5%,7.3%,12.9%,87.1%,26/01/22,,,,,,5.5%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1029151,0,1029151,0,1029151,1361027,2390178,16047327,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,26/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1036097,0,1036097,0,1036097,1374999,2411096,16026409,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,26/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1043628,0,1043628,0,1043628,1387862,2431490,16006015,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,26/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1052573,0,1052573,0,1052573,1401172,2453745,15983760,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,26/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1064799,0,1064799,0,1064799,1415731,2480530,15956975,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,26/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1076355,0,1076355,0,1076355,1435409,2511764,15925741,5.8%,0.0%,5.8%,0.0%,5.8%,7.8%,13.6%,86.4%,26/01/22,,,,,,5.8%,0.0%,0.0%,7.8%,86.4%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1087812,0,1087812,0,1087812,1454167,2541979,15895526,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,26/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1094224,0,1094224,0,1094224,1468876,2563100,15874405,5.9%,0.0%,5.9%,0.0%,5.9%,8.0%,13.9%,86.1%,26/01/22,,,,,,5.9%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1105192,0,1105192,0,1105192,1479942,2585134,15852371,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,26/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.0%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1116605,0,1116605,0,1116605,1489942,2606547,15830958,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.1%,85.9%,26/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.9%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1129822,0,1129822,0,1129822,1498890,2628712,15808793,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,26/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1146008,0,1146008,0,1146008,1511141,2657149,15780356,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,26/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1162568,0,1162568,0,1162568,1527067,2689635,15747870,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,26/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1175545,0,1175545,0,1175545,1546159,2721704,15715801,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,26/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1182114,0,1182114,0,1182114,1564241,2746355,15691150,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,26/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1191243,0,1191243,0,1191243,1587016,2778259,15659246,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,26/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1205808,0,1205808,5,1205813,1604664,2810477,15627028,6.5%,0.0%,6.5%,0.0%,6.5%,8.7%,15.2%,84.8%,26/01/22,,,,,,6.5%,0.0%,0.0%,8.7%,84.8%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1222660,0,1222660,6,1222666,1624522,2847188,15590317,6.6%,0.0%,6.6%,0.0%,6.6%,8.8%,15.4%,84.6%,26/01/22,,,,,,6.6%,0.0%,0.0%,8.8%,84.6%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1247735,0,1247735,6,1247741,1652141,2899882,15537623,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.7%,84.3%,26/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.3%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1278293,0,1278293,6,1278299,1677966,2956265,15481240,6.9%,0.0%,6.9%,0.0%,6.9%,9.1%,16.0%,84.0%,26/01/22,,,,,,6.9%,0.0%,0.0%,9.1%,84.0%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1301705,0,1301705,25,1301730,1705690,3007420,15430085,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,26/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.7%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1321551,0,1321551,32,1321583,1736058,3057641,15379864,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,26/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1344383,0,1344383,58,1344441,1764284,3108725,15328780,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,26/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1372557,0,1372557,81,1372638,1794632,3167270,15270235,7.4%,0.0%,7.4%,0.0%,7.4%,9.7%,17.2%,82.8%,26/01/22,,,,,,7.4%,0.0%,0.0%,9.7%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1403716,0,1403716,132,1403848,1831011,3234859,15202646,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.5%,82.5%,26/01/22,,,,,,7.6%,0.0%,0.0%,9.9%,82.5%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1441798,0,1441798,194,1441992,1875268,3317260,15120245,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,26/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1485074,0,1485074,240,1485314,1925472,3410786,15026719,8.1%,0.0%,8.1%,0.0%,8.1%,10.4%,18.5%,81.5%,26/01/22,,,,,,8.1%,0.0%,0.0%,10.4%,81.5%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1531040,0,1531040,312,1531352,1965361,3496713,14940792,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,26/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1567488,0,1567488,408,1567896,2000538,3568434,14869071,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,26/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1607587,0,1607587,480,1608067,2038386,3646453,14791052,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,26/01/22,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1647854,0,1647854,534,1648388,2090083,3738471,14699034,8.9%,0.0%,8.9%,0.0%,8.9%,11.3%,20.3%,79.7%,26/01/22,,,,,,8.9%,0.0%,0.0%,11.3%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1688708,0,1688708,615,1689323,2155137,3844460,14593045,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,26/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1738039,0,1738039,690,1738729,2234488,3973217,14464288,9.4%,0.0%,9.4%,0.0%,9.4%,12.1%,21.5%,78.5%,26/01/22,,,,,,9.4%,0.0%,0.0%,12.1%,78.5%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1795751,0,1795751,804,1796555,2308629,4105184,14332321,9.7%,0.0%,9.7%,0.0%,9.7%,12.5%,22.3%,77.7%,26/01/22,,,,,,9.7%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1851995,0,1851995,921,1852916,2407808,4260724,14176781,10.0%,0.0%,10.0%,0.0%,10.0%,13.1%,23.1%,76.9%,26/01/22,,,,,,10.0%,0.0%,0.0%,13.1%,76.9%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1894449,0,1894449,1005,1895454,2489365,4384819,14052686,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,26/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1952745,0,1952745,1058,1953803,2551235,4505038,13932467,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.4%,75.6%,26/01/22,,,,,,10.6%,0.0%,0.0%,13.8%,75.6%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2013114,0,2013114,2538,2015652,2618578,4634230,13803275,10.9%,0.0%,10.9%,0.0%,10.9%,14.2%,25.1%,74.9%,26/01/22,,,,,,10.9%,0.0%,0.0%,14.2%,74.9%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2073423,0,2073423,5106,2078529,2703609,4782138,13655367,11.2%,0.0%,11.2%,0.0%,11.3%,14.7%,25.9%,74.1%,26/01/22,,,,,,11.2%,0.0%,0.0%,14.7%,74.1%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2152702,0,2152702,6038,2158740,2783365,4942105,13495400,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.8%,73.2%,26/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.2%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2236601,0,2236601,8423,2245024,2866547,5111571,13325934,12.1%,0.0%,12.1%,0.0%,12.2%,15.5%,27.7%,72.3%,26/01/22,,,,,,12.1%,0.0%,0.0%,15.5%,72.3%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2302796,0,2302796,18795,2321591,2961803,5283394,13154111,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,26/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2359430,0,2359430,25656,2385086,3036560,5421646,13015859,12.8%,0.0%,12.8%,0.1%,12.9%,16.5%,29.4%,70.6%,26/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.6%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2423239,0,2423239,42298,2465537,3106767,5572304,12865201,13.1%,0.0%,13.1%,0.2%,13.4%,16.9%,30.2%,69.8%,26/01/22,,,,,,13.1%,0.0%,0.2%,16.9%,69.8%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2496343,0,2496343,57948,2554291,3169007,5723298,12714207,13.5%,0.0%,13.5%,0.3%,13.9%,17.2%,31.0%,69.0%,26/01/22,,,,,,13.5%,0.0%,0.3%,17.2%,69.0%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2565297,0,2565297,90854,2656151,3231943,5888094,12549411,13.9%,0.0%,13.9%,0.5%,14.4%,17.5%,31.9%,68.1%,26/01/22,,,,,,13.9%,0.0%,0.5%,17.5%,68.1%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2644824,0,2644824,129171,2773995,3298852,6072847,12364658,14.3%,0.0%,14.3%,0.7%,15.0%,17.9%,32.9%,67.1%,26/01/22,,,,,,14.3%,0.0%,0.7%,17.9%,67.1%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2731786,0,2731786,159952,2891738,3378041,6269779,12167726,14.8%,0.0%,14.8%,0.9%,15.7%,18.3%,34.0%,66.0%,26/01/22,,,,,,14.8%,0.0%,0.9%,18.3%,66.0%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2772110,0,2772110,204617,2976727,3494101,6470828,11966677,15.0%,0.0%,15.0%,1.1%,16.1%,19.0%,35.1%,64.9%,26/01/22,,,,,,15.0%,0.0%,1.1%,19.0%,64.9%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2790499,0,2790499,250681,3041180,3597505,6638685,11798820,15.1%,0.0%,15.1%,1.4%,16.5%,19.5%,36.0%,64.0%,26/01/22,,,,,,15.1%,0.0%,1.4%,19.5%,64.0%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2843805,0,2843805,289048,3132853,3720854,6853707,11583798,15.4%,0.0%,15.4%,1.6%,17.0%,20.2%,37.2%,62.8%,26/01/22,,,,,,15.4%,0.0%,1.6%,20.2%,62.8%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2905231,0,2905231,315067,3220298,3846554,7066852,11370653,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.3%,61.7%,26/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.7%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2912368,0,2912368,352989,3265357,4025376,7290733,11146772,15.8%,0.0%,15.8%,1.9%,17.7%,21.8%,39.5%,60.5%,26/01/22,,,,,,15.8%,0.0%,1.9%,21.8%,60.5%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2939767,0,2939767,389939,3329706,4262211,7591917,10845588,15.9%,0.0%,15.9%,2.1%,18.1%,23.1%,41.2%,58.8%,26/01/22,,,,,,15.9%,0.0%,2.1%,23.1%,58.8%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2971565,0,2971565,430042,3401607,4512771,7914378,10523127,16.1%,0.0%,16.1%,2.3%,18.4%,24.5%,42.9%,57.1%,26/01/22,,,,,,16.1%,0.0%,2.3%,24.5%,57.1%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3010819,0,3010819,470780,3481599,4733771,8215370,10222135,16.3%,0.0%,16.3%,2.6%,18.9%,25.7%,44.6%,55.4%,26/01/22,,,,,,16.3%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3032524,0,3032524,509124,3541648,4924375,8466023,9971482,16.4%,0.0%,16.4%,2.8%,19.2%,26.7%,45.9%,54.1%,26/01/22,,,,,,16.4%,0.0%,2.8%,26.7%,54.1%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3071581,0,3071581,534371,3605952,5149314,8755266,9682239,16.7%,0.0%,16.7%,2.9%,19.6%,27.9%,47.5%,52.5%,26/01/22,,,,,,16.7%,0.0%,2.9%,27.9%,52.5%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3122665,0,3122665,546910,3669575,5364590,9034165,9403340,16.9%,0.0%,16.9%,3.0%,19.9%,29.1%,49.0%,51.0%,26/01/22,,,,,,16.9%,0.0%,3.0%,29.1%,51.0%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3170095,0,3170095,563134,3733229,5571043,9304272,9133233,17.2%,0.0%,17.2%,3.1%,20.2%,30.2%,50.5%,49.5%,26/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.5%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3219842,0,3219842,575392,3795234,5775839,9571073,8866432,17.5%,0.0%,17.5%,3.1%,20.6%,31.3%,51.9%,48.1%,26/01/22,,,,,,17.5%,0.0%,3.1%,31.3%,48.1%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3272873,0,3272873,585943,3858816,5975918,9834734,8602771,17.8%,0.0%,17.8%,3.2%,20.9%,32.4%,53.3%,46.7%,26/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.7%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3308671,0,3308671,593151,3901822,6181401,10083223,8354282,17.9%,0.0%,17.9%,3.2%,21.2%,33.5%,54.7%,45.3%,26/01/22,,,,,,17.9%,0.0%,3.2%,33.5%,45.3%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3335227,0,3335227,598940,3934167,6331332,10265499,8172006,18.1%,0.0%,18.1%,3.2%,21.3%,34.3%,55.7%,44.3%,26/01/22,,,,,,18.1%,0.0%,3.2%,34.3%,44.3%,40-59 anni
