Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1379160,0,1379160,82,1379242,1798795,3178037,15259468,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,17/02/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1410340,0,1410340,135,1410475,1835250,3245725,15191780,7.6%,0.0%,7.6%,0.0%,7.7%,10.0%,17.6%,82.4%,17/02/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1448522,0,1448522,201,1448723,1879586,3328309,15109196,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,17/02/22,,,,,,7.9%,0.0%,0.0%,10.2%,81.9%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1491937,0,1491937,248,1492185,1930104,3422289,15015216,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,17/02/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1537965,0,1537965,325,1538290,1970152,3508442,14929063,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,17/02/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1574433,0,1574433,424,1574857,2005274,3580131,14857374,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,17/02/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1614627,0,1614627,499,1615126,2043119,3658245,14779260,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,17/02/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1655078,0,1655078,553,1655631,2094705,3750336,14687169,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,17/02/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1696057,0,1696057,637,1696694,2159648,3856342,14581163,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,17/02/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1745602,0,1745602,714,1746316,2239023,3985339,14452166,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,17/02/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1803540,0,1803540,835,1804375,2313194,4117569,14319936,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,17/02/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1859871,0,1859871,961,1860832,2412607,4273439,14164066,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,17/02/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1902345,0,1902345,1060,1903405,2494162,4397567,14039938,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.9%,76.1%,17/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.1%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1960833,0,1960833,1118,1961951,2555890,4517841,13919664,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,17/02/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2021379,0,2021379,2600,2023979,2623202,4647181,13790324,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,17/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2081952,0,2081952,5171,2087123,2708648,4795771,13641734,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,17/02/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2161372,0,2161372,6111,2167483,2788643,4956126,13481379,11.7%,0.0%,11.7%,0.0%,11.8%,15.1%,26.9%,73.1%,17/02/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2245485,0,2245485,8493,2253978,2871972,5125950,13311555,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,17/02/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2312063,0,2312063,18866,2330929,2966953,5297882,13139623,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,17/02/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2368721,0,2368721,25727,2394448,3041707,5436155,13001350,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.5%,70.5%,17/02/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.5%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2432746,0,2432746,42371,2475117,3111753,5586870,12850635,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.3%,69.7%,17/02/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.7%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2506056,0,2506056,58024,2564080,3173955,5738035,12699470,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,17/02/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2575066,0,2575066,90941,2666007,3236875,5902882,12534623,14.0%,0.0%,14.0%,0.5%,14.5%,17.6%,32.0%,68.0%,17/02/22,,,,,,14.0%,0.0%,0.5%,17.6%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2654711,0,2654711,129264,2783975,3304020,6087995,12349510,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,17/02/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2741970,0,2741970,160048,2902018,3383251,6285269,12152236,14.9%,0.0%,14.9%,0.9%,15.7%,18.3%,34.1%,65.9%,17/02/22,,,,,,14.9%,0.0%,0.9%,18.3%,65.9%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2782549,0,2782549,204721,2987270,3499208,6486478,11951027,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.2%,64.8%,17/02/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.8%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2800981,0,2800981,250789,3051770,3602535,6654305,11783200,15.2%,0.0%,15.2%,1.4%,16.6%,19.5%,36.1%,63.9%,17/02/22,,,,,,15.2%,0.0%,1.4%,19.5%,63.9%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2853258,0,2853258,290337,3143595,3725783,6869378,11568127,15.5%,0.0%,15.5%,1.6%,17.1%,20.2%,37.3%,62.7%,17/02/22,,,,,,15.5%,0.0%,1.6%,20.2%,62.7%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2914874,0,2914874,316360,3231234,3851485,7082719,11354786,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,17/02/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2922035,0,2922035,354288,3276323,4030353,7306676,11130829,15.8%,0.0%,15.8%,1.9%,17.8%,21.9%,39.6%,60.4%,17/02/22,,,,,,15.8%,0.0%,1.9%,21.9%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2949530,0,2949530,391241,3340771,4267472,7608243,10829262,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.3%,58.7%,17/02/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.7%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2981663,0,2981663,431351,3413014,4518264,7931278,10506227,16.2%,0.0%,16.2%,2.3%,18.5%,24.5%,43.0%,57.0%,17/02/22,,,,,,16.2%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3020723,0,3020723,472542,3493265,4739162,8232427,10205078,16.4%,0.0%,16.4%,2.6%,18.9%,25.7%,44.7%,55.3%,17/02/22,,,,,,16.4%,0.0%,2.6%,25.7%,55.3%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3042438,0,3042438,510887,3553325,4929854,8483179,9954326,16.5%,0.0%,16.5%,2.8%,19.3%,26.7%,46.0%,54.0%,17/02/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.0%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3081776,0,3081776,536140,3617916,5154672,8772588,9664917,16.7%,0.0%,16.7%,2.9%,19.6%,28.0%,47.6%,52.4%,17/02/22,,,,,,16.7%,0.0%,2.9%,28.0%,52.4%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3133046,0,3133046,548681,3681727,5370100,9051827,9385678,17.0%,0.0%,17.0%,3.0%,20.0%,29.1%,49.1%,50.9%,17/02/22,,,,,,17.0%,0.0%,3.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3180646,0,3180646,564910,3745556,5576510,9322066,9115439,17.3%,0.0%,17.3%,3.1%,20.3%,30.2%,50.6%,49.4%,17/02/22,,,,,,17.3%,0.0%,3.1%,30.2%,49.4%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3230555,0,3230555,577176,3807731,5781487,9589218,8848287,17.5%,0.0%,17.5%,3.1%,20.7%,31.4%,52.0%,48.0%,17/02/22,,,,,,17.5%,0.0%,3.1%,31.4%,48.0%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3283931,0,3283931,587732,3871663,5981581,9853244,8584261,17.8%,0.0%,17.8%,3.2%,21.0%,32.4%,53.4%,46.6%,17/02/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3320034,0,3320034,594941,3914975,6186854,10101829,8335676,18.0%,0.0%,18.0%,3.2%,21.2%,33.6%,54.8%,45.2%,17/02/22,,,,,,18.0%,0.0%,3.2%,33.6%,45.2%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3346639,0,3346639,600735,3947374,6336772,10284146,8153359,18.2%,0.0%,18.2%,3.3%,21.4%,34.4%,55.8%,44.2%,17/02/22,,,,,,18.2%,0.0%,3.3%,34.4%,44.2%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3422782,0,3422782,603431,4026213,6442627,10468840,7968665,18.6%,0.0%,18.6%,3.3%,21.8%,34.9%,56.8%,43.2%,17/02/22,,,,,,18.6%,0.0%,3.3%,34.9%,43.2%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3500608,0,3500608,604508,4105116,6538133,10643249,7794256,19.0%,0.0%,19.0%,3.3%,22.3%,35.5%,57.7%,42.3%,17/02/22,,,,,,19.0%,0.0%,3.3%,35.5%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3586103,0,3586103,607004,4193107,6612330,10805437,7632068,19.5%,0.0%,19.5%,3.3%,22.7%,35.9%,58.6%,41.4%,17/02/22,,,,,,19.5%,0.0%,3.3%,35.9%,41.4%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3699548,0,3699548,609535,4309083,6641523,10950606,7486899,20.1%,0.0%,20.1%,3.3%,23.4%,36.0%,59.4%,40.6%,17/02/22,,,,,,20.1%,0.0%,3.3%,36.0%,40.6%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3812798,0,3812798,613381,4426179,6660870,11087049,7350456,20.7%,0.0%,20.7%,3.3%,24.0%,36.1%,60.1%,39.9%,17/02/22,,,,,,20.7%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3919885,0,3919885,616740,4536625,6685868,11222493,7215012,21.3%,0.0%,21.3%,3.3%,24.6%,36.3%,60.9%,39.1%,17/02/22,,,,,,21.3%,0.0%,3.3%,36.3%,39.1%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4008964,0,4008964,619935,4628899,6693957,11322856,7114649,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,17/02/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4125835,0,4125835,621989,4747824,6704694,11452518,6984987,22.4%,0.0%,22.4%,3.4%,25.8%,36.4%,62.1%,37.9%,17/02/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4255243,0,4255243,623251,4878494,6697170,11575664,6861841,23.1%,0.0%,23.1%,3.4%,26.5%,36.3%,62.8%,37.2%,17/02/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4385953,0,4385953,625953,5011906,6663559,11675465,6762040,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,17/02/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4545651,0,4545651,628869,5174520,6596464,11770984,6666521,24.7%,0.0%,24.7%,3.4%,28.1%,35.8%,63.8%,36.2%,17/02/22,,,,,,24.7%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4702061,0,4702061,632759,5334820,6521887,11856707,6580798,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,17/02/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4838162,0,4838162,638223,5476385,6462150,11938535,6498970,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.8%,35.2%,17/02/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.2%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4941793,0,4941793,645146,5586939,6411188,11998127,6439378,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,17/02/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5075102,0,5075102,650547,5725649,6333014,12058663,6378842,27.5%,0.0%,27.5%,3.5%,31.1%,34.3%,65.4%,34.6%,17/02/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5208545,0,5208545,654400,5862945,6252544,12115489,6322016,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,17/02/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5339216,0,5339216,663664,6002880,6166564,12169444,6268061,29.0%,0.0%,29.0%,3.6%,32.6%,33.4%,66.0%,34.0%,17/02/22,,,,,,29.0%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5494725,0,5494725,675252,6169977,6052087,12222064,6215441,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,17/02/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5652089,0,5652089,690654,6342743,5926473,12269216,6168289,30.7%,0.0%,30.7%,3.7%,34.4%,32.1%,66.5%,33.5%,17/02/22,,,,,,30.7%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5810974,0,5810974,708086,6519060,5794875,12313935,6123570,31.5%,0.0%,31.5%,3.8%,35.4%,31.4%,66.8%,33.2%,17/02/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5929902,0,5929902,727469,6657371,5690804,12348175,6089330,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,17/02/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6100654,0,6100654,741677,6842331,5552603,12394934,6042571,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,17/02/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6276314,0,6276314,748266,7024580,5412482,12437062,6000443,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.5%,32.5%,17/02/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.5%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6448854,0,6448854,762832,7211686,5262269,12473955,5963550,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.7%,32.3%,17/02/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.3%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6685877,0,6685877,776998,7462875,5042843,12505718,5931787,36.3%,0.0%,36.3%,4.2%,40.5%,27.4%,67.8%,32.2%,17/02/22,,,,,,36.3%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6923679,0,6923679,790215,7713894,4822625,12536519,5900986,37.6%,0.0%,37.6%,4.3%,41.8%,26.2%,68.0%,32.0%,17/02/22,,,,,,37.6%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7139587,0,7139587,804090,7943677,4621566,12565243,5872262,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.2%,31.8%,17/02/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.8%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7308021,0,7308021,818805,8126826,4458184,12585010,5852495,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.3%,31.7%,17/02/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.7%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7536017,0,7536017,828375,8364392,4246965,12611357,5826148,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,17/02/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7776569,0,7776569,833971,8610540,4027414,12637954,5799551,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,17/02/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7987019,0,7987019,845518,8832537,3833626,12666163,5771342,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,17/02/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8218510,0,8218510,855014,9073524,3621644,12695168,5742337,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.9%,31.1%,17/02/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.1%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8445172,0,8445172,864299,9309471,3412809,12722280,5715225,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,17/02/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8656389,0,8656389,872339,9528728,3218814,12747542,5689963,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,17/02/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8817085,0,8817085,881302,9698387,3072119,12770506,5666999,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,17/02/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9011847,0,9011847,887346,9899193,2902498,12801691,5635814,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,17/02/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9201223,0,9201223,891580,10092803,2742084,12834887,5602618,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,17/02/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9372820,0,9372820,897635,10270455,2600350,12870805,5566700,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,17/02/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9536315,0,9536315,905327,10441642,2465273,12906915,5530590,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,17/02/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9682376,0,9682376,912828,10595204,2350530,12945734,5491771,52.5%,0.0%,52.5%,5.0%,57.5%,12.7%,70.2%,29.8%,17/02/22,,,,,,52.5%,0.0%,5.0%,12.7%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9825708,0,9825708,920384,10746092,2232549,12978641,5458864,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,17/02/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9928552,0,9928552,928663,10857215,2144672,13001887,5435618,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,17/02/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10074526,0,10074526,934480,11009006,2027744,13036750,5400755,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,17/02/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10220087,0,10220087,938716,11158803,1915507,13074310,5363195,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,17/02/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10332368,0,10332368,944584,11276952,1838231,13115183,5322322,56.0%,0.0%,56.0%,5.1%,61.2%,10.0%,71.1%,28.9%,17/02/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10434728,0,10434728,951257,11385985,1774211,13160196,5277309,56.6%,0.0%,56.6%,5.2%,61.8%,9.6%,71.4%,28.6%,17/02/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10530402,0,10530402,958293,11488695,1718001,13206696,5230809,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,17/02/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10615536,0,10615536,965298,11580834,1665728,13246562,5190943,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,17/02/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
