Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10749886,53185,10803071,3625970,14429041,893079,15322120,3115385,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,20/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10712132,57493,10769625,3685371,14454996,892182,15347178,3090327,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,20/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10675808,59542,10735350,3745381,14480731,888518,15369249,3068256,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.4%,16.6%,20/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10627836,60557,10688393,3808210,14496603,883823,15380426,3057079,57.6%,0.3%,58.0%,20.7%,78.6%,4.8%,83.4%,16.6%,20/01/22,,,,,,57.6%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10613903,64851,10678754,3847152,14525906,876794,15402700,3034805,57.6%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,20/01/22,,,,,,57.6%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10610696,70239,10680935,3874091,14555026,872027,15427053,3010452,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.7%,16.3%,20/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10563049,76533,10639582,3946569,14586151,868634,15454785,2982720,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,20/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10516557,84103,10600660,4017841,14618501,868030,15486531,2950974,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,20/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10462879,92534,10555413,4097346,14652759,863482,15516241,2921264,56.7%,0.5%,57.2%,22.2%,79.5%,4.7%,84.2%,15.8%,20/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10378379,96991,10475370,4208792,14684162,853983,15538145,2899360,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,20/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10281077,99958,10381035,4322864,14703899,845970,15549869,2887636,55.8%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,20/01/22,,,,,,55.8%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10203331,108631,10311962,4424566,14736528,831930,15568458,2869047,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,20/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10139452,119248,10258700,4506168,14764868,818440,15583308,2854197,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,20/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10047984,131740,10179724,4612552,14792276,804354,15596630,2840875,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,20/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9946361,143745,10090106,4731156,14821262,787519,15608781,2828724,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.7%,15.3%,20/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9840573,156565,9997138,4851681,14848819,771603,15620422,2817083,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,20/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9701775,165368,9867143,5005431,14872574,755852,15628426,2809079,52.6%,0.9%,53.5%,27.1%,80.7%,4.1%,84.8%,15.2%,20/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9554266,169269,9723535,5161771,14885306,747201,15632507,2804998,51.8%,0.9%,52.7%,28.0%,80.7%,4.1%,84.8%,15.2%,20/01/22,,,,,,51.8%,0.9%,28.0%,4.1%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9435962,182293,9618255,5290320,14908575,732610,15641185,2796320,51.2%,1.0%,52.2%,28.7%,80.9%,4.0%,84.8%,15.2%,20/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9346741,196630,9543371,5386496,14929867,718991,15648858,2788647,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,20/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9229694,212451,9442145,5509330,14951475,704800,15656275,2781230,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,20/01/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9115517,229507,9345024,5629464,14974488,689202,15663690,2773815,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,85.0%,15.0%,20/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8999051,247067,9246118,5751800,14997918,672392,15670310,2767195,48.8%,1.3%,50.1%,31.2%,81.3%,3.6%,85.0%,15.0%,20/01/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8851702,256777,9108479,5909084,15017563,658459,15676022,2761483,48.0%,1.4%,49.4%,32.0%,81.5%,3.6%,85.0%,15.0%,20/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8688848,261120,8949968,6077400,15027368,651342,15678710,2758795,47.1%,1.4%,48.5%,33.0%,81.5%,3.5%,85.0%,15.0%,20/01/22,,,,,,47.1%,1.4%,33.0%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8519386,264618,8784004,6250195,15034199,646311,15680510,2756995,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,20/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8403904,278949,8682853,6374158,15057011,628912,15685923,2751582,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,20/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8241946,296709,8538655,6541263,15079918,611886,15691804,2745701,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,20/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8082245,316443,8398688,6703595,15102283,595587,15697870,2739635,43.8%,1.7%,45.6%,36.4%,81.9%,3.2%,85.1%,14.9%,20/01/22,,,,,,43.8%,1.7%,36.4%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7919193,339844,8259037,6867211,15126248,577676,15703924,2733581,43.0%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,20/01/22,,,,,,43.0%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7685751,353965,8039716,7104164,15143880,565103,15708983,2728522,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,20/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7443185,360468,7803653,7348603,15152256,559064,15711320,2726185,40.4%,2.0%,42.3%,39.9%,82.2%,3.0%,85.2%,14.8%,20/01/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7232143,381615,7613758,7557161,15170919,546519,15717438,2720067,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,20/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7065141,404984,7470125,7716874,15186999,536331,15723330,2714175,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,20/01/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6842698,429086,7271784,7930257,15202041,527317,15729358,2708147,37.1%,2.3%,39.4%,43.0%,82.5%,2.9%,85.3%,14.7%,20/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6612555,453613,7066168,8151799,15217967,517551,15735518,2701987,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,20/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6406385,483093,6889478,8344252,15233730,507679,15741409,2696096,34.7%,2.6%,37.4%,45.3%,82.6%,2.8%,85.4%,14.6%,20/01/22,,,,,,34.7%,2.6%,45.3%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6177188,502961,6680149,8565308,15245457,501227,15746684,2690821,33.5%,2.7%,36.2%,46.5%,82.7%,2.7%,85.4%,14.6%,20/01/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5946193,512821,6459014,8791332,15250346,498544,15748890,2688615,32.3%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,20/01/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5739465,539423,6278888,8983874,15262762,491820,15754582,2682923,31.1%,2.9%,34.1%,48.7%,82.8%,2.7%,85.4%,14.6%,20/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5579692,567955,6147647,9124958,15272605,487565,15760170,2677335,30.3%,3.1%,33.3%,49.5%,82.8%,2.6%,85.5%,14.5%,20/01/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5388151,597870,5986021,9295833,15281854,483928,15765782,2671723,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,20/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5204336,630710,5835046,9456559,15291605,480593,15772198,2665307,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,20/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5036210,674059,5710269,9590806,15301075,477413,15778488,2659017,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,20/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4871961,706806,5578767,9729196,15307963,475737,15783700,2653805,26.4%,3.8%,30.3%,52.8%,83.0%,2.6%,85.6%,14.4%,20/01/22,,,,,,26.4%,3.8%,52.8%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4721859,721004,5442863,9868488,15311351,474815,15786166,2651339,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,20/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4577921,774272,5352193,9966056,15318249,474636,15792885,2644620,24.8%,4.2%,29.0%,54.1%,83.1%,2.6%,85.7%,14.3%,20/01/22,,,,,,24.8%,4.2%,54.1%,2.6%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4474028,835073,5309101,10016331,15325432,473999,15799431,2638074,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,20/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4330921,904041,5234962,10099087,15334049,472076,15806125,2631380,23.5%,4.9%,28.4%,54.8%,83.2%,2.6%,85.7%,14.3%,20/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4188496,989419,5177915,10163461,15341376,473160,15814536,2622969,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,20/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4078058,1091110,5169168,10179875,15349043,474260,15823303,2614202,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,20/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3975584,1181746,5157330,10198207,15355537,475792,15831329,2606176,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.9%,14.1%,20/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3875938,1229978,5105916,10252643,15358559,476845,15835404,2602101,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,20/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3790598,1336531,5127129,10238183,15365312,479638,15844950,2592555,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,20/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3736489,1448745,5185234,10187051,15372285,481876,15854161,2583344,20.3%,7.9%,28.1%,55.3%,83.4%,2.6%,86.0%,14.0%,20/01/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3648169,1596016,5244185,10134555,15378740,484669,15863409,2574096,19.8%,8.7%,28.4%,55.0%,83.4%,2.6%,86.0%,14.0%,20/01/22,,,,,,19.8%,8.7%,55.0%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3560718,1749054,5309772,10076071,15385843,487334,15873177,2564328,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.1%,13.9%,20/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3481182,1919600,5400782,9992470,15393252,490086,15883338,2554167,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,20/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3406518,2080039,5486557,9913164,15399721,492625,15892346,2545159,18.5%,11.3%,29.8%,53.8%,83.5%,2.7%,86.2%,13.8%,20/01/22,,,,,,18.5%,11.3%,53.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3339408,2181357,5520765,9882413,15403178,495505,15898683,2538822,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,20/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3289820,2340271,5630091,9780359,15410450,500373,15910823,2526682,17.8%,12.7%,30.5%,53.0%,83.6%,2.7%,86.3%,13.7%,20/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3258970,2505309,5764279,9652997,15417276,505092,15922368,2515137,17.7%,13.6%,31.3%,52.4%,83.6%,2.7%,86.4%,13.6%,20/01/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3203374,2599360,5802734,9617359,15420093,508663,15928756,2508749,17.4%,14.1%,31.5%,52.2%,83.6%,2.8%,86.4%,13.6%,20/01/22,,,,,,17.4%,14.1%,52.2%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3158936,2768359,5927295,9501930,15429225,510696,15939921,2497584,17.1%,15.0%,32.1%,51.5%,83.7%,2.8%,86.5%,13.5%,20/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3115980,2958077,6074057,9363187,15437244,513326,15950570,2486935,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,20/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3077530,3140723,6218253,9225646,15443899,515452,15959351,2478154,16.7%,17.0%,33.7%,50.0%,83.8%,2.8%,86.6%,13.4%,20/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3038742,3259477,6298219,9149047,15447266,518022,15965288,2472217,16.5%,17.7%,34.2%,49.6%,83.8%,2.8%,86.6%,13.4%,20/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3023897,3430055,6453952,9000531,15454483,520654,15975137,2462368,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,20/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3020758,3605809,6626567,8834956,15461523,523414,15984937,2452568,16.4%,19.6%,35.9%,47.9%,83.9%,2.8%,86.7%,13.3%,20/01/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2995248,3787714,6782962,8685819,15468781,525625,15994406,2443099,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,20/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2967153,3972502,6939655,8536812,15476467,526687,16003154,2434351,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,20/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2937289,4167818,7105107,8379361,15484468,526655,16011123,2426382,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,20/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2910781,4363071,7273852,8217615,15491467,527050,16018517,2418988,15.8%,23.7%,39.5%,44.6%,84.0%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2879857,4491115,7370972,8124232,15495204,527583,16022787,2414718,15.6%,24.4%,40.0%,44.1%,84.0%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.6%,24.4%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2862302,4666703,7529005,7974066,15503071,527064,16030135,2407370,15.5%,25.3%,40.8%,43.2%,84.1%,2.9%,86.9%,13.1%,20/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2847760,4844612,7692372,7818460,15510832,525853,16036685,2400820,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,20/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2804366,5019140,7823506,7694834,15518340,524375,16042715,2394790,15.2%,27.2%,42.4%,41.7%,84.2%,2.8%,87.0%,13.0%,20/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2766333,5180278,7946611,7578947,15525558,522403,16047961,2389544,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,20/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2721159,5270890,7992049,7536988,15529037,521216,16050253,2387252,14.8%,28.6%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.8%,28.6%,40.9%,2.8%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2676677,5286592,7963269,7566365,15529634,520910,16050544,2386961,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2630027,5357112,7987139,7544680,15531819,520024,16051843,2385662,14.3%,29.1%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.3%,29.1%,40.9%,2.8%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2601821,5554123,8155944,7387695,15543639,514114,16057753,2379752,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2583873,5764275,8348148,7206114,15554262,509965,16064227,2373278,14.0%,31.3%,45.3%,39.1%,84.4%,2.8%,87.1%,12.9%,20/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2538429,5975189,8513618,7049035,15562653,508160,16070813,2366692,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.2%,12.8%,20/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2496840,6169323,8666163,6904686,15570849,506899,16077748,2359757,13.5%,33.5%,47.0%,37.4%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.5%,33.5%,37.4%,2.7%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2451999,6273805,8725804,6848904,15574708,506470,16081178,2356327,13.3%,34.0%,47.3%,37.1%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2405885,6303344,8709229,6866472,15575701,506353,16082054,2355451,13.0%,34.2%,47.2%,37.2%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,13.0%,34.2%,37.2%,2.7%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2362620,6419987,8782607,6798571,15581178,504629,16085807,2351698,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,20/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
