Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10793090,53253,10846343,3634743,14481086,890161,15371247,3066258,58.5%,0.3%,58.8%,19.7%,78.5%,4.8%,83.4%,16.6%,06/02/22,,,,,,58.5%,0.3%,19.7%,4.8%,16.6%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10755156,57564,10812720,3694358,14507078,889238,15396316,3041189,58.3%,0.3%,58.6%,20.0%,78.7%,4.8%,83.5%,16.5%,06/02/22,,,,,,58.3%,0.3%,20.0%,4.8%,16.5%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10718703,59614,10778317,3754535,14532852,885540,15418392,3019113,58.1%,0.3%,58.5%,20.4%,78.8%,4.8%,83.6%,16.4%,06/02/22,,,,,,58.1%,0.3%,20.4%,4.8%,16.4%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10670598,60630,10731228,3817522,14548750,880825,15429575,3007930,57.9%,0.3%,58.2%,20.7%,78.9%,4.8%,83.7%,16.3%,06/02/22,,,,,,57.9%,0.3%,20.7%,4.8%,16.3%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10656582,64924,10721506,3856594,14578100,873771,15451871,2985634,57.8%,0.4%,58.2%,20.9%,79.1%,4.7%,83.8%,16.2%,06/02/22,,,,,,57.8%,0.4%,20.9%,4.7%,16.2%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10653221,70314,10723535,3883749,14607284,868950,15476234,2961271,57.8%,0.4%,58.2%,21.1%,79.2%,4.7%,83.9%,16.1%,06/02/22,,,,,,57.8%,0.4%,21.1%,4.7%,16.1%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10605299,76611,10681910,3956575,14638485,865485,15503970,2933535,57.5%,0.4%,57.9%,21.5%,79.4%,4.7%,84.1%,15.9%,06/02/22,,,,,,57.5%,0.4%,21.5%,4.7%,15.9%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10558495,84189,10642684,4028208,14670892,864833,15535725,2901780,57.3%,0.5%,57.7%,21.8%,79.6%,4.7%,84.3%,15.7%,06/02/22,,,,,,57.3%,0.5%,21.8%,4.7%,15.7%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10504178,92625,10596803,4108413,14705216,860226,15565442,2872063,57.0%,0.5%,57.5%,22.3%,79.8%,4.7%,84.4%,15.6%,06/02/22,,,,,,57.0%,0.5%,22.3%,4.7%,15.6%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10418844,97085,10515929,4220731,14736660,850694,15587354,2850151,56.5%,0.5%,57.0%,22.9%,79.9%,4.6%,84.5%,15.5%,06/02/22,,,,,,56.5%,0.5%,22.9%,4.6%,15.5%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10321000,100054,10421054,4335368,14756422,842662,15599084,2838421,56.0%,0.5%,56.5%,23.5%,80.0%,4.6%,84.6%,15.4%,06/02/22,,,,,,56.0%,0.5%,23.5%,4.6%,15.4%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10242472,108730,10351202,4437886,14789088,828586,15617674,2819831,55.6%,0.6%,56.1%,24.1%,80.2%,4.5%,84.7%,15.3%,06/02/22,,,,,,55.6%,0.6%,24.1%,4.5%,15.3%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10178032,119352,10297384,4520092,14817476,815064,15632540,2804965,55.2%,0.6%,55.9%,24.5%,80.4%,4.4%,84.8%,15.2%,06/02/22,,,,,,55.2%,0.6%,24.5%,4.4%,15.2%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10086133,131850,10217983,4626927,14844910,800957,15645867,2791638,54.7%,0.7%,55.4%,25.1%,80.5%,4.3%,84.9%,15.1%,06/02/22,,,,,,54.7%,0.7%,25.1%,4.3%,15.1%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9983615,143862,10127477,4746454,14873931,784099,15658030,2779475,54.1%,0.8%,54.9%,25.7%,80.7%,4.3%,84.9%,15.1%,06/02/22,,,,,,54.1%,0.8%,25.7%,4.3%,15.1%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9876971,156690,10033661,4867858,14901519,768150,15669669,2767836,53.6%,0.8%,54.4%,26.4%,80.8%,4.2%,85.0%,15.0%,06/02/22,,,,,,53.6%,0.8%,26.4%,4.2%,15.0%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9737246,165494,9902740,5022565,14925305,752369,15677674,2759831,52.8%,0.9%,53.7%,27.2%,81.0%,4.1%,85.0%,15.0%,06/02/22,,,,,,52.8%,0.9%,27.2%,4.1%,15.0%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9589119,169396,9758515,5179540,14938055,743702,15681757,2755748,52.0%,0.9%,52.9%,28.1%,81.0%,4.0%,85.1%,14.9%,06/02/22,,,,,,52.0%,0.9%,28.1%,4.0%,14.9%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9470015,182433,9652448,5308942,14961390,729050,15690440,2747065,51.4%,1.0%,52.4%,28.8%,81.1%,4.0%,85.1%,14.9%,06/02/22,,,,,,51.4%,1.0%,28.8%,4.0%,14.9%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9380296,196775,9577071,5405639,14982710,715408,15698118,2739387,50.9%,1.1%,51.9%,29.3%,81.3%,3.9%,85.1%,14.9%,06/02/22,,,,,,50.9%,1.1%,29.3%,3.9%,14.9%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9262578,212603,9475181,5529156,15004337,701200,15705537,2731968,50.2%,1.2%,51.4%,30.0%,81.4%,3.8%,85.2%,14.8%,06/02/22,,,,,,50.2%,1.2%,30.0%,3.8%,14.8%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9147081,229670,9376751,5650616,15027367,685594,15712961,2724544,49.6%,1.2%,50.9%,30.6%,81.5%,3.7%,85.2%,14.8%,06/02/22,,,,,,49.6%,1.2%,30.6%,3.7%,14.8%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9029175,247244,9276419,5774396,15050815,668768,15719583,2717922,49.0%,1.3%,50.3%,31.3%,81.6%,3.6%,85.3%,14.7%,06/02/22,,,,,,49.0%,1.3%,31.3%,3.6%,14.7%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8880615,256959,9137574,5932905,15070479,654817,15725296,2712209,48.2%,1.4%,49.6%,32.2%,81.7%,3.6%,85.3%,14.7%,06/02/22,,,,,,48.2%,1.4%,32.2%,3.6%,14.7%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8716641,261303,8977944,6102343,15080287,647698,15727985,2709520,47.3%,1.4%,48.7%,33.1%,81.8%,3.5%,85.3%,14.7%,06/02/22,,,,,,47.3%,1.4%,33.1%,3.5%,14.7%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8545516,264806,8810322,6276799,15087121,642664,15729785,2707720,46.3%,1.4%,47.8%,34.0%,81.8%,3.5%,85.3%,14.7%,06/02/22,,,,,,46.3%,1.4%,34.0%,3.5%,14.7%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8429272,279141,8708413,6401551,15109964,625237,15735201,2702304,45.7%,1.5%,47.2%,34.7%,82.0%,3.4%,85.3%,14.7%,06/02/22,,,,,,45.7%,1.5%,34.7%,3.4%,14.7%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8266335,296917,8563252,6569647,15132899,608187,15741086,2696419,44.8%,1.6%,46.4%,35.6%,82.1%,3.3%,85.4%,14.6%,06/02/22,,,,,,44.8%,1.6%,35.6%,3.3%,14.6%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8105104,316658,8421762,6733519,15155281,591873,15747154,2690351,44.0%,1.7%,45.7%,36.5%,82.2%,3.2%,85.4%,14.6%,06/02/22,,,,,,44.0%,1.7%,36.5%,3.2%,14.6%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7940547,340068,8280615,6898655,15179270,573941,15753211,2684294,43.1%,1.8%,44.9%,37.4%,82.3%,3.1%,85.4%,14.6%,06/02/22,,,,,,43.1%,1.8%,37.4%,3.1%,14.6%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7705454,354197,8059651,7137262,15196913,561360,15758273,2679232,41.8%,1.9%,43.7%,38.7%,82.4%,3.0%,85.5%,14.5%,06/02/22,,,,,,41.8%,1.9%,38.7%,3.0%,14.5%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7461873,360700,7822573,7382726,15205299,555310,15760609,2676896,40.5%,2.0%,42.4%,40.0%,82.5%,3.0%,85.5%,14.5%,06/02/22,,,,,,40.5%,2.0%,40.0%,3.0%,14.5%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7249626,381856,7631482,7592504,15223986,542759,15766745,2670760,39.3%,2.1%,41.4%,41.2%,82.6%,2.9%,85.5%,14.5%,06/02/22,,,,,,39.3%,2.1%,41.2%,2.9%,14.5%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7081872,405235,7487107,7753001,15240108,532537,15772645,2664860,38.4%,2.2%,40.6%,42.1%,82.7%,2.9%,85.5%,14.5%,06/02/22,,,,,,38.4%,2.2%,42.1%,2.9%,14.5%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6858794,429356,7288150,7967029,15255179,523490,15778669,2658836,37.2%,2.3%,39.5%,43.2%,82.7%,2.8%,85.6%,14.4%,06/02/22,,,,,,37.2%,2.3%,43.2%,2.8%,14.4%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6627785,453905,7081690,8189435,15271125,513705,15784830,2652675,35.9%,2.5%,38.4%,44.4%,82.8%,2.8%,85.6%,14.4%,06/02/22,,,,,,35.9%,2.5%,44.4%,2.8%,14.4%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6420838,483400,6904238,8382680,15286918,503804,15790722,2646783,34.8%,2.6%,37.4%,45.5%,82.9%,2.7%,85.6%,14.4%,06/02/22,,,,,,34.8%,2.6%,45.5%,2.7%,14.4%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6190921,503278,6694199,8604462,15298661,497338,15795999,2641506,33.6%,2.7%,36.3%,46.7%,83.0%,2.7%,85.7%,14.3%,06/02/22,,,,,,33.6%,2.7%,46.7%,2.7%,14.3%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5959446,513142,6472588,8830973,15303561,494642,15798203,2639302,32.3%,2.8%,35.1%,47.9%,83.0%,2.7%,85.7%,14.3%,06/02/22,,,,,,32.3%,2.8%,47.9%,2.7%,14.3%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5751896,539773,6291669,9024313,15315982,487912,15803894,2633611,31.2%,2.9%,34.1%,48.9%,83.1%,2.6%,85.7%,14.3%,06/02/22,,,,,,31.2%,2.9%,48.9%,2.6%,14.3%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5591771,568327,6160098,9165746,15325844,483640,15809484,2628021,30.3%,3.1%,33.4%,49.7%,83.1%,2.6%,85.7%,14.3%,06/02/22,,,,,,30.3%,3.1%,49.7%,2.6%,14.3%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5399871,598276,5998147,9336972,15335119,479981,15815100,2622405,29.3%,3.2%,32.5%,50.6%,83.2%,2.6%,85.8%,14.2%,06/02/22,,,,,,29.3%,3.2%,50.6%,2.6%,14.2%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5215710,631163,5846873,9498023,15344896,476613,15821509,2615996,28.3%,3.4%,31.7%,51.5%,83.2%,2.6%,85.8%,14.2%,06/02/22,,,,,,28.3%,3.4%,51.5%,2.6%,14.2%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5047121,674555,5721676,9632721,15354397,473404,15827801,2609704,27.4%,3.7%,31.0%,52.2%,83.3%,2.6%,85.8%,14.2%,06/02/22,,,,,,27.4%,3.7%,52.2%,2.6%,14.2%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4882542,707322,5589864,9771442,15361306,471702,15833008,2604497,26.5%,3.8%,30.3%,53.0%,83.3%,2.6%,85.9%,14.1%,06/02/22,,,,,,26.5%,3.8%,53.0%,2.6%,14.1%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4732083,721529,5453612,9911094,15364706,470770,15835476,2602029,25.7%,3.9%,29.6%,53.8%,83.3%,2.6%,85.9%,14.1%,06/02/22,,,,,,25.7%,3.9%,53.8%,2.6%,14.1%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4588032,774948,5362980,10008672,15371652,470546,15842198,2595307,24.9%,4.2%,29.1%,54.3%,83.4%,2.6%,85.9%,14.1%,06/02/22,,,,,,24.9%,4.2%,54.3%,2.6%,14.1%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4484042,835836,5319878,10059003,15378881,469870,15848751,2588754,24.3%,4.5%,28.9%,54.6%,83.4%,2.5%,86.0%,14.0%,06/02/22,,,,,,24.3%,4.5%,54.6%,2.5%,14.0%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4340882,904907,5245789,10141764,15387553,467889,15855442,2582063,23.5%,4.9%,28.5%,55.0%,83.5%,2.5%,86.0%,14.0%,06/02/22,,,,,,23.5%,4.9%,55.0%,2.5%,14.0%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4198312,990404,5188716,10206234,15394950,468902,15863852,2573653,22.8%,5.4%,28.1%,55.4%,83.5%,2.5%,86.0%,14.0%,06/02/22,,,,,,22.8%,5.4%,55.4%,2.5%,14.0%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4087757,1092205,5179962,10222742,15402704,469911,15872615,2564890,22.2%,5.9%,28.1%,55.4%,83.5%,2.5%,86.1%,13.9%,06/02/22,,,,,,22.2%,5.9%,55.4%,2.5%,13.9%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3985179,1182868,5168047,10241235,15409282,471360,15880642,2556863,21.6%,6.4%,28.0%,55.5%,83.6%,2.6%,86.1%,13.9%,06/02/22,,,,,,21.6%,6.4%,55.5%,2.6%,13.9%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3885361,1231121,5116482,10295864,15412346,472369,15884715,2552790,21.1%,6.7%,27.8%,55.8%,83.6%,2.6%,86.2%,13.8%,06/02/22,,,,,,21.1%,6.7%,55.8%,2.6%,13.8%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3799908,1337804,5137712,10281517,15419229,475024,15894253,2543252,20.6%,7.3%,27.9%,55.8%,83.6%,2.6%,86.2%,13.8%,06/02/22,,,,,,20.6%,7.3%,55.8%,2.6%,13.8%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3745670,1450172,5195842,10230493,15426335,477120,15903455,2534050,20.3%,7.9%,28.2%,55.5%,83.7%,2.6%,86.3%,13.7%,06/02/22,,,,,,20.3%,7.9%,55.5%,2.6%,13.7%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3657421,1597610,5255031,10177903,15432934,479774,15912708,2524797,19.8%,8.7%,28.5%,55.2%,83.7%,2.6%,86.3%,13.7%,06/02/22,,,,,,19.8%,8.7%,55.2%,2.6%,13.7%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3569971,1750871,5320842,10119406,15440248,482233,15922481,2515024,19.4%,9.5%,28.9%,54.9%,83.7%,2.6%,86.4%,13.6%,06/02/22,,,,,,19.4%,9.5%,54.9%,2.6%,13.6%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3490521,1921623,5412144,10035749,15447893,484735,15932628,2504877,18.9%,10.4%,29.4%,54.4%,83.8%,2.6%,86.4%,13.6%,06/02/22,,,,,,18.9%,10.4%,54.4%,2.6%,13.6%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3415955,2082150,5498105,9956480,15454585,487043,15941628,2495877,18.5%,11.3%,29.8%,54.0%,83.8%,2.6%,86.5%,13.5%,06/02/22,,,,,,18.5%,11.3%,54.0%,2.6%,13.5%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3348864,2183531,5532395,9925811,15458206,489761,15947967,2489538,18.2%,11.8%,30.0%,53.8%,83.8%,2.7%,86.5%,13.5%,06/02/22,,,,,,18.2%,11.8%,53.8%,2.7%,13.5%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3299502,2342784,5642286,9823508,15465794,494302,15960096,2477409,17.9%,12.7%,30.6%,53.3%,83.9%,2.7%,86.6%,13.4%,06/02/22,,,,,,17.9%,12.7%,53.3%,2.7%,13.4%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3268889,2508156,5777045,9695912,15472957,498675,15971632,2465873,17.7%,13.6%,31.3%,52.6%,83.9%,2.7%,86.6%,13.4%,06/02/22,,,,,,17.7%,13.6%,52.6%,2.7%,13.4%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3213221,2602439,5815660,9660315,15475975,502076,15978051,2459454,17.4%,14.1%,31.5%,52.4%,83.9%,2.7%,86.7%,13.3%,06/02/22,,,,,,17.4%,14.1%,52.4%,2.7%,13.3%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3169053,2771815,5940868,9544656,15485524,503715,15989239,2448266,17.2%,15.0%,32.2%,51.8%,84.0%,2.7%,86.7%,13.3%,06/02/22,,,,,,17.2%,15.0%,51.8%,2.7%,13.3%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3126374,2961955,6088329,9405669,15493998,505906,15999904,2437601,17.0%,16.1%,33.0%,51.0%,84.0%,2.7%,86.8%,13.2%,06/02/22,,,,,,17.0%,16.1%,51.0%,2.7%,13.2%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3088161,3144863,6233024,9268017,15501041,507647,16008688,2428817,16.7%,17.1%,33.8%,50.3%,84.1%,2.8%,86.8%,13.2%,06/02/22,,,,,,16.7%,17.1%,50.3%,2.8%,13.2%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3049503,3263842,6313345,9191318,15504663,510103,16014766,2422739,16.5%,17.7%,34.2%,49.9%,84.1%,2.8%,86.9%,13.1%,06/02/22,,,,,,16.5%,17.7%,49.9%,2.8%,13.1%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3035094,3434735,6469829,9042508,15512337,512332,16024669,2412836,16.5%,18.6%,35.1%,49.0%,84.1%,2.8%,86.9%,13.1%,06/02/22,,,,,,16.5%,18.6%,49.0%,2.8%,13.1%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3032459,3610795,6643254,8876640,15519894,514683,16034577,2402928,16.4%,19.6%,36.0%,48.1%,84.2%,2.8%,87.0%,13.0%,06/02/22,,,,,,16.4%,19.6%,48.1%,2.8%,13.0%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3007349,3793019,6800368,8727319,15527687,516433,16044120,2393385,16.3%,20.6%,36.9%,47.3%,84.2%,2.8%,87.0%,13.0%,06/02/22,,,,,,16.3%,20.6%,47.3%,2.8%,13.0%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2979613,3978183,6957796,8578029,15535825,517066,16052891,2384614,16.2%,21.6%,37.7%,46.5%,84.3%,2.8%,87.1%,12.9%,06/02/22,,,,,,16.2%,21.6%,46.5%,2.8%,12.9%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2950060,4173934,7123994,8420247,15544241,516645,16060886,2376619,16.0%,22.6%,38.6%,45.7%,84.3%,2.8%,87.1%,12.9%,06/02/22,,,,,,16.0%,22.6%,45.7%,2.8%,12.9%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2923735,4369549,7293284,8258327,15551611,516694,16068305,2369200,15.9%,23.7%,39.6%,44.8%,84.3%,2.8%,87.2%,12.8%,06/02/22,,,,,,15.9%,23.7%,44.8%,2.8%,12.8%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892884,4497874,7390758,8164835,15555593,517062,16072655,2364850,15.7%,24.4%,40.1%,44.3%,84.4%,2.8%,87.2%,12.8%,06/02/22,,,,,,15.7%,24.4%,44.3%,2.8%,12.8%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875545,4673841,7549386,8014422,15563808,516217,16080025,2357480,15.6%,25.3%,40.9%,43.5%,84.4%,2.8%,87.2%,12.8%,06/02/22,,,,,,15.6%,25.3%,43.5%,2.8%,12.8%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2861268,4852066,7713334,7858598,15571932,514713,16086645,2350860,15.5%,26.3%,41.8%,42.6%,84.5%,2.8%,87.2%,12.8%,06/02/22,,,,,,15.5%,26.3%,42.6%,2.8%,12.8%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2818024,5026906,7844930,7734819,15579749,512932,16092681,2344824,15.3%,27.3%,42.5%,42.0%,84.5%,2.8%,87.3%,12.7%,06/02/22,,,,,,15.3%,27.3%,42.0%,2.8%,12.7%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779977,5188392,7968369,7618874,15587243,510692,16097935,2339570,15.1%,28.1%,43.2%,41.3%,84.5%,2.8%,87.3%,12.7%,06/02/22,,,,,,15.1%,28.1%,41.3%,2.8%,12.7%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734677,5279200,8013877,7576965,15590842,509417,16100259,2337246,14.8%,28.6%,43.5%,41.1%,84.6%,2.8%,87.3%,12.7%,06/02/22,,,,,,14.8%,28.6%,41.1%,2.8%,12.7%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689949,5294913,7984862,7606587,15591449,509099,16100548,2336957,14.6%,28.7%,43.3%,41.3%,84.6%,2.8%,87.3%,12.7%,06/02/22,,,,,,14.6%,28.7%,41.3%,2.8%,12.7%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643136,5365466,8008602,7585090,15593692,508147,16101839,2335666,14.3%,29.1%,43.4%,41.1%,84.6%,2.8%,87.3%,12.7%,06/02/22,,,,,,14.3%,29.1%,41.1%,2.8%,12.7%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615092,5563004,8178096,7427658,15605754,501981,16107735,2329770,14.2%,30.2%,44.4%,40.3%,84.6%,2.7%,87.4%,12.6%,06/02/22,,,,,,14.2%,30.2%,40.3%,2.7%,12.6%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597333,5773759,8371092,7245548,15616640,497607,16114247,2323258,14.1%,31.3%,45.4%,39.3%,84.7%,2.7%,87.4%,12.6%,06/02/22,,,,,,14.1%,31.3%,39.3%,2.7%,12.6%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551924,5985283,8537207,7088077,15625284,495580,16120864,2316641,13.8%,32.5%,46.3%,38.4%,84.7%,2.7%,87.4%,12.6%,06/02/22,,,,,,13.8%,32.5%,38.4%,2.7%,12.6%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510378,6180036,8690414,6943333,15633747,494089,16127836,2309669,13.6%,33.5%,47.1%,37.7%,84.8%,2.7%,87.5%,12.5%,06/02/22,,,,,,13.6%,33.5%,37.7%,2.7%,12.5%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465466,6284947,8750413,6887319,15637732,493540,16131272,2306233,13.4%,34.1%,47.5%,37.4%,84.8%,2.7%,87.5%,12.5%,06/02/22,,,,,,13.4%,34.1%,37.4%,2.7%,12.5%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419233,6314522,8733755,6905002,15638757,493383,16132140,2305365,13.1%,34.2%,47.4%,37.5%,84.8%,2.7%,87.5%,12.5%,06/02/22,,,,,,13.1%,34.2%,37.5%,2.7%,12.5%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376002,6431573,8807575,6836791,15644366,491570,16135936,2301569,12.9%,34.9%,47.8%,37.1%,84.9%,2.7%,87.5%,12.5%,06/02/22,,,,,,12.9%,34.9%,37.1%,2.7%,12.5%,40-59 anni
