Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084964,0,2084964,0,2084964,2707485,4792449,13645056,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,21/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165188,0,2165188,0,2165188,2787450,4952638,13484867,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,21/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251608,0,2251608,0,2251608,2870758,5122366,13315139,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,21/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328509,0,2328509,0,2328509,2965685,5294194,13143311,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,21/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391986,0,2391986,0,2391986,3040323,5432309,13005196,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,21/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472585,0,2472585,0,2472585,3110332,5582917,12854588,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,21/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561446,0,2561446,0,2561446,3172396,5733842,12703663,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,21/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663296,0,2663296,0,2663296,3235157,5898453,12539052,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,21/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781155,0,2781155,5,2781160,3302264,6083424,12354081,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,21/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899115,0,2899115,6,2899121,3381445,6280566,12156939,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,21/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984275,0,2984275,6,2984281,3497352,6481633,11955872,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,21/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048665,0,3048665,6,3048671,3600710,6649381,11788124,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,21/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140394,0,3140394,25,3140419,3723931,6864350,11573155,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,21/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3227938,0,3227938,32,3227970,3849177,7077147,11360358,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,21/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3272916,0,3272916,57,3272973,4027886,7300859,11136646,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,21/12/21,,,,,,17.8%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337186,0,3337186,78,3337264,4264836,7602100,10835405,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,21/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409252,0,3409252,127,3409379,4515499,7924878,10512627,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,21/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489298,0,3489298,187,3489485,4736225,8225710,10211795,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,21/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549240,0,3549240,232,3549472,4926701,8476173,9961332,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,21/12/21,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613617,0,3613617,300,3613917,5151477,8765394,9672111,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,21/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677120,0,3677120,395,3677515,5366802,9044317,9393188,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,21/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3740697,0,3740697,462,3741159,5573141,9314300,9123205,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,21/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802663,0,3802663,515,3803178,5778076,9581254,8856251,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,21/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866390,0,3866390,591,3866981,5978096,9845077,8592428,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,21/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909511,0,3909511,662,3910173,6183287,10093460,8344045,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,21/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3941691,0,3941691,769,3942460,6333201,10275661,8161844,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,21/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020315,0,4020315,879,4021194,6439087,10460281,7977224,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,21/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099018,0,4099018,960,4099978,6534655,10634633,7802872,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,21/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4186804,0,4186804,1010,4187814,6608936,10796750,7640755,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,21/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301128,0,4301128,2489,4303617,6638256,10941873,7495632,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,21/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415499,0,4415499,5055,4420554,6657703,11078257,7359248,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,21/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4524856,0,4524856,5985,4530841,6682790,11213631,7223874,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,21/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4614601,0,4614601,8365,4622966,6690951,11313917,7123588,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,21/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723039,0,4723039,18731,4741770,6701748,11443518,6993987,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,21/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4846702,0,4846702,25579,4872281,6694345,11566626,6870879,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,21/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963309,0,4963309,42219,5005528,6660860,11666388,6771117,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,21/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110058,0,5110058,57868,5167926,6593919,11761845,6675660,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,21/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237325,0,5237325,90762,5328087,6519463,11847550,6589955,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,21/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340467,0,5340467,129067,5469534,6459838,11929372,6508133,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,21/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420079,0,5420079,159850,5579929,6409028,11988957,6448548,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,21/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514011,0,5514011,204504,5718515,6330942,12049457,6388048,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,21/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5604880,0,5604880,250558,5855438,6250920,12106358,6331147,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,21/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705046,0,5705046,290096,5995142,6165125,12160267,6277238,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,21/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5845950,0,5845950,316113,6162063,6050795,12212858,6224647,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,21/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980602,0,5980602,354021,6334623,5925380,12260003,6177502,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,21/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119821,0,6119821,390961,6510782,5793878,12304660,6132845,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,21/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6217921,0,6217921,431050,6648971,5689920,12338891,6098614,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,21/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361535,0,6361535,472223,6833758,5551857,12385615,6051890,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,21/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6504989,0,6504989,510549,7015538,5412454,12427992,6009513,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,21/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666628,0,6666628,535793,7202421,5262449,12464870,5972635,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,21/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6904953,0,6904953,548328,7453281,5043342,12496623,5940882,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,21/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139617,0,7139617,564537,7704154,4823245,12527399,5910106,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,21/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7356938,0,7356938,576787,7933725,4622380,12556105,5881400,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,21/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529342,0,7529342,587331,8116673,4459189,12575862,5861643,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,21/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759517,0,7759517,594533,8354050,4248142,12602192,5835313,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,21/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999629,0,7999629,600319,8599948,4028837,12628785,5808720,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,21/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218760,0,8218760,603012,8821772,3835229,12657001,5780504,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,21/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458528,0,8458528,604087,9062615,3623361,12685976,5751529,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,21/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8691844,0,8691844,606578,9298422,3414656,12713078,5724427,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,21/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908386,0,8908386,609100,9517486,3220847,12738333,5699172,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,21/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074110,0,9074110,612934,9687044,3074253,12761297,5676208,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,21/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271504,0,9271504,616282,9887786,2904682,12792468,5645037,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,21/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9461835,0,9461835,619459,10081294,2744358,12825652,5611853,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,21/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637323,0,9637323,621507,10258830,2602703,12861533,5575972,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,21/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807154,0,9807154,622763,10429917,2467681,12897598,5539907,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,21/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9957918,0,9957918,625444,10583362,2353056,12936418,5501087,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,21/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10105818,0,10105818,628346,10734164,2235113,12969277,5468228,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,21/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10212967,0,10212967,632213,10845180,2147310,12992490,5445015,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,21/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359199,0,10359199,637664,10996863,2030473,13027336,5410169,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,21/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502010,0,10502010,644566,11146576,1918314,13064890,5372615,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,21/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614678,0,10614678,649953,11264631,1841128,13105759,5331746,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,21/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10719787,0,10719787,653790,11373577,1777173,13150750,5286755,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,21/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813169,0,10813169,663038,11476207,1721023,13197230,5240275,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,21/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893650,0,10893650,674609,11568259,1668809,13237068,5200437,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,21/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939289,0,10939289,689992,11629281,1638332,13267613,5169892,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,21/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11016833,0,11016833,707390,11724223,1577221,13301444,5136061,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,21/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11091911,0,11091911,726800,11818711,1517891,13336602,5100903,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,21/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164615,0,11164615,740995,11905610,1470985,13376595,5060910,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,21/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11239128,0,11239128,747564,11986692,1432004,13418696,5018809,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,21/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11295059,0,11295059,762152,12057211,1410733,13467944,4969561,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,21/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,27.0%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11337716,0,11337716,776315,12114031,1394859,13508890,4928615,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,21/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11362175,0,11362175,789496,12151671,1385981,13537652,4899853,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,21/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406690,0,11406690,803345,12210035,1374916,13584951,4852554,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,21/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11445523,0,11445523,818042,12263565,1367744,13631309,4806196,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,21/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11486905,0,11486905,827598,12314503,1362664,13677167,4760338,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,21/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11526376,0,11526376,833192,12359568,1367170,13726738,4710767,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.5%,25.5%,21/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.5%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11556976,0,11556976,844707,12401683,1370090,13771773,4665732,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,21/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11569524,0,11569524,854201,12423725,1367927,13791652,4645853,62.7%,0.0%,62.7%,4.6%,67.4%,7.4%,74.8%,25.2%,21/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11570392,0,11570392,863501,12433893,1366155,13800048,4637457,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.8%,25.2%,21/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.2%,40-59 anni
