Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3019845,3605262,6625107,8835148,15460255,524447,15984702,2452803,16.4%,19.6%,35.9%,47.9%,83.9%,2.8%,86.7%,13.3%,19/01/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2994276,3787126,6781402,8686053,15467455,526720,15994175,2443330,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,19/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2966145,3971890,6938035,8537068,15475103,527819,16002922,2434583,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,19/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2936251,4167154,7103405,8379668,15483073,527817,16010890,2426615,15.9%,22.6%,38.5%,45.4%,84.0%,2.9%,86.8%,13.2%,19/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2909714,4362382,7272096,8217943,15490039,528250,16018289,2419216,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,19/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2878774,4490419,7369193,8124565,15493758,528804,16022562,2414943,15.6%,24.4%,40.0%,44.1%,84.0%,2.9%,86.9%,13.1%,19/01/22,,,,,,15.6%,24.4%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2861201,4665969,7527170,7974436,15501606,528303,16029909,2407596,15.5%,25.3%,40.8%,43.3%,84.1%,2.9%,86.9%,13.1%,19/01/22,,,,,,15.5%,25.3%,43.3%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2846640,4843851,7690491,7818858,15509349,527109,16036458,2401047,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,19/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2803244,5018340,7821584,7695271,15516855,525634,16042489,2395016,15.2%,27.2%,42.4%,41.7%,84.2%,2.9%,87.0%,13.0%,19/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2765206,5179458,7944664,7579401,15524065,523665,16047730,2389775,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,19/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2720036,5270059,7990095,7537449,15527544,522480,16050024,2387481,14.8%,28.6%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,19/01/22,,,,,,14.8%,28.6%,40.9%,2.8%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2675552,5285757,7961309,7566832,15528141,522176,16050317,2387188,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.1%,12.9%,19/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2628903,5356272,7985175,7545150,15530325,521292,16051617,2385888,14.3%,29.1%,43.3%,40.9%,84.2%,2.8%,87.1%,12.9%,19/01/22,,,,,,14.3%,29.1%,40.9%,2.8%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2600696,5553261,8153957,7388186,15542143,515385,16057528,2379977,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,19/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2582745,5763382,8346127,7206636,15552763,511242,16064005,2373500,14.0%,31.3%,45.3%,39.1%,84.4%,2.8%,87.1%,12.9%,19/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2537293,5974307,8511600,7049541,15561141,509449,16070590,2366915,13.8%,32.4%,46.2%,38.2%,84.4%,2.8%,87.2%,12.8%,19/01/22,,,,,,13.8%,32.4%,38.2%,2.8%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2495703,6168414,8664117,6905221,15569338,508187,16077525,2359980,13.5%,33.5%,47.0%,37.5%,84.4%,2.8%,87.2%,12.8%,19/01/22,,,,,,13.5%,33.5%,37.5%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2450867,6272937,8723804,6849394,15573198,507756,16080954,2356551,13.3%,34.0%,47.3%,37.1%,84.5%,2.8%,87.2%,12.8%,19/01/22,,,,,,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2404753,6302470,8707223,6866967,15574190,507644,16081834,2355671,13.0%,34.2%,47.2%,37.2%,84.5%,2.8%,87.2%,12.8%,19/01/22,,,,,,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2361490,6419100,8780590,6799077,15579667,505923,16085590,2351915,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,19/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2337100,6617430,8954530,6637248,15591778,502333,16094111,2343394,12.7%,35.9%,48.6%,36.0%,84.6%,2.7%,87.3%,12.7%,19/01/22,,,,,,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2324351,6831322,9155673,6447703,15603376,499689,16103065,2334440,12.6%,37.1%,49.7%,35.0%,84.6%,2.7%,87.3%,12.7%,19/01/22,,,,,,12.6%,37.1%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2284765,7049051,9333816,6279541,15613357,497787,16111144,2326361,,,50.6%,,84.7%,,87.4%,,19/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2240099,7162670,9402769,6215052,15617821,498463,16116284,2321221,,,51.0%,,84.7%,,87.4%,,19/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2205621,7383275,9588896,6041794,15630690,497997,16128687,2308818,,,52.0%,,84.8%,,87.5%,,19/01/22,12.0%,40.0%,32.8%,2.7%,12.5%,12.0%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2163071,7593199,9756270,5884520,15640790,499119,16139909,2297596,,,52.9%,,84.8%,,87.5%,,19/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2115419,7727100,9842519,5804123,15646642,501436,16148078,2289427,,,53.4%,,84.9%,,87.6%,,19/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2086810,7932980,10019790,5639564,15659354,502749,16162103,2275402,,,54.3%,,84.9%,,87.7%,,19/01/22,11.3%,43.0%,30.6%,2.7%,12.3%,11.3%,43.0%,30.6%,2.7%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2072764,8152484,10225248,5446560,15671808,505213,16177021,2260484,,,55.5%,,85.0%,,87.7%,,19/01/22,11.2%,44.2%,29.5%,2.7%,12.3%,11.2%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2036200,8369216,10405416,5277109,15682525,508436,16190961,2246544,,,56.4%,,85.1%,,87.8%,,19/01/22,11.0%,45.4%,28.6%,2.8%,12.2%,11.0%,45.4%,28.6%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2002330,8585675,10588005,5105179,15693184,511253,16204437,2233068,,,57.4%,,85.1%,,87.9%,,19/01/22,10.9%,46.6%,27.7%,2.8%,12.1%,10.9%,46.6%,27.7%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1969947,8813550,10783497,4919879,15703376,514376,16217752,2219753,,,58.5%,,85.2%,,88.0%,,19/01/22,10.7%,47.8%,26.7%,2.8%,12.0%,10.7%,47.8%,26.7%,2.8%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1936468,9042359,10978827,4733546,15712373,517730,16230103,2207402,,,59.5%,,85.2%,,88.0%,,19/01/22,10.5%,49.0%,25.7%,2.8%,12.0%,10.5%,49.0%,25.7%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1900558,9171533,11072091,4645202,15717293,519561,16236854,2200651,,,60.1%,,85.2%,,88.1%,,19/01/22,10.3%,49.7%,25.2%,2.8%,11.9%,10.3%,49.7%,25.2%,2.8%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1872660,9351849,11224509,4502384,15726893,521096,16247989,2189516,,,60.9%,,85.3%,,88.1%,,19/01/22,10.2%,50.7%,24.4%,2.8%,11.9%,10.2%,50.7%,24.4%,2.8%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1861606,9532113,11393719,4343579,15737298,521446,16258744,2178761,,,61.8%,,85.4%,,88.2%,,19/01/22,10.1%,51.7%,23.6%,2.8%,11.8%,10.1%,51.7%,23.6%,2.8%,11.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2877,0,2877,0,2877,253119,255996,13316783,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,19/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3701,0,3701,0,3701,257403,261104,13311675,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,19/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7324,0,7324,0,7324,256933,264257,13308522,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9915,0,9915,0,9915,256755,266670,13306109,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16308,0,16308,0,16308,251786,268094,13304685,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22249,0,22249,0,22249,246512,268761,13304018,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,19/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34392,0,34392,0,34392,235296,269688,13303091,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,19/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49561,0,49561,0,49561,221056,270617,13302162,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,19/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62952,0,62952,0,62952,208865,271817,13300962,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,19/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80389,0,80389,0,80389,192373,272762,13300017,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98915,0,98915,0,98915,174772,273687,13299092,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,19/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118882,0,118882,0,118882,155734,274616,13298163,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,19/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131238,0,131238,0,131238,143813,275051,13297728,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,19/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147326,0,147326,0,147326,128668,275994,13296785,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,19/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164028,0,164028,0,164028,113069,277097,13295682,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,19/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181598,0,181598,0,181598,97145,278743,13294036,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,19/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199715,0,199715,0,199715,81588,281303,13291476,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,19/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216420,0,216420,0,216420,68255,284675,13288104,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,19/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229782,0,229782,0,229782,57987,287769,13285010,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236335,0,236335,0,236335,53392,289727,13283052,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244128,0,244128,0,244128,49954,294082,13278697,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250268,0,250268,0,250268,49661,299929,13272850,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255265,0,255265,0,255265,52931,308196,13264583,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258817,0,258817,0,258817,58544,317361,13255418,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261627,0,261627,0,261627,64951,326578,13246201,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263264,0,263264,0,263264,70550,333814,13238965,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263888,0,263888,0,263888,73604,337492,13235287,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265216,0,265216,0,265216,79797,345013,13227766,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266628,0,266628,0,266628,85634,352262,13220517,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268844,0,268844,0,268844,90415,359259,13213520,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270544,0,270544,0,270544,96280,366824,13205955,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271912,0,271912,0,271912,102359,374271,13198508,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273030,0,273030,0,273030,106245,379275,13193504,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273457,0,273457,0,273457,108729,382186,13190593,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274629,0,274629,0,274629,113467,388096,13184683,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275723,0,275723,0,275723,117855,393578,13179201,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277284,0,277284,0,277284,123239,400523,13172256,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279812,0,279812,0,279812,129016,408828,13163951,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282780,0,282780,0,282780,136463,419243,13153536,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285474,0,285474,0,285474,144938,430412,13142367,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287322,0,287322,0,287322,151191,438513,13134266,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291587,0,291587,0,291587,157433,449020,13123759,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297170,0,297170,0,297170,167224,464394,13108385,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305513,0,305513,0,305513,176803,482316,13090463,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,19/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314324,0,314324,0,314324,186330,500654,13072125,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,19/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324051,0,324051,0,324051,195689,519740,13053039,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,19/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331651,0,331651,0,331651,207526,539177,13033602,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,19/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335677,0,335677,0,335677,212945,548622,13024157,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343326,0,343326,0,343326,219190,562516,13010263,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350381,0,350381,0,350381,228362,578743,12994036,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357248,0,357248,0,357248,238937,596185,12976594,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364666,0,364666,0,364666,253488,618154,12954625,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,19/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371861,0,371861,0,371861,267547,639408,12933371,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,376956,0,376956,0,376956,286354,663310,12909469,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,19/01/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
