Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3265473,2508142,5773615,9656831,15430446,495198,15925644,2511861,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,19/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210060,2602269,5812329,9621158,15433487,498511,15931998,2505507,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,19/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166054,2771526,5937580,9505527,15443107,500018,15943125,2494380,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,19/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3123550,2961583,6085133,9366501,15451634,502099,15953733,2483772,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,19/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3085519,3144343,6229862,9228871,15458733,503744,15962477,2475028,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,19/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3046974,3263191,6310165,9152221,15462386,506004,15968390,2469115,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,19/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3032617,3433993,6466610,9003511,15470121,508080,15978201,2459304,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,19/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030066,3609952,6640018,8837749,15477767,510187,15987954,2449551,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,19/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005158,3792087,6797245,8688412,15485657,511772,15997429,2440076,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,19/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2977570,3977152,6954722,8539169,15493891,512231,16006122,2431383,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,19/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948188,4172890,7121078,8381306,15502384,511676,16014060,2423445,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,19/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922093,4368353,7290446,8219388,15509834,511572,16021406,2416099,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,19/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2891424,4496483,7387907,8125950,15513857,511812,16025669,2411836,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,19/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874271,4672293,7546564,7975595,15522159,510823,16032982,2404523,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,19/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860157,4850468,7710625,7819753,15530378,509124,16039502,2398003,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,19/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817118,5025209,7842327,7695974,15538301,507189,16045490,2392015,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,19/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779403,5186529,7965932,7579964,15545896,504813,16050709,2386796,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,19/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734299,5277232,8011531,7537993,15549524,503467,16052991,2384514,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,19/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689810,5292950,7982760,7567375,15550135,503140,16053275,2384230,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,19/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643214,5363511,8006725,7545688,15552413,502148,16054561,2382944,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,19/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615374,5560702,8176076,7388570,15564646,495767,16060413,2377092,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,19/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597819,5771065,8368884,7206820,15575704,491155,16066859,2370646,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,19/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2552781,5982206,8534987,7049542,15584529,488915,16073444,2364061,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,19/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2511669,6176603,8688272,6904932,15593204,487131,16080335,2357170,13.6%,33.5%,47.1%,37.5%,84.6%,2.6%,87.2%,12.8%,19/02/22,,,,,,13.6%,33.5%,37.5%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467021,6281183,8748204,6849095,15597299,486455,16083754,2353751,13.4%,34.1%,47.4%,37.1%,84.6%,2.6%,87.2%,12.8%,19/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2420937,6310766,8731703,6866649,15598352,486271,16084623,2352882,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,19/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2377881,6427520,8805401,6798697,15604098,484273,16088371,2349134,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,19/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2354029,6626106,8980135,6636654,15616789,480077,16096866,2340639,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,19/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2341792,6840299,9182091,6446822,15628913,476872,16105785,2331720,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,19/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2302575,7058366,9360941,6278388,15639329,474489,16113818,2323687,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,19/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2258064,7172152,9430216,6213808,15644024,474919,16118943,2318562,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,19/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2224132,7393236,9617368,6040115,15657483,473840,16131323,2306182,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,19/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2182008,7603628,9785636,5882416,15668052,474466,16142518,2294987,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,19/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2134634,7737890,9872524,5801717,15674241,476416,16150657,2286848,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,19/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2106492,7944621,10051113,5636354,15687467,477258,16164725,2272780,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,19/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2092889,8165336,10258225,5442186,15700411,479242,16179653,2257852,11.4%,44.3%,55.6%,29.5%,85.2%,2.6%,87.8%,12.2%,19/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2056668,8383555,10440223,5271310,15711533,482028,16193561,2243944,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,19/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2023243,8602025,10625268,5097392,15722660,484348,16207008,2230497,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,19/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1991167,8832071,10823238,4909969,15733207,487186,16220393,2217112,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,19/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1957982,9063504,11021486,4721035,15742521,490228,16232749,2204756,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,19/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1922247,9195497,11117744,4629893,15747637,491902,16239539,2197966,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,19/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1894595,9379005,11273600,4483893,15757493,493290,16250783,2186722,10.3%,50.9%,61.1%,24.3%,85.5%,2.7%,88.1%,11.9%,19/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1882558,9567997,11450555,4316403,15766958,494942,16261900,2175605,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,19/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1841216,9749645,11590861,4184618,15775479,496514,16271993,2165512,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,19/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1805322,9928107,11733429,4050883,15784312,497685,16281997,2155508,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,19/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1770056,10113419,11883475,3908706,15792181,499181,16291362,2146143,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,19/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1738040,10296275,12034315,3763796,15798111,502334,16300445,2137060,9.4%,55.8%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,19/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1702592,10401420,12104012,3698036,15802048,503382,16305430,2132075,9.2%,56.4%,65.6%,20.1%,85.7%,2.7%,88.4%,11.6%,19/02/22,,,,,,9.2%,56.4%,20.1%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1676684,10561189,12237873,3572733,15810606,502713,16313319,2124186,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,19/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1665409,10725012,12390421,3428898,15819319,502017,16321336,2116169,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,19/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1637389,10881086,12518475,3309316,15827791,500983,16328774,2108731,8.9%,59.0%,67.9%,17.9%,85.8%,2.7%,88.6%,11.4%,19/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1613660,11035603,12649263,3186771,15836034,500320,16336354,2101151,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,19/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1592104,11200113,12792217,3053068,15845285,498697,16343982,2093523,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,19/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1569146,11357670,12926816,2926096,15852912,498164,16351076,2086429,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,19/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1547422,11444382,12991804,2866224,15858028,497684,16355712,2081793,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,19/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1535073,11570680,13105753,2762698,15868451,496394,16364845,2072660,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,19/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1531583,11680065,13211648,2667233,15878881,493019,16371900,2065605,8.3%,63.3%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,19/02/22,,,,,,8.3%,63.3%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1516338,11777007,13293345,2595473,15888818,489060,16377878,2059627,8.2%,63.9%,72.1%,14.1%,86.2%,2.7%,88.8%,11.2%,19/02/22,,,,,,8.2%,63.9%,14.1%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1502719,11865501,13368220,2530147,15898367,485113,16383480,2054025,8.2%,64.4%,72.5%,13.7%,86.2%,2.6%,88.9%,11.1%,19/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1493986,11952321,13446307,2464480,15910787,477695,16388482,2049023,8.1%,64.8%,72.9%,13.4%,86.3%,2.6%,88.9%,11.1%,19/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1483229,12033638,13516867,2404680,15921547,471248,16392795,2044710,,,73.3%,,86.4%,,88.9%,,19/02/22,8.0%,65.3%,13.0%,2.6%,11.1%,8.0%,65.3%,13.0%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1463301,12070284,13533585,2394041,15927626,467176,16394802,2042703,,,73.4%,,86.4%,,88.9%,,19/02/22,7.9%,65.5%,13.0%,2.5%,11.1%,7.9%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1450073,12131427,13581500,2358683,15940183,458700,16398883,2038622,,,73.7%,,86.5%,,88.9%,,19/02/22,7.9%,65.8%,12.8%,2.5%,11.1%,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1446773,12186666,13633439,2319341,15952780,449980,16402760,2034745,,,73.9%,,86.5%,,89.0%,,19/02/22,7.8%,66.1%,12.6%,2.4%,11.0%,7.8%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1428628,12236395,13665023,2298975,15963998,442018,16406016,2031489,,,74.1%,,86.6%,,89.0%,,19/02/22,7.7%,66.4%,12.5%,2.4%,11.0%,7.7%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1410631,12284755,13695386,2279807,15975193,434099,16409292,2028213,,,74.3%,,86.6%,,89.0%,,19/02/22,7.7%,66.6%,12.4%,2.4%,11.0%,7.7%,66.6%,12.4%,2.4%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1391202,12334735,13725937,2261009,15986946,425526,16412472,2025033,,,74.4%,,86.7%,,89.0%,,19/02/22,7.5%,66.9%,12.3%,2.3%,11.0%,7.5%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1369039,12382563,13751602,2245620,15997222,417709,16414931,2022574,,,74.6%,,86.8%,,89.0%,,19/02/22,7.4%,67.2%,12.2%,2.3%,11.0%,7.4%,67.2%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1339993,12403988,13743981,2258498,16002479,413601,16416080,2021425,,,74.5%,,86.8%,,89.0%,,19/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1318476,12440362,13758838,2253575,16012413,406056,16418469,2019036,,,74.6%,,86.8%,,89.0%,,19/02/22,7.2%,67.5%,12.2%,2.2%,11.0%,7.2%,67.5%,12.2%,2.2%,11.0%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1308945,12478827,13787772,2234884,16022656,398460,16421116,2016389,,,74.8%,,86.9%,,89.1%,,19/02/22,7.1%,67.7%,12.1%,2.2%,10.9%,7.1%,67.7%,12.1%,2.2%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1285432,12511334,13796766,2235043,16031809,391416,16423225,2014280,,,74.8%,,87.0%,,89.1%,,19/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1265596,12541752,13807348,2232978,16040326,384815,16425141,2012364,,,74.9%,,87.0%,,89.1%,,19/02/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1248115,12576921,13825036,2225199,16050235,376767,16427002,2010503,,,75.0%,,87.1%,,89.1%,,19/02/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272027,0,272027,0,272027,102301,374328,13198451,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273145,0,273145,0,273145,106187,379332,13193447,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273574,0,273574,0,273574,108668,382242,13190537,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274747,0,274747,0,274747,113416,388163,13184616,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275849,0,275849,0,275849,117797,393646,13179133,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277410,0,277410,0,277410,123186,400596,13172183,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,19/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279938,0,279938,0,279938,128964,408902,13163877,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282909,0,282909,0,282909,136410,419319,13153460,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285604,0,285604,0,285604,144886,430490,13142289,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287454,0,287454,0,287454,151138,438592,13134187,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291722,0,291722,0,291722,157379,449101,13123678,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,19/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297312,0,297312,0,297312,167168,464480,13108299,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,19/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305657,0,305657,0,305657,176747,482404,13090375,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,19/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314472,0,314472,0,314472,186271,500743,13072036,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,19/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
