Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3979421,1182799,5162220,10202746,15364966,469238,15834204,2603301,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,12/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3879782,1231052,5110834,10257199,15368033,470238,15838271,2599234,21.0%,6.7%,27.7%,55.6%,83.4%,2.6%,85.9%,14.1%,12/02/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3794541,1337739,5132280,10242648,15374928,472872,15847800,2589705,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,12/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3740523,1450103,5190626,10191427,15382053,474944,15856997,2580508,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,12/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3652468,1597538,5250006,10138665,15388671,477571,15866242,2571263,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,12/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3565203,1750801,5316004,10080003,15396007,479992,15875999,2561506,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,12/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3485851,1921587,5407438,9996226,15403664,482465,15886129,2551376,18.9%,10.4%,29.3%,54.2%,83.5%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3411354,2082125,5493479,9916889,15410368,484749,15895117,2542388,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3344347,2183515,5527862,9886131,15413993,487448,15901441,2536064,18.1%,11.8%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.1%,11.8%,53.6%,2.6%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3295065,2342656,5637721,9783890,15421611,491930,15913541,2523964,17.9%,12.7%,30.6%,53.1%,83.6%,2.7%,86.3%,13.7%,12/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3264557,2507909,5772466,9656330,15428796,496252,15925048,2512457,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,12/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3209144,2602023,5811167,9620664,15431831,499572,15931403,2506102,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,12/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3165118,2771255,5936373,9505054,15441427,501122,15942549,2494956,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,12/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3122612,2961304,6083916,9366024,15449940,503231,15953171,2484334,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,12/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3084576,3144051,6228627,9228404,15457031,504901,15961932,2475573,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,12/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3046021,3262888,6308909,9151763,15460672,507180,15967852,2469653,16.5%,17.7%,34.2%,49.6%,83.9%,2.8%,86.6%,13.4%,12/02/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3031645,3433686,6465331,9003055,15468386,509293,15977679,2459826,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,12/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3029073,3609632,6638705,8837305,15476010,511449,15987459,2450046,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,12/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3004144,3791753,6795897,8687975,15483872,513084,15996956,2440549,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,12/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2976527,3976798,6953325,8538746,15492071,513594,16005665,2431840,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,12/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2947125,4172505,7119630,8380907,15500537,513078,16013615,2423890,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2921011,4367943,7288954,8219010,15507964,513016,16020980,2416525,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2890338,4496068,7386406,8125569,15511975,513271,16025246,2412259,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2873164,4671858,7545022,7975231,15520253,512319,16032572,2404933,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2859034,4850013,7709047,7819405,15528452,510662,16039114,2398391,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2815973,5024731,7840704,7695641,15536345,508775,16045120,2392385,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2778243,5186034,7964277,7579638,15543915,506437,16050352,2387153,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2733141,5276735,8009876,7537659,15547535,505103,16052638,2384867,14.8%,28.6%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2688671,5292449,7981120,7567026,15548146,504779,16052925,2384580,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2642078,5363007,8005085,7545332,15550417,503797,16054214,2383291,14.3%,29.1%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2614209,5560179,8174388,7388224,15562612,497480,16060092,2377413,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2596610,5770522,8367132,7206489,15573621,492941,16066562,2370943,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551536,5981642,8533178,7049216,15582394,490772,16073166,2364339,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510376,6176014,8686390,6904615,15591005,489064,16080069,2357436,13.6%,33.5%,47.1%,37.4%,84.6%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.6%,33.5%,37.4%,2.7%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465700,6280587,8746287,6848779,15595066,488428,16083494,2354011,13.4%,34.1%,47.4%,37.1%,84.6%,2.6%,87.2%,12.8%,12/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419618,6310168,8729786,6866324,15596110,488253,16084363,2353142,13.1%,34.2%,47.3%,37.2%,84.6%,2.6%,87.2%,12.8%,12/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376537,6426918,8803455,6798360,15601815,486302,16088117,2349388,12.9%,34.9%,47.7%,36.9%,84.6%,2.6%,87.3%,12.7%,12/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2352575,6625498,8978073,6636317,15614390,482231,16096621,2340884,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,12/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2340228,6839673,9179901,6446500,15626401,479148,16105549,2331956,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2300900,7057728,9358628,6278072,15636700,476905,16113605,2323900,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2256338,7171498,9427836,6213493,15641329,477402,16118731,2318774,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2222238,7392553,9614791,6039825,15654616,476506,16131122,2306383,12.1%,40.1%,52.1%,32.8%,84.9%,2.6%,87.5%,12.5%,12/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2179977,7602932,9782909,5882132,15665041,477277,16142318,2295187,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,12/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2132508,7737180,9869688,5801438,15671126,479335,16150461,2287044,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,12/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2104194,7943848,10048042,5636132,15684174,480369,16164543,2272962,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,12/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2090390,8164525,10254915,5441997,15696912,482573,16179485,2258020,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,12/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2053998,8382678,10436676,5271179,15707855,485554,16193409,2244096,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,12/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2020432,8601106,10621538,5097289,15718827,488046,16206873,2230632,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,12/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1988193,8831094,10819287,4909915,15729202,491041,16220243,2217262,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,12/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1954859,9062390,11017249,4721110,15738359,494243,16232602,2204903,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,12/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1919056,9194289,11113345,4630055,15743400,495994,16239394,2198111,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,12/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1891326,9377738,11269064,4484109,15753173,497465,16250638,2186867,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,12/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1879210,9566684,11445894,4316655,15762549,499216,16261765,2175740,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,12/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1837827,9748285,11586112,4184908,15771020,500850,16271870,2165635,10.0%,52.9%,62.8%,22.7%,85.5%,2.7%,88.3%,11.7%,12/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1801910,9926661,11728571,4051243,15779814,502091,16281905,2155600,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,12/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1766635,10111920,11878555,3909105,15787660,503628,16291288,2146217,9.6%,54.8%,64.4%,21.2%,85.6%,2.7%,88.4%,11.6%,12/02/22,,,,,,9.6%,54.8%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1734614,10294746,12029360,3764217,15793577,506820,16300397,2137108,9.4%,55.8%,65.2%,20.4%,85.7%,2.7%,88.4%,11.6%,12/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1699165,10399863,12099028,3698473,15797501,507886,16305387,2132118,9.2%,56.4%,65.6%,20.1%,85.7%,2.8%,88.4%,11.6%,12/02/22,,,,,,9.2%,56.4%,20.1%,2.8%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1673257,10559588,12232845,3573208,15806053,507235,16313288,2124217,9.1%,57.3%,66.3%,19.4%,85.7%,2.8%,88.5%,11.5%,12/02/22,,,,,,9.1%,57.3%,19.4%,2.8%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1661979,10723335,12385314,3429447,15814761,506570,16321331,2116174,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,12/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1633966,10879361,12513327,3309903,15823230,505547,16328777,2108728,8.9%,59.0%,67.9%,18.0%,85.8%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.9%,59.0%,18.0%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1610221,11033801,12644022,3187428,15831450,504912,16336362,2101143,8.7%,59.8%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.7%,59.8%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1588669,11198247,12786916,3053775,15840691,503308,16343999,2093506,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1565715,11355786,12921501,2926813,15848314,502795,16351109,2086396,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,12/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1544003,11442459,12986462,2866967,15853429,502306,16355735,2081770,,,70.4%,,86.0%,,88.7%,,12/02/22,8.4%,62.1%,15.5%,2.7%,11.3%,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1531651,11568693,13100344,2763503,15863847,501022,16364869,2072636,,,71.1%,,86.0%,,88.8%,,12/02/22,8.3%,62.7%,15.0%,2.7%,11.2%,8.3%,62.7%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1528158,11678013,13206171,2668098,15874269,497676,16371945,2065560,,,71.6%,,86.1%,,88.8%,,12/02/22,8.3%,63.3%,14.5%,2.7%,11.2%,8.3%,63.3%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1512907,11774872,13287779,2596414,15884193,493759,16377952,2059553,,,72.1%,,86.2%,,88.8%,,12/02/22,8.2%,63.9%,14.1%,2.7%,11.2%,8.2%,63.9%,14.1%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1499282,11863295,13362577,2531149,15893726,489846,16383572,2053933,,,72.5%,,86.2%,,88.9%,,12/02/22,8.1%,64.3%,13.7%,2.7%,11.1%,8.1%,64.3%,13.7%,2.7%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1490530,11950030,13440560,2465560,15906120,482488,16388608,2048897,,,72.9%,,86.3%,,88.9%,,12/02/22,8.1%,64.8%,13.4%,2.6%,11.1%,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1479775,12031298,13511073,2405795,15916868,476073,16392941,2044564,,,73.3%,,86.3%,,88.9%,,12/02/22,8.0%,65.3%,13.0%,2.6%,11.1%,8.0%,65.3%,13.0%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1459846,12067907,13527753,2395187,15922940,472012,16394952,2042553,,,73.4%,,86.4%,,88.9%,,12/02/22,7.9%,65.5%,13.0%,2.6%,11.1%,7.9%,65.5%,13.0%,2.6%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1446599,12128958,13575557,2359916,15935473,463591,16399064,2038441,,,73.6%,,86.4%,,88.9%,,12/02/22,7.8%,65.8%,12.8%,2.5%,11.1%,7.8%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1443284,12184082,13627366,2320687,15948053,454904,16402957,2034548,,,73.9%,,86.5%,,89.0%,,12/02/22,7.8%,66.1%,12.6%,2.5%,11.0%,7.8%,66.1%,12.6%,2.5%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1425127,12233685,13658812,2300432,15959244,446979,16406223,2031282,,,74.1%,,86.6%,,89.0%,,12/02/22,7.7%,66.4%,12.5%,2.4%,11.0%,7.7%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1407081,12281813,13688894,2281492,15970386,439121,16409507,2027998,,,74.2%,,86.6%,,89.0%,,12/02/22,7.6%,66.6%,12.4%,2.4%,11.0%,7.6%,66.6%,12.4%,2.4%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1387530,12331340,13718870,2263143,15982013,430665,16412678,2024827,,,74.4%,,86.7%,,89.0%,,12/02/22,7.5%,66.9%,12.3%,2.3%,11.0%,7.5%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1365373,12376409,13741782,2250490,15992272,422808,16415080,2022425,,,74.5%,,86.7%,,89.0%,,12/02/22,7.4%,67.1%,12.2%,2.3%,11.0%,7.4%,67.1%,12.2%,2.3%,11.0%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263359,0,263359,0,263359,70542,333901,13238878,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,12/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263985,0,263985,0,263985,73594,337579,13235200,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,12/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265313,0,265313,0,265313,79752,345065,13227714,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266727,0,266727,0,266727,85571,352298,13220481,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268943,0,268943,0,268943,90353,359296,13213483,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270643,0,270643,0,270643,96218,366861,13205918,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272013,0,272013,0,272013,102296,374309,13198470,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273131,0,273131,0,273131,106182,379313,13193466,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273560,0,273560,0,273560,108663,382223,13190556,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274733,0,274733,0,274733,113411,388144,13184635,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
