Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3795974,1338928,5134902,10242729,15377631,471413,15849044,2588461,20.6%,7.3%,27.9%,55.6%,83.4%,2.6%,86.0%,14.0%,25/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3741964,1451434,5193398,10191370,15384768,473468,15858236,2579269,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,25/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3653926,1599017,5252943,10138453,15391396,476079,15867475,2570030,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,25/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3566659,1752307,5318966,10079777,15398743,478483,15877226,2560279,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,25/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3487308,1923119,5410427,9995986,15406413,480918,15887331,2550174,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,25/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3412824,2083678,5496502,9916636,15413138,483166,15896304,2541201,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,25/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3345806,2185087,5530893,9885875,15416768,485854,15902622,2534883,18.1%,11.9%,30.0%,53.6%,83.6%,2.6%,86.3%,13.7%,25/02/22,,,,,,18.1%,11.9%,53.6%,2.6%,13.7%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3296543,2344254,5640797,9783614,15424411,490294,15914705,2522800,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,25/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3266049,2509536,5775585,9656037,15431622,494574,15926196,2511309,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,25/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210638,2603659,5814297,9620370,15434667,497884,15932551,2504954,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,25/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166637,2772916,5939553,9504742,15444295,499377,15943672,2493833,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,25/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3124138,2963003,6087141,9365690,15452831,501449,15954280,2483225,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,25/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3086109,3145799,6231908,9228032,15459940,503084,15963024,2474481,16.7%,17.1%,33.8%,50.1%,83.9%,2.7%,86.6%,13.4%,25/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3047563,3264675,6312238,9151361,15463599,505335,15968934,2468571,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,25/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3033210,3435496,6468706,9002633,15471339,507403,15978742,2458763,16.5%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,25/02/22,,,,,,16.5%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030669,3611473,6642142,8836854,15478996,509498,15988494,2449011,16.4%,19.6%,36.0%,47.9%,84.0%,2.8%,86.7%,13.3%,25/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005774,3793616,6799390,8687515,15486905,511063,15997968,2439537,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,25/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2978194,3978692,6956886,8538264,15495150,511507,16006657,2430848,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,25/02/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948826,4174457,7123283,8380379,15503662,510929,16014591,2422914,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,25/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922743,4369929,7292672,8218453,15511125,510810,16021935,2415570,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,25/02/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892070,4498094,7390164,8124987,15515151,511047,16026198,2411307,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,25/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874932,4673917,7548849,7974621,15523470,510035,16033505,2404000,15.6%,25.4%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,25/02/22,,,,,,15.6%,25.4%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860825,4852125,7712950,7818747,15531697,508328,16040025,2397480,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,25/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817799,5026875,7844674,7694964,15539638,506373,16046011,2391494,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,25/02/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2780094,5188199,7968293,7578950,15547243,503984,16051227,2386278,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,25/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734994,5278907,8013901,7536979,15550880,502626,16053506,2383999,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,25/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690498,5294627,7985125,7566366,15551491,502299,16053790,2383715,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,25/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643899,5365192,8009091,7544681,15553772,501303,16055075,2382430,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,25/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2616072,5562394,8178466,7387556,15566022,494903,16060925,2376580,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,25/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598538,5772771,8371309,7205795,15577104,490269,16067373,2370132,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,25/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553514,5983924,8537438,7048514,15585952,488005,16073957,2363548,13.8%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,25/02/22,,,,,,13.8%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512428,6178338,8690766,6903894,15594660,486185,16080845,2356660,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,25/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467788,6282924,8750712,6848054,15598766,485496,16084262,2353243,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,25/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421694,6312512,8734206,6865615,15599821,485308,16085129,2352376,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,25/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378659,6429270,8807929,6797666,15605595,483279,16088874,2348631,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,25/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2354858,6627875,8982733,6635607,15618340,479027,16097367,2340138,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,25/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342688,6842085,9184773,6445760,15630533,475743,16106276,2331229,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,25/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303514,7060170,9363684,6277320,15641004,473300,16114304,2323201,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,25/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2259032,7173971,9433003,6212725,15645728,473700,16119428,2318077,12.3%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,25/02/22,,,,,,12.3%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2225200,7395067,9620267,6039026,15659293,472511,16131804,2305701,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,25/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2183172,7605469,9788641,5881322,15669963,473032,16142995,2294510,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,25/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2135872,7739740,9875612,5800625,15676237,474897,16151134,2286371,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,25/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2107843,7946486,10054329,5635252,15689581,475634,16165215,2272290,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,25/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2094353,8167223,10261576,5441067,15702643,477499,16180142,2257363,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,25/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2058291,8385487,10443778,5270152,15713930,480119,16194049,2243456,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,25/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2024999,8603977,10628976,5096226,15725202,482296,16207498,2230007,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,25/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1993029,8834086,10827115,4908747,15735862,485021,16220883,2216622,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,25/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1959972,9065728,11025700,4719609,15745309,487932,16233241,2204264,10.6%,49.2%,59.8%,25.6%,85.4%,2.6%,88.0%,12.0%,25/02/22,,,,,,10.6%,49.2%,25.6%,2.6%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1924281,9197732,11122013,4628468,15750481,489552,16240033,2197472,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,25/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1896741,9381254,11277995,4482455,15760450,490825,16251275,2186230,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,25/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1884819,9570257,11455076,4314960,15770036,492358,16262394,2175111,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,25/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1843580,9751924,11595504,4183163,15778667,493824,16272491,2165014,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,25/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1807793,9930414,11738207,4049406,15787613,494881,16282494,2155011,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,25/02/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1772622,10115738,11888360,3907221,15795581,496280,16291861,2145644,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,25/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1740672,10298616,12039288,3762299,15801587,499360,16300947,2136558,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,25/02/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1705252,10403769,12109021,3696546,15805567,500365,16305932,2131573,9.2%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,25/02/22,,,,,,9.2%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1679389,10563552,12242941,3571237,15814178,499654,16313832,2123673,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,25/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1668156,10727388,12395544,3427394,15822938,498920,16321858,2115647,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,25/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1640169,10883483,12523652,3307795,15831447,497851,16329298,2108207,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,25/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1616446,11038029,12654475,3185231,15839706,497176,16336882,2100623,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,25/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1594884,11202563,12797447,3051512,15848959,495549,16344508,2092997,8.7%,60.8%,69.4%,16.6%,86.0%,2.7%,88.6%,11.4%,25/02/22,,,,,,8.7%,60.8%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1571925,11360136,12932061,2924534,15856595,495004,16351599,2085906,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,25/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1550195,11446854,12997049,2864666,15861715,494525,16356240,2081265,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,25/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1537857,11573179,13111036,2761114,15872150,493220,16365370,2072135,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,25/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1534368,11682593,13216961,2665622,15882583,489838,16372421,2065084,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,25/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1519124,11779557,13298681,2593846,15892527,485869,16378396,2059109,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,25/02/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1505506,11868080,13373586,2528494,15902080,481915,16383995,2053510,8.2%,64.4%,72.5%,13.7%,86.2%,2.6%,88.9%,11.1%,25/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1496771,11954927,13451698,2462806,15914504,474490,16388994,2048511,8.1%,64.8%,73.0%,13.4%,86.3%,2.6%,88.9%,11.1%,25/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1486019,12036272,13522291,2402981,15925272,468026,16393298,2044207,8.1%,65.3%,73.3%,13.0%,86.4%,2.5%,88.9%,11.1%,25/02/22,,,,,,8.1%,65.3%,13.0%,2.5%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1466100,12072936,13539036,2392328,15931364,463938,16395302,2042203,8.0%,65.5%,73.4%,13.0%,86.4%,2.5%,88.9%,11.1%,25/02/22,,,,,,8.0%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1452873,12134109,13586982,2356946,15943928,455449,16399377,2038128,7.9%,65.8%,73.7%,12.8%,86.5%,2.5%,88.9%,11.1%,25/02/22,,,,,,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1449575,12189373,13638948,2317583,15956531,446721,16403252,2034253,7.9%,66.1%,74.0%,12.6%,86.5%,2.4%,89.0%,11.0%,25/02/22,,,,,,7.9%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1431430,12239142,13670572,2297181,15967753,438750,16406503,2031002,7.8%,66.4%,74.1%,12.5%,86.6%,2.4%,89.0%,11.0%,25/02/22,,,,,,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1413437,12287542,13700979,2277981,15978960,430810,16409770,2027735,7.7%,66.6%,74.3%,12.4%,86.7%,2.3%,89.0%,11.0%,25/02/22,,,,,,7.7%,66.6%,12.4%,2.3%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1394009,12337577,13731586,2259136,15990722,422219,16412941,2024564,,,74.5%,,86.7%,,89.0%,,25/02/22,7.6%,66.9%,12.3%,2.3%,11.0%,7.6%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1371858,12385451,13757309,2243708,16001017,414376,16415393,2022112,,,74.6%,,86.8%,,89.0%,,25/02/22,7.4%,67.2%,12.2%,2.2%,11.0%,7.4%,67.2%,12.2%,2.2%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1342804,12406912,13749716,2256563,16006279,410253,16416532,2020973,,,74.6%,,86.8%,,89.0%,,25/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1321288,12443315,13764603,2251625,16016228,402689,16418917,2018588,,,74.7%,,86.9%,,89.1%,,25/02/22,7.2%,67.5%,12.2%,2.2%,10.9%,7.2%,67.5%,12.2%,2.2%,10.9%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1311778,12481878,13793656,2232842,16026498,395068,16421566,2015939,,,74.8%,,86.9%,,89.1%,,25/02/22,7.1%,67.7%,12.1%,2.1%,10.9%,7.1%,67.7%,12.1%,2.1%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1288287,12514484,13802771,2232909,16035680,388000,16423680,2013825,,,74.9%,,87.0%,,89.1%,,25/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1268505,12545058,13813563,2230696,16044259,381341,16425600,2011905,,,74.9%,,87.0%,,89.1%,,25/02/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1250816,12581210,13832026,2221939,16053965,373534,16427499,2010006,,,75.0%,,87.1%,,89.1%,,25/02/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
19/02/22,>=44491,<=44611,<44491,40-59 anni,18437505,40-49,50-59,,1229839,12613550,13843389,2218622,16062011,366860,16428871,2008634,,,75.1%,,87.1%,,89.1%,,25/02/22,6.7%,68.4%,12.0%,2.0%,10.9%,6.7%,68.4%,12.0%,2.0%,10.9%,40-59 anni
20/02/22,>=44492,<=44612,<44492,40-59 anni,18437505,40-49,50-59,,1206079,12626312,13832391,2233403,16065794,363661,16429455,2008050,,,75.0%,,87.1%,,89.1%,,25/02/22,6.5%,68.5%,12.1%,2.0%,10.9%,6.5%,68.5%,12.1%,2.0%,10.9%,40-59 anni
21/02/22,>=44493,<=44613,<44493,40-59 anni,18437505,40-49,50-59,,1190834,12653827,13844661,2229631,16074292,356644,16430936,2006569,,,75.1%,,87.2%,,89.1%,,25/02/22,6.5%,68.6%,12.1%,1.9%,10.9%,6.5%,68.6%,12.1%,1.9%,10.9%,40-59 anni
22/02/22,>=44494,<=44614,<44494,40-59 anni,18437505,40-49,50-59,,1185823,12679460,13865283,2216753,16082036,350270,16432306,2005199,,,75.2%,,87.2%,,89.1%,,25/02/22,6.4%,68.8%,12.0%,1.9%,10.9%,6.4%,68.8%,12.0%,1.9%,10.9%,40-59 anni
23/02/22,>=44495,<=44615,<44495,40-59 anni,18437505,40-49,50-59,,1169628,12703266,13872894,2216257,16089151,344421,16433572,2003933,,,75.2%,,87.3%,,89.1%,,25/02/22,6.3%,68.9%,12.0%,1.9%,10.9%,6.3%,68.9%,12.0%,1.9%,10.9%,40-59 anni
