Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653865,0,653865,0,653865,441241,1095106,17342399,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,23/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,663115,0,663115,0,663115,463512,1126627,17310878,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,23/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674678,0,674678,0,674678,492169,1166847,17270658,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,23/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,690062,0,690062,0,690062,517211,1207273,17230232,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,23/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707464,0,707464,0,707464,542838,1250302,17187203,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,23/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726874,0,726874,0,726874,571090,1297964,17139541,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,23/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,741067,0,741067,0,741067,600036,1341103,17096402,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,23/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747636,0,747636,0,747636,619651,1367287,17070218,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,23/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762223,0,762223,0,762223,647332,1409555,17027950,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,23/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776383,0,776383,0,776383,678265,1454648,16982857,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,23/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789569,0,789569,0,789569,710693,1500262,16937243,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,23/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803423,0,803423,0,803423,743387,1546810,16890695,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,23/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818124,0,818124,0,818124,773981,1592105,16845400,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,23/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827680,0,827680,0,827680,803565,1631245,16806260,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,23/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833265,0,833265,0,833265,820771,1654036,16783469,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,23/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844780,0,844780,0,844780,839666,1684446,16753059,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,23/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854274,0,854274,0,854274,836647,1690921,16746584,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,23/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863573,0,863573,0,863573,835452,1699025,16738480,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871604,0,871604,0,871604,836242,1707846,16729659,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,23/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880536,0,880536,0,880536,843101,1723637,16713868,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,23/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886564,0,886564,0,886564,863311,1749875,16687630,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,23/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890787,0,890787,0,890787,880193,1770980,16666525,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,23/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896826,0,896826,0,896826,906648,1803474,16634031,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,23/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904497,0,904497,0,904497,935611,1840108,16597397,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,23/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911976,0,911976,0,911976,968297,1880273,16557232,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,23/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919510,0,919510,0,919510,1003151,1922661,16514844,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,23/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927761,0,927761,0,927761,1036142,1963903,16473602,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,23/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933559,0,933559,0,933559,1064835,1998394,16439111,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,23/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937777,0,937777,0,937777,1082713,2020490,16417015,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,23/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943630,0,943630,0,943630,1108834,2052464,16385041,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,23/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950276,0,950276,0,950276,1134466,2084742,16352763,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,23/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957297,0,957297,0,957297,1162713,2120010,16317495,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,23/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964285,0,964285,0,964285,1187413,2151698,16285807,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,23/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970995,0,970995,0,970995,1211491,2182486,16255019,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,23/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976398,0,976398,0,976398,1226188,2202586,16234919,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,23/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977782,0,977782,0,977782,1234077,2211859,16225646,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,23/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980899,0,980899,0,980899,1247480,2228379,16209126,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,23/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988579,0,988579,0,988579,1268107,2256686,16180819,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,23/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998647,0,998647,0,998647,1286592,2285239,16152266,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,23/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008849,0,1008849,0,1008849,1305959,2314808,16122697,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,23/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1019004,0,1019004,0,1019004,1328759,2347763,16089742,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,23/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026575,0,1026575,0,1026575,1350741,2377316,16060189,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,23/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032808,0,1032808,0,1032808,1364225,2397033,16040472,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,23/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039746,0,1039746,0,1039746,1378192,2417938,16019567,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,23/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047270,0,1047270,0,1047270,1391050,2438320,15999185,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,23/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056269,0,1056269,0,1056269,1404303,2460572,15976933,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,23/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068672,0,1068672,0,1068672,1418747,2487419,15950086,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,23/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080373,0,1080373,0,1080373,1438371,2518744,15918761,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,23/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091890,0,1091890,0,1091890,1457099,2548989,15888516,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,23/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098335,0,1098335,0,1098335,1471762,2570097,15867408,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,23/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109346,0,1109346,0,1109346,1482860,2592206,15845299,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,23/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120892,0,1120892,0,1120892,1492868,2613760,15823745,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,23/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134265,0,1134265,0,1134265,1501773,2636038,15801467,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,23/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150535,0,1150535,0,1150535,1514065,2664600,15772905,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,23/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167210,0,1167210,0,1167210,1530087,2697297,15740208,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,23/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180274,0,1180274,0,1180274,1549387,2729661,15707844,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,23/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186840,0,1186840,0,1186840,1567462,2754302,15683203,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,23/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1195988,0,1195988,0,1195988,1590313,2786301,15651204,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,23/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210573,0,1210573,0,1210573,1608062,2818635,15618870,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,23/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227469,0,1227469,0,1227469,1627983,2855452,15582053,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,23/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252595,0,1252595,0,1252595,1655653,2908248,15529257,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,23/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283310,0,1283310,0,1283310,1681605,2964915,15472590,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,23/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306741,0,1306741,0,1306741,1709306,3016047,15421458,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,23/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326598,0,1326598,0,1326598,1739667,3066265,15371240,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,23/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349484,0,1349484,0,1349484,1767948,3117432,15320073,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,23/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377724,0,1377724,0,1377724,1798370,3176094,15261411,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,23/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408939,0,1408939,0,1408939,1834800,3243739,15193766,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,23/12/21,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447150,0,1447150,0,1447150,1879099,3326249,15111256,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,23/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490578,0,1490578,0,1490578,1929615,3420193,15017312,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,23/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536667,0,1536667,0,1536667,1969664,3506331,14931174,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,23/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573188,0,1573188,0,1573188,2004844,3578032,14859473,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,23/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613421,0,1613421,0,1613421,2042691,3656112,14781393,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,23/12/21,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653892,0,1653892,0,1653892,2094266,3748158,14689347,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,23/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694912,0,1694912,0,1694912,2159169,3854081,14583424,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,23/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744462,0,1744462,0,1744462,2238530,3982992,14454513,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,23/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802457,0,1802457,0,1802457,2312694,4115151,14322354,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,23/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858844,0,1858844,0,1858844,2412057,4270901,14166604,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,23/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901364,0,1901364,0,1901364,2493543,4394907,14042598,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,23/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959873,0,1959873,0,1959873,2555245,4515118,13922387,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,23/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021818,0,2021818,0,2021818,2622501,4644319,13793186,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,23/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084891,0,2084891,0,2084891,2707853,4792744,13644761,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,23/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165124,0,2165124,0,2165124,2787809,4952933,13484572,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,23/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251551,0,2251551,0,2251551,2871115,5122666,13314839,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,23/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328455,0,2328455,0,2328455,2966040,5294495,13143010,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,23/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391928,0,2391928,0,2391928,3040684,5432612,13004893,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,23/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472526,0,2472526,0,2472526,3110700,5583226,12854279,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,23/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561387,0,2561387,0,2561387,3172768,5734155,12703350,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,23/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663237,0,2663237,0,2663237,3235530,5898767,12538738,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,23/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781095,0,2781095,5,2781100,3302639,6083739,12353766,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,23/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899053,0,2899053,6,2899059,3381825,6280884,12156621,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,23/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
