Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11829644,0,11829644,1655534,13485178,1105839,14591017,3846488,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,14/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11842137,0,11842137,1696595,13538732,1077010,14615742,3821763,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,14/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11833878,0,11833878,1746214,13580092,1057888,14637980,3799525,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,14/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11802365,0,11802365,1804268,13606633,1046607,14653240,3784265,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,14/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11793251,105,11793356,1860614,13653970,1020412,14674382,3763123,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,14/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11795220,223,11795443,1903067,13698510,996751,14695261,3742244,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,14/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11779289,361,11779650,1961474,13741124,975339,14716463,3721042,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,14/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11759760,648,11760408,2023208,13783616,953144,14736760,3700745,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,14/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11737461,979,11738440,2086020,13824460,938843,14763303,3674202,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,14/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11694607,1203,11695810,2166153,13861963,934436,14796399,3641106,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,14/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11629609,1352,11630961,2252496,13883457,933978,14817435,3620070,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,14/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11602519,3994,11606513,2326800,13933313,915926,14849239,3588266,62.9%,0.0%,63.0%,12.6%,75.6%,5.0%,80.5%,19.5%,14/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11583713,6330,11590043,2387981,13978024,904423,14882447,3555058,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,14/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11546168,8985,11555153,2465992,14021145,896098,14917243,3520262,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,14/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11495147,11395,11506542,2552541,14059083,893058,14952141,3485364,62.3%,0.1%,62.4%,13.8%,76.3%,4.8%,81.1%,18.9%,14/02/22,,,,,,62.3%,0.1%,13.8%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11432597,13809,11446406,2652052,14098458,890388,14988846,3448659,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,14/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11349092,15470,11364562,2768357,14132919,891313,15024232,3413273,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,14/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11251038,16605,11267643,2885262,14152905,893941,15046846,3390659,61.0%,0.1%,61.1%,15.6%,76.8%,4.8%,81.6%,18.4%,14/02/22,,,,,,61.0%,0.1%,15.6%,4.8%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11202276,19313,11221589,2967801,14189390,888742,15078132,3359373,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,14/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11169741,22247,11191988,3029367,14221355,887477,15108832,3328673,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,14/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11108714,25254,11133968,3118185,14252153,887645,15139798,3297707,60.3%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,14/02/22,,,,,,60.3%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11051651,28087,11079738,3202991,14282729,891114,15173843,3263662,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,14/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11033390,31105,11064495,3245062,14309557,890693,15200250,3237255,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,14/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10991714,33006,11024720,3307607,14332327,893027,15225354,3212151,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,14/02/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10933392,34360,10967752,3378491,14346243,892128,15238371,3199134,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.6%,17.4%,14/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10878324,39805,10918129,3453289,14371418,887751,15259169,3178336,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,14/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10841424,44824,10886248,3508329,14394577,885884,15280461,3157044,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,14/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10797988,48846,10846834,3568890,14415724,886689,15302413,3135092,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,14/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10755689,53274,10808963,3628266,14437229,887847,15325076,3112429,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,14/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10717866,57587,10775453,3687777,14463230,886901,15350131,3087374,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,14/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10681482,59638,10741120,3747892,14489012,883187,15372199,3065306,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,14/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10633451,60654,10694105,3810802,14504907,878473,15383380,3054125,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,14/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10619490,64950,10684440,3849817,14534257,871413,15405670,3031835,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.6%,16.4%,14/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10616281,70340,10686621,3876824,14563445,866589,15430034,3007471,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,14/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10568626,76642,10645268,3949357,14594625,863139,15457764,2979741,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,14/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10522142,84222,10606364,4020679,14627043,862460,15489503,2948002,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,14/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10468442,92660,10561102,4100229,14661331,857882,15519213,2918292,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,14/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10383915,97123,10481038,4211737,14692775,848345,15541120,2896385,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,14/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10286589,100092,10386681,4325861,14712542,840307,15552849,2884656,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,14/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10208800,108768,10317568,4427628,14745196,826247,15571443,2866062,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,14/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10144871,119388,10264259,4509281,14773540,812763,15586303,2851202,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,14/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10053330,131887,10185217,4615703,14800920,798703,15599623,2837882,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,14/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9951672,143900,10095572,4734356,14829928,781847,15611775,2825730,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,14/02/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9845800,156728,10002528,4854934,14857462,765955,15623417,2814088,53.4%,0.9%,54.3%,26.3%,80.6%,4.2%,84.7%,15.3%,14/02/22,,,,,,53.4%,0.9%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9706924,165532,9872456,5008743,14881199,750206,15631405,2806100,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,14/02/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9559377,169434,9728811,5165139,14893950,741536,15635486,2802019,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,14/02/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9441116,182472,9623588,5293663,14917251,726910,15644161,2793344,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.8%,15.2%,14/02/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9351875,196815,9548690,5389873,14938563,713273,15651836,2785669,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,14/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9234795,212643,9447438,5512754,14960192,699061,15659253,2778252,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,14/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9120543,229707,9350250,5632984,14983234,683442,15666676,2770829,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,14/02/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9004037,247288,9251325,5755334,15006659,666639,15673298,2764207,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,14/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8856595,257002,9113597,5912715,15026312,652699,15679011,2758494,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,14/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8693643,261346,8954989,6081135,15036124,645574,15681698,2755807,47.2%,1.4%,48.6%,33.0%,81.6%,3.5%,85.1%,14.9%,14/02/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8524165,264849,8789014,6253948,15042962,640536,15683498,2754007,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,14/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8408699,279186,8687885,6377922,15065807,623103,15688910,2748595,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,14/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8246677,296959,8543636,6545106,15088742,606054,15694796,2742709,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,14/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8086825,316698,8403523,6707606,15111129,589736,15700865,2736640,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,14/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7923704,340111,8263815,6871298,15135113,571803,15706916,2730589,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,14/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7690165,354215,8044380,7108378,15152758,559212,15711970,2725535,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,14/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7447537,360720,7808257,7352888,15161145,553161,15714306,2723199,40.4%,2.0%,42.3%,39.9%,82.2%,3.0%,85.2%,14.8%,14/02/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7236445,381873,7618318,7561516,15179834,540607,15720441,2717064,39.2%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,14/02/22,,,,,,39.2%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7069414,405252,7474666,7721284,15195950,530384,15726334,2711171,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,14/02/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6846919,429373,7276292,7934722,15211014,521341,15732355,2705150,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,14/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6616719,453930,7070649,8156311,15226960,511554,15738514,2698991,35.9%,2.5%,38.3%,44.2%,82.6%,2.8%,85.4%,14.6%,14/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6410506,483422,6893928,8348817,15242745,501658,15744403,2693102,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,14/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6181267,503295,6684562,8569927,15254489,495191,15749680,2687825,33.5%,2.7%,36.3%,46.5%,82.7%,2.7%,85.4%,14.6%,14/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5950227,513161,6463388,8796003,15259391,492492,15751883,2685622,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,14/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5743399,539789,6283188,8988628,15271816,485754,15757570,2679935,31.2%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,14/02/22,,,,,,31.2%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5583607,568341,6151948,9129735,15281683,481472,15763155,2674350,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,14/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5392090,598293,5990383,9300586,15290969,477794,15768763,2668742,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,14/02/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5208247,631162,5839409,9461326,15300735,474432,15775167,2662338,28.2%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,14/02/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5040109,674545,5714654,9595586,15310240,471215,15781455,2656050,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,14/02/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4875835,707315,5583150,9733996,15317146,469507,15786653,2650852,26.4%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,14/02/22,,,,,,26.4%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4725684,721521,5447205,9873339,15320544,468573,15789117,2648388,25.6%,3.9%,29.5%,53.6%,83.1%,2.5%,85.6%,14.4%,14/02/22,,,,,,25.6%,3.9%,53.6%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4581748,774908,5356656,9970840,15327496,468343,15795839,2641666,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,14/02/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4477859,835778,5313637,10021092,15334729,467658,15802387,2635118,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,14/02/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4334748,904843,5239591,10103812,15343403,465668,15809071,2628434,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,14/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4192354,990341,5182695,10168109,15350804,466669,15817473,2620032,22.7%,5.4%,28.1%,55.1%,83.3%,2.5%,85.8%,14.2%,14/02/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4081965,1092132,5174097,10184461,15358558,467669,15826227,2611278,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,14/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3979507,1182804,5162311,10202823,15365134,469117,15834251,2603254,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,14/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3879865,1231057,5110922,10257279,15368201,470117,15838318,2599187,21.0%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,14/02/22,,,,,,21.0%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3794626,1337745,5132371,10242728,15375099,472747,15847846,2589659,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,14/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3740610,1450110,5190720,10191506,15382226,474816,15857042,2580463,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,14/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3652557,1597545,5250102,10138744,15388846,477441,15866287,2571218,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,14/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3565292,1750808,5316100,10080083,15396183,479861,15876044,2561461,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,14/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3485940,1921582,5407522,9996319,15403841,482334,15886175,2551330,18.9%,10.4%,29.3%,54.2%,83.5%,2.6%,86.2%,13.8%,14/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3411443,2082121,5493564,9916981,15410545,484617,15895162,2542343,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,14/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3344436,2183510,5527946,9886224,15414170,487316,15901486,2536019,18.1%,11.8%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,14/02/22,,,,,,18.1%,11.8%,53.6%,2.6%,13.8%,40-59 anni
