Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11470635,0,11470635,1129289,12599924,1362939,13962863,4474642,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,28/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11479878,0,11479878,1145476,12625354,1361067,13986421,4451084,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,28/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11485631,0,11485631,1162036,12647667,1352373,14000040,4437465,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,75.9%,24.1%,28/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.1%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11523463,0,11523463,1175015,12698478,1340904,14039382,4398123,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.1%,23.9%,28/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.9%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11561994,0,11561994,1181584,12743578,1332549,14076127,4361378,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.3%,23.7%,28/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.7%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11601537,0,11601537,1190713,12792250,1321032,14113282,4324223,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.5%,23.5%,28/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.5%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11632008,0,11632008,1205284,12837292,1310102,14147394,4290111,63.1%,0.0%,63.1%,6.5%,69.6%,7.1%,76.7%,23.3%,28/01/22,,,,,,63.1%,0.0%,6.5%,7.1%,23.3%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11663937,0,11663937,1222138,12886075,1294618,14180693,4256812,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,28/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11678901,0,11678901,1247216,12926117,1283386,14209503,4228002,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,28/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11676924,0,11676924,1277774,12954698,1273756,14228454,4209051,63.3%,0.0%,63.3%,6.9%,70.3%,6.9%,77.2%,22.8%,28/01/22,,,,,,63.3%,0.0%,6.9%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11707295,0,11707295,1301207,13008502,1264284,14272786,4164719,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,28/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11737179,0,11737179,1321061,13058240,1254387,14312627,4124878,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.6%,22.4%,28/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.4%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11763010,0,11763010,1343921,13106931,1242636,14349567,4087938,63.8%,0.0%,63.8%,7.3%,71.1%,6.7%,77.8%,22.2%,28/01/22,,,,,,63.8%,0.0%,7.3%,6.7%,22.2%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11781865,0,11781865,1372120,13153985,1229666,14383651,4053854,63.9%,0.0%,63.9%,7.4%,71.3%,6.7%,78.0%,22.0%,28/01/22,,,,,,63.9%,0.0%,7.4%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11799330,0,11799330,1403332,13202662,1214391,14417053,4020452,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,28/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797702,0,11797702,1441479,13239181,1206955,14446136,3991369,64.0%,0.0%,64.0%,7.8%,71.8%,6.5%,78.4%,21.6%,28/01/22,,,,,,64.0%,0.0%,7.8%,6.5%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11778749,0,11778749,1484803,13263552,1200208,14463760,3973745,63.9%,0.0%,63.9%,8.1%,71.9%,6.5%,78.4%,21.6%,28/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.6%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11782240,0,11782240,1530841,13313081,1178996,14492077,3945428,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,28/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11794830,0,11794830,1567387,13362217,1155840,14518057,3919448,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.7%,21.3%,28/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.3%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11801983,0,11801983,1607558,13409541,1134194,14543735,3893770,64.0%,0.0%,64.0%,8.7%,72.7%,6.2%,78.9%,21.1%,28/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11814276,0,11814276,1647880,13462156,1105454,14567610,3869895,64.1%,0.0%,64.1%,8.9%,73.0%,6.0%,79.0%,21.0%,28/01/22,,,,,,64.1%,0.0%,8.9%,6.0%,21.0%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11826805,0,11826805,1688817,13515622,1076677,14592299,3845206,64.1%,0.0%,64.1%,9.2%,73.3%,5.8%,79.1%,20.9%,28/01/22,,,,,,64.1%,0.0%,9.2%,5.8%,20.9%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11818738,0,11818738,1738227,13556965,1057564,14614529,3822976,64.1%,0.0%,64.1%,9.4%,73.5%,5.7%,79.3%,20.7%,28/01/22,,,,,,64.1%,0.0%,9.4%,5.7%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11787429,0,11787429,1796057,13583486,1046297,14629783,3807722,63.9%,0.0%,63.9%,9.7%,73.7%,5.7%,79.3%,20.7%,28/01/22,,,,,,63.9%,0.0%,9.7%,5.7%,20.7%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11778330,100,11778430,1852319,13630749,1020146,14650895,3786610,63.9%,0.0%,63.9%,10.0%,73.9%,5.5%,79.5%,20.5%,28/01/22,,,,,,63.9%,0.0%,10.0%,5.5%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11780303,218,11780521,1894741,13675262,996500,14671762,3765743,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,28/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11764523,350,11764873,1952960,13717833,975119,14692952,3744553,63.8%,0.0%,63.8%,10.6%,74.4%,5.3%,79.7%,20.3%,28/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.3%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11745055,635,11745690,2014527,13760217,953007,14713224,3724281,63.7%,0.0%,63.7%,10.9%,74.6%,5.2%,79.8%,20.2%,28/01/22,,,,,,63.7%,0.0%,10.9%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11722945,963,11723908,2077081,13800989,938757,14739746,3697759,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,79.9%,20.1%,28/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.1%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11680243,1186,11681429,2157081,13838510,934311,14772821,3664684,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.1%,19.9%,28/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.9%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11615424,1332,11616756,2243226,13859982,933879,14793861,3643644,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.2%,19.8%,28/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.8%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11588580,3969,11592549,2317158,13909707,915939,14825646,3611859,62.9%,0.0%,62.9%,12.6%,75.4%,5.0%,80.4%,19.6%,28/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11569744,6303,11576047,2378326,13954373,904456,14858829,3578676,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,28/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11532343,8952,11541295,2456129,13997424,896197,14893621,3543884,62.5%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,28/01/22,,,,,,62.5%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11481418,11352,11492770,2542488,14035258,893179,14928437,3509068,62.3%,0.1%,62.3%,13.8%,76.1%,4.8%,81.0%,19.0%,28/01/22,,,,,,62.3%,0.1%,13.8%,4.8%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11418775,13765,11432540,2641934,14074474,890632,14965106,3472399,61.9%,0.1%,62.0%,14.3%,76.3%,4.8%,81.2%,18.8%,28/01/22,,,,,,61.9%,0.1%,14.3%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11335361,15423,11350784,2758125,14108909,891587,15000496,3437009,61.5%,0.1%,61.6%,15.0%,76.5%,4.8%,81.4%,18.6%,28/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11237590,16558,11254148,2874736,14128884,894224,15023108,3414397,60.9%,0.1%,61.0%,15.6%,76.6%,4.9%,81.5%,18.5%,28/01/22,,,,,,60.9%,0.1%,15.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11189034,19263,11208297,2957025,14165322,889039,15054361,3383144,60.7%,0.1%,60.8%,16.0%,76.8%,4.8%,81.7%,18.3%,28/01/22,,,,,,60.7%,0.1%,16.0%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11156442,22185,11178627,3018561,14197188,887891,15085079,3352426,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.8%,18.2%,28/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.2%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11095514,25181,11120695,3107241,14227936,888100,15116036,3321469,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,28/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11038556,28007,11066563,3191868,14258431,891617,15150048,3287457,59.9%,0.2%,60.0%,17.3%,77.3%,4.8%,82.2%,17.8%,28/01/22,,,,,,59.9%,0.2%,17.3%,4.8%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11020250,31007,11051257,3233930,14285187,891277,15176464,3261041,59.8%,0.2%,59.9%,17.5%,77.5%,4.8%,82.3%,17.7%,28/01/22,,,,,,59.8%,0.2%,17.5%,4.8%,17.7%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10978645,32907,11011552,3296385,14307937,893667,15201604,3235901,59.5%,0.2%,59.7%,17.9%,77.6%,4.8%,82.4%,17.6%,28/01/22,,,,,,59.5%,0.2%,17.9%,4.8%,17.6%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10920631,34257,10954888,3366948,14321836,892782,15214618,3222887,59.2%,0.2%,59.4%,18.3%,77.7%,4.8%,82.5%,17.5%,28/01/22,,,,,,59.2%,0.2%,18.3%,4.8%,17.5%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10865762,39693,10905455,3441515,14346970,888392,15235362,3202143,58.9%,0.2%,59.1%,18.7%,77.8%,4.8%,82.6%,17.4%,28/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.4%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10828825,44704,10873529,3496563,14370092,886529,15256621,3180884,58.7%,0.2%,59.0%,19.0%,77.9%,4.8%,82.7%,17.3%,28/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.3%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10785586,48717,10834303,3556868,14391171,887346,15278517,3158988,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,28/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10743403,53141,10796544,3616097,14412641,888509,15301150,3136355,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,28/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10705681,57422,10763103,3675483,14438586,887587,15326173,3111332,58.1%,0.3%,58.4%,19.9%,78.3%,4.8%,83.1%,16.9%,28/01/22,,,,,,58.1%,0.3%,19.9%,4.8%,16.9%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10669404,59470,10728874,3735451,14464325,883872,15348197,3089308,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.2%,16.8%,28/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.8%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10621700,60486,10682186,3798024,14480210,879166,15359376,3078129,57.6%,0.3%,57.9%,20.6%,78.5%,4.8%,83.3%,16.7%,28/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10607994,64774,10672768,3836749,14509517,872091,15381608,3055897,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.4%,16.6%,28/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.6%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10604779,70160,10674939,3863713,14538652,867257,15405909,3031596,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,28/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10557182,76453,10633635,3936168,14569803,863812,15433615,3003890,57.3%,0.4%,57.7%,21.3%,79.0%,4.7%,83.7%,16.3%,28/01/22,,,,,,57.3%,0.4%,21.3%,4.7%,16.3%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10510737,84015,10594752,4007391,14602143,863196,15465339,2972166,57.0%,0.5%,57.5%,21.7%,79.2%,4.7%,83.9%,16.1%,28/01/22,,,,,,57.0%,0.5%,21.7%,4.7%,16.1%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10457033,92360,10549393,4086989,14636382,858584,15494966,2942539,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.0%,16.0%,28/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,16.0%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10372631,96815,10469446,4198352,14667798,849028,15516826,2920679,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.2%,15.8%,28/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.8%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10275611,99782,10375393,4312152,14687545,841006,15528551,2908954,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.2%,15.8%,28/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.8%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10197926,108393,10306319,4413836,14720155,826911,15547066,2890439,55.3%,0.6%,55.9%,23.9%,79.8%,4.5%,84.3%,15.7%,28/01/22,,,,,,55.3%,0.6%,23.9%,4.5%,15.7%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10134025,118960,10252985,4495511,14748496,813368,15561864,2875641,55.0%,0.6%,55.6%,24.4%,80.0%,4.4%,84.4%,15.6%,28/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.6%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10042554,131383,10173937,4601942,14775879,799288,15575167,2862338,54.5%,0.7%,55.2%,25.0%,80.1%,4.3%,84.5%,15.5%,28/01/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.5%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9941017,143345,10084362,4720489,14804851,782459,15587310,2850195,53.9%,0.8%,54.7%,25.6%,80.3%,4.2%,84.5%,15.5%,28/01/22,,,,,,53.9%,0.8%,25.6%,4.2%,15.5%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9835173,156083,9991256,4841093,14832349,766559,15598908,2838597,53.3%,0.8%,54.2%,26.3%,80.4%,4.2%,84.6%,15.4%,28/01/22,,,,,,53.3%,0.8%,26.3%,4.2%,15.4%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9696584,164876,9861460,4994639,14856099,750798,15606897,2830608,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.6%,15.4%,28/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.4%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9549371,168777,9718148,5150689,14868837,742141,15610978,2826527,51.8%,0.9%,52.7%,27.9%,80.6%,4.0%,84.7%,15.3%,28/01/22,,,,,,51.8%,0.9%,27.9%,4.0%,15.3%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9431096,181745,9612841,5279218,14892059,727570,15619629,2817876,51.2%,1.0%,52.1%,28.6%,80.8%,3.9%,84.7%,15.3%,28/01/22,,,,,,51.2%,1.0%,28.6%,3.9%,15.3%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9341836,196011,9537847,5375484,14913331,713962,15627293,2810212,50.7%,1.1%,51.7%,29.2%,80.9%,3.9%,84.8%,15.2%,28/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.2%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9224833,211771,9436604,5498317,14934921,699777,15634698,2802807,50.0%,1.1%,51.2%,29.8%,81.0%,3.8%,84.8%,15.2%,28/01/22,,,,,,50.0%,1.1%,29.8%,3.8%,15.2%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9110753,228728,9339481,5618430,14957911,684193,15642104,2795401,49.4%,1.2%,50.7%,30.5%,81.1%,3.7%,84.8%,15.2%,28/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.2%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8994424,246178,9240602,5740684,14981286,667413,15648699,2788806,48.8%,1.3%,50.1%,31.1%,81.3%,3.6%,84.9%,15.1%,28/01/22,,,,,,48.8%,1.3%,31.1%,3.6%,15.1%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8847313,255890,9103203,5897737,15000940,653471,15654411,2783094,48.0%,1.4%,49.4%,32.0%,81.4%,3.5%,84.9%,15.1%,28/01/22,,,,,,48.0%,1.4%,32.0%,3.5%,15.1%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8684510,260234,8944744,6066003,15010747,646352,15657099,2780406,47.1%,1.4%,48.5%,32.9%,81.4%,3.5%,84.9%,15.1%,28/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.1%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8515032,263736,8778768,6238810,15017578,641321,15658899,2778606,46.2%,1.4%,47.6%,33.8%,81.5%,3.5%,84.9%,15.1%,28/01/22,,,,,,46.2%,1.4%,33.8%,3.5%,15.1%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8399521,278020,8677541,6362831,15040372,623934,15664306,2773199,45.6%,1.5%,47.1%,34.5%,81.6%,3.4%,85.0%,15.0%,28/01/22,,,,,,45.6%,1.5%,34.5%,3.4%,15.0%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8237532,295714,8533246,6529984,15063230,606946,15670176,2767329,44.7%,1.6%,46.3%,35.4%,81.7%,3.3%,85.0%,15.0%,28/01/22,,,,,,44.7%,1.6%,35.4%,3.3%,15.0%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8077746,315373,8393119,6692445,15085564,590670,15676234,2761271,43.8%,1.7%,45.5%,36.3%,81.8%,3.2%,85.0%,15.0%,28/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,15.0%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7914620,338684,8253304,6856172,15109476,572799,15682275,2755230,42.9%,1.8%,44.8%,37.2%,81.9%,3.1%,85.1%,14.9%,28/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7681454,352776,8034230,7092837,15127067,560266,15687333,2750172,41.7%,1.9%,43.6%,38.5%,82.0%,3.0%,85.1%,14.9%,28/01/22,,,,,,41.7%,1.9%,38.5%,3.0%,14.9%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7439552,359279,7798831,7336617,15135448,554221,15689669,2747836,40.4%,1.9%,42.3%,39.8%,82.1%,3.0%,85.1%,14.9%,28/01/22,,,,,,40.4%,1.9%,39.8%,3.0%,14.9%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7228632,380355,7608987,7545065,15154052,541722,15695774,2741731,39.2%,2.1%,41.3%,40.9%,82.2%,2.9%,85.1%,14.9%,28/01/22,,,,,,39.2%,2.1%,40.9%,2.9%,14.9%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7061600,403608,7465208,7704905,15170113,531548,15701661,2735844,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.2%,14.8%,28/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6839239,427613,7266852,7918300,15185152,522524,15707676,2729829,37.1%,2.3%,39.4%,42.9%,82.4%,2.8%,85.2%,14.8%,28/01/22,,,,,,37.1%,2.3%,42.9%,2.8%,14.8%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6609291,452052,7061343,8139717,15201060,512770,15713830,2723675,35.8%,2.5%,38.3%,44.1%,82.4%,2.8%,85.2%,14.8%,28/01/22,,,,,,35.8%,2.5%,44.1%,2.8%,14.8%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6403137,481346,6884483,8332320,15216803,502913,15719716,2717789,34.7%,2.6%,37.3%,45.2%,82.5%,2.7%,85.3%,14.7%,28/01/22,,,,,,34.7%,2.6%,45.2%,2.7%,14.7%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6174128,501202,6675330,8553172,15228502,496488,15724990,2712515,33.5%,2.7%,36.2%,46.4%,82.6%,2.7%,85.3%,14.7%,28/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.7%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5943379,511066,6454445,8778954,15233399,493795,15727194,2710311,32.2%,2.8%,35.0%,47.6%,82.6%,2.7%,85.3%,14.7%,28/01/22,,,,,,32.2%,2.8%,47.6%,2.7%,14.7%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5736637,537620,6274257,8971526,15245783,487096,15732879,2704626,31.1%,2.9%,34.0%,48.7%,82.7%,2.6%,85.3%,14.7%,28/01/22,,,,,,31.1%,2.9%,48.7%,2.6%,14.7%,40-59 anni
