Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11071410,216502,11287912,775439,12063351,261453,12324804,1247975,81.6%,1.6%,83.2%,5.7%,88.9%,1.9%,90.8%,9.2%,17/11/21
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10804662,297395,11102057,990712,12092769,244748,12337517,1235262,79.6%,2.2%,81.8%,7.3%,89.1%,1.8%,90.9%,9.1%,17/11/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10474269,375603,10849872,1266734,12116606,228402,12345008,1227771,77.2%,2.8%,79.9%,9.3%,89.3%,1.7%,91.0%,9.0%,17/11/21
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10060034,509735,10569769,1581740,12151509,203503,12355012,1217767,74.1%,3.8%,77.9%,11.7%,89.5%,1.5%,91.0%,9.0%,17/11/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9602552,740573,10343125,1860916,12204041,164658,12368699,1204080,70.7%,5.5%,76.2%,13.7%,89.9%,1.2%,91.1%,8.9%,17/11/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,9067476,967241,10034717,2209576,12244293,134192,12378485,1194294,66.8%,7.1%,73.9%,16.3%,90.2%,1.0%,91.2%,8.8%,17/11/21
21/01/21,>=44037,<=44217,<44037,oltre 80 anni,4564103,80-89,90+,,2345,0,2345,0,2345,126265,128610,4435493,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.8%,97.2%,17/11/21
26/01/21,>=44042,<=44222,<44042,oltre 80 anni,4564103,80-89,90+,,11563,0,11563,0,11563,124595,136158,4427945,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,17/11/21
31/01/21,>=44047,<=44227,<44047,oltre 80 anni,4564103,80-89,90+,,30909,0,30909,0,30909,110156,141065,4423038,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,17/11/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78518,0,78518,0,78518,71591,150109,4413994,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,17/11/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,112368,0,112368,0,112368,67321,179689,4384414,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,17/11/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,125588,0,125588,0,125588,115064,240652,4323451,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,17/11/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,134010,0,134010,0,134010,266076,400086,4164017,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,17/11/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141849,0,141849,0,141849,528431,670280,3893823,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,17/11/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,161343,0,161343,0,161343,783647,944990,3619113,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,17/11/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209426,0,209426,0,209426,1043865,1253291,3310812,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,17/11/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342253,0,342253,0,342253,1256581,1598834,2965269,7.5%,0.0%,7.5%,0.0%,7.5%,27.5%,35.0%,65.0%,17/11/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,555024,0,555024,0,555024,1268930,1823954,2740149,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,17/11/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,820640,0,820640,0,820640,1220081,2040721,2523382,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,17/11/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1141909,0,1141909,0,1141909,1192305,2334214,2229889,25.0%,0.0%,25.0%,0.0%,25.0%,26.1%,51.1%,48.9%,17/11/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1444202,0,1444202,0,1444202,1219701,2663903,1900200,31.6%,0.0%,31.6%,0.0%,31.6%,26.7%,58.4%,41.6%,17/11/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1659802,0,1659802,0,1659802,1263595,2923397,1640706,36.4%,0.0%,36.4%,0.0%,36.4%,27.7%,64.1%,35.9%,17/11/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1917896,0,1917896,0,1917896,1418905,3336801,1227302,42.0%,0.0%,42.0%,0.0%,42.0%,31.1%,73.1%,26.9%,17/11/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2176362,0,2176362,0,2176362,1373172,3549534,1014569,47.7%,0.0%,47.7%,0.0%,47.7%,30.1%,77.8%,22.2%,17/11/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2426353,0,2426353,0,2426353,1275772,3702125,861978,53.2%,0.0%,53.2%,0.0%,53.2%,28.0%,81.1%,18.9%,17/11/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2707389,0,2707389,0,2707389,1118942,3826331,737772,59.3%,0.0%,59.3%,0.0%,59.3%,24.5%,83.8%,16.2%,17/11/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3089169,0,3089169,0,3089169,820414,3909583,654520,67.7%,0.0%,67.7%,0.0%,67.7%,18.0%,85.7%,14.3%,17/11/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3322454,0,3322454,0,3322454,639080,3961534,602569,72.8%,0.0%,72.8%,0.0%,72.8%,14.0%,86.8%,13.2%,17/11/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3494476,0,3494476,0,3494476,510892,4005368,558735,76.6%,0.0%,76.6%,0.0%,76.6%,11.2%,87.8%,12.2%,17/11/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3627609,0,3627609,0,3627609,418377,4045986,518117,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.6%,11.4%,17/11/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3710924,0,3710924,0,3710924,371635,4082559,481544,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,17/11/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3768234,0,3768234,0,3768234,341096,4109330,454773,82.6%,0.0%,82.6%,0.0%,82.6%,7.5%,90.0%,10.0%,17/11/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3821075,0,3821075,0,3821075,312921,4133996,430107,83.7%,0.0%,83.7%,0.0%,83.7%,6.9%,90.6%,9.4%,17/11/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3860931,0,3860931,0,3860931,293835,4154766,409337,84.6%,0.0%,84.6%,0.0%,84.6%,6.4%,91.0%,9.0%,17/11/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3892435,0,3892435,0,3892435,282048,4174483,389620,85.3%,0.0%,85.3%,0.0%,85.3%,6.2%,91.5%,8.5%,17/11/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3923990,0,3923990,0,3923990,264275,4188265,375838,86.0%,0.0%,86.0%,0.0%,86.0%,5.8%,91.8%,8.2%,17/11/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3963744,0,3963744,0,3963744,235410,4199154,364949,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,17/11/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4007162,0,4007162,0,4007162,202306,4209468,354635,87.8%,0.0%,87.8%,0.0%,87.8%,4.4%,92.2%,7.8%,17/11/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4037739,0,4037739,10,4037749,179097,4216846,347257,88.5%,0.0%,88.5%,0.0%,88.5%,3.9%,92.4%,7.6%,17/11/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4064798,0,4064798,131,4064929,158007,4222936,341167,89.1%,0.0%,89.1%,0.0%,89.1%,3.5%,92.5%,7.5%,17/11/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4088087,0,4088087,385,4088472,140603,4229075,335028,89.6%,0.0%,89.6%,0.0%,89.6%,3.1%,92.7%,7.3%,17/11/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4106064,0,4106064,727,4106791,127716,4234507,329596,90.0%,0.0%,90.0%,0.0%,90.0%,2.8%,92.8%,7.2%,17/11/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4118878,0,4118878,1380,4120258,118852,4239110,324993,90.2%,0.0%,90.2%,0.0%,90.3%,2.6%,92.9%,7.1%,17/11/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4126135,0,4126135,8208,4134343,111097,4245440,318663,90.4%,0.0%,90.4%,0.2%,90.6%,2.4%,93.0%,7.0%,17/11/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4117341,0,4117341,28681,4146022,107110,4253132,310971,90.2%,0.0%,90.2%,0.6%,90.8%,2.3%,93.2%,6.8%,17/11/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4086182,0,4086182,66842,4153024,105615,4258639,305464,89.5%,0.0%,89.5%,1.5%,91.0%,2.3%,93.3%,6.7%,17/11/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4053918,0,4053918,105530,4159448,105371,4264819,299284,88.8%,0.0%,88.8%,2.3%,91.1%,2.3%,93.4%,6.6%,17/11/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4041752,0,4041752,124185,4165937,105641,4271578,292525,88.6%,0.0%,88.6%,2.7%,91.3%,2.3%,93.6%,6.4%,17/11/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4037745,0,4037745,132893,4170638,106042,4276680,287423,88.5%,0.0%,88.5%,2.9%,91.4%,2.3%,93.7%,6.3%,17/11/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4036398,0,4036398,139261,4175659,106234,4281893,282210,88.4%,0.0%,88.4%,3.1%,91.5%,2.3%,93.8%,6.2%,17/11/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4028240,0,4028240,153749,4181989,105885,4287874,276229,88.3%,0.0%,88.3%,3.4%,91.6%,2.3%,93.9%,6.1%,17/11/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3987595,0,3987595,202692,4190287,105377,4295664,268439,87.4%,0.0%,87.4%,4.4%,91.8%,2.3%,94.1%,5.9%,17/11/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3886453,2,3886455,309585,4196040,105105,4301145,262958,85.2%,0.0%,85.2%,6.8%,91.9%,2.3%,94.2%,5.8%,17/11/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3708138,5,3708143,493924,4202067,104351,4306418,257685,81.2%,0.0%,81.2%,10.8%,92.1%,2.3%,94.4%,5.6%,17/11/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3443425,119,3443544,765962,4209506,102803,4312309,251794,75.4%,0.0%,75.4%,16.8%,92.2%,2.3%,94.5%,5.5%,17/11/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3131068,3932,3135000,1081491,4216491,101324,4317815,246288,68.6%,0.1%,68.7%,23.7%,92.4%,2.2%,94.6%,5.4%,17/11/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2852604,8911,2861515,1360862,4222377,99968,4322345,241758,62.5%,0.2%,62.7%,29.8%,92.5%,2.2%,94.7%,5.3%,17/11/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2626636,37791,2664427,1563592,4228019,98729,4326748,237355,57.5%,0.8%,58.4%,34.3%,92.6%,2.2%,94.8%,5.2%,17/11/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2341607,142527,2484134,1750508,4234642,97100,4331742,232361,51.3%,3.1%,54.4%,38.4%,92.8%,2.1%,94.9%,5.1%,17/11/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2124123,262888,2387011,1853501,4240512,94266,4334778,229325,46.5%,5.8%,52.3%,40.6%,92.9%,2.1%,95.0%,5.0%,17/11/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1890166,406530,2296696,1950042,4246738,91258,4337996,226107,41.4%,8.9%,50.3%,42.7%,93.0%,2.0%,95.0%,5.0%,17/11/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1592284,607324,2199608,2054517,4254125,86938,4341063,223040,34.9%,13.3%,48.2%,45.0%,93.2%,1.9%,95.1%,4.9%,17/11/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1241480,834674,2076154,2184241,4260395,82911,4343306,220797,27.2%,18.3%,45.5%,47.9%,93.3%,1.8%,95.2%,4.8%,17/11/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,995097,990750,1985847,2278872,4264719,79968,4344687,219416,21.8%,21.7%,43.5%,49.9%,93.4%,1.8%,95.2%,4.8%,17/11/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,803129,1224610,2027739,2242952,4270691,76020,4346711,217392,17.6%,26.8%,44.4%,49.1%,93.6%,1.7%,95.2%,4.8%,17/11/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,663917,1514171,2178088,2100948,4279036,70368,4349404,214699,14.5%,33.2%,47.7%,46.0%,93.8%,1.5%,95.3%,4.7%,17/11/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,588647,1693011,2281658,2002109,4283767,67471,4351238,212865,12.9%,37.1%,50.0%,43.9%,93.9%,1.5%,95.3%,4.7%,17/11/21
