Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/11/21,>=44324,<=44504,<44324,60-79 anni,13572779,60-69,70-79,,10268179,464547,10732726,1371824,12104550,241928,12346478,1226301,75.7%,3.4%,79.1%,10.1%,89.2%,1.8%,91.0%,9.0%,29/11/21
09/11/21,>=44329,<=44509,<44329,60-79 anni,13572779,60-69,70-79,,9852064,640315,10492379,1631998,12124377,232486,12356863,1215916,72.6%,4.7%,77.3%,12.0%,89.3%,1.7%,91.0%,9.0%,29/11/21
14/11/21,>=44334,<=44514,<44334,60-79 anni,13572779,60-69,70-79,,9329671,873260,10202931,1941190,12144121,223963,12368084,1204695,68.7%,6.4%,75.2%,14.3%,89.5%,1.7%,91.1%,8.9%,29/11/21
19/11/21,>=44339,<=44519,<44339,60-79 anni,13572779,60-69,70-79,,8727236,1262754,9989990,2171340,12161330,221137,12382467,1190312,64.3%,9.3%,73.6%,16.0%,89.6%,1.6%,91.2%,8.8%,29/11/21
24/11/21,>=44344,<=44524,<44344,60-79 anni,13572779,60-69,70-79,,8150483,1682278,9832761,2342703,12175464,219812,12395276,1177503,60.1%,12.4%,72.4%,17.3%,89.7%,1.6%,91.3%,8.7%,29/11/21
29/11/21,>=44349,<=44529,<44349,60-79 anni,13572779,60-69,70-79,,7689575,2191949,9881524,2307920,12189444,219158,12408602,1164177,56.7%,16.1%,72.8%,17.0%,89.8%,1.6%,91.4%,8.6%,29/11/21
02/02/21,>=44049,<=44229,<44049,oltre 80 anni,4564103,80-89,90+,,45021,0,45021,0,45021,97794,142815,4421288,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,29/11/21
07/02/21,>=44054,<=44234,<44054,oltre 80 anni,4564103,80-89,90+,,91730,0,91730,0,91730,60980,152710,4411393,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,29/11/21
12/02/21,>=44059,<=44239,<44059,oltre 80 anni,4564103,80-89,90+,,121731,0,121731,0,121731,82384,204115,4359988,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,29/11/21
17/02/21,>=44064,<=44244,<44064,oltre 80 anni,4564103,80-89,90+,,128515,0,128515,0,128515,167528,296043,4268060,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,29/11/21
22/02/21,>=44069,<=44249,<44069,oltre 80 anni,4564103,80-89,90+,,135261,0,135261,0,135261,345582,480843,4083260,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,29/11/21
27/02/21,>=44074,<=44254,<44074,oltre 80 anni,4564103,80-89,90+,,145894,0,145894,0,145894,645647,791541,3772562,3.2%,0.0%,3.2%,0.0%,3.2%,14.1%,17.3%,82.7%,29/11/21
04/03/21,>=44079,<=44259,<44079,oltre 80 anni,4564103,80-89,90+,,181327,0,181327,0,181327,908118,1089445,3474658,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,29/11/21
09/03/21,>=44084,<=44264,<44084,oltre 80 anni,4564103,80-89,90+,,248773,0,248773,0,248773,1131486,1380259,3183844,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.2%,69.8%,29/11/21
14/03/21,>=44089,<=44269,<44089,oltre 80 anni,4564103,80-89,90+,,395373,0,395373,0,395373,1276196,1671569,2892534,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.6%,63.4%,29/11/21
19/03/21,>=44094,<=44274,<44094,oltre 80 anni,4564103,80-89,90+,,679518,0,679518,0,679518,1252762,1932280,2631823,14.9%,0.0%,14.9%,0.0%,14.9%,27.4%,42.3%,57.7%,29/11/21
24/03/21,>=44099,<=44279,<44099,oltre 80 anni,4564103,80-89,90+,,952736,0,952736,0,952736,1196234,2148970,2415133,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,29/11/21
29/03/21,>=44104,<=44284,<44104,oltre 80 anni,4564103,80-89,90+,,1233995,0,1233995,0,1233995,1200208,2434203,2129900,27.0%,0.0%,27.0%,0.0%,27.0%,26.3%,53.3%,46.7%,29/11/21
03/04/21,>=44109,<=44289,<44109,oltre 80 anni,4564103,80-89,90+,,1558461,0,1558461,0,1558461,1246563,2805024,1759079,34.1%,0.0%,34.1%,0.0%,34.1%,27.3%,61.5%,38.5%,29/11/21
08/04/21,>=44114,<=44294,<44114,oltre 80 anni,4564103,80-89,90+,,1793212,0,1793212,0,1793212,1310697,3103909,1460194,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.0%,32.0%,29/11/21
13/04/21,>=44119,<=44299,<44119,oltre 80 anni,4564103,80-89,90+,,2010008,0,2010008,0,2010008,1400567,3410575,1153528,44.0%,0.0%,44.0%,0.0%,44.0%,30.7%,74.7%,25.3%,29/11/21
18/04/21,>=44124,<=44304,<44124,oltre 80 anni,4564103,80-89,90+,,2259780,0,2259780,0,2259780,1354929,3614709,949394,49.5%,0.0%,49.5%,0.0%,49.5%,29.7%,79.2%,20.8%,29/11/21
23/04/21,>=44129,<=44309,<44129,oltre 80 anni,4564103,80-89,90+,,2577995,0,2577995,0,2577995,1188092,3766087,798016,56.5%,0.0%,56.5%,0.0%,56.5%,26.0%,82.5%,17.5%,29/11/21
28/04/21,>=44134,<=44314,<44134,oltre 80 anni,4564103,80-89,90+,,2848312,0,2848312,0,2848312,1012503,3860815,703288,62.4%,0.0%,62.4%,0.0%,62.4%,22.2%,84.6%,15.4%,29/11/21
03/05/21,>=44139,<=44319,<44139,oltre 80 anni,4564103,80-89,90+,,3183772,0,3183772,0,3183772,742483,3926255,637848,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.0%,14.0%,29/11/21
08/05/21,>=44144,<=44324,<44144,oltre 80 anni,4564103,80-89,90+,,3426571,0,3426571,0,3426571,556811,3983382,580721,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.3%,12.7%,29/11/21
13/05/21,>=44149,<=44329,<44149,oltre 80 anni,4564103,80-89,90+,,3566714,0,3566714,0,3566714,458095,4024809,539294,78.1%,0.0%,78.1%,0.0%,78.1%,10.0%,88.2%,11.8%,29/11/21
18/05/21,>=44154,<=44334,<44154,oltre 80 anni,4564103,80-89,90+,,3667745,0,3667745,0,3667745,391841,4059586,504517,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,88.9%,11.1%,29/11/21
23/05/21,>=44159,<=44339,<44159,oltre 80 anni,4564103,80-89,90+,,3741123,0,3741123,0,3741123,350429,4091552,472551,82.0%,0.0%,82.0%,0.0%,82.0%,7.7%,89.6%,10.4%,29/11/21
28/05/21,>=44164,<=44344,<44164,oltre 80 anni,4564103,80-89,90+,,3801712,0,3801712,0,3801712,320426,4122138,441965,83.3%,0.0%,83.3%,0.0%,83.3%,7.0%,90.3%,9.7%,29/11/21
02/06/21,>=44169,<=44349,<44169,oltre 80 anni,4564103,80-89,90+,,3842088,0,3842088,0,3842088,298534,4140622,423481,84.2%,0.0%,84.2%,0.0%,84.2%,6.5%,90.7%,9.3%,29/11/21
07/06/21,>=44174,<=44354,<44174,oltre 80 anni,4564103,80-89,90+,,3878074,0,3878074,0,3878074,282495,4160569,403534,85.0%,0.0%,85.0%,0.0%,85.0%,6.2%,91.2%,8.8%,29/11/21
12/06/21,>=44179,<=44359,<44179,oltre 80 anni,4564103,80-89,90+,,3912178,0,3912178,0,3912178,269013,4181191,382912,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,29/11/21
17/06/21,>=44184,<=44364,<44184,oltre 80 anni,4564103,80-89,90+,,3949169,0,3949169,0,3949169,244354,4193523,370580,86.5%,0.0%,86.5%,0.0%,86.5%,5.4%,91.9%,8.1%,29/11/21
22/06/21,>=44189,<=44369,<44189,oltre 80 anni,4564103,80-89,90+,,3989708,0,3989708,0,3989708,213136,4202844,361259,87.4%,0.0%,87.4%,0.0%,87.4%,4.7%,92.1%,7.9%,29/11/21
27/06/21,>=44194,<=44374,<44194,oltre 80 anni,4564103,80-89,90+,,4023467,0,4023467,3,4023470,188082,4211552,352551,88.2%,0.0%,88.2%,0.0%,88.2%,4.1%,92.3%,7.7%,29/11/21
02/07/21,>=44199,<=44379,<44199,oltre 80 anni,4564103,80-89,90+,,4058023,0,4058023,14,4058037,161784,4219821,344282,88.9%,0.0%,88.9%,0.0%,88.9%,3.5%,92.5%,7.5%,29/11/21
07/07/21,>=44204,<=44384,<44204,oltre 80 anni,4564103,80-89,90+,,4080799,0,4080799,167,4080966,144421,4225387,338716,89.4%,0.0%,89.4%,0.0%,89.4%,3.2%,92.6%,7.4%,29/11/21
12/07/21,>=44209,<=44389,<44209,oltre 80 anni,4564103,80-89,90+,,4100922,0,4100922,341,4101263,129009,4230272,333831,89.9%,0.0%,89.9%,0.0%,89.9%,2.8%,92.7%,7.3%,29/11/21
17/07/21,>=44214,<=44394,<44214,oltre 80 anni,4564103,80-89,90+,,4119328,0,4119328,661,4119989,116104,4236093,328010,90.3%,0.0%,90.3%,0.0%,90.3%,2.5%,92.8%,7.2%,29/11/21
22/07/21,>=44219,<=44399,<44219,oltre 80 anni,4564103,80-89,90+,,4130812,0,4130812,3381,4134193,107669,4241862,322241,90.5%,0.0%,90.5%,0.1%,90.6%,2.4%,92.9%,7.1%,29/11/21
27/07/21,>=44224,<=44404,<44224,oltre 80 anni,4564103,80-89,90+,,4131687,0,4131687,14046,4145733,102119,4247852,316251,90.5%,0.0%,90.5%,0.3%,90.8%,2.2%,93.1%,6.9%,29/11/21
01/08/21,>=44229,<=44409,<44229,oltre 80 anni,4564103,80-89,90+,,4117765,0,4117765,37167,4154932,99537,4254469,309634,90.2%,0.0%,90.2%,0.8%,91.0%,2.2%,93.2%,6.8%,29/11/21
06/08/21,>=44234,<=44414,<44234,oltre 80 anni,4564103,80-89,90+,,4076389,0,4076389,86776,4163165,98447,4261612,302491,89.3%,0.0%,89.3%,1.9%,91.2%,2.2%,93.4%,6.6%,29/11/21
11/08/21,>=44239,<=44419,<44239,oltre 80 anni,4564103,80-89,90+,,4051797,0,4051797,117512,4169309,98546,4267855,296248,88.8%,0.0%,88.8%,2.6%,91.4%,2.2%,93.5%,6.5%,29/11/21
16/08/21,>=44244,<=44424,<44244,oltre 80 anni,4564103,80-89,90+,,4047279,0,4047279,126460,4173739,98768,4272507,291596,88.7%,0.0%,88.7%,2.8%,91.4%,2.2%,93.6%,6.4%,29/11/21
21/08/21,>=44249,<=44429,<44249,oltre 80 anni,4564103,80-89,90+,,4045386,0,4045386,133826,4179212,99065,4278277,285826,88.6%,0.0%,88.6%,2.9%,91.6%,2.2%,93.7%,6.3%,29/11/21
26/08/21,>=44254,<=44434,<44254,oltre 80 anni,4564103,80-89,90+,,4041631,0,4041631,144071,4185702,99052,4284754,279349,88.6%,0.0%,88.6%,3.2%,91.7%,2.2%,93.9%,6.1%,29/11/21
31/08/21,>=44259,<=44439,<44259,oltre 80 anni,4564103,80-89,90+,,4022101,0,4022101,170068,4192169,98619,4290788,273315,88.1%,0.0%,88.1%,3.7%,91.9%,2.2%,94.0%,6.0%,29/11/21
05/09/21,>=44264,<=44444,<44264,oltre 80 anni,4564103,80-89,90+,,3971432,0,3971432,227075,4198507,98275,4296782,267321,87.0%,0.0%,87.0%,5.0%,92.0%,2.2%,94.1%,5.9%,29/11/21
10/09/21,>=44269,<=44449,<44269,oltre 80 anni,4564103,80-89,90+,,3833517,0,3833517,372573,4206090,97641,4303731,260372,84.0%,0.0%,84.0%,8.2%,92.2%,2.1%,94.3%,5.7%,29/11/21
15/09/21,>=44274,<=44454,<44274,oltre 80 anni,4564103,80-89,90+,,3593419,176,3593595,618699,4212294,96477,4308771,255332,78.7%,0.0%,78.7%,13.6%,92.3%,2.1%,94.4%,5.6%,29/11/21
20/09/21,>=44279,<=44459,<44279,oltre 80 anni,4564103,80-89,90+,,3338414,1442,3339856,878242,4218098,95501,4313599,250504,73.1%,0.0%,73.2%,19.2%,92.4%,2.1%,94.5%,5.5%,29/11/21
25/09/21,>=44284,<=44464,<44284,oltre 80 anni,4564103,80-89,90+,,3047102,6187,3053289,1171872,4225161,94454,4319615,244488,66.8%,0.1%,66.9%,25.7%,92.6%,2.1%,94.6%,5.4%,29/11/21
30/09/21,>=44289,<=44469,<44289,oltre 80 anni,4564103,80-89,90+,,2719287,17887,2737174,1494024,4231198,93334,4324532,239571,59.6%,0.4%,60.0%,32.7%,92.7%,2.0%,94.8%,5.2%,29/11/21
05/10/21,>=44294,<=44474,<44294,oltre 80 anni,4564103,80-89,90+,,2505346,78926,2584272,1651241,4235513,92826,4328339,235764,54.9%,1.7%,56.6%,36.2%,92.8%,2.0%,94.8%,5.2%,29/11/21
10/10/21,>=44299,<=44479,<44299,oltre 80 anni,4564103,80-89,90+,,2274813,172249,2447062,1793037,4240099,92068,4332167,231936,49.8%,3.8%,53.6%,39.3%,92.9%,2.0%,94.9%,5.1%,29/11/21
15/10/21,>=44304,<=44484,<44304,oltre 80 anni,4564103,80-89,90+,,2018310,339448,2357758,1888334,4246092,90169,4336261,227842,44.2%,7.4%,51.7%,41.4%,93.0%,2.0%,95.0%,5.0%,29/11/21
20/10/21,>=44309,<=44489,<44309,oltre 80 anni,4564103,80-89,90+,,1742839,499279,2242118,2008208,4250326,88792,4339118,224985,38.2%,10.9%,49.1%,44.0%,93.1%,1.9%,95.1%,4.9%,29/11/21
25/10/21,>=44314,<=44494,<44314,oltre 80 anni,4564103,80-89,90+,,1483059,676377,2159436,2094696,4254132,87260,4341392,222711,32.5%,14.8%,47.3%,45.9%,93.2%,1.9%,95.1%,4.9%,29/11/21
30/10/21,>=44319,<=44499,<44319,oltre 80 anni,4564103,80-89,90+,,1112713,936818,2049531,2208819,4258350,85531,4343881,220222,24.4%,20.5%,44.9%,48.4%,93.3%,1.9%,95.2%,4.8%,29/11/21
04/11/21,>=44324,<=44504,<44324,oltre 80 anni,4564103,80-89,90+,,882973,1127662,2010635,2250640,4261275,84211,4345486,218617,19.3%,24.7%,44.1%,49.3%,93.4%,1.8%,95.2%,4.8%,29/11/21
09/11/21,>=44329,<=44509,<44329,oltre 80 anni,4564103,80-89,90+,,730451,1357339,2087790,2176870,4264660,82800,4347460,216643,16.0%,29.7%,45.7%,47.7%,93.4%,1.8%,95.3%,4.7%,29/11/21
14/11/21,>=44334,<=44514,<44334,oltre 80 anni,4564103,80-89,90+,,617792,1598989,2216781,2051460,4268241,81537,4349778,214325,13.5%,35.0%,48.6%,44.9%,93.5%,1.8%,95.3%,4.7%,29/11/21
19/11/21,>=44339,<=44519,<44339,oltre 80 anni,4564103,80-89,90+,,540194,1875036,2415230,1856829,4272059,80668,4352727,211376,11.8%,41.1%,52.9%,40.7%,93.6%,1.8%,95.4%,4.6%,29/11/21
24/11/21,>=44344,<=44524,<44344,oltre 80 anni,4564103,80-89,90+,,486355,2088343,2574698,1700031,4274729,80450,4355179,208924,10.7%,45.8%,56.4%,37.2%,93.7%,1.8%,95.4%,4.6%,29/11/21
29/11/21,>=44349,<=44529,<44349,oltre 80 anni,4564103,80-89,90+,,439758,2270152,2709910,1567223,4277133,80464,4357597,206506,9.6%,49.7%,59.4%,34.3%,93.7%,1.8%,95.5%,4.5%,29/11/21
