Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1321460,0,1321460,32,1321492,1735380,3056872,15380633,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,27/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1344294,0,1344294,57,1344351,1763605,3107956,15329549,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,27/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1372470,0,1372470,80,1372550,1793952,3166502,15271003,7.4%,0.0%,7.4%,0.0%,7.4%,9.7%,17.2%,82.8%,27/01/22,,,,,,7.4%,0.0%,0.0%,9.7%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1403630,0,1403630,131,1403761,1830331,3234092,15203413,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.5%,82.5%,27/01/22,,,,,,7.6%,0.0%,0.0%,9.9%,82.5%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1441713,0,1441713,193,1441906,1874587,3316493,15121012,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,27/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1484992,0,1484992,239,1485231,1924790,3410021,15027484,8.1%,0.0%,8.1%,0.0%,8.1%,10.4%,18.5%,81.5%,27/01/22,,,,,,8.1%,0.0%,0.0%,10.4%,81.5%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1530959,0,1530959,311,1531270,1964678,3495948,14941557,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,27/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1567409,0,1567409,407,1567816,1999853,3567669,14869836,8.5%,0.0%,8.5%,0.0%,8.5%,10.8%,19.4%,80.6%,27/01/22,,,,,,8.5%,0.0%,0.0%,10.8%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1607508,0,1607508,479,1607987,2037702,3645689,14791816,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,27/01/22,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1647775,0,1647775,533,1648308,2089399,3737707,14699798,8.9%,0.0%,8.9%,0.0%,8.9%,11.3%,20.3%,79.7%,27/01/22,,,,,,8.9%,0.0%,0.0%,11.3%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1688629,0,1688629,614,1689243,2154454,3843697,14593808,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.8%,79.2%,27/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.2%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1737962,0,1737962,690,1738652,2233802,3972454,14465051,9.4%,0.0%,9.4%,0.0%,9.4%,12.1%,21.5%,78.5%,27/01/22,,,,,,9.4%,0.0%,0.0%,12.1%,78.5%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1795675,0,1795675,806,1796481,2307944,4104425,14333080,9.7%,0.0%,9.7%,0.0%,9.7%,12.5%,22.3%,77.7%,27/01/22,,,,,,9.7%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1851919,0,1851919,924,1852843,2407123,4259966,14177539,10.0%,0.0%,10.0%,0.0%,10.0%,13.1%,23.1%,76.9%,27/01/22,,,,,,10.0%,0.0%,0.0%,13.1%,76.9%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1894374,0,1894374,1008,1895382,2488681,4384063,14053442,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,27/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1952669,0,1952669,1063,1953732,2550551,4504283,13933222,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.4%,75.6%,27/01/22,,,,,,10.6%,0.0%,0.0%,13.8%,75.6%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2013039,0,2013039,2543,2015582,2617893,4633475,13804030,10.9%,0.0%,10.9%,0.0%,10.9%,14.2%,25.1%,74.9%,27/01/22,,,,,,10.9%,0.0%,0.0%,14.2%,74.9%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2073350,0,2073350,5111,2078461,2702925,4781386,13656119,11.2%,0.0%,11.2%,0.0%,11.3%,14.7%,25.9%,74.1%,27/01/22,,,,,,11.2%,0.0%,0.0%,14.7%,74.1%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2152634,0,2152634,6043,2158677,2782676,4941353,13496152,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.8%,73.2%,27/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.2%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2236536,0,2236536,8428,2244964,2865855,5110819,13326686,12.1%,0.0%,12.1%,0.0%,12.2%,15.5%,27.7%,72.3%,27/01/22,,,,,,12.1%,0.0%,0.0%,15.5%,72.3%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2302732,0,2302732,18800,2321532,2961110,5282642,13154863,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,27/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2359371,0,2359371,25661,2385032,3035864,5420896,13016609,12.8%,0.0%,12.8%,0.1%,12.9%,16.5%,29.4%,70.6%,27/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.6%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2423182,0,2423182,42303,2465485,3106068,5571553,12865952,13.1%,0.0%,13.1%,0.2%,13.4%,16.8%,30.2%,69.8%,27/01/22,,,,,,13.1%,0.0%,0.2%,16.8%,69.8%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2496288,0,2496288,57954,2554242,3168308,5722550,12714955,13.5%,0.0%,13.5%,0.3%,13.9%,17.2%,31.0%,69.0%,27/01/22,,,,,,13.5%,0.0%,0.3%,17.2%,69.0%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2565242,0,2565242,90860,2656102,3231245,5887347,12550158,13.9%,0.0%,13.9%,0.5%,14.4%,17.5%,31.9%,68.1%,27/01/22,,,,,,13.9%,0.0%,0.5%,17.5%,68.1%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2644770,0,2644770,129177,2773947,3298156,6072103,12365402,14.3%,0.0%,14.3%,0.7%,15.0%,17.9%,32.9%,67.1%,27/01/22,,,,,,14.3%,0.0%,0.7%,17.9%,67.1%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2731735,0,2731735,159958,2891693,3377343,6269036,12168469,14.8%,0.0%,14.8%,0.9%,15.7%,18.3%,34.0%,66.0%,27/01/22,,,,,,14.8%,0.0%,0.9%,18.3%,66.0%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2772063,0,2772063,204623,2976686,3493400,6470086,11967419,15.0%,0.0%,15.0%,1.1%,16.1%,18.9%,35.1%,64.9%,27/01/22,,,,,,15.0%,0.0%,1.1%,18.9%,64.9%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2790452,0,2790452,250687,3041139,3596805,6637944,11799561,15.1%,0.0%,15.1%,1.4%,16.5%,19.5%,36.0%,64.0%,27/01/22,,,,,,15.1%,0.0%,1.4%,19.5%,64.0%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2843761,0,2843761,289054,3132815,3720151,6852966,11584539,15.4%,0.0%,15.4%,1.6%,17.0%,20.2%,37.2%,62.8%,27/01/22,,,,,,15.4%,0.0%,1.6%,20.2%,62.8%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2905190,0,2905190,315073,3220263,3845864,7066127,11371378,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.3%,61.7%,27/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.7%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2912328,0,2912328,352996,3265324,4024683,7290007,11147498,15.8%,0.0%,15.8%,1.9%,17.7%,21.8%,39.5%,60.5%,27/01/22,,,,,,15.8%,0.0%,1.9%,21.8%,60.5%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2939732,0,2939732,389946,3329678,4261514,7591192,10846313,15.9%,0.0%,15.9%,2.1%,18.1%,23.1%,41.2%,58.8%,27/01/22,,,,,,15.9%,0.0%,2.1%,23.1%,58.8%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2971537,0,2971537,430049,3401586,4512069,7913655,10523850,16.1%,0.0%,16.1%,2.3%,18.4%,24.5%,42.9%,57.1%,27/01/22,,,,,,16.1%,0.0%,2.3%,24.5%,57.1%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3010800,0,3010800,470787,3481587,4733061,8214648,10222857,16.3%,0.0%,16.3%,2.6%,18.9%,25.7%,44.6%,55.4%,27/01/22,,,,,,16.3%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3032511,0,3032511,509132,3541643,4923659,8465302,9972203,16.4%,0.0%,16.4%,2.8%,19.2%,26.7%,45.9%,54.1%,27/01/22,,,,,,16.4%,0.0%,2.8%,26.7%,54.1%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3071576,0,3071576,534381,3605957,5148596,8754553,9682952,16.7%,0.0%,16.7%,2.9%,19.6%,27.9%,47.5%,52.5%,27/01/22,,,,,,16.7%,0.0%,2.9%,27.9%,52.5%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3122687,0,3122687,546920,3669607,5363872,9033479,9404026,16.9%,0.0%,16.9%,3.0%,19.9%,29.1%,49.0%,51.0%,27/01/22,,,,,,16.9%,0.0%,3.0%,29.1%,51.0%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3170127,0,3170127,563145,3733272,5570314,9303586,9133919,17.2%,0.0%,17.2%,3.1%,20.2%,30.2%,50.5%,49.5%,27/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.5%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3219884,0,3219884,575403,3795287,5775108,9570395,8867110,17.5%,0.0%,17.5%,3.1%,20.6%,31.3%,51.9%,48.1%,27/01/22,,,,,,17.5%,0.0%,3.1%,31.3%,48.1%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3272917,0,3272917,585954,3858871,5975188,9834059,8603446,17.8%,0.0%,17.8%,3.2%,20.9%,32.4%,53.3%,46.7%,27/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.7%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3308718,0,3308718,593162,3901880,6180668,10082548,8354957,17.9%,0.0%,17.9%,3.2%,21.2%,33.5%,54.7%,45.3%,27/01/22,,,,,,17.9%,0.0%,3.2%,33.5%,45.3%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3335278,0,3335278,598951,3934229,6330594,10264823,8172682,18.1%,0.0%,18.1%,3.2%,21.3%,34.3%,55.7%,44.3%,27/01/22,,,,,,18.1%,0.0%,3.2%,34.3%,44.3%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3411328,0,3411328,601647,4012975,6436470,10449445,7988060,18.5%,0.0%,18.5%,3.3%,21.8%,34.9%,56.7%,43.3%,27/01/22,,,,,,18.5%,0.0%,3.3%,34.9%,43.3%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3489035,0,3489035,602723,4091758,6531964,10623722,7813783,18.9%,0.0%,18.9%,3.3%,22.2%,35.4%,57.6%,42.4%,27/01/22,,,,,,18.9%,0.0%,3.3%,35.4%,42.4%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3574488,0,3574488,605214,4179702,6606164,10785866,7651639,19.4%,0.0%,19.4%,3.3%,22.7%,35.8%,58.5%,41.5%,27/01/22,,,,,,19.4%,0.0%,3.3%,35.8%,41.5%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3687774,0,3687774,607744,4295518,6635463,10930981,7506524,20.0%,0.0%,20.0%,3.3%,23.3%,36.0%,59.3%,40.7%,27/01/22,,,,,,20.0%,0.0%,3.3%,36.0%,40.7%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3800694,0,3800694,611589,4412283,6654824,11067107,7370398,20.6%,0.0%,20.6%,3.3%,23.9%,36.1%,60.0%,40.0%,27/01/22,,,,,,20.6%,0.0%,3.3%,36.1%,40.0%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3907630,0,3907630,614946,4522576,6679736,11202312,7235193,21.2%,0.0%,21.2%,3.3%,24.5%,36.2%,60.8%,39.2%,27/01/22,,,,,,21.2%,0.0%,3.3%,36.2%,39.2%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,3996687,0,3996687,618133,4614820,6687829,11302649,7134856,21.7%,0.0%,21.7%,3.4%,25.0%,36.3%,61.3%,38.7%,27/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.7%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4113490,0,4113490,620183,4733673,6698569,11432242,7005263,22.3%,0.0%,22.3%,3.4%,25.7%,36.3%,62.0%,38.0%,27/01/22,,,,,,22.3%,0.0%,3.4%,36.3%,38.0%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4242737,0,4242737,621442,4864179,6691075,11555254,6882251,23.0%,0.0%,23.0%,3.4%,26.4%,36.3%,62.7%,37.3%,27/01/22,,,,,,23.0%,0.0%,3.4%,36.3%,37.3%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4373386,0,4373386,624136,4997522,6657502,11655024,6782481,23.7%,0.0%,23.7%,3.4%,27.1%,36.1%,63.2%,36.8%,27/01/22,,,,,,23.7%,0.0%,3.4%,36.1%,36.8%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4532812,0,4532812,627048,5159860,6590610,11750470,6687035,24.6%,0.0%,24.6%,3.4%,28.0%,35.7%,63.7%,36.3%,27/01/22,,,,,,24.6%,0.0%,3.4%,35.7%,36.3%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4688878,0,4688878,630934,5319812,6516229,11836041,6601464,25.4%,0.0%,25.4%,3.4%,28.9%,35.3%,64.2%,35.8%,27/01/22,,,,,,25.4%,0.0%,3.4%,35.3%,35.8%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4824915,0,4824915,636392,5461307,6456557,11917864,6519641,26.2%,0.0%,26.2%,3.5%,29.6%,35.0%,64.6%,35.4%,27/01/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.4%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4928528,0,4928528,643309,5571837,6405616,11977453,6460052,26.7%,0.0%,26.7%,3.5%,30.2%,34.7%,65.0%,35.0%,27/01/22,,,,,,26.7%,0.0%,3.5%,34.7%,35.0%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5061804,0,5061804,648703,5710507,6327466,12037973,6399532,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.3%,34.7%,27/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.7%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5195023,0,5195023,652549,5847572,6247154,12094726,6342779,28.2%,0.0%,28.2%,3.5%,31.7%,33.9%,65.6%,34.4%,27/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.4%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5325471,0,5325471,661805,5987276,6161369,12148645,6288860,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,65.9%,34.1%,27/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.1%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5480653,0,5480653,673381,6154034,6047159,12201193,6236312,29.7%,0.0%,29.7%,3.7%,33.4%,32.8%,66.2%,33.8%,27/01/22,,,,,,29.7%,0.0%,3.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5637870,0,5637870,688773,6326643,5921538,12248181,6189324,30.6%,0.0%,30.6%,3.7%,34.3%,32.1%,66.4%,33.6%,27/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.6%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5796761,0,5796761,706191,6502952,5789921,12292873,6144632,31.4%,0.0%,31.4%,3.8%,35.3%,31.4%,66.7%,33.3%,27/01/22,,,,,,31.4%,0.0%,3.8%,31.4%,33.3%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5915648,0,5915648,725609,6641257,5685860,12327117,6110388,32.1%,0.0%,32.1%,3.9%,36.0%,30.8%,66.9%,33.1%,27/01/22,,,,,,32.1%,0.0%,3.9%,30.8%,33.1%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6086762,0,6086762,739340,6826102,5547679,12373781,6063724,33.0%,0.0%,33.0%,4.0%,37.0%,30.1%,67.1%,32.9%,27/01/22,,,,,,33.0%,0.0%,4.0%,30.1%,32.9%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6262288,0,6262288,745919,7008207,5407654,12415861,6021644,34.0%,0.0%,34.0%,4.0%,38.0%,29.3%,67.3%,32.7%,27/01/22,,,,,,34.0%,0.0%,4.0%,29.3%,32.7%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6434720,0,6434720,760521,7195241,5257489,12452730,5984775,34.9%,0.0%,34.9%,4.1%,39.0%,28.5%,67.5%,32.5%,27/01/22,,,,,,34.9%,0.0%,4.1%,28.5%,32.5%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6671300,0,6671300,774695,7445995,5038419,12484414,5953091,36.2%,0.0%,36.2%,4.2%,40.4%,27.3%,67.7%,32.3%,27/01/22,,,,,,36.2%,0.0%,4.2%,27.3%,32.3%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6908580,0,6908580,787694,7696274,4818889,12515163,5922342,37.5%,0.0%,37.5%,4.3%,41.7%,26.1%,67.9%,32.1%,27/01/22,,,,,,37.5%,0.0%,4.3%,26.1%,32.1%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7124242,0,7124242,801552,7925794,4618087,12543881,5893624,38.6%,0.0%,38.6%,4.3%,43.0%,25.0%,68.0%,32.0%,27/01/22,,,,,,38.6%,0.0%,4.3%,25.0%,32.0%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7292854,0,7292854,816030,8108884,4454757,12563641,5873864,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.1%,31.9%,27/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.9%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7520717,0,7520717,825566,8346283,4243656,12589939,5847566,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.3%,31.7%,27/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.7%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7760980,0,7760980,831157,8592137,4024306,12616443,5821062,42.1%,0.0%,42.1%,4.5%,46.6%,21.8%,68.4%,31.6%,27/01/22,,,,,,42.1%,0.0%,4.5%,21.8%,31.6%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7971355,0,7971355,842676,8814031,3830597,12644628,5792877,43.2%,0.0%,43.2%,4.6%,47.8%,20.8%,68.6%,31.4%,27/01/22,,,,,,43.2%,0.0%,4.6%,20.8%,31.4%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8202566,0,8202566,852172,9054738,3618778,12673516,5763989,44.5%,0.0%,44.5%,4.6%,49.1%,19.6%,68.7%,31.3%,27/01/22,,,,,,44.5%,0.0%,4.6%,19.6%,31.3%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8428911,0,8428911,861473,9290384,3410099,12700483,5737022,45.7%,0.0%,45.7%,4.7%,50.4%,18.5%,68.9%,31.1%,27/01/22,,,,,,45.7%,0.0%,4.7%,18.5%,31.1%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8640213,0,8640213,869294,9509507,3216227,12725734,5711771,46.9%,0.0%,46.9%,4.7%,51.6%,17.4%,69.0%,31.0%,27/01/22,,,,,,46.9%,0.0%,4.7%,17.4%,31.0%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8801239,0,8801239,877887,9679126,3069570,12748696,5688809,47.7%,0.0%,47.7%,4.8%,52.5%,16.6%,69.1%,30.9%,27/01/22,,,,,,47.7%,0.0%,4.8%,16.6%,30.9%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,8996086,0,8996086,883754,9879840,2899997,12779837,5657668,48.8%,0.0%,48.8%,4.8%,53.6%,15.7%,69.3%,30.7%,27/01/22,,,,,,48.8%,0.0%,4.8%,15.7%,30.7%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9185331,0,9185331,887985,10073316,2739598,12812914,5624591,49.8%,0.0%,49.8%,4.8%,54.6%,14.9%,69.5%,30.5%,27/01/22,,,,,,49.8%,0.0%,4.8%,14.9%,30.5%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9356867,0,9356867,894034,10250901,2597899,12848800,5588705,50.7%,0.0%,50.7%,4.8%,55.6%,14.1%,69.7%,30.3%,27/01/22,,,,,,50.7%,0.0%,4.8%,14.1%,30.3%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9520364,0,9520364,901655,10422019,2462826,12884845,5552660,51.6%,0.0%,51.6%,4.9%,56.5%,13.4%,69.9%,30.1%,27/01/22,,,,,,51.6%,0.0%,4.9%,13.4%,30.1%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9666250,0,9666250,909066,10575316,2348277,12923593,5513912,52.4%,0.0%,52.4%,4.9%,57.4%,12.7%,70.1%,29.9%,27/01/22,,,,,,52.4%,0.0%,4.9%,12.7%,29.9%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9809637,0,9809637,916533,10726170,2230308,12956478,5481027,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.3%,29.7%,27/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.7%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9912653,0,9912653,924609,10837262,2142439,12979701,5457804,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.4%,29.6%,27/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.6%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10058518,0,10058518,930421,10988939,2025582,13014521,5422984,54.6%,0.0%,54.6%,5.0%,59.6%,11.0%,70.6%,29.4%,27/01/22,,,,,,54.6%,0.0%,5.0%,11.0%,29.4%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10203933,0,10203933,934648,11138581,1913445,13052026,5385479,55.3%,0.0%,55.3%,5.1%,60.4%,10.4%,70.8%,29.2%,27/01/22,,,,,,55.3%,0.0%,5.1%,10.4%,29.2%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10316214,0,10316214,940446,11256660,1836166,13092826,5344679,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.0%,29.0%,27/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,29.0%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10418574,0,10418574,947025,11365599,1772202,13137801,5299704,56.5%,0.0%,56.5%,5.1%,61.6%,9.6%,71.3%,28.7%,27/01/22,,,,,,56.5%,0.0%,5.1%,9.6%,28.7%,40-59 anni
