Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10030409,545363,10575772,1546126,12121898,236224,12358122,1214657,73.9%,4.0%,77.9%,11.4%,89.3%,1.7%,91.1%,8.9%,03/12/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9546824,806175,10352999,1793397,12146396,225431,12371827,1200952,70.3%,5.9%,76.3%,13.2%,89.5%,1.7%,91.2%,8.8%,03/12/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,8985328,1094248,10079576,2080777,12160353,222465,12382818,1189961,66.2%,8.1%,74.3%,15.3%,89.6%,1.6%,91.2%,8.8%,03/12/21
22/11/21,>=44342,<=44522,<44342,60-79 anni,13572779,60-69,70-79,,8415189,1459325,9874514,2298368,12172882,222504,12395386,1177393,62.0%,10.8%,72.8%,16.9%,89.7%,1.6%,91.3%,8.7%,03/12/21
27/11/21,>=44347,<=44527,<44347,60-79 anni,13572779,60-69,70-79,,7850316,2063545,9913861,2275971,12189832,222146,12411978,1160801,57.8%,15.2%,73.0%,16.8%,89.8%,1.6%,91.4%,8.6%,03/12/21
02/12/21,>=44352,<=44532,<44352,60-79 anni,13572779,60-69,70-79,,7507650,2760873,10268523,1936357,12204880,223738,12428618,1144161,55.3%,20.3%,75.7%,14.3%,89.9%,1.6%,91.6%,8.4%,03/12/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78207,0,78207,0,78207,71673,149880,4414223,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,03/12/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,111976,0,111976,0,111976,67489,179465,4384638,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,03/12/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,124990,0,124990,0,124990,115449,240439,4323664,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,03/12/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,133291,0,133291,0,133291,266599,399890,4164213,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,03/12/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141201,0,141201,0,141201,529330,670531,3893572,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,03/12/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,160937,0,160937,0,160937,785005,945942,3618161,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,03/12/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209422,0,209422,0,209422,1045455,1254877,3309226,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,03/12/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342825,0,342825,0,342825,1258310,1601135,2962968,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,03/12/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,556488,0,556488,0,556488,1269849,1826337,2737766,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,03/12/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,823157,0,823157,0,823157,1220060,2043217,2520886,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,03/12/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1146131,0,1146131,0,1146131,1190689,2336820,2227283,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,03/12/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1449925,0,1449925,0,1449925,1216678,2666603,1897500,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,03/12/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1666121,0,1666121,0,1666121,1260193,2926314,1637789,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,03/12/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1924814,0,1924814,0,1924814,1415040,3339854,1224249,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,03/12/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2184666,0,2184666,0,2184666,1368026,3552692,1011411,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,03/12/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2435333,0,2435333,0,2435333,1269977,3705310,858793,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,03/12/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2717270,0,2717270,0,2717270,1112429,3829699,734404,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,03/12/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3099528,0,3099528,0,3099528,813461,3912989,651114,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,03/12/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3333043,0,3333043,0,3333043,631954,3964997,599106,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,03/12/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3505238,0,3505238,0,3505238,503617,4008855,555248,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,03/12/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3638446,0,3638446,0,3638446,411034,4049480,514623,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,03/12/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3721880,0,3721880,0,3721880,364180,4086060,478043,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,03/12/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3779162,0,3779162,0,3779162,333648,4112810,451293,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,03/12/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3832012,0,3832012,0,3832012,305473,4137485,426618,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,03/12/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3871857,0,3871857,0,3871857,286425,4158282,405821,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,03/12/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3903318,0,3903318,0,3903318,274683,4178001,386102,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,03/12/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3934863,0,3934863,0,3934863,256917,4191780,372323,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,03/12/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3974620,0,3974620,0,3974620,228050,4202670,361433,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,03/12/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4018019,0,4018019,0,4018019,194962,4212981,351122,88.0%,0.0%,88.0%,0.0%,88.0%,4.3%,92.3%,7.7%,03/12/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4048572,0,4048572,7,4048579,171784,4220363,343740,88.7%,0.0%,88.7%,0.0%,88.7%,3.8%,92.5%,7.5%,03/12/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4075669,0,4075669,68,4075737,150728,4226465,337638,89.3%,0.0%,89.3%,0.0%,89.3%,3.3%,92.6%,7.4%,03/12/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4098998,0,4098998,269,4099267,133334,4232601,331502,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.7%,7.3%,03/12/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4116975,0,4116975,586,4117561,120477,4238038,326065,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.9%,7.1%,03/12/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4129898,0,4129898,1111,4131009,111633,4242642,321461,90.5%,0.0%,90.5%,0.0%,90.5%,2.4%,93.0%,7.0%,03/12/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4137155,0,4137155,7924,4145079,103901,4248980,315123,90.6%,0.0%,90.6%,0.2%,90.8%,2.3%,93.1%,6.9%,03/12/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4128329,0,4128329,28385,4156714,99960,4256674,307429,90.5%,0.0%,90.5%,0.6%,91.1%,2.2%,93.3%,6.7%,03/12/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4097160,0,4097160,66530,4163690,98491,4262181,301922,89.8%,0.0%,89.8%,1.5%,91.2%,2.2%,93.4%,6.6%,03/12/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4064931,0,4064931,105171,4170102,98265,4268367,295736,89.1%,0.0%,89.1%,2.3%,91.4%,2.2%,93.5%,6.5%,03/12/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4052983,0,4052983,123615,4176598,98517,4275115,288988,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.7%,6.3%,03/12/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4049111,0,4049111,132213,4181324,98894,4280218,283885,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.8%,6.2%,03/12/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4047766,0,4047766,138603,4186369,99065,4285434,278669,88.7%,0.0%,88.7%,3.0%,91.7%,2.2%,93.9%,6.1%,03/12/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4039468,0,4039468,153269,4192737,98686,4291423,272680,88.5%,0.0%,88.5%,3.4%,91.9%,2.2%,94.0%,6.0%,03/12/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3998419,0,3998419,202670,4201089,98130,4299219,264884,87.6%,0.0%,87.6%,4.4%,92.0%,2.2%,94.2%,5.8%,03/12/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3896863,0,3896863,310009,4206872,97836,4304708,259395,85.4%,0.0%,85.4%,6.8%,92.2%,2.1%,94.3%,5.7%,03/12/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3717714,46,3717760,495113,4212873,97109,4309982,254121,81.5%,0.0%,81.5%,10.8%,92.3%,2.1%,94.4%,5.6%,03/12/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3451692,443,3452135,767897,4220032,95846,4315878,248225,75.6%,0.0%,75.6%,16.8%,92.5%,2.1%,94.6%,5.4%,03/12/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3137226,4647,3141873,1084762,4226635,94749,4321384,242719,68.7%,0.1%,68.8%,23.8%,92.6%,2.1%,94.7%,5.3%,03/12/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2856978,10010,2866988,1365180,4232168,93750,4325918,238185,62.6%,0.2%,62.8%,29.9%,92.7%,2.1%,94.8%,5.2%,03/12/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2629928,39377,2669305,1568087,4237392,92931,4330323,233780,57.6%,0.9%,58.5%,34.4%,92.8%,2.0%,94.9%,5.1%,03/12/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2342892,145383,2488275,1754623,4242898,92422,4335320,228783,51.3%,3.2%,54.5%,38.4%,93.0%,2.0%,95.0%,5.0%,03/12/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2122947,267630,2390577,1856813,4247390,90970,4338360,225743,46.5%,5.9%,52.4%,40.7%,93.1%,2.0%,95.1%,4.9%,03/12/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1886628,414432,2301060,1951013,4252073,89514,4341587,222516,41.3%,9.1%,50.4%,42.7%,93.2%,2.0%,95.1%,4.9%,03/12/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1585362,619256,2204618,2052349,4256967,87691,4344658,219445,34.7%,13.6%,48.3%,45.0%,93.3%,1.9%,95.2%,4.8%,03/12/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1231354,850249,2081603,2179034,4260637,86266,4346903,217200,27.0%,18.6%,45.6%,47.7%,93.4%,1.9%,95.2%,4.8%,03/12/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,982900,1008725,1991625,2271441,4263066,85223,4348289,215814,21.5%,22.1%,43.6%,49.8%,93.4%,1.9%,95.3%,4.7%,03/12/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,787920,1247090,2035010,2231204,4266214,84109,4350323,213780,17.3%,27.3%,44.6%,48.9%,93.5%,1.8%,95.3%,4.7%,03/12/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,644278,1546150,2190428,2079773,4270201,82836,4353037,211066,14.1%,33.9%,48.0%,45.6%,93.6%,1.8%,95.4%,4.6%,03/12/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,566621,1762502,2329123,1943558,4272681,82522,4355203,208900,12.4%,38.6%,51.0%,42.6%,93.6%,1.8%,95.4%,4.6%,03/12/21
22/11/21,>=44342,<=44522,<44342,oltre 80 anni,4564103,80-89,90+,,507440,1982363,2489803,1785266,4275069,82617,4357686,206417,11.1%,43.4%,54.6%,39.1%,93.7%,1.8%,95.5%,4.5%,03/12/21
27/11/21,>=44347,<=44527,<44347,oltre 80 anni,4564103,80-89,90+,,456773,2245069,2701842,1576379,4278221,82747,4360968,203135,10.0%,49.2%,59.2%,34.5%,93.7%,1.8%,95.5%,4.5%,03/12/21
02/12/21,>=44352,<=44532,<44352,oltre 80 anni,4564103,80-89,90+,,415040,2445259,2860299,1420493,4280792,83071,4363863,200240,9.1%,53.6%,62.7%,31.1%,93.8%,1.8%,95.6%,4.4%,03/12/21
