Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11285701,0,11285701,1040847,12326548,1360312,13686860,4750645,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,04/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11323303,0,11323303,1048382,12371685,1364774,13736459,4701046,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,04/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11356493,0,11356493,1057382,12413875,1367644,13781519,4655986,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,04/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11366157,0,11366157,1069799,12435956,1365446,13801402,4636103,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.9%,25.1%,04/02/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11364629,0,11364629,1081519,12446148,1363653,13809801,4627704,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,04/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11385909,0,11385909,1093042,12478951,1365156,13844107,4593398,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,04/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11415259,0,11415259,1099496,12514755,1364265,13879020,4558485,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,04/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11442152,0,11442152,1110501,12552653,1364835,13917488,4520017,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,04/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11464129,0,11464129,1122068,12586197,1366606,13952803,4484702,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,04/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11485429,0,11485429,1135461,12620890,1365101,13985991,4451514,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,04/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11494577,0,11494577,1151749,12646326,1363221,14009547,4427958,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,04/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11500219,0,11500219,1168429,12668648,1354522,14023170,4414335,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,04/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11538093,0,11538093,1181496,12719589,1342961,14062550,4374955,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,04/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11576826,0,11576826,1188066,12764892,1334438,14099330,4338175,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,04/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11616374,0,11616374,1197221,12813595,1322920,14136515,4300990,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,04/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11646874,0,11646874,1211821,12858695,1312040,14170735,4266770,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.9%,23.1%,04/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11678835,0,11678835,1228730,12907565,1296648,14204213,4233292,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,04/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11693722,0,11693722,1253895,12947617,1285409,14233026,4204479,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,04/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11691578,0,11691578,1284630,12976208,1275779,14251987,4185518,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,04/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11722010,0,11722010,1308068,13030078,1266302,14296380,4141125,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,04/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11751957,0,11751957,1327941,13079898,1256381,14336279,4101226,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,04/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11777799,0,11777799,1350855,13128654,1244622,14373276,4064229,63.9%,0.0%,63.9%,7.3%,71.2%,6.8%,78.0%,22.0%,04/02/22,,,,,,63.9%,0.0%,7.3%,6.8%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11796691,0,11796691,1379118,13175809,1231610,14407419,4030086,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,04/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11814256,0,11814256,1410342,13224598,1216281,14440879,3996626,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,04/02/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11812539,0,11812539,1448589,13261128,1208837,14469965,3967540,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,04/02/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11793464,0,11793464,1492045,13285509,1202090,14487599,3949906,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,04/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11796973,0,11796973,1538150,13335123,1180835,14515958,3921547,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,04/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11809602,0,11809602,1574708,13384310,1157666,14541976,3895529,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,04/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11816716,0,11816716,1614975,13431691,1135980,14567671,3869834,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,04/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11828894,0,11828894,1655475,13484369,1107219,14591588,3845917,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,04/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11841396,0,11841396,1696533,13537929,1078379,14616308,3821197,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,04/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11833140,0,11833140,1746140,13579280,1059261,14638541,3798964,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,04/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11801623,0,11801623,1804189,13605812,1047988,14653800,3783705,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,04/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11792506,104,11792610,1860531,13653141,1021801,14674942,3762563,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,04/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11794516,226,11794742,1902974,13697716,998103,14695819,3741686,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,04/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11778600,360,11778960,1961382,13740342,976696,14717038,3720467,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,04/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11759107,645,11759752,2023103,13782855,954475,14737330,3700175,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,04/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11736849,975,11737824,2085902,13823726,940152,14763878,3673627,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,04/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11694049,1200,11695249,2166014,13861263,935710,14796973,3640532,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,04/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11629048,1348,11630396,2252349,13882745,935270,14818015,3619490,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,04/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11601959,3988,11605947,2326659,13932606,917227,14849833,3587672,62.9%,0.0%,62.9%,12.6%,75.6%,5.0%,80.5%,19.5%,04/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11583152,6322,11589474,2387841,13977315,905732,14883047,3554458,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,04/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11545600,8976,11554576,2465850,14020426,897438,14917864,3519641,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,04/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11494563,11383,11505946,2552395,14058341,894417,14952758,3484747,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,04/02/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11432002,13797,11445799,2651901,14097700,891808,14989508,3447997,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,04/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11348498,15457,11363955,2768193,14132148,892787,15024935,3412570,61.6%,0.1%,61.6%,15.0%,76.6%,4.8%,81.5%,18.5%,04/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11250451,16592,11267043,2885087,14152130,895422,15047552,3389953,61.0%,0.1%,61.1%,15.6%,76.8%,4.9%,81.6%,18.4%,04/02/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11201714,19298,11221012,2967617,14188629,890218,15078847,3358658,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,04/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11169177,22229,11191406,3029169,14220575,889037,15109612,3327893,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,82.0%,18.0%,04/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.0%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11108149,25236,11133385,3117970,14251355,889272,15140627,3296878,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,04/02/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11051099,28068,11079167,3202757,14281924,892759,15174683,3262822,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,04/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11032834,31083,11063917,3244817,14308734,892422,15201156,3236349,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,04/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10991172,32984,11024156,3307335,14331491,894811,15226302,3211203,59.6%,0.2%,59.8%,17.9%,77.7%,4.9%,82.6%,17.4%,04/02/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10932865,34335,10967200,3378200,14345400,893919,15239319,3198186,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.7%,17.3%,04/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.3%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10877813,39777,10917590,3452975,14370565,889541,15260106,3177399,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,04/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10840882,44797,10885679,3508038,14393717,887689,15281406,3156099,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,04/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10797464,48817,10846281,3568579,14414860,888501,15303361,3134144,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,04/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10755180,53245,10808425,3627933,14436358,889666,15326024,3111481,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,04/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10717376,57556,10774932,3687413,14462345,888747,15351092,3086413,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,04/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10681009,59606,10740615,3747501,14488116,885051,15373167,3064338,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,04/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10632994,60622,10693616,3810394,14504010,880336,15384346,3053159,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,04/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10619057,64916,10683973,3849383,14533356,873268,15406624,3030881,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.6%,16.4%,04/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10615849,70307,10686156,3876377,14562533,868450,15430983,3006522,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,04/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10568219,76603,10644822,3948907,14593729,864990,15458719,2978786,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,04/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10521721,84179,10605900,4020230,14626130,864339,15490469,2947036,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,04/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10468059,92615,10560674,4099774,14660448,859734,15520182,2917323,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,04/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10383538,97073,10480611,4211278,14691889,850205,15542094,2895411,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,04/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10286211,100041,10386252,4325395,14711647,842175,15553822,2883683,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,04/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10208442,108717,10317159,4427150,14744309,828104,15572413,2865092,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,04/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10144561,119339,10263900,4508790,14772690,814579,15587269,2850236,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,04/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10053071,131837,10184908,4615215,14800123,800472,15600595,2836910,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,04/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9951431,143849,10095280,4733864,14829144,783609,15612753,2824752,54.0%,0.8%,54.8%,25.7%,80.4%,4.3%,84.7%,15.3%,04/02/22,,,,,,54.0%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9845617,156677,10002294,4854436,14856730,767662,15624392,2813113,53.4%,0.8%,54.2%,26.3%,80.6%,4.2%,84.7%,15.3%,04/02/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9706787,165481,9872268,5008246,14880514,751883,15632397,2805108,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,04/02/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9559234,169382,9728616,5164646,14893262,743218,15636480,2801025,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,04/02/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9440891,182417,9623308,5293242,14916550,728611,15645161,2792344,51.2%,1.0%,52.2%,28.7%,80.9%,4.0%,84.9%,15.1%,04/02/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9351658,196759,9548417,5389455,14937872,714966,15652838,2784667,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,04/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9234581,212584,9447165,5512331,14959496,700761,15660257,2777248,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,04/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9120324,229645,9349969,5632553,14982522,685158,15667680,2769825,49.5%,1.2%,50.7%,30.5%,81.3%,3.7%,85.0%,15.0%,04/02/22,,,,,,49.5%,1.2%,30.5%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9003801,247217,9251018,5754951,15005969,668330,15674299,2763206,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,04/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8856374,256932,9113306,5912325,15025631,654381,15680012,2757493,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,04/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8693433,261276,8954709,6080730,15035439,647262,15682701,2754804,47.2%,1.4%,48.6%,33.0%,81.5%,3.5%,85.1%,14.9%,04/02/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8523907,264779,8788686,6253586,15042272,642229,15684501,2753004,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,04/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8408402,279112,8687514,6377588,15065102,624815,15689917,2747588,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,04/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8246387,296886,8543273,6544761,15088034,607767,15695801,2741704,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,04/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8086553,316626,8403179,6707236,15110415,591453,15701868,2735637,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,04/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7923444,340034,8263478,6870922,15134400,573524,15707924,2729581,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,04/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7689918,354159,8044077,7107963,15152040,560944,15712984,2724521,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,04/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
