Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/11/21,>=44327,<=44507,<44327,60-79 anni,13572779,60-69,70-79,,10030594,545033,10575627,1546400,12122027,236046,12358073,1214706,73.9%,4.0%,77.9%,11.4%,89.3%,1.7%,91.1%,8.9%,02/12/21
12/11/21,>=44332,<=44512,<44332,60-79 anni,13572779,60-69,70-79,,9547193,805635,10352828,1793874,12146702,225074,12371776,1201003,70.3%,5.9%,76.3%,13.2%,89.5%,1.7%,91.2%,8.8%,02/12/21
17/11/21,>=44337,<=44517,<44337,60-79 anni,13572779,60-69,70-79,,8985858,1093523,10079381,2081433,12160814,221951,12382765,1190014,66.2%,8.1%,74.3%,15.3%,89.6%,1.6%,91.2%,8.8%,02/12/21
22/11/21,>=44342,<=44522,<44342,60-79 anni,13572779,60-69,70-79,,8415901,1458385,9874286,2299234,12173520,221812,12395332,1177447,62.0%,10.7%,72.8%,16.9%,89.7%,1.6%,91.3%,8.7%,02/12/21
27/11/21,>=44347,<=44527,<44347,60-79 anni,13572779,60-69,70-79,,7851190,2061967,9913157,2277476,12190633,221289,12411922,1160857,57.8%,15.2%,73.0%,16.8%,89.8%,1.6%,91.4%,8.6%,02/12/21
02/12/21,>=44352,<=44532,<44352,60-79 anni,13572779,60-69,70-79,,7508043,2687805,10195848,2009345,12205193,221769,12426962,1145817,55.3%,19.8%,75.1%,14.8%,89.9%,1.6%,91.6%,8.4%,02/12/21
05/02/21,>=44052,<=44232,<44052,oltre 80 anni,4564103,80-89,90+,,78205,0,78205,0,78205,71674,149879,4414224,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,02/12/21
10/02/21,>=44057,<=44237,<44057,oltre 80 anni,4564103,80-89,90+,,111973,0,111973,0,111973,67491,179464,4384639,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,02/12/21
15/02/21,>=44062,<=44242,<44062,oltre 80 anni,4564103,80-89,90+,,124987,0,124987,0,124987,115451,240438,4323665,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,02/12/21
20/02/21,>=44067,<=44247,<44067,oltre 80 anni,4564103,80-89,90+,,133288,0,133288,0,133288,266600,399888,4164215,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,02/12/21
25/02/21,>=44072,<=44252,<44072,oltre 80 anni,4564103,80-89,90+,,141196,0,141196,0,141196,529332,670528,3893575,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,02/12/21
02/03/21,>=44077,<=44257,<44077,oltre 80 anni,4564103,80-89,90+,,160925,0,160925,0,160925,785013,945938,3618165,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,02/12/21
07/03/21,>=44082,<=44262,<44082,oltre 80 anni,4564103,80-89,90+,,209401,0,209401,0,209401,1045471,1254872,3309231,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,02/12/21
12/03/21,>=44087,<=44267,<44087,oltre 80 anni,4564103,80-89,90+,,342798,0,342798,0,342798,1258329,1601127,2962976,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,02/12/21
17/03/21,>=44092,<=44272,<44092,oltre 80 anni,4564103,80-89,90+,,556458,0,556458,0,556458,1269872,1826330,2737773,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,02/12/21
22/03/21,>=44097,<=44277,<44097,oltre 80 anni,4564103,80-89,90+,,823124,0,823124,0,823124,1220087,2043211,2520892,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,02/12/21
27/03/21,>=44102,<=44282,<44102,oltre 80 anni,4564103,80-89,90+,,1146096,0,1146096,0,1146096,1190716,2336812,2227291,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,02/12/21
01/04/21,>=44107,<=44287,<44107,oltre 80 anni,4564103,80-89,90+,,1449885,0,1449885,0,1449885,1216708,2666593,1897510,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,02/12/21
06/04/21,>=44112,<=44292,<44112,oltre 80 anni,4564103,80-89,90+,,1666080,0,1666080,0,1666080,1260224,2926304,1637799,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,02/12/21
11/04/21,>=44117,<=44297,<44117,oltre 80 anni,4564103,80-89,90+,,1924772,0,1924772,0,1924772,1415072,3339844,1224259,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,02/12/21
16/04/21,>=44122,<=44302,<44122,oltre 80 anni,4564103,80-89,90+,,2184621,0,2184621,0,2184621,1368059,3552680,1011423,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,02/12/21
21/04/21,>=44127,<=44307,<44127,oltre 80 anni,4564103,80-89,90+,,2435287,0,2435287,0,2435287,1270012,3705299,858804,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,02/12/21
26/04/21,>=44132,<=44312,<44132,oltre 80 anni,4564103,80-89,90+,,2717221,0,2717221,0,2717221,1112466,3829687,734416,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,02/12/21
01/05/21,>=44137,<=44317,<44137,oltre 80 anni,4564103,80-89,90+,,3099478,0,3099478,0,3099478,813499,3912977,651126,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,02/12/21
06/05/21,>=44142,<=44322,<44142,oltre 80 anni,4564103,80-89,90+,,3332993,0,3332993,0,3332993,631991,3964984,599119,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,02/12/21
11/05/21,>=44147,<=44327,<44147,oltre 80 anni,4564103,80-89,90+,,3505185,0,3505185,0,3505185,503654,4008839,555264,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,02/12/21
16/05/21,>=44152,<=44332,<44152,oltre 80 anni,4564103,80-89,90+,,3638390,0,3638390,0,3638390,411074,4049464,514639,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,02/12/21
21/05/21,>=44157,<=44337,<44157,oltre 80 anni,4564103,80-89,90+,,3721823,0,3721823,0,3721823,364221,4086044,478059,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,02/12/21
26/05/21,>=44162,<=44342,<44162,oltre 80 anni,4564103,80-89,90+,,3779105,0,3779105,0,3779105,333689,4112794,451309,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,02/12/21
31/05/21,>=44167,<=44347,<44167,oltre 80 anni,4564103,80-89,90+,,3831954,0,3831954,0,3831954,305515,4137469,426634,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,02/12/21
05/06/21,>=44172,<=44352,<44172,oltre 80 anni,4564103,80-89,90+,,3871798,0,3871798,0,3871798,286468,4158266,405837,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,02/12/21
10/06/21,>=44177,<=44357,<44177,oltre 80 anni,4564103,80-89,90+,,3903257,0,3903257,0,3903257,274727,4177984,386119,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,02/12/21
15/06/21,>=44182,<=44362,<44182,oltre 80 anni,4564103,80-89,90+,,3934800,0,3934800,0,3934800,256964,4191764,372339,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,02/12/21
20/06/21,>=44187,<=44367,<44187,oltre 80 anni,4564103,80-89,90+,,3974557,0,3974557,0,3974557,228098,4202655,361448,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,02/12/21
25/06/21,>=44192,<=44372,<44192,oltre 80 anni,4564103,80-89,90+,,4017956,0,4017956,0,4017956,195010,4212966,351137,88.0%,0.0%,88.0%,0.0%,88.0%,4.3%,92.3%,7.7%,02/12/21
30/06/21,>=44197,<=44377,<44197,oltre 80 anni,4564103,80-89,90+,,4048507,0,4048507,7,4048514,171834,4220348,343755,88.7%,0.0%,88.7%,0.0%,88.7%,3.8%,92.5%,7.5%,02/12/21
05/07/21,>=44202,<=44382,<44202,oltre 80 anni,4564103,80-89,90+,,4075604,0,4075604,68,4075672,150778,4226450,337653,89.3%,0.0%,89.3%,0.0%,89.3%,3.3%,92.6%,7.4%,02/12/21
10/07/21,>=44207,<=44387,<44207,oltre 80 anni,4564103,80-89,90+,,4098933,0,4098933,269,4099202,133384,4232586,331517,89.8%,0.0%,89.8%,0.0%,89.8%,2.9%,92.7%,7.3%,02/12/21
15/07/21,>=44212,<=44392,<44212,oltre 80 anni,4564103,80-89,90+,,4116910,0,4116910,586,4117496,120526,4238022,326081,90.2%,0.0%,90.2%,0.0%,90.2%,2.6%,92.9%,7.1%,02/12/21
20/07/21,>=44217,<=44397,<44217,oltre 80 anni,4564103,80-89,90+,,4129835,0,4129835,1109,4130944,111683,4242627,321476,90.5%,0.0%,90.5%,0.0%,90.5%,2.4%,93.0%,7.0%,02/12/21
25/07/21,>=44222,<=44402,<44222,oltre 80 anni,4564103,80-89,90+,,4137092,0,4137092,7922,4145014,103951,4248965,315138,90.6%,0.0%,90.6%,0.2%,90.8%,2.3%,93.1%,6.9%,02/12/21
30/07/21,>=44227,<=44407,<44227,oltre 80 anni,4564103,80-89,90+,,4128266,0,4128266,28383,4156649,100010,4256659,307444,90.5%,0.0%,90.5%,0.6%,91.1%,2.2%,93.3%,6.7%,02/12/21
04/08/21,>=44232,<=44412,<44232,oltre 80 anni,4564103,80-89,90+,,4097096,0,4097096,66529,4163625,98541,4262166,301937,89.8%,0.0%,89.8%,1.5%,91.2%,2.2%,93.4%,6.6%,02/12/21
09/08/21,>=44237,<=44417,<44237,oltre 80 anni,4564103,80-89,90+,,4064869,0,4064869,105168,4170037,98315,4268352,295751,89.1%,0.0%,89.1%,2.3%,91.4%,2.2%,93.5%,6.5%,02/12/21
14/08/21,>=44242,<=44422,<44242,oltre 80 anni,4564103,80-89,90+,,4052921,0,4052921,123612,4176533,98567,4275100,289003,88.8%,0.0%,88.8%,2.7%,91.5%,2.2%,93.7%,6.3%,02/12/21
19/08/21,>=44247,<=44427,<44247,oltre 80 anni,4564103,80-89,90+,,4049049,0,4049049,132210,4181259,98944,4280203,283900,88.7%,0.0%,88.7%,2.9%,91.6%,2.2%,93.8%,6.2%,02/12/21
24/08/21,>=44252,<=44432,<44252,oltre 80 anni,4564103,80-89,90+,,4047706,0,4047706,138598,4186304,99115,4285419,278684,88.7%,0.0%,88.7%,3.0%,91.7%,2.2%,93.9%,6.1%,02/12/21
29/08/21,>=44257,<=44437,<44257,oltre 80 anni,4564103,80-89,90+,,4039412,0,4039412,153259,4192671,98737,4291408,272695,88.5%,0.0%,88.5%,3.4%,91.9%,2.2%,94.0%,6.0%,02/12/21
03/09/21,>=44262,<=44442,<44262,oltre 80 anni,4564103,80-89,90+,,3998372,0,3998372,202651,4201023,98181,4299204,264899,87.6%,0.0%,87.6%,4.4%,92.0%,2.2%,94.2%,5.8%,02/12/21
08/09/21,>=44267,<=44447,<44267,oltre 80 anni,4564103,80-89,90+,,3896822,0,3896822,309983,4206805,97887,4304692,259411,85.4%,0.0%,85.4%,6.8%,92.2%,2.1%,94.3%,5.7%,02/12/21
13/09/21,>=44272,<=44452,<44272,oltre 80 anni,4564103,80-89,90+,,3717677,46,3717723,495083,4212806,97160,4309966,254137,81.5%,0.0%,81.5%,10.8%,92.3%,2.1%,94.4%,5.6%,02/12/21
18/09/21,>=44277,<=44457,<44277,oltre 80 anni,4564103,80-89,90+,,3451656,443,3452099,767866,4219965,95897,4315862,248241,75.6%,0.0%,75.6%,16.8%,92.5%,2.1%,94.6%,5.4%,02/12/21
23/09/21,>=44282,<=44462,<44282,oltre 80 anni,4564103,80-89,90+,,3137193,4647,3141840,1084727,4226567,94801,4321368,242735,68.7%,0.1%,68.8%,23.8%,92.6%,2.1%,94.7%,5.3%,02/12/21
28/09/21,>=44287,<=44467,<44287,oltre 80 anni,4564103,80-89,90+,,2856954,10004,2866958,1365148,4232106,93796,4325902,238201,62.6%,0.2%,62.8%,29.9%,92.7%,2.1%,94.8%,5.2%,02/12/21
03/10/21,>=44292,<=44472,<44292,oltre 80 anni,4564103,80-89,90+,,2629911,39367,2669278,1568056,4237334,92973,4330307,233796,57.6%,0.9%,58.5%,34.4%,92.8%,2.0%,94.9%,5.1%,02/12/21
08/10/21,>=44297,<=44477,<44297,oltre 80 anni,4564103,80-89,90+,,2342895,145328,2488223,1754636,4242859,92446,4335305,228798,51.3%,3.2%,54.5%,38.4%,93.0%,2.0%,95.0%,5.0%,02/12/21
13/10/21,>=44302,<=44482,<44302,oltre 80 anni,4564103,80-89,90+,,2122972,267555,2390527,1856843,4247370,90975,4338345,225758,46.5%,5.9%,52.4%,40.7%,93.1%,2.0%,95.1%,4.9%,02/12/21
18/10/21,>=44307,<=44487,<44307,oltre 80 anni,4564103,80-89,90+,,1886696,414314,2301010,1951085,4252095,89477,4341572,222531,41.3%,9.1%,50.4%,42.7%,93.2%,2.0%,95.1%,4.9%,02/12/21
23/10/21,>=44312,<=44492,<44312,oltre 80 anni,4564103,80-89,90+,,1585480,619075,2204555,2052483,4257038,87603,4344641,219462,34.7%,13.6%,48.3%,45.0%,93.3%,1.9%,95.2%,4.8%,02/12/21
28/10/21,>=44317,<=44497,<44317,oltre 80 anni,4564103,80-89,90+,,1231558,849980,2081538,2179253,4260791,86095,4346886,217217,27.0%,18.6%,45.6%,47.7%,93.4%,1.9%,95.2%,4.8%,02/12/21
02/11/21,>=44322,<=44502,<44322,oltre 80 anni,4564103,80-89,90+,,983316,1008209,1991525,2271907,4263432,84839,4348271,215832,21.5%,22.1%,43.6%,49.8%,93.4%,1.9%,95.3%,4.7%,02/12/21
07/11/21,>=44327,<=44507,<44327,oltre 80 anni,4564103,80-89,90+,,788591,1246304,2034895,2231937,4266832,83473,4350305,213798,17.3%,27.3%,44.6%,48.9%,93.5%,1.8%,95.3%,4.7%,02/12/21
12/11/21,>=44332,<=44512,<44332,oltre 80 anni,4564103,80-89,90+,,645579,1544645,2190224,2081223,4271447,81571,4353018,211085,14.1%,33.8%,48.0%,45.6%,93.6%,1.8%,95.4%,4.6%,02/12/21
17/11/21,>=44337,<=44517,<44337,oltre 80 anni,4564103,80-89,90+,,568248,1760573,2328821,1945430,4274251,80931,4355182,208921,12.5%,38.6%,51.0%,42.6%,93.6%,1.8%,95.4%,4.6%,02/12/21
22/11/21,>=44342,<=44522,<44342,oltre 80 anni,4564103,80-89,90+,,509520,1979887,2489407,1787684,4277091,80573,4357664,206439,11.2%,43.4%,54.5%,39.2%,93.7%,1.8%,95.5%,4.5%,02/12/21
27/11/21,>=44347,<=44527,<44347,oltre 80 anni,4564103,80-89,90+,,459230,2241784,2701014,1579607,4280621,80321,4360942,203161,10.1%,49.1%,59.2%,34.6%,93.8%,1.8%,95.5%,4.5%,02/12/21
02/12/21,>=44352,<=44532,<44352,oltre 80 anni,4564103,80-89,90+,,417441,2420270,2837711,1445423,4283134,80391,4363525,200578,9.1%,53.0%,62.2%,31.7%,93.8%,1.8%,95.6%,4.4%,02/12/21
