Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,500898,11213100,11713998,808374,12522372,240813,12763185,809594,,,86.3%,,92.3%,,94.0%,,23/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,502405,11230710,11733115,797122,12530237,234486,12764723,808056,,,86.4%,,92.3%,,94.0%,,23/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,506812,11249851,11756663,781612,12538275,228037,12766312,806467,,,86.6%,,92.4%,,94.1%,,23/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,506615,11266243,11772858,772957,12545815,221890,12767705,805074,,,86.7%,,92.4%,,94.1%,,23/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,506641,11280968,11787609,765180,12552789,216152,12768941,803838,,,86.8%,,92.5%,,94.1%,,23/02/22,3.7%,83.1%,5.6%,1.6%,5.9%,3.7%,83.1%,5.6%,1.6%,5.9%,60-79 anni
18/02/22,>=44490,<=44610,<44490,60-79 anni,13572779,60-69,70-79,,506986,11296406,11803392,756830,12560222,210032,12770254,802525,,,87.0%,,92.5%,,94.1%,,23/02/22,3.7%,83.2%,5.6%,1.5%,5.9%,3.7%,83.2%,5.6%,1.5%,5.9%,60-79 anni
19/02/22,>=44491,<=44611,<44491,60-79 anni,13572779,60-69,70-79,,505373,11307155,11812528,753125,12565653,205386,12771039,801740,,,87.0%,,92.6%,,94.1%,,23/02/22,3.7%,83.3%,5.5%,1.5%,5.9%,3.7%,83.3%,5.5%,1.5%,5.9%,60-79 anni
20/02/22,>=44492,<=44612,<44492,60-79 anni,13572779,60-69,70-79,,501206,11310966,11812172,756008,12568180,203119,12771299,801480,,,87.0%,,92.6%,,94.1%,,23/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
21/02/22,>=44493,<=44613,<44493,60-79 anni,13572779,60-69,70-79,,503126,11322639,11825765,749028,12574793,197337,12772130,800649,,,87.1%,,92.6%,,94.1%,,23/02/22,3.7%,83.4%,5.5%,1.5%,5.9%,3.7%,83.4%,5.5%,1.5%,5.9%,60-79 anni
22/02/22,>=44494,<=44614,<44494,60-79 anni,13572779,60-69,70-79,,506793,11333630,11840423,740354,12580777,192154,12772931,799848,,,87.2%,,92.7%,,94.1%,,23/02/22,3.7%,83.5%,5.5%,1.4%,5.9%,3.7%,83.5%,5.5%,1.4%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136817,0,136817,0,136817,400503,537320,4026783,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,23/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138867,0,138867,0,138867,465203,604070,3960033,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,23/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141478,0,141478,0,141478,529640,671118,3892985,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,23/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144363,0,144363,0,144363,591376,735739,3828364,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,23/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146206,0,146206,0,146206,646628,792834,3771269,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,23/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147073,0,147073,0,147073,681104,828177,3735926,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,23/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153587,0,153587,0,153587,732211,885798,3678305,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,23/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161239,0,161239,0,161239,785479,946718,3617385,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,23/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170393,0,170393,0,170393,848387,1018780,3545323,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,23/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181680,0,181680,0,181680,910052,1091732,3472371,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,23/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193246,0,193246,0,193246,967568,1160814,3403289,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,23/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203047,0,203047,0,203047,1016189,1219236,3344867,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,23/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209809,0,209809,0,209809,1046020,1255829,3308274,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,23/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227496,0,227496,0,227496,1089206,1316702,3247401,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,23/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249216,0,249216,0,249216,1134013,1383229,3180874,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,23/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278242,0,278242,0,278242,1183138,1461380,3102723,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,23/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310541,0,310541,0,310541,1226734,1537275,3026828,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,23/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343377,0,343377,0,343377,1258870,1602247,2961856,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,23/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373195,0,373195,0,373195,1277690,1650885,2913218,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,23/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396006,0,396006,0,396006,1279183,1675189,2888914,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,23/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443780,0,443780,0,443780,1272198,1715978,2848125,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,23/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495851,0,495851,0,495851,1270492,1766343,2797760,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,23/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557230,0,557230,0,557230,1270330,1827560,2736543,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,23/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620119,0,620119,0,620119,1263998,1884117,2679986,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,23/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680960,0,680960,0,680960,1255244,1936204,2627899,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,23/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732098,0,732098,0,732098,1246118,1978216,2585887,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,23/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769280,0,769280,0,769280,1234052,2003332,2560771,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,23/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824150,0,824150,0,824150,1220422,2044572,2519531,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,23/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881528,0,881528,0,881528,1212492,2094020,2470083,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,23/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954769,0,954769,0,954769,1198366,2153135,2410968,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,23/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026658,0,1026658,0,1026658,1188471,2215129,2348974,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,23/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090587,0,1090587,0,1090587,1188609,2279196,2284907,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,23/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147369,0,1147369,0,1147369,1190962,2338331,2225772,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,23/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180519,0,1180519,0,1180519,1197660,2378179,2185924,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,23/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236499,0,1236499,0,1236499,1202104,2438603,2125500,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,23/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300386,0,1300386,0,1300386,1206725,2507111,2056992,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,23/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376605,0,1376605,0,1376605,1213710,2590315,1973788,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,23/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451379,0,1451379,0,1451379,1216927,2668306,1895797,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,23/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515230,0,1515230,0,1515230,1226469,2741699,1822404,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,23/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561848,0,1561848,0,1561848,1248128,2809976,1754127,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,23/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578648,0,1578648,0,1578648,1247275,2825923,1738180,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,23/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609077,0,1609077,0,1609077,1259563,2868640,1695463,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,23/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667782,0,1667782,0,1667782,1260388,2928170,1635933,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,23/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733970,0,1733970,0,1733970,1279841,3013811,1550292,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,23/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797205,0,1797205,0,1797205,1311972,3109177,1454926,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,23/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853977,0,1853977,0,1853977,1346213,3200190,1363913,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,23/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901870,0,1901870,0,1901870,1387936,3289806,1274297,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,23/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926699,0,1926699,0,1926699,1415239,3341938,1222165,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,23/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969770,0,1969770,0,1969770,1407503,3377273,1186830,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,23/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014529,0,2014529,0,2014529,1401666,3416195,1147908,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,23/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065551,0,2065551,0,2065551,1397827,3463378,1100725,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,23/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126468,0,2126468,0,2126468,1384877,3511345,1052758,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,23/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186738,0,2186738,0,2186738,1368370,3555108,1008995,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,23/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232638,0,2232638,0,2232638,1365812,3598450,965653,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,23/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264540,0,2264540,0,2264540,1356152,3620692,943411,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,23/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312491,0,2312491,0,2312491,1333464,3645955,918148,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,23/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367417,0,2367417,0,2367417,1306989,3674406,889697,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,23/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437360,0,2437360,0,2437360,1270655,3708015,856088,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,23/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512451,0,2512451,0,2512451,1229042,3741493,822610,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,23/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583188,0,2583188,0,2583188,1189200,3772388,791715,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,23/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649985,0,2649985,0,2649985,1148276,3798261,765842,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,23/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673801,0,2673801,0,2673801,1140869,3814670,749433,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,23/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719500,0,2719500,0,2719500,1113087,3832587,731516,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,23/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776562,0,2776562,3,2776565,1073996,3850561,713542,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,23/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853882,0,2853882,3,2853885,1013552,3867437,696666,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,23/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944706,0,2944706,3,2944709,941515,3886224,677879,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,23/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031784,0,3031784,3,3031787,873527,3905314,658789,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,23/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101988,0,3101988,9,3101997,814118,3916115,647988,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,23/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151483,0,3151483,10,3151493,771613,3923106,640997,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,23/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189686,0,3189686,16,3189702,743419,3933121,630982,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,23/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233740,0,3233740,18,3233758,710902,3944660,619443,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,23/02/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282852,0,3282852,37,3282889,672931,3955820,608283,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,23/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335774,0,3335774,72,3335846,632451,3968297,595806,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,23/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384564,0,3384564,116,3384680,595674,3980354,583749,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,23/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432875,0,3432875,172,3433047,557300,3990347,573756,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,23/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454891,0,3454891,232,3455123,539958,3995081,569022,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,23/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481139,0,3481139,262,3481401,521502,4002903,561200,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,23/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508145,0,3508145,277,3508422,503688,4012110,551993,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,23/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
