Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472333,0,472333,0,472333,165437,637770,17799735,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,31/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%,40-59 anni
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510671,0,510671,0,510671,134004,644675,17792830,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,31/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%,40-59 anni
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535917,0,535917,0,535917,114253,650170,17787335,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,31/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%,40-59 anni
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,548455,0,548455,0,548455,105407,653862,17783643,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,31/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%,40-59 anni
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564672,0,564672,0,564672,98061,662733,17774772,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,31/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%,40-59 anni
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576926,0,576926,0,576926,97452,674378,17763127,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,31/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%,40-59 anni
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,587473,0,587473,0,587473,101675,689148,17748357,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,31/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%,40-59 anni
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594679,0,594679,0,594679,113646,708325,17729180,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,31/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,600466,0,600466,0,600466,128804,729270,17708235,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,31/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,603158,0,603158,0,603158,142212,745370,17692135,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,31/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,604233,0,604233,0,604233,150590,754823,17682682,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,31/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606722,0,606722,0,606722,165807,772529,17664976,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,31/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,609247,0,609247,0,609247,182829,792076,17645429,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,31/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,613087,0,613087,0,613087,199426,812513,17624992,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,31/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,616442,0,616442,0,616442,220651,837093,17600412,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,31/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,619622,0,619622,0,619622,245196,864818,17572687,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621671,0,621671,0,621671,264598,886269,17551236,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622927,0,622927,0,622927,275099,898026,17539479,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,625612,0,625612,0,625612,299608,925220,17512285,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,628514,0,628514,0,628514,323207,951721,17485784,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,632388,0,632388,0,632388,346702,979090,17458415,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,31/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637841,0,637841,0,637841,369597,1007438,17430067,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,31/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644750,0,644750,0,644750,396773,1041523,17395982,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,31/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,650134,0,650134,0,650134,425770,1075904,17361601,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,31/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653972,0,653972,0,653972,441309,1095281,17342224,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,31/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,663223,0,663223,0,663223,463582,1126805,17310700,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,31/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674787,0,674787,0,674787,492241,1167028,17270477,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,31/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,690173,0,690173,0,690173,517282,1207455,17230050,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,31/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,707575,0,707575,0,707575,542923,1250498,17187007,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,31/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726987,0,726987,0,726987,571175,1298162,17139343,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,31/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,741183,0,741183,0,741183,600125,1341308,17096197,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,31/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747752,0,747752,0,747752,619742,1367494,17070011,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,31/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762343,0,762343,0,762343,647420,1409763,17027742,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,31/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776506,0,776506,0,776506,678354,1454860,16982645,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,31/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789695,0,789695,0,789695,710781,1500476,16937029,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,31/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803550,0,803550,0,803550,743480,1547030,16890475,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,31/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818253,0,818253,0,818253,774077,1592330,16845175,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,31/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827810,0,827810,0,827810,803661,1631471,16806034,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,31/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833399,0,833399,0,833399,820867,1654266,16783239,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,31/12/21,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844913,0,844913,0,844913,839765,1684678,16752827,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,31/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854407,0,854407,0,854407,836748,1691155,16746350,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,31/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863708,0,863708,0,863708,835555,1699263,16738242,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,31/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871744,0,871744,0,871744,836343,1708087,16729418,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,31/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880687,0,880687,0,880687,843195,1723882,16713623,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,31/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886716,0,886716,0,886716,863405,1750121,16687384,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,31/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890941,0,890941,0,890941,880287,1771228,16666277,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,31/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896981,0,896981,0,896981,906747,1803728,16633777,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,31/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904654,0,904654,0,904654,935717,1840371,16597134,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,31/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,912132,0,912132,0,912132,968405,1880537,16556968,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,31/12/21,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919676,0,919676,0,919676,1003252,1922928,16514577,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,31/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927928,0,927928,0,927928,1036251,1964179,16473326,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,31/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933727,0,933727,0,933727,1064948,1998675,16438830,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,31/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937947,0,937947,0,937947,1082824,2020771,16416734,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,31/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943801,0,943801,0,943801,1108948,2052749,16384756,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,31/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950451,0,950451,0,950451,1134580,2085031,16352474,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,31/12/21,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957471,0,957471,0,957471,1162837,2120308,16317197,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,31/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964459,0,964459,0,964459,1187548,2152007,16285498,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,31/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,971167,0,971167,0,971167,1211636,2182803,16254702,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,31/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976569,0,976569,0,976569,1226335,2202904,16234601,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,31/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977953,0,977953,0,977953,1234226,2212179,16225326,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,31/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,981070,0,981070,0,981070,1247634,2228704,16208801,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,31/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988749,0,988749,0,988749,1268267,2257016,16180489,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,31/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998821,0,998821,0,998821,1286753,2285574,16151931,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,31/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1009024,0,1009024,0,1009024,1306120,2315144,16122361,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,31/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1019181,0,1019181,0,1019181,1328926,2348107,16089398,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,31/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026752,0,1026752,0,1026752,1350909,2377661,16059844,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,31/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1032984,0,1032984,0,1032984,1364398,2397382,16040123,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,31/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039924,0,1039924,0,1039924,1378365,2418289,16019216,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,31/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047448,0,1047448,0,1047448,1391231,2438679,15998826,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,31/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056443,0,1056443,0,1056443,1404492,2460935,15976570,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,31/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068847,0,1068847,0,1068847,1418937,2487784,15949721,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,31/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080553,0,1080553,0,1080553,1438562,2519115,15918390,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,31/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1092072,0,1092072,0,1092072,1457304,2549376,15888129,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,31/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098519,0,1098519,0,1098519,1471968,2570487,15867018,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,31/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109532,0,1109532,0,1109532,1483067,2592599,15844906,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,31/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1121079,0,1121079,0,1121079,1493079,2614158,15823347,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,31/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134454,0,1134454,0,1134454,1501986,2636440,15801065,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,31/12/21,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150726,0,1150726,0,1150726,1514280,2665006,15772499,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,31/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167402,0,1167402,0,1167402,1530309,2697711,15739794,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,31/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180468,0,1180468,0,1180468,1549609,2730077,15707428,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,31/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1187035,0,1187035,0,1187035,1567687,2754722,15682783,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,31/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1196185,0,1196185,0,1196185,1590538,2786723,15650782,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,31/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210771,0,1210771,0,1210771,1608287,2819058,15618447,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,31/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227669,0,1227669,0,1227669,1628206,2855875,15581630,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,31/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252811,0,1252811,0,1252811,1655865,2908676,15528829,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,31/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283533,0,1283533,0,1283533,1681805,2965338,15472167,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,31/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306964,0,1306964,0,1306964,1709507,3016471,15421034,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,31/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326822,0,1326822,0,1326822,1739867,3066689,15370816,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,31/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349713,0,1349713,0,1349713,1768145,3117858,15319647,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,31/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377956,0,1377956,0,1377956,1798569,3176525,15260980,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,31/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1409174,0,1409174,0,1409174,1835002,3244176,15193329,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,31/12/21,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
