Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666752,0,6666752,535878,7202630,5262905,12465535,5971970,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,24/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905087,0,6905087,548414,7453501,5043785,12497286,5940219,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,24/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139756,0,7139756,564626,7704382,4823683,12528065,5909440,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,24/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357078,0,7357078,576879,7933957,4622815,12556772,5880733,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,24/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529481,0,7529481,587424,8116905,4459624,12576529,5860976,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,24/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759662,0,7759662,594626,8354288,4248570,12602858,5834647,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,24/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999781,0,7999781,600412,8600193,4029261,12629454,5808051,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,24/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218913,0,8218913,603104,8822017,3835658,12657675,5779830,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.7%,31.3%,24/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.3%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458685,0,8458685,604179,9062864,3623787,12686651,5750854,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,24/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8692007,0,8692007,606668,9298675,3415081,12713756,5723749,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,24/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908558,0,8908558,609189,9517747,3221267,12739014,5698491,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,24/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074281,0,9074281,613024,9687305,3074673,12761978,5675527,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,24/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271674,0,9271674,616370,9888044,2905106,12793150,5644355,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,24/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462010,0,9462010,619548,10081558,2744782,12826340,5611165,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,24/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637503,0,9637503,621594,10259097,2603123,12862220,5575285,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,24/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807338,0,9807338,622850,10430188,2468099,12898287,5539218,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,24/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958107,0,9958107,625530,10583637,2353469,12937106,5500399,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,24/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106015,0,10106015,628432,10734447,2235530,12969977,5467528,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,24/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10213173,0,10213173,632298,10845471,2147720,12993191,5444314,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,24/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359406,0,10359406,637750,10997156,2030881,13028037,5409468,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,24/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502226,0,10502226,644650,11146876,1918717,13065593,5371912,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,24/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10614895,0,10614895,650033,11264928,1841534,13106462,5331043,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,24/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10720006,0,10720006,653871,11373877,1777575,13151452,5286053,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,24/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813390,0,10813390,663121,11476511,1721422,13197933,5239572,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,24/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10893880,0,10893880,674685,11568565,1669206,13237771,5199734,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,24/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10939521,0,10939521,690069,11629590,1638726,13268316,5169189,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,24/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11017054,0,11017054,707472,11724526,1577622,13302148,5135357,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.1%,27.9%,24/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.9%,40-59 anni
03/08/21,>=44261,<=44411,<44261,40-59 anni,18437505,40-49,50-59,,11092139,0,11092139,726883,11819022,1518289,13337311,5100194,60.2%,0.0%,60.2%,3.9%,64.1%,8.2%,72.3%,27.7%,24/12/21,,,,,,60.2%,0.0%,3.9%,8.2%,27.7%,40-59 anni
04/08/21,>=44262,<=44412,<44262,40-59 anni,18437505,40-49,50-59,,11164847,0,11164847,741077,11905924,1471380,13377304,5060201,60.6%,0.0%,60.6%,4.0%,64.6%,8.0%,72.6%,27.4%,24/12/21,,,,,,60.6%,0.0%,4.0%,8.0%,27.4%,40-59 anni
05/08/21,>=44263,<=44413,<44263,40-59 anni,18437505,40-49,50-59,,11239361,0,11239361,747646,11987007,1432398,13419405,5018100,61.0%,0.0%,61.0%,4.1%,65.0%,7.8%,72.8%,27.2%,24/12/21,,,,,,61.0%,0.0%,4.1%,7.8%,27.2%,40-59 anni
06/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11295295,0,11295295,762234,12057529,1411124,13468653,4968852,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.1%,26.9%,24/12/21,,,,,,61.3%,0.0%,4.1%,7.7%,26.9%,40-59 anni
07/08/21,>=44265,<=44415,<44265,40-59 anni,18437505,40-49,50-59,,11337957,0,11337957,776394,12114351,1395250,13509601,4927904,61.5%,0.0%,61.5%,4.2%,65.7%,7.6%,73.3%,26.7%,24/12/21,,,,,,61.5%,0.0%,4.2%,7.6%,26.7%,40-59 anni
08/08/21,>=44266,<=44416,<44266,40-59 anni,18437505,40-49,50-59,,11362411,0,11362411,789581,12151992,1386369,13538361,4899144,61.6%,0.0%,61.6%,4.3%,65.9%,7.5%,73.4%,26.6%,24/12/21,,,,,,61.6%,0.0%,4.3%,7.5%,26.6%,40-59 anni
09/08/21,>=44267,<=44417,<44267,40-59 anni,18437505,40-49,50-59,,11406924,0,11406924,803435,12210359,1375305,13585664,4851841,61.9%,0.0%,61.9%,4.4%,66.2%,7.5%,73.7%,26.3%,24/12/21,,,,,,61.9%,0.0%,4.4%,7.5%,26.3%,40-59 anni
10/08/21,>=44268,<=44418,<44268,40-59 anni,18437505,40-49,50-59,,11445755,0,11445755,818136,12263891,1368130,13632021,4805484,62.1%,0.0%,62.1%,4.4%,66.5%,7.4%,73.9%,26.1%,24/12/21,,,,,,62.1%,0.0%,4.4%,7.4%,26.1%,40-59 anni
11/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11487140,0,11487140,827692,12314832,1363046,13677878,4759627,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,24/12/21,,,,,,62.3%,0.0%,4.5%,7.4%,25.8%,40-59 anni
12/08/21,>=44270,<=44420,<44270,40-59 anni,18437505,40-49,50-59,,11526625,0,11526625,833277,12359902,1367545,13727447,4710058,62.5%,0.0%,62.5%,4.5%,67.0%,7.4%,74.5%,25.5%,24/12/21,,,,,,62.5%,0.0%,4.5%,7.4%,25.5%,40-59 anni
13/08/21,>=44271,<=44421,<44271,40-59 anni,18437505,40-49,50-59,,11557226,0,11557226,844792,12402018,1370463,13772481,4665024,62.7%,0.0%,62.7%,4.6%,67.3%,7.4%,74.7%,25.3%,24/12/21,,,,,,62.7%,0.0%,4.6%,7.4%,25.3%,40-59 anni
14/08/21,>=44272,<=44422,<44272,40-59 anni,18437505,40-49,50-59,,11569776,0,11569776,854286,12424062,1368299,13792361,4645144,62.8%,0.0%,62.8%,4.6%,67.4%,7.4%,74.8%,25.2%,24/12/21,,,,,,62.8%,0.0%,4.6%,7.4%,25.2%,40-59 anni
15/08/21,>=44273,<=44423,<44273,40-59 anni,18437505,40-49,50-59,,11570645,0,11570645,863585,12434230,1366528,13800758,4636747,62.8%,0.0%,62.8%,4.7%,67.4%,7.4%,74.9%,25.1%,24/12/21,,,,,,62.8%,0.0%,4.7%,7.4%,25.1%,40-59 anni
16/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11595358,0,11595358,871617,12466975,1368061,13835036,4602469,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,24/12/21,,,,,,62.9%,0.0%,4.7%,7.4%,25.0%,40-59 anni
17/08/21,>=44275,<=44425,<44275,40-59 anni,18437505,40-49,50-59,,11622182,0,11622182,880549,12502731,1367180,13869911,4567594,63.0%,0.0%,63.0%,4.8%,67.8%,7.4%,75.2%,24.8%,24/12/21,,,,,,63.0%,0.0%,4.8%,7.4%,24.8%,40-59 anni
18/08/21,>=44276,<=44426,<44276,40-59 anni,18437505,40-49,50-59,,11653996,0,11653996,886577,12540573,1367781,13908354,4529151,63.2%,0.0%,63.2%,4.8%,68.0%,7.4%,75.4%,24.6%,24/12/21,,,,,,63.2%,0.0%,4.8%,7.4%,24.6%,40-59 anni
19/08/21,>=44277,<=44427,<44277,40-59 anni,18437505,40-49,50-59,,11683247,0,11683247,890800,12574047,1369606,13943653,4493852,63.4%,0.0%,63.4%,4.8%,68.2%,7.4%,75.6%,24.4%,24/12/21,,,,,,63.4%,0.0%,4.8%,7.4%,24.4%,40-59 anni
20/08/21,>=44278,<=44428,<44278,40-59 anni,18437505,40-49,50-59,,11711853,0,11711853,896839,12608692,1368121,13976813,4460692,63.5%,0.0%,63.5%,4.9%,68.4%,7.4%,75.8%,24.2%,24/12/21,,,,,,63.5%,0.0%,4.9%,7.4%,24.2%,40-59 anni
21/08/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11729579,0,11729579,904510,12634089,1366278,14000367,4437138,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,24/12/21,,,,,,63.6%,0.0%,4.9%,7.4%,24.1%,40-59 anni
22/08/21,>=44280,<=44430,<44280,40-59 anni,18437505,40-49,50-59,,11744394,0,11744394,911989,12656383,1357598,14013981,4423524,63.7%,0.0%,63.7%,4.9%,68.6%,7.4%,76.0%,24.0%,24/12/21,,,,,,63.7%,0.0%,4.9%,7.4%,24.0%,40-59 anni
23/08/21,>=44281,<=44431,<44281,40-59 anni,18437505,40-49,50-59,,11787736,0,11787736,919526,12707262,1346071,14053333,4384172,63.9%,0.0%,63.9%,5.0%,68.9%,7.3%,76.2%,23.8%,24/12/21,,,,,,63.9%,0.0%,5.0%,7.3%,23.8%,40-59 anni
24/08/21,>=44282,<=44432,<44282,40-59 anni,18437505,40-49,50-59,,11824708,0,11824708,927777,12752485,1337618,14090103,4347402,64.1%,0.0%,64.1%,5.0%,69.2%,7.3%,76.4%,23.6%,24/12/21,,,,,,64.1%,0.0%,5.0%,7.3%,23.6%,40-59 anni
25/08/21,>=44283,<=44433,<44283,40-59 anni,18437505,40-49,50-59,,11867528,0,11867528,933576,12801104,1326165,14127269,4310236,64.4%,0.0%,64.4%,5.1%,69.4%,7.2%,76.6%,23.4%,24/12/21,,,,,,64.4%,0.0%,5.1%,7.2%,23.4%,40-59 anni
26/08/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11908369,0,11908369,937794,12846163,1315293,14161456,4276049,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,24/12/21,,,,,,64.6%,0.0%,5.1%,7.1%,23.2%,40-59 anni
27/08/21,>=44285,<=44435,<44285,40-59 anni,18437505,40-49,50-59,,11951319,0,11951319,943647,12894966,1299951,14194917,4242588,64.8%,0.0%,64.8%,5.1%,69.9%,7.1%,77.0%,23.0%,24/12/21,,,,,,64.8%,0.0%,5.1%,7.1%,23.0%,40-59 anni
28/08/21,>=44286,<=44436,<44286,40-59 anni,18437505,40-49,50-59,,11984673,0,11984673,950293,12934966,1288753,14223719,4213786,65.0%,0.0%,65.0%,5.2%,70.2%,7.0%,77.1%,22.9%,24/12/21,,,,,,65.0%,0.0%,5.2%,7.0%,22.9%,40-59 anni
29/08/21,>=44287,<=44437,<44287,40-59 anni,18437505,40-49,50-59,,12006206,0,12006206,957314,12963520,1279149,14242669,4194836,65.1%,0.0%,65.1%,5.2%,70.3%,6.9%,77.2%,22.8%,24/12/21,,,,,,65.1%,0.0%,5.2%,6.9%,22.8%,40-59 anni
30/08/21,>=44288,<=44438,<44288,40-59 anni,18437505,40-49,50-59,,12053021,0,12053021,964302,13017323,1269721,14287044,4150461,65.4%,0.0%,65.4%,5.2%,70.6%,6.9%,77.5%,22.5%,24/12/21,,,,,,65.4%,0.0%,5.2%,6.9%,22.5%,40-59 anni
31/08/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12096065,0,12096065,971012,13067077,1259838,14326915,4110590,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,24/12/21,,,,,,65.6%,0.0%,5.3%,6.8%,22.3%,40-59 anni
01/09/21,>=44290,<=44440,<44290,40-59 anni,18437505,40-49,50-59,,12139338,0,12139338,976415,13115753,1248137,14363890,4073615,65.8%,0.0%,65.8%,5.3%,71.1%,6.8%,77.9%,22.1%,24/12/21,,,,,,65.8%,0.0%,5.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12185039,0,12185039,977799,13162838,1235179,14398017,4039488,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,24/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12230642,0,12230642,980916,13211558,1219909,14431467,4006038,66.3%,0.0%,66.3%,5.3%,71.7%,6.6%,78.3%,21.7%,24/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12259451,0,12259451,988596,13248047,1212500,14460547,3976958,66.5%,0.0%,66.5%,5.4%,71.9%,6.6%,78.4%,21.6%,24/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12273715,0,12273715,998664,13272379,1205781,14478160,3959345,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,24/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12313060,0,12313060,1008866,13321926,1184587,14506513,3930992,66.8%,0.0%,66.8%,5.5%,72.3%,6.4%,78.7%,21.3%,24/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12352007,0,12352007,1019021,13371028,1161491,14532519,3904986,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,24/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12391764,0,12391764,1026592,13418356,1139851,14558207,3879298,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,24/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12438168,0,12438168,1032825,13470993,1111107,14582100,3855405,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,24/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12484713,0,12484713,1039763,13524476,1082339,14606815,3830690,67.7%,0.0%,67.7%,5.6%,73.4%,5.9%,79.2%,20.8%,24/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12518495,0,12518495,1047287,13565782,1063259,14629041,3808464,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,24/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12535980,0,12535980,1056284,13592264,1052025,14644289,3793216,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,24/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12570838,101,12570939,1068588,13639527,1025900,14665427,3772078,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,24/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12603641,219,12603860,1080172,13684032,1002269,14686301,3751204,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.7%,20.3%,24/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.3%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12634655,352,12635007,1091557,13726564,980937,14707501,3730004,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,24/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12670660,636,12671296,1097718,13769014,958766,14727780,3709725,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,24/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12700458,963,12701421,1108402,13809823,944497,14754320,3683185,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,24/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12726389,1183,12727572,1119731,13847303,940103,14787406,3650099,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,24/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12734464,1329,12735793,1132958,13868751,939694,14808445,3629060,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,24/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12767989,3967,12771956,1146591,13918547,921705,14840252,3597253,69.3%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,24/12/21,,,,,,69.3%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12795950,6300,12802250,1160934,13963184,910259,14873443,3564062,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,24/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12825938,8952,12834890,1171346,14006236,902003,14908239,3529266,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,24/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12857208,11352,12868560,1175512,14044072,899040,14943112,3494393,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,24/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12887330,13768,12901098,1182245,14083343,896500,14979843,3457662,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,24/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907130,15424,12922554,1195174,14117728,897529,15015257,3422248,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,24/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12910179,16556,12926735,1210937,14137672,900194,15037866,3399639,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,24/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12921492,19256,12940748,1233365,14174113,895045,15069158,3368347,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,24/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12922644,22182,12944826,1261155,14205981,893926,15099907,3337598,70.1%,0.1%,70.2%,6.8%,77.0%,4.8%,81.9%,18.1%,24/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12929932,25180,12955112,1281588,14236700,894191,15130891,3306614,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,24/12/21,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12940548,28004,12968552,1298623,14267175,897758,15164933,3272572,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,24/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12944422,31012,12975434,1318501,14293935,897452,15191387,3246118,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,24/12/21,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12938898,32909,12971807,1344844,14316651,899872,15216523,3220982,70.2%,0.2%,70.4%,7.3%,77.6%,4.9%,82.5%,17.5%,24/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
