Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11194793,0,11194793,1027626,12222419,1371632,13594051,4843454,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,12/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11242173,0,11242173,1033865,12276038,1364396,13640434,4797071,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,12/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11286243,0,11286243,1040812,12327055,1359252,13686307,4751198,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,12/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11323830,0,11323830,1048351,12372181,1363708,13735889,4701616,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,12/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11357019,0,11357019,1057353,12414372,1366566,13780938,4656567,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,12/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11366688,0,11366688,1069770,12436458,1364365,13800823,4636682,61.6%,0.0%,61.6%,5.8%,67.5%,7.4%,74.9%,25.1%,12/02/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11365165,0,11365165,1081488,12446653,1362571,13809224,4628281,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,12/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11386442,0,11386442,1092999,12479441,1364085,13843526,4593979,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,12/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11415807,0,11415807,1099448,12515255,1363159,13878414,4559091,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,12/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11442642,0,11442642,1110481,12553123,1363765,13916888,4520617,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,12/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11464613,0,11464613,1122046,12586659,1365531,13952190,4485315,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,12/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11485902,0,11485902,1135438,12621340,1364033,13985373,4452132,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,12/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11495061,0,11495061,1151729,12646790,1362126,14008916,4428589,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,12/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11500712,0,11500712,1168407,12669119,1353420,14022539,4414966,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,12/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11538596,0,11538596,1181478,12720074,1341835,14061909,4375596,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,12/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11577324,0,11577324,1188049,12765373,1333314,14098687,4338818,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,12/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11616887,0,11616887,1197205,12814092,1321759,14135851,4301654,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,12/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11647359,0,11647359,1211808,12859167,1310886,14170053,4267452,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.9%,23.1%,12/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11679286,0,11679286,1228719,12908005,1295496,14203501,4234004,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,12/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11694179,0,11694179,1253888,12948067,1284231,14232298,4205207,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,12/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11692048,0,11692048,1284627,12976675,1274577,14251252,4186253,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,12/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11722462,0,11722462,1308059,13030521,1265092,14295613,4141892,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,12/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11752361,0,11752361,1327928,13080289,1255217,14335506,4101999,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,12/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11778181,0,11778181,1350843,13129024,1243483,14372507,4064998,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,12/02/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11797043,0,11797043,1379104,13176147,1230518,14406665,4030840,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,12/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11814598,0,11814598,1410335,13224933,1215191,14440124,3997381,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,12/02/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11812887,0,11812887,1448582,13261469,1207730,14469199,3968306,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,12/02/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11793783,0,11793783,1492042,13285825,1201013,14486838,3950667,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,12/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11797302,0,11797302,1538146,13335448,1179751,14515199,3922306,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,12/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11809929,0,11809929,1574710,13384639,1156580,14541219,3896286,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,12/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11817046,0,11817046,1614978,13432024,1134890,14566914,3870591,64.1%,0.0%,64.1%,8.8%,72.9%,6.2%,79.0%,21.0%,12/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11829229,0,11829229,1655478,13484707,1106115,14590822,3846683,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,12/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11841724,0,11841724,1696537,13538261,1077286,14615547,3821958,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,12/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11833466,0,11833466,1746154,13579620,1058163,14637783,3799722,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,12/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11801955,0,11801955,1804205,13606160,1046884,14653044,3784461,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,12/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11792842,104,11792946,1860549,13653495,1020690,14674185,3763320,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,12/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11794810,222,11795032,1903001,13698033,997031,14695064,3742441,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,12/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11778877,358,11779235,1961410,13740645,975621,14716266,3721239,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,12/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11759350,645,11759995,2023141,13783136,953424,14736560,3700945,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,12/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11737052,976,11738028,2085951,13823979,939123,14763102,3674403,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,12/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11694201,1200,11695401,2166080,13861481,934717,14796198,3641307,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,12/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11629203,1349,11630552,2252421,13882973,934262,14817235,3620270,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,12/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11602113,3991,11606104,2326723,13932827,916212,14849039,3588466,62.9%,0.0%,62.9%,12.6%,75.6%,5.0%,80.5%,19.5%,12/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11583306,6326,11589632,2387905,13977537,904710,14882247,3555258,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,12/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11545759,8981,11554740,2465916,14020656,896387,14917043,3520462,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,12/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11494738,11391,11506129,2552463,14058592,893349,14951941,3485564,62.3%,0.1%,62.4%,13.8%,76.2%,4.8%,81.1%,18.9%,12/02/22,,,,,,62.3%,0.1%,13.8%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11432182,13805,11445987,2651972,14097959,890687,14988646,3448859,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,12/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11348675,15466,11364141,2768276,14132417,891614,15024031,3413474,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,12/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11250626,16601,11267227,2885175,14152402,894242,15046644,3390861,61.0%,0.1%,61.1%,15.6%,76.8%,4.9%,81.6%,18.4%,12/02/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11201862,19309,11221171,2967711,14188882,889047,15077929,3359576,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,12/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11169328,22243,11191571,3029274,14220845,887782,15108627,3328878,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,12/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11108294,25250,11133544,3118090,14251634,887959,15139593,3297912,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,12/02/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11051235,28082,11079317,3202892,14282209,891429,15173638,3263867,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,12/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11032970,31100,11064070,3244960,14309030,891015,15200045,3237460,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,12/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10991296,33001,11024297,3307500,14331797,893352,15225149,3212356,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,12/02/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10932977,34355,10967332,3378380,14345712,892454,15238166,3199339,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.6%,17.4%,12/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10877932,39800,10917732,3453155,14370887,888077,15258964,3178541,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,12/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10841032,44819,10885851,3508193,14394044,886212,15280256,3157249,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,12/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10797601,48841,10846442,3568745,14415187,887021,15302208,3135297,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,12/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10755303,53269,10808572,3628118,14436690,888181,15324871,3112634,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,12/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10717480,57582,10775062,3687623,14462685,887231,15349916,3087589,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,12/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10681097,59633,10740730,3747731,14488461,883523,15371984,3065521,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,12/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10633073,60649,10693722,3810634,14504356,878809,15383165,3054340,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,12/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10619111,64945,10684056,3849646,14533702,871754,15405456,3032049,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.6%,16.4%,12/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10615898,70335,10686233,3876651,14562884,866936,15429820,3007685,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,12/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10568242,76637,10644879,3949182,14594061,863489,15457550,2979955,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,12/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10521757,84217,10605974,4020502,14626476,862813,15489289,2948216,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,12/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10468052,92656,10560708,4100049,14660757,858243,15519000,2918505,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,12/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10383521,97119,10480640,4211555,14692195,848712,15540907,2896598,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,12/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10286198,100088,10386286,4325676,14711962,840673,15552635,2884870,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,12/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10208402,108764,10317166,4427441,14744607,826616,15571223,2866282,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,12/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10144471,119384,10263855,4509094,14772949,813133,15586082,2851423,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,12/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10052928,131881,10184809,4615516,14800325,799078,15599403,2838102,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,12/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9951268,143894,10095162,4734167,14829329,782225,15611554,2825951,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,12/02/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9845395,156722,10002117,4854744,14856861,766336,15623197,2814308,53.4%,0.9%,54.2%,26.3%,80.6%,4.2%,84.7%,15.3%,12/02/22,,,,,,53.4%,0.9%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9706519,165526,9872045,5008551,14880596,750590,15631186,2806319,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,12/02/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9558968,169428,9728396,5164948,14893344,741923,15635267,2802238,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,12/02/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9440708,182466,9623174,5293471,14916645,727297,15643942,2793563,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.8%,15.2%,12/02/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9351468,196809,9548277,5389680,14937957,713660,15651617,2785888,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,12/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9234390,212637,9447027,5512559,14959586,699448,15659034,2778471,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,12/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9120129,229701,9349830,5632787,14982617,683836,15666453,2771052,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,12/02/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9003623,247282,9250905,5755137,15006042,667032,15673074,2764431,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,12/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8856186,256996,9113182,5912512,15025694,653092,15678786,2758719,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,12/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8693235,261340,8954575,6080931,15035506,645967,15681473,2756032,47.1%,1.4%,48.6%,33.0%,81.5%,3.5%,85.1%,14.9%,12/02/22,,,,,,47.1%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8523760,264843,8788603,6253740,15042343,640930,15683273,2754232,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,12/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8408296,279180,8687476,6377712,15065188,623497,15688685,2748820,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,12/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8246277,296953,8543230,6544893,15088123,606448,15694571,2742934,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,12/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8086427,316692,8403119,6707391,15110510,590130,15700640,2736865,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,12/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
