Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2302755,7058401,9361156,6278425,15639581,474283,16113864,2323641,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,20/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2258251,7172186,9430437,6213845,15644282,474707,16118989,2318516,12.2%,38.9%,51.1%,33.7%,84.9%,2.6%,87.4%,12.6%,20/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2224341,7393271,9617612,6040152,15657764,473605,16131369,2306136,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,20/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2182232,7603663,9785895,5882456,15668351,474213,16142564,2294941,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,20/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2134882,7737925,9872807,5801758,15674565,476140,16150705,2286800,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,20/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2106760,7944656,10051416,5636399,15687815,476957,16164772,2272733,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,20/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2093178,8165372,10258550,5442231,15700781,478920,16179701,2257804,11.4%,44.3%,55.6%,29.5%,85.2%,2.6%,87.8%,12.2%,20/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2056997,8383607,10440604,5271340,15711944,481667,16193611,2243894,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,20/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2023596,8602080,10625676,5097422,15723098,483960,16207058,2230447,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,20/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1991543,8832126,10823669,4909999,15733668,486775,16220443,2217062,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,20/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1958376,9063560,11021936,4721066,15743002,489797,16232799,2204706,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,20/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1922648,9195556,11118204,4629925,15748129,491459,16239588,2197917,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,20/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1895016,9379065,11274081,4483924,15758005,492826,16250831,2186674,10.3%,50.9%,61.1%,24.3%,85.5%,2.7%,88.1%,11.9%,20/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1882996,9568059,11451055,4316433,15767488,494460,16261948,2175557,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,20/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1841667,9749710,11591377,4184646,15776023,496018,16272041,2165464,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,20/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1805789,9928174,11733963,4050910,15784873,497170,16282043,2155462,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,20/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1770535,10113486,11884021,3908735,15792756,498652,16291408,2146097,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,20/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1738527,10296347,12034874,3763821,15798695,501802,16300497,2137008,9.4%,55.8%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,20/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1703080,10401493,12104573,3698063,15802636,502847,16305483,2132022,9.2%,56.4%,65.7%,20.1%,85.7%,2.7%,88.4%,11.6%,20/02/22,,,,,,9.2%,56.4%,20.1%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1677177,10561260,12238437,3572763,15811200,502171,16313371,2124134,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,20/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1665900,10725087,12390987,3428927,15819914,501474,16321388,2116117,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,20/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1637881,10881164,12519045,3309342,15828387,500439,16328826,2108679,8.9%,59.0%,67.9%,17.9%,85.8%,2.7%,88.6%,11.4%,20/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1614150,11035686,12649836,3186793,15836629,499777,16336406,2101099,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,20/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1592591,11200199,12792790,3053087,15845877,498156,16344033,2093472,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,20/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1569632,11357757,12927389,2926115,15853504,497623,16351127,2086378,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,20/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1547906,11444470,12992376,2866245,15858621,497142,16355763,2081742,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,20/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1535558,11570775,13106333,2762712,15869045,495850,16364895,2072610,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,20/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1532070,11680164,13212234,2667242,15879476,492474,16371950,2065555,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,20/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1516825,11777109,13293934,2595479,15889413,488513,16377926,2059579,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,20/02/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1503205,11865607,13368812,2530149,15898961,484566,16383527,2053978,8.2%,64.4%,72.5%,13.7%,86.2%,2.6%,88.9%,11.1%,20/02/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1494472,11952430,13446902,2464479,15911381,477146,16388527,2048978,8.1%,64.8%,72.9%,13.4%,86.3%,2.6%,88.9%,11.1%,20/02/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1483714,12033751,13517465,2404675,15922140,470699,16392839,2044666,8.0%,65.3%,73.3%,13.0%,86.4%,2.6%,88.9%,11.1%,20/02/22,,,,,,8.0%,65.3%,13.0%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1463788,12070399,13534187,2394034,15928221,466625,16394846,2042659,,,73.4%,,86.4%,,88.9%,,20/02/22,7.9%,65.5%,13.0%,2.5%,11.1%,7.9%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1450560,12131544,13582104,2358676,15940780,458147,16398927,2038578,,,73.7%,,86.5%,,88.9%,,20/02/22,7.9%,65.8%,12.8%,2.5%,11.1%,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1447260,12186786,13634046,2319331,15953377,449427,16402804,2034701,,,73.9%,,86.5%,,89.0%,,20/02/22,7.8%,66.1%,12.6%,2.4%,11.0%,7.8%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1429114,12236517,13665631,2298963,15964594,441465,16406059,2031446,,,74.1%,,86.6%,,89.0%,,20/02/22,7.8%,66.4%,12.5%,2.4%,11.0%,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1411119,12284879,13695998,2279793,15975791,433545,16409336,2028169,,,74.3%,,86.6%,,89.0%,,20/02/22,7.7%,66.6%,12.4%,2.4%,11.0%,7.7%,66.6%,12.4%,2.4%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1391690,12334864,13726554,2260989,15987543,424970,16412513,2024992,,,74.4%,,86.7%,,89.0%,,20/02/22,7.5%,66.9%,12.3%,2.3%,11.0%,7.5%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1369529,12382696,13752225,2245598,15997823,417152,16414975,2022530,,,74.6%,,86.8%,,89.0%,,20/02/22,7.4%,67.2%,12.2%,2.3%,11.0%,7.4%,67.2%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1340483,12404123,13744606,2258475,16003081,413043,16416124,2021381,,,74.5%,,86.8%,,89.0%,,20/02/22,7.3%,67.3%,12.2%,2.2%,11.0%,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1318964,12440504,13759468,2253547,16013015,405497,16418512,2018993,,,74.6%,,86.9%,,89.0%,,20/02/22,7.2%,67.5%,12.2%,2.2%,11.0%,7.2%,67.5%,12.2%,2.2%,11.0%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1309437,12479000,13788437,2234826,16023263,397899,16421162,2016343,,,74.8%,,86.9%,,89.1%,,20/02/22,7.1%,67.7%,12.1%,2.2%,10.9%,7.1%,67.7%,12.1%,2.2%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1285926,12511527,13797453,2234966,16032419,390852,16423271,2014234,,,74.8%,,87.0%,,89.1%,,20/02/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1266098,12541986,13808084,2232863,16040947,384248,16425195,2012310,,,74.9%,,87.0%,,89.1%,,20/02/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1248308,12577812,13826120,2224429,16050549,376536,16427085,2010420,,,75.0%,,87.1%,,89.1%,,20/02/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
19/02/22,>=44491,<=44611,<44491,40-59 anni,18437505,40-49,50-59,,1227467,12609847,13837314,2221413,16058727,369741,16428468,2009037,,,75.0%,,87.1%,,89.1%,,20/02/22,6.7%,68.4%,12.0%,2.0%,10.9%,6.7%,68.4%,12.0%,2.0%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273145,0,273145,0,273145,106186,379331,13193448,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273574,0,273574,0,273574,108667,382241,13190538,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274747,0,274747,0,274747,113415,388162,13184617,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,20/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275849,0,275849,0,275849,117796,393645,13179134,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277410,0,277410,0,277410,123185,400595,13172184,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,20/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279938,0,279938,0,279938,128963,408901,13163878,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,20/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282909,0,282909,0,282909,136409,419318,13153461,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,20/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285604,0,285604,0,285604,144885,430489,13142290,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,20/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287454,0,287454,0,287454,151137,438591,13134188,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,20/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291722,0,291722,0,291722,157378,449100,13123679,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297312,0,297312,0,297312,167167,464479,13108300,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,20/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305657,0,305657,0,305657,176746,482403,13090376,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,20/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314472,0,314472,0,314472,186270,500742,13072037,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,20/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324186,0,324186,0,324186,195644,519830,13052949,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,20/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331788,0,331788,0,331788,207481,539269,13033510,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,20/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335815,0,335815,0,335815,212900,548715,13024064,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,20/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343433,0,343433,0,343433,219180,562613,13010166,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350472,0,350472,0,350472,228370,578842,12993937,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,20/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357343,0,357343,0,357343,238944,596287,12976492,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364765,0,364765,0,364765,253493,618258,12954521,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,20/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371962,0,371962,0,371962,267555,639517,12933262,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,20/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377060,0,377060,0,377060,286364,663424,12909355,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,20/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380022,0,380022,0,380022,298074,678096,12894683,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,20/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386338,0,386338,0,386338,311165,697503,12875276,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,20/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392045,0,392045,0,392045,312922,704967,12867812,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,20/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397769,0,397769,0,397769,318736,716505,12856274,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,20/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403057,0,403057,0,403057,328012,731069,12841710,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,20/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408386,0,408386,0,408386,343867,752253,12820526,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,20/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412020,0,412020,0,412020,372275,784295,12788484,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,20/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414795,0,414795,0,414795,396646,811441,12761338,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,20/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419069,0,419069,0,419069,431648,850717,12722062,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,20/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424473,0,424473,0,424473,476792,901265,12671514,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,20/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430167,0,430167,0,430167,523257,953424,12619355,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,20/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435817,0,435817,0,435817,578676,1014493,12558286,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,20/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441814,0,441814,0,441814,639968,1081782,12490997,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,20/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446864,0,446864,0,446864,697037,1143901,12428878,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,20/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450746,0,450746,0,450746,742459,1193205,12379574,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,20/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456151,0,456151,0,456151,806062,1262213,12310566,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,20/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462990,0,462990,0,462990,876513,1339503,12233276,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,20/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471340,0,471340,0,471340,948713,1420053,12152726,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,20/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480435,0,480435,0,480435,1012215,1492650,12080129,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,20/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490014,0,490014,0,490014,1087267,1577281,11995498,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,20/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499555,0,499555,0,499555,1150279,1649834,11922945,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,20/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
