Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
25/01/21,>=44071,<=44221,<44071,40-59 anni,18437505,40-49,50-59,,90715,0,90715,0,90715,523574,614289,17823216,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.3%,96.7%,04/12/21,,,,,,0.5%,0.0%,0.0%,2.8%,96.7%
26/01/21,>=44072,<=44222,<44072,40-59 anni,18437505,40-49,50-59,,129015,0,129015,0,129015,486674,615689,17821816,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.3%,96.7%,04/12/21,,,,,,0.7%,0.0%,0.0%,2.6%,96.7%
27/01/21,>=44073,<=44223,<44073,40-59 anni,18437505,40-49,50-59,,159795,0,159795,0,159795,458063,617858,17819647,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.4%,96.6%,04/12/21,,,,,,0.9%,0.0%,0.0%,2.5%,96.6%
28/01/21,>=44074,<=44224,<44074,40-59 anni,18437505,40-49,50-59,,204440,0,204440,0,204440,415227,619667,17817838,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,04/12/21,,,,,,1.1%,0.0%,0.0%,2.3%,96.6%
29/01/21,>=44075,<=44225,<44075,40-59 anni,18437505,40-49,50-59,,250483,0,250483,0,250483,371057,621540,17815965,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,04/12/21,,,,,,1.4%,0.0%,0.0%,2.0%,96.6%
30/01/21,>=44076,<=44226,<44076,40-59 anni,18437505,40-49,50-59,,290004,0,290004,0,290004,333139,623143,17814362,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,04/12/21,,,,,,1.6%,0.0%,0.0%,1.8%,96.6%
31/01/21,>=44077,<=44227,<44077,40-59 anni,18437505,40-49,50-59,,316008,0,316008,0,316008,308356,624364,17813141,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,04/12/21,,,,,,1.7%,0.0%,0.0%,1.7%,96.6%
01/02/21,>=44078,<=44228,<44078,40-59 anni,18437505,40-49,50-59,,353901,0,353901,0,353901,272161,626062,17811443,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,04/12/21,,,,,,1.9%,0.0%,0.0%,1.5%,96.6%
02/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,390832,0,390832,0,390832,237651,628483,17809022,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%
03/02/21,>=44080,<=44230,<44080,40-59 anni,18437505,40-49,50-59,,430904,0,430904,0,430904,201029,631933,17805572,2.3%,0.0%,2.3%,0.0%,2.3%,1.1%,3.4%,96.6%,04/12/21,,,,,,2.3%,0.0%,0.0%,1.1%,96.6%
04/02/21,>=44081,<=44231,<44081,40-59 anni,18437505,40-49,50-59,,472005,0,472005,0,472005,165077,637082,17800423,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,04/12/21,,,,,,2.6%,0.0%,0.0%,0.9%,96.5%
05/02/21,>=44082,<=44232,<44082,40-59 anni,18437505,40-49,50-59,,510240,0,510240,0,510240,133738,643978,17793527,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,04/12/21,,,,,,2.8%,0.0%,0.0%,0.7%,96.5%
06/02/21,>=44083,<=44233,<44083,40-59 anni,18437505,40-49,50-59,,535411,0,535411,0,535411,114059,649470,17788035,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,04/12/21,,,,,,2.9%,0.0%,0.0%,0.6%,96.5%
07/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,547938,0,547938,0,547938,105221,653159,17784346,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,04/12/21,,,,,,3.0%,0.0%,0.0%,0.6%,96.5%
08/02/21,>=44085,<=44235,<44085,40-59 anni,18437505,40-49,50-59,,564138,0,564138,0,564138,97886,662024,17775481,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,04/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.4%
09/02/21,>=44086,<=44236,<44086,40-59 anni,18437505,40-49,50-59,,576380,0,576380,0,576380,97284,673664,17763841,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,04/12/21,,,,,,3.1%,0.0%,0.0%,0.5%,96.3%
10/02/21,>=44087,<=44237,<44087,40-59 anni,18437505,40-49,50-59,,586915,0,586915,0,586915,101513,688428,17749077,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,04/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.3%
11/02/21,>=44088,<=44238,<44088,40-59 anni,18437505,40-49,50-59,,594105,0,594105,0,594105,113490,707595,17729910,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,04/12/21,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%
12/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,599885,0,599885,0,599885,128628,728513,17708992,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,04/12/21,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%
13/02/21,>=44090,<=44240,<44090,40-59 anni,18437505,40-49,50-59,,602577,0,602577,0,602577,142029,744606,17692899,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,04/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%
14/02/21,>=44091,<=44241,<44091,40-59 anni,18437505,40-49,50-59,,603652,0,603652,0,603652,150407,754059,17683446,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,04/12/21,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%
15/02/21,>=44092,<=44242,<44092,40-59 anni,18437505,40-49,50-59,,606140,0,606140,0,606140,165613,771753,17665752,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,04/12/21,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%
16/02/21,>=44093,<=44243,<44093,40-59 anni,18437505,40-49,50-59,,608660,0,608660,0,608660,182619,791279,17646226,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,04/12/21,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%
17/02/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612485,0,612485,0,612485,199222,811707,17625798,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,04/12/21,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%
18/02/21,>=44095,<=44245,<44095,40-59 anni,18437505,40-49,50-59,,615826,0,615826,0,615826,220438,836264,17601241,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,04/12/21,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%
19/02/21,>=44096,<=44246,<44096,40-59 anni,18437505,40-49,50-59,,618997,0,618997,0,618997,244975,863972,17573533,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%
20/02/21,>=44097,<=44247,<44097,40-59 anni,18437505,40-49,50-59,,621040,0,621040,0,621040,264371,885411,17552094,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%
21/02/21,>=44098,<=44248,<44098,40-59 anni,18437505,40-49,50-59,,622290,0,622290,0,622290,274877,897167,17540338,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%
22/02/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,624968,0,624968,0,624968,299387,924355,17513150,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%
23/02/21,>=44100,<=44250,<44100,40-59 anni,18437505,40-49,50-59,,627866,0,627866,0,627866,322983,950849,17486656,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%
24/02/21,>=44101,<=44251,<44101,40-59 anni,18437505,40-49,50-59,,631720,0,631720,0,631720,346496,978216,17459289,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,04/12/21,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%
25/02/21,>=44102,<=44252,<44102,40-59 anni,18437505,40-49,50-59,,637161,0,637161,0,637161,369393,1006554,17430951,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,04/12/21,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%
26/02/21,>=44103,<=44253,<44103,40-59 anni,18437505,40-49,50-59,,644042,0,644042,0,644042,396587,1040629,17396876,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,04/12/21,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%
27/02/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649425,0,649425,0,649425,425575,1075000,17362505,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,04/12/21,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%
28/02/21,>=44105,<=44255,<44105,40-59 anni,18437505,40-49,50-59,,653256,0,653256,0,653256,441113,1094369,17343136,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,04/12/21,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%
01/03/21,>=44106,<=44256,<44106,40-59 anni,18437505,40-49,50-59,,662486,0,662486,0,662486,463394,1125880,17311625,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,04/12/21,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%
02/03/21,>=44107,<=44257,<44107,40-59 anni,18437505,40-49,50-59,,674053,0,674053,0,674053,492037,1166090,17271415,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,04/12/21,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%
03/03/21,>=44108,<=44258,<44108,40-59 anni,18437505,40-49,50-59,,689424,0,689424,0,689424,517061,1206485,17231020,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,04/12/21,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%
04/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,706814,0,706814,0,706814,542670,1249484,17188021,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,04/12/21,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%
05/03/21,>=44110,<=44260,<44110,40-59 anni,18437505,40-49,50-59,,726213,0,726213,0,726213,570890,1297103,17140402,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,04/12/21,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%
06/03/21,>=44111,<=44261,<44111,40-59 anni,18437505,40-49,50-59,,740406,0,740406,0,740406,599816,1340222,17097283,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,04/12/21,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,746970,0,746970,0,746970,619412,1366382,17071123,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,04/12/21,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,761548,0,761548,0,761548,647075,1408623,17028882,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,04/12/21,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,775696,0,775696,0,775696,677980,1453676,16983829,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,04/12/21,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,788881,0,788881,0,788881,710389,1499270,16938235,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,04/12/21,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,802730,0,802730,0,802730,743052,1545782,16891723,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,04/12/21,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,817419,0,817419,0,817419,773643,1591062,16846443,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,04/12/21,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,826974,0,826974,0,826974,803222,1630196,16807309,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,04/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,832564,0,832564,0,832564,820391,1652955,16784550,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,04/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844074,0,844074,0,844074,839286,1683360,16754145,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,04/12/21,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,853562,0,853562,0,853562,836250,1689812,16747693,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,04/12/21,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,862858,0,862858,0,862858,835050,1697908,16739597,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,04/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,870889,0,870889,0,870889,835835,1706724,16730781,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,04/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,879808,0,879808,0,879808,842701,1722509,16714996,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,04/12/21,,,,,,4.8%,0.0%,0.0%,4.6%,90.7%
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,885831,0,885831,0,885831,862905,1748736,16688769,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,04/12/21,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890053,0,890053,0,890053,879785,1769838,16667667,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,04/12/21,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,896083,0,896083,0,896083,906237,1802320,16635185,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,04/12/21,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,903752,0,903752,0,903752,935189,1838941,16598564,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,04/12/21,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911230,0,911230,0,911230,967861,1879091,16558414,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,04/12/21,,,,,,4.9%,0.0%,0.0%,5.2%,89.8%
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,918762,0,918762,0,918762,1002702,1921464,16516041,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,04/12/21,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927003,0,927003,0,927003,1035638,1962641,16474864,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,04/12/21,,,,,,5.0%,0.0%,0.0%,5.6%,89.4%
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,932798,0,932798,0,932798,1064321,1997119,16440386,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,04/12/21,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937015,0,937015,0,937015,1082191,2019206,16418299,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,04/12/21,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,942864,0,942864,0,942864,1108298,2051162,16386343,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,04/12/21,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,949504,0,949504,0,949504,1133892,2083396,16354109,5.1%,0.0%,5.1%,0.0%,5.1%,6.1%,11.3%,88.7%,04/12/21,,,,,,5.1%,0.0%,0.0%,6.1%,88.7%
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,956524,0,956524,0,956524,1162135,2118659,16318846,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,04/12/21,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,963507,0,963507,0,963507,1186802,2150309,16287196,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,04/12/21,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,970221,0,970221,0,970221,1210847,2181068,16256437,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,04/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,975620,0,975620,0,975620,1225541,2201161,16236344,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,04/12/21,,,,,,5.3%,0.0%,0.0%,6.6%,88.1%
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977004,0,977004,0,977004,1233429,2210433,16227072,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,04/12/21,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,980117,0,980117,0,980117,1246825,2226942,16210563,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,04/12/21,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,987778,0,987778,0,987778,1267461,2255239,16182266,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,04/12/21,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,997842,0,997842,0,997842,1285921,2283763,16153742,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,04/12/21,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008036,0,1008036,0,1008036,1305281,2313317,16124188,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,04/12/21,,,,,,5.5%,0.0%,0.0%,7.1%,87.5%
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1018187,0,1018187,0,1018187,1328070,2346257,16091248,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,04/12/21,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1025756,0,1025756,0,1025756,1350047,2375803,16061702,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,04/12/21,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1031987,0,1031987,0,1031987,1363528,2395515,16041990,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,04/12/21,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1038923,0,1038923,0,1038923,1377489,2416412,16021093,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,04/12/21,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1046447,0,1046447,0,1046447,1390337,2436784,16000721,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,04/12/21,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1055447,0,1055447,0,1055447,1403581,2459028,15978477,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,04/12/21,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1067857,0,1067857,0,1067857,1418012,2485869,15951636,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,04/12/21,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1079538,0,1079538,0,1079538,1437631,2517169,15920336,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,04/12/21,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1091060,0,1091060,0,1091060,1456339,2547399,15890106,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,04/12/21,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1097503,0,1097503,0,1097503,1470993,2568496,15869009,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,04/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1108526,0,1108526,0,1108526,1482076,2590602,15846903,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,04/12/21,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1120075,0,1120075,0,1120075,1492078,2612153,15825352,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,04/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1133451,0,1133451,0,1133451,1500972,2634423,15803082,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,04/12/21,,,,,,6.1%,0.0%,0.0%,8.1%,85.7%
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1149718,0,1149718,0,1149718,1513250,2662968,15774537,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,04/12/21,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1166397,0,1166397,0,1166397,1529258,2695655,15741850,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,04/12/21,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1179470,0,1179470,0,1179470,1548544,2728014,15709491,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,04/12/21,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1186043,0,1186043,0,1186043,1566611,2752654,15684851,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,04/12/21,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1195193,0,1195193,0,1195193,1589459,2784652,15652853,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,04/12/21,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1209775,0,1209775,0,1209775,1607207,2816982,15620523,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,04/12/21,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1226671,0,1226671,0,1226671,1627125,2853796,15583709,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,04/12/21,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1251788,0,1251788,0,1251788,1654796,2906584,15530921,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,04/12/21,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1282501,0,1282501,0,1282501,1680743,2963244,15474261,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,04/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%
