Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1108184,0,1108184,0,1108184,1481278,2589462,15848043,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,22/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.0%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1119597,0,1119597,0,1119597,1491279,2610876,15826629,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,22/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1132814,0,1132814,0,1132814,1500225,2633039,15804466,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,22/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1148999,0,1148999,0,1148999,1512475,2661474,15776031,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,22/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.6%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1165558,0,1165558,0,1165558,1528401,2693959,15743546,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,22/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1178535,0,1178535,0,1178535,1547492,2726027,15711478,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,22/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1185105,0,1185105,0,1185105,1565573,2750678,15686827,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,22/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1194258,0,1194258,0,1194258,1588432,2782690,15654815,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,22/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1208843,0,1208843,5,1208848,1606179,2815027,15622478,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,22/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1225695,0,1225695,6,1225701,1626036,2851737,15585768,6.6%,0.0%,6.6%,0.0%,6.6%,8.8%,15.5%,84.5%,22/01/22,,,,,,6.6%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1250853,0,1250853,6,1250859,1653679,2904538,15532967,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,22/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1281413,0,1281413,6,1281419,1679499,2960918,15476587,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,22/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1304826,0,1304826,25,1304851,1707222,3012073,15425432,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,22/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.7%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1324671,0,1324671,32,1324703,1737591,3062294,15375211,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,22/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1347502,0,1347502,57,1347559,1765817,3113376,15324129,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,22/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1375673,0,1375673,80,1375753,1796167,3171920,15265585,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,22/01/22,,,,,,7.5%,0.0%,0.0%,9.7%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1406832,0,1406832,131,1406963,1832544,3239507,15197998,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,22/01/22,,,,,,7.6%,0.0%,0.0%,9.9%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1444914,0,1444914,192,1445106,1876802,3321908,15115597,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,22/01/22,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1488186,0,1488186,239,1488425,1927008,3415433,15022072,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,22/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.5%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1534152,0,1534152,310,1534462,1966896,3501358,14936147,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,22/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1570598,0,1570598,408,1571006,2002074,3573080,14864425,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,22/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1610696,0,1610696,480,1611176,2039922,3651098,14786407,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,22/01/22,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1650963,0,1650963,534,1651497,2091620,3743117,14694388,9.0%,0.0%,9.0%,0.0%,9.0%,11.3%,20.3%,79.7%,22/01/22,,,,,,9.0%,0.0%,0.0%,11.3%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1691923,0,1691923,615,1692538,2156584,3849122,14588383,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,22/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44209,<=44329,<44209,40-59 anni,18437505,40-49,50-59,,1741253,0,1741253,690,1741943,2235935,3977878,14459627,9.4%,0.0%,9.4%,0.0%,9.4%,12.1%,21.6%,78.4%,22/01/22,,,,,,9.4%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44210,<=44330,<44210,40-59 anni,18437505,40-49,50-59,,1799162,0,1799162,801,1799963,2310120,4110083,14327422,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,22/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44211,<=44331,<44211,40-59 anni,18437505,40-49,50-59,,1855406,0,1855406,916,1856322,2409298,4265620,14171885,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.1%,76.9%,22/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.9%,40-59 anni
16/05/21,>=44212,<=44332,<44212,40-59 anni,18437505,40-49,50-59,,1897869,0,1897869,1000,1898869,2490847,4389716,14047789,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,22/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44213,<=44333,<44213,40-59 anni,18437505,40-49,50-59,,1956165,0,1956165,1053,1957218,2552716,4509934,13927571,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.5%,75.5%,22/01/22,,,,,,10.6%,0.0%,0.0%,13.8%,75.5%,40-59 anni
18/05/21,>=44214,<=44334,<44214,40-59 anni,18437505,40-49,50-59,,2016526,0,2016526,2533,2019059,2620066,4639125,13798380,10.9%,0.0%,10.9%,0.0%,11.0%,14.2%,25.2%,74.8%,22/01/22,,,,,,10.9%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44215,<=44335,<44215,40-59 anni,18437505,40-49,50-59,,2076835,0,2076835,5101,2081936,2705095,4787031,13650474,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,22/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44216,<=44336,<44216,40-59 anni,18437505,40-49,50-59,,2156109,0,2156109,6034,2162143,2784852,4946995,13490510,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.8%,73.2%,22/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.2%,40-59 anni
21/05/21,>=44217,<=44337,<44217,40-59 anni,18437505,40-49,50-59,,2240006,0,2240006,8418,2248424,2868030,5116454,13321051,12.1%,0.0%,12.1%,0.0%,12.2%,15.6%,27.8%,72.2%,22/01/22,,,,,,12.1%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44218,<=44338,<44218,40-59 anni,18437505,40-49,50-59,,2306201,0,2306201,18789,2324990,2963287,5288277,13149228,12.5%,0.0%,12.5%,0.1%,12.6%,16.1%,28.7%,71.3%,22/01/22,,,,,,12.5%,0.0%,0.1%,16.1%,71.3%,40-59 anni
23/05/21,>=44219,<=44339,<44219,40-59 anni,18437505,40-49,50-59,,2362831,0,2362831,25650,2388481,3038046,5426527,13010978,12.8%,0.0%,12.8%,0.1%,13.0%,16.5%,29.4%,70.6%,22/01/22,,,,,,12.8%,0.0%,0.1%,16.5%,70.6%,40-59 anni
24/05/21,>=44220,<=44340,<44220,40-59 anni,18437505,40-49,50-59,,2426820,0,2426820,42292,2469112,3108097,5577209,12860296,13.2%,0.0%,13.2%,0.2%,13.4%,16.9%,30.2%,69.8%,22/01/22,,,,,,13.2%,0.0%,0.2%,16.9%,69.8%,40-59 anni
25/05/21,>=44221,<=44341,<44221,40-59 anni,18437505,40-49,50-59,,2500088,0,2500088,57942,2558030,3170303,5728333,12709172,13.6%,0.0%,13.6%,0.3%,13.9%,17.2%,31.1%,68.9%,22/01/22,,,,,,13.6%,0.0%,0.3%,17.2%,68.9%,40-59 anni
26/05/21,>=44222,<=44342,<44222,40-59 anni,18437505,40-49,50-59,,2569039,0,2569039,90848,2659887,3233234,5893121,12544384,13.9%,0.0%,13.9%,0.5%,14.4%,17.5%,32.0%,68.0%,22/01/22,,,,,,13.9%,0.0%,0.5%,17.5%,68.0%,40-59 anni
27/05/21,>=44223,<=44343,<44223,40-59 anni,18437505,40-49,50-59,,2648561,0,2648561,129165,2777726,3300144,6077870,12359635,14.4%,0.0%,14.4%,0.7%,15.1%,17.9%,33.0%,67.0%,22/01/22,,,,,,14.4%,0.0%,0.7%,17.9%,67.0%,40-59 anni
28/05/21,>=44224,<=44344,<44224,40-59 anni,18437505,40-49,50-59,,2735517,0,2735517,159946,2895463,3379336,6274799,12162706,14.8%,0.0%,14.8%,0.9%,15.7%,18.3%,34.0%,66.0%,22/01/22,,,,,,14.8%,0.0%,0.9%,18.3%,66.0%,40-59 anni
29/05/21,>=44225,<=44345,<44225,40-59 anni,18437505,40-49,50-59,,2775835,0,2775835,204611,2980446,3495403,6475849,11961656,15.1%,0.0%,15.1%,1.1%,16.2%,19.0%,35.1%,64.9%,22/01/22,,,,,,15.1%,0.0%,1.1%,19.0%,64.9%,40-59 anni
30/05/21,>=44226,<=44346,<44226,40-59 anni,18437505,40-49,50-59,,2794217,0,2794217,250680,3044897,3598806,6643703,11793802,15.2%,0.0%,15.2%,1.4%,16.5%,19.5%,36.0%,64.0%,22/01/22,,,,,,15.2%,0.0%,1.4%,19.5%,64.0%,40-59 anni
31/05/21,>=44227,<=44347,<44227,40-59 anni,18437505,40-49,50-59,,2846341,0,2846341,290223,3136564,3722158,6858722,11578783,15.4%,0.0%,15.4%,1.6%,17.0%,20.2%,37.2%,62.8%,22/01/22,,,,,,15.4%,0.0%,1.6%,20.2%,62.8%,40-59 anni
01/06/21,>=44228,<=44348,<44228,40-59 anni,18437505,40-49,50-59,,2907768,0,2907768,316242,3224010,3847830,7071840,11365665,15.8%,0.0%,15.8%,1.7%,17.5%,20.9%,38.4%,61.6%,22/01/22,,,,,,15.8%,0.0%,1.7%,20.9%,61.6%,40-59 anni
02/06/21,>=44229,<=44349,<44229,40-59 anni,18437505,40-49,50-59,,2914895,0,2914895,354165,3269060,4026652,7295712,11141793,15.8%,0.0%,15.8%,1.9%,17.7%,21.8%,39.6%,60.4%,22/01/22,,,,,,15.8%,0.0%,1.9%,21.8%,60.4%,40-59 anni
03/06/21,>=44230,<=44350,<44230,40-59 anni,18437505,40-49,50-59,,2942280,0,2942280,391116,3333396,4263497,7596893,10840612,16.0%,0.0%,16.0%,2.1%,18.1%,23.1%,41.2%,58.8%,22/01/22,,,,,,16.0%,0.0%,2.1%,23.1%,58.8%,40-59 anni
04/06/21,>=44231,<=44351,<44231,40-59 anni,18437505,40-49,50-59,,2974072,0,2974072,431219,3405291,4514057,7919348,10518157,16.1%,0.0%,16.1%,2.3%,18.5%,24.5%,43.0%,57.0%,22/01/22,,,,,,16.1%,0.0%,2.3%,24.5%,57.0%,40-59 anni
05/06/21,>=44232,<=44352,<44232,40-59 anni,18437505,40-49,50-59,,3013321,0,3013321,471957,3485278,4735057,8220335,10217170,16.3%,0.0%,16.3%,2.6%,18.9%,25.7%,44.6%,55.4%,22/01/22,,,,,,16.3%,0.0%,2.6%,25.7%,55.4%,40-59 anni
06/06/21,>=44233,<=44353,<44233,40-59 anni,18437505,40-49,50-59,,3035021,0,3035021,510298,3545319,4925667,8470986,9966519,16.5%,0.0%,16.5%,2.8%,19.2%,26.7%,45.9%,54.1%,22/01/22,,,,,,16.5%,0.0%,2.8%,26.7%,54.1%,40-59 anni
07/06/21,>=44234,<=44354,<44234,40-59 anni,18437505,40-49,50-59,,3074069,0,3074069,535545,3609614,5150606,8760220,9677285,16.7%,0.0%,16.7%,2.9%,19.6%,27.9%,47.5%,52.5%,22/01/22,,,,,,16.7%,0.0%,2.9%,27.9%,52.5%,40-59 anni
08/06/21,>=44235,<=44355,<44235,40-59 anni,18437505,40-49,50-59,,3125114,0,3125114,548083,3673197,5365884,9039081,9398424,16.9%,0.0%,16.9%,3.0%,19.9%,29.1%,49.0%,51.0%,22/01/22,,,,,,16.9%,0.0%,3.0%,29.1%,51.0%,40-59 anni
09/06/21,>=44236,<=44356,<44236,40-59 anni,18437505,40-49,50-59,,3172542,0,3172542,564306,3736848,5572332,9309180,9128325,17.2%,0.0%,17.2%,3.1%,20.3%,30.2%,50.5%,49.5%,22/01/22,,,,,,17.2%,0.0%,3.1%,30.2%,49.5%,40-59 anni
10/06/21,>=44237,<=44357,<44237,40-59 anni,18437505,40-49,50-59,,3222378,0,3222378,576563,3798941,5777304,9576245,8861260,17.5%,0.0%,17.5%,3.1%,20.6%,31.3%,51.9%,48.1%,22/01/22,,,,,,17.5%,0.0%,3.1%,31.3%,48.1%,40-59 anni
11/06/21,>=44238,<=44358,<44238,40-59 anni,18437505,40-49,50-59,,3275401,0,3275401,587114,3862515,5977386,9839901,8597604,17.8%,0.0%,17.8%,3.2%,20.9%,32.4%,53.4%,46.6%,22/01/22,,,,,,17.8%,0.0%,3.2%,32.4%,46.6%,40-59 anni
12/06/21,>=44239,<=44359,<44239,40-59 anni,18437505,40-49,50-59,,3311197,0,3311197,594322,3905519,6182871,10088390,8349115,18.0%,0.0%,18.0%,3.2%,21.2%,33.5%,54.7%,45.3%,22/01/22,,,,,,18.0%,0.0%,3.2%,33.5%,45.3%,40-59 anni
13/06/21,>=44240,<=44360,<44240,40-59 anni,18437505,40-49,50-59,,3337749,0,3337749,600111,3937860,6332804,10270664,8166841,18.1%,0.0%,18.1%,3.3%,21.4%,34.3%,55.7%,44.3%,22/01/22,,,,,,18.1%,0.0%,3.3%,34.3%,44.3%,40-59 anni
14/06/21,>=44241,<=44361,<44241,40-59 anni,18437505,40-49,50-59,,3413789,0,3413789,602805,4016594,6438688,10455282,7982223,18.5%,0.0%,18.5%,3.3%,21.8%,34.9%,56.7%,43.3%,22/01/22,,,,,,18.5%,0.0%,3.3%,34.9%,43.3%,40-59 anni
15/06/21,>=44242,<=44362,<44242,40-59 anni,18437505,40-49,50-59,,3491488,0,3491488,603881,4095369,6534183,10629552,7807953,18.9%,0.0%,18.9%,3.3%,22.2%,35.4%,57.7%,42.3%,22/01/22,,,,,,18.9%,0.0%,3.3%,35.4%,42.3%,40-59 anni
16/06/21,>=44243,<=44363,<44243,40-59 anni,18437505,40-49,50-59,,3576934,0,3576934,606372,4183306,6608386,10791692,7645813,19.4%,0.0%,19.4%,3.3%,22.7%,35.8%,58.5%,41.5%,22/01/22,,,,,,19.4%,0.0%,3.3%,35.8%,41.5%,40-59 anni
17/06/21,>=44244,<=44364,<44244,40-59 anni,18437505,40-49,50-59,,3690209,0,3690209,608902,4299111,6637693,10936804,7500701,20.0%,0.0%,20.0%,3.3%,23.3%,36.0%,59.3%,40.7%,22/01/22,,,,,,20.0%,0.0%,3.3%,36.0%,40.7%,40-59 anni
18/06/21,>=44245,<=44365,<44245,40-59 anni,18437505,40-49,50-59,,3803127,0,3803127,612746,4415873,6657053,11072926,7364579,20.6%,0.0%,20.6%,3.3%,24.0%,36.1%,60.1%,39.9%,22/01/22,,,,,,20.6%,0.0%,3.3%,36.1%,39.9%,40-59 anni
19/06/21,>=44246,<=44366,<44246,40-59 anni,18437505,40-49,50-59,,3910054,0,3910054,616103,4526157,6681967,11208124,7229381,21.2%,0.0%,21.2%,3.3%,24.5%,36.2%,60.8%,39.2%,22/01/22,,,,,,21.2%,0.0%,3.3%,36.2%,39.2%,40-59 anni
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,3999103,0,3999103,619289,4618392,6690068,11308460,7129045,21.7%,0.0%,21.7%,3.4%,25.0%,36.3%,61.3%,38.7%,22/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.7%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4115902,0,4115902,621338,4737240,6700806,11438046,6999459,22.3%,0.0%,22.3%,3.4%,25.7%,36.3%,62.0%,38.0%,22/01/22,,,,,,22.3%,0.0%,3.4%,36.3%,38.0%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4245145,0,4245145,622598,4867743,6693310,11561053,6876452,23.0%,0.0%,23.0%,3.4%,26.4%,36.3%,62.7%,37.3%,22/01/22,,,,,,23.0%,0.0%,3.4%,36.3%,37.3%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4375787,0,4375787,625289,5001076,6659747,11660823,6776682,23.7%,0.0%,23.7%,3.4%,27.1%,36.1%,63.2%,36.8%,22/01/22,,,,,,23.7%,0.0%,3.4%,36.1%,36.8%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4535201,0,4535201,628199,5163400,6592867,11756267,6681238,24.6%,0.0%,24.6%,3.4%,28.0%,35.8%,63.8%,36.2%,22/01/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4691256,0,4691256,632084,5323340,6518493,11841833,6595672,25.4%,0.0%,25.4%,3.4%,28.9%,35.4%,64.2%,35.8%,22/01/22,,,,,,25.4%,0.0%,3.4%,35.4%,35.8%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4827290,0,4827290,637541,5464831,6458823,11923654,6513851,26.2%,0.0%,26.2%,3.5%,29.6%,35.0%,64.7%,35.3%,22/01/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4930897,0,4930897,644456,5575353,6407888,11983241,6454264,26.7%,0.0%,26.7%,3.5%,30.2%,34.8%,65.0%,35.0%,22/01/22,,,,,,26.7%,0.0%,3.5%,34.8%,35.0%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5064171,0,5064171,649848,5714019,6329738,12043757,6393748,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.3%,34.7%,22/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.7%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5197372,0,5197372,653693,5851065,6249455,12100520,6336985,28.2%,0.0%,28.2%,3.5%,31.7%,33.9%,65.6%,34.4%,22/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.4%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5328028,0,5328028,662948,5990976,6163475,12154451,6283054,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,65.9%,34.1%,22/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.1%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5483205,0,5483205,674522,6157727,6049273,12207000,6230505,29.7%,0.0%,29.7%,3.7%,33.4%,32.8%,66.2%,33.8%,22/01/22,,,,,,29.7%,0.0%,3.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5640416,0,5640416,689913,6330329,5923657,12253986,6183519,30.6%,0.0%,30.6%,3.7%,34.3%,32.1%,66.5%,33.5%,22/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5799304,0,5799304,707330,6506634,5792040,12298674,6138831,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.7%,33.3%,22/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.3%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5918190,0,5918190,726747,6644937,5687978,12332915,6104590,32.1%,0.0%,32.1%,3.9%,36.0%,30.9%,66.9%,33.1%,22/01/22,,,,,,32.1%,0.0%,3.9%,30.9%,33.1%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6088821,0,6088821,740946,6829767,5549810,12379577,6057928,33.0%,0.0%,33.0%,4.0%,37.0%,30.1%,67.1%,32.9%,22/01/22,,,,,,33.0%,0.0%,4.0%,30.1%,32.9%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6264309,0,6264309,747524,7011833,5409849,12421682,6015823,34.0%,0.0%,34.0%,4.1%,38.0%,29.3%,67.4%,32.6%,22/01/22,,,,,,34.0%,0.0%,4.1%,29.3%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6436732,0,6436732,762124,7198856,5259692,12458548,5978957,34.9%,0.0%,34.9%,4.1%,39.0%,28.5%,67.6%,32.4%,22/01/22,,,,,,34.9%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6673306,0,6673306,776294,7449600,5040631,12490231,5947274,36.2%,0.0%,36.2%,4.2%,40.4%,27.3%,67.7%,32.3%,22/01/22,,,,,,36.2%,0.0%,4.2%,27.3%,32.3%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6910583,0,6910583,789292,7699875,4821104,12520979,5916526,37.5%,0.0%,37.5%,4.3%,41.8%,26.1%,67.9%,32.1%,22/01/22,,,,,,37.5%,0.0%,4.3%,26.1%,32.1%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7126439,0,7126439,803148,7929587,4620107,12549694,5887811,38.7%,0.0%,38.7%,4.4%,43.0%,25.1%,68.1%,31.9%,22/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7294817,0,7294817,817857,8112674,4456782,12569456,5868049,39.6%,0.0%,39.6%,4.4%,44.0%,24.2%,68.2%,31.8%,22/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7522742,0,7522742,827421,8350163,4245630,12595793,5841712,40.8%,0.0%,40.8%,4.5%,45.3%,23.0%,68.3%,31.7%,22/01/22,,,,,,40.8%,0.0%,4.5%,23.0%,31.7%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7762997,0,7762997,833011,8596008,4026288,12622296,5815209,42.1%,0.0%,42.1%,4.5%,46.6%,21.8%,68.5%,31.5%,22/01/22,,,,,,42.1%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7973364,0,7973364,844530,8817894,3832586,12650480,5787025,43.2%,0.0%,43.2%,4.6%,47.8%,20.8%,68.6%,31.4%,22/01/22,,,,,,43.2%,0.0%,4.6%,20.8%,31.4%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8204572,0,8204572,854026,9058598,3620764,12679362,5758143,44.5%,0.0%,44.5%,4.6%,49.1%,19.6%,68.8%,31.2%,22/01/22,,,,,,44.5%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8430910,0,8430910,863327,9294237,3412091,12706328,5731177,45.7%,0.0%,45.7%,4.7%,50.4%,18.5%,68.9%,31.1%,22/01/22,,,,,,45.7%,0.0%,4.7%,18.5%,31.1%,40-59 anni
