Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/02/21,>=44118,<=44238,<44118,40-59 anni,18437505,40-49,50-59,,594731,0,594731,0,594731,113705,708436,17729069,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,15/01/22,,,,,,3.2%,0.0%,0.0%,0.6%,96.2%,40-59 anni
12/02/21,>=44119,<=44239,<44119,40-59 anni,18437505,40-49,50-59,,600519,0,600519,0,600519,128862,729381,17708124,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,15/01/22,,,,,,3.3%,0.0%,0.0%,0.7%,96.0%,40-59 anni
13/02/21,>=44120,<=44240,<44120,40-59 anni,18437505,40-49,50-59,,603211,0,603211,0,603211,142270,745481,17692024,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.0%,96.0%,15/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,96.0%,40-59 anni
14/02/21,>=44121,<=44241,<44121,40-59 anni,18437505,40-49,50-59,,604287,0,604287,0,604287,150647,754934,17682571,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,15/01/22,,,,,,3.3%,0.0%,0.0%,0.8%,95.9%,40-59 anni
15/02/21,>=44122,<=44242,<44122,40-59 anni,18437505,40-49,50-59,,606776,0,606776,0,606776,165863,772639,17664866,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,15/01/22,,,,,,3.3%,0.0%,0.0%,0.9%,95.8%,40-59 anni
16/02/21,>=44123,<=44243,<44123,40-59 anni,18437505,40-49,50-59,,609306,0,609306,0,609306,182881,792187,17645318,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,15/01/22,,,,,,3.3%,0.0%,0.0%,1.0%,95.7%,40-59 anni
17/02/21,>=44124,<=44244,<44124,40-59 anni,18437505,40-49,50-59,,613149,0,613149,0,613149,199475,812624,17624881,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,15/01/22,,,,,,3.3%,0.0%,0.0%,1.1%,95.6%,40-59 anni
18/02/21,>=44125,<=44245,<44125,40-59 anni,18437505,40-49,50-59,,616506,0,616506,0,616506,220701,837207,17600298,3.3%,0.0%,3.3%,0.0%,3.3%,1.2%,4.5%,95.5%,15/01/22,,,,,,3.3%,0.0%,0.0%,1.2%,95.5%,40-59 anni
19/02/21,>=44126,<=44246,<44126,40-59 anni,18437505,40-49,50-59,,619690,0,619690,0,619690,245245,864935,17572570,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.3%,95.3%,40-59 anni
20/02/21,>=44127,<=44247,<44127,40-59 anni,18437505,40-49,50-59,,621739,0,621739,0,621739,264649,886388,17551117,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.4%,95.2%,40-59 anni
21/02/21,>=44128,<=44248,<44128,40-59 anni,18437505,40-49,50-59,,622996,0,622996,0,622996,275149,898145,17539360,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.5%,95.1%,40-59 anni
22/02/21,>=44129,<=44249,<44129,40-59 anni,18437505,40-49,50-59,,625687,0,625687,0,625687,299656,925343,17512162,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.6%,95.0%,40-59 anni
23/02/21,>=44130,<=44250,<44130,40-59 anni,18437505,40-49,50-59,,628592,0,628592,0,628592,323256,951848,17485657,3.4%,0.0%,3.4%,0.0%,3.4%,1.8%,5.2%,94.8%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.8%,94.8%,40-59 anni
24/02/21,>=44131,<=44251,<44131,40-59 anni,18437505,40-49,50-59,,632472,0,632472,0,632472,346746,979218,17458287,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,15/01/22,,,,,,3.4%,0.0%,0.0%,1.9%,94.7%,40-59 anni
25/02/21,>=44132,<=44252,<44132,40-59 anni,18437505,40-49,50-59,,637927,0,637927,0,637927,369639,1007566,17429939,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,15/01/22,,,,,,3.5%,0.0%,0.0%,2.0%,94.5%,40-59 anni
26/02/21,>=44133,<=44253,<44133,40-59 anni,18437505,40-49,50-59,,644836,0,644836,0,644836,396817,1041653,17395852,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,15/01/22,,,,,,3.5%,0.0%,0.0%,2.2%,94.4%,40-59 anni
27/02/21,>=44134,<=44254,<44134,40-59 anni,18437505,40-49,50-59,,650224,0,650224,0,650224,425810,1076034,17361471,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,15/01/22,,,,,,3.5%,0.0%,0.0%,2.3%,94.2%,40-59 anni
28/02/21,>=44135,<=44255,<44135,40-59 anni,18437505,40-49,50-59,,654065,0,654065,0,654065,441349,1095414,17342091,3.5%,0.0%,3.5%,0.0%,3.5%,2.4%,5.9%,94.1%,15/01/22,,,,,,3.5%,0.0%,0.0%,2.4%,94.1%,40-59 anni
01/03/21,>=44136,<=44256,<44136,40-59 anni,18437505,40-49,50-59,,663320,0,663320,0,663320,463622,1126942,17310563,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,15/01/22,,,,,,3.6%,0.0%,0.0%,2.5%,93.9%,40-59 anni
02/03/21,>=44137,<=44257,<44137,40-59 anni,18437505,40-49,50-59,,674891,0,674891,0,674891,492275,1167166,17270339,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,15/01/22,,,,,,3.7%,0.0%,0.0%,2.7%,93.7%,40-59 anni
03/03/21,>=44138,<=44258,<44138,40-59 anni,18437505,40-49,50-59,,690280,0,690280,0,690280,517315,1207595,17229910,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,15/01/22,,,,,,3.7%,0.0%,0.0%,2.8%,93.5%,40-59 anni
04/03/21,>=44139,<=44259,<44139,40-59 anni,18437505,40-49,50-59,,707689,0,707689,0,707689,542957,1250646,17186859,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,15/01/22,,,,,,3.8%,0.0%,0.0%,2.9%,93.2%,40-59 anni
05/03/21,>=44140,<=44260,<44140,40-59 anni,18437505,40-49,50-59,,727103,0,727103,0,727103,571212,1298315,17139190,3.9%,0.0%,3.9%,0.0%,3.9%,3.1%,7.0%,93.0%,15/01/22,,,,,,3.9%,0.0%,0.0%,3.1%,93.0%,40-59 anni
06/03/21,>=44141,<=44261,<44141,40-59 anni,18437505,40-49,50-59,,741301,0,741301,0,741301,600164,1341465,17096040,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,15/01/22,,,,,,4.0%,0.0%,0.0%,3.3%,92.7%,40-59 anni
07/03/21,>=44142,<=44262,<44142,40-59 anni,18437505,40-49,50-59,,747873,0,747873,0,747873,619782,1367655,17069850,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,15/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44143,<=44263,<44143,40-59 anni,18437505,40-49,50-59,,762469,0,762469,0,762469,647463,1409932,17027573,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,15/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44144,<=44264,<44144,40-59 anni,18437505,40-49,50-59,,776633,0,776633,0,776633,678399,1455032,16982473,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,15/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44145,<=44265,<44145,40-59 anni,18437505,40-49,50-59,,789824,0,789824,0,789824,710844,1500668,16936837,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,15/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44146,<=44266,<44146,40-59 anni,18437505,40-49,50-59,,803678,0,803678,0,803678,743546,1547224,16890281,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,15/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44147,<=44267,<44147,40-59 anni,18437505,40-49,50-59,,818382,0,818382,0,818382,774144,1592526,16844979,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,15/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44148,<=44268,<44148,40-59 anni,18437505,40-49,50-59,,827943,0,827943,0,827943,803727,1631670,16805835,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,15/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44149,<=44269,<44149,40-59 anni,18437505,40-49,50-59,,833533,0,833533,0,833533,820932,1654465,16783040,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,15/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44150,<=44270,<44150,40-59 anni,18437505,40-49,50-59,,845050,0,845050,0,845050,839828,1684878,16752627,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,15/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44151,<=44271,<44151,40-59 anni,18437505,40-49,50-59,,854546,0,854546,0,854546,836811,1691357,16746148,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,15/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44152,<=44272,<44152,40-59 anni,18437505,40-49,50-59,,863846,0,863846,0,863846,835622,1699468,16738037,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,15/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44153,<=44273,<44153,40-59 anni,18437505,40-49,50-59,,871882,0,871882,0,871882,836411,1708293,16729212,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,15/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44154,<=44274,<44154,40-59 anni,18437505,40-49,50-59,,880827,0,880827,0,880827,843264,1724091,16713414,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,15/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44155,<=44275,<44155,40-59 anni,18437505,40-49,50-59,,886856,0,886856,0,886856,863476,1750332,16687173,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,15/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44156,<=44276,<44156,40-59 anni,18437505,40-49,50-59,,891084,0,891084,0,891084,880357,1771441,16666064,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,15/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44157,<=44277,<44157,40-59 anni,18437505,40-49,50-59,,897129,0,897129,0,897129,906818,1803947,16633558,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,15/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44158,<=44278,<44158,40-59 anni,18437505,40-49,50-59,,904804,0,904804,0,904804,935796,1840600,16596905,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,15/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44159,<=44279,<44159,40-59 anni,18437505,40-49,50-59,,912287,0,912287,0,912287,968483,1880770,16556735,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,15/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44160,<=44280,<44160,40-59 anni,18437505,40-49,50-59,,919832,0,919832,0,919832,1003334,1923166,16514339,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,15/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44161,<=44281,<44161,40-59 anni,18437505,40-49,50-59,,928088,0,928088,0,928088,1036336,1964424,16473081,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,15/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44162,<=44282,<44162,40-59 anni,18437505,40-49,50-59,,933888,0,933888,0,933888,1065035,1998923,16438582,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,15/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44163,<=44283,<44163,40-59 anni,18437505,40-49,50-59,,938109,0,938109,0,938109,1082914,2021023,16416482,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,15/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44164,<=44284,<44164,40-59 anni,18437505,40-49,50-59,,943966,0,943966,0,943966,1109038,2053004,16384501,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,15/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44165,<=44285,<44165,40-59 anni,18437505,40-49,50-59,,950622,0,950622,0,950622,1134667,2085289,16352216,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,15/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44166,<=44286,<44166,40-59 anni,18437505,40-49,50-59,,957645,0,957645,0,957645,1162923,2120568,16316937,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,15/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44167,<=44287,<44167,40-59 anni,18437505,40-49,50-59,,964637,0,964637,0,964637,1187633,2152270,16285235,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,15/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44168,<=44288,<44168,40-59 anni,18437505,40-49,50-59,,971348,0,971348,0,971348,1211727,2183075,16254430,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,15/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44169,<=44289,<44169,40-59 anni,18437505,40-49,50-59,,976756,0,976756,0,976756,1226427,2203183,16234322,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,15/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44170,<=44290,<44170,40-59 anni,18437505,40-49,50-59,,978142,0,978142,0,978142,1234318,2212460,16225045,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,15/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44171,<=44291,<44171,40-59 anni,18437505,40-49,50-59,,981260,0,981260,0,981260,1247727,2228987,16208518,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,15/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44172,<=44292,<44172,40-59 anni,18437505,40-49,50-59,,988940,0,988940,0,988940,1268363,2257303,16180202,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,15/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44173,<=44293,<44173,40-59 anni,18437505,40-49,50-59,,999012,0,999012,0,999012,1286855,2285867,16151638,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,15/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44174,<=44294,<44174,40-59 anni,18437505,40-49,50-59,,1009222,0,1009222,0,1009222,1306227,2315449,16122056,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,15/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44175,<=44295,<44175,40-59 anni,18437505,40-49,50-59,,1019379,0,1019379,0,1019379,1329039,2348418,16089087,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,15/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44176,<=44296,<44176,40-59 anni,18437505,40-49,50-59,,1026950,0,1026950,0,1026950,1351029,2377979,16059526,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,15/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44177,<=44297,<44177,40-59 anni,18437505,40-49,50-59,,1033184,0,1033184,0,1033184,1364520,2397704,16039801,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,15/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44178,<=44298,<44178,40-59 anni,18437505,40-49,50-59,,1040126,0,1040126,0,1040126,1378489,2418615,16018890,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,15/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44179,<=44299,<44179,40-59 anni,18437505,40-49,50-59,,1047654,0,1047654,0,1047654,1391353,2439007,15998498,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,15/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44180,<=44300,<44180,40-59 anni,18437505,40-49,50-59,,1056645,0,1056645,0,1056645,1404620,2461265,15976240,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,15/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44181,<=44301,<44181,40-59 anni,18437505,40-49,50-59,,1069051,0,1069051,0,1069051,1419066,2488117,15949388,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,15/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44182,<=44302,<44182,40-59 anni,18437505,40-49,50-59,,1080763,0,1080763,0,1080763,1438691,2519454,15918051,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,15/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44183,<=44303,<44183,40-59 anni,18437505,40-49,50-59,,1092282,0,1092282,0,1092282,1457433,2549715,15887790,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,15/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44184,<=44304,<44184,40-59 anni,18437505,40-49,50-59,,1098732,0,1098732,0,1098732,1472099,2570831,15866674,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,15/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44185,<=44305,<44185,40-59 anni,18437505,40-49,50-59,,1109748,0,1109748,0,1109748,1483197,2592945,15844560,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,15/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44186,<=44306,<44186,40-59 anni,18437505,40-49,50-59,,1121299,0,1121299,0,1121299,1493210,2614509,15822996,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,15/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44187,<=44307,<44187,40-59 anni,18437505,40-49,50-59,,1134674,0,1134674,0,1134674,1502117,2636791,15800714,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,15/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44188,<=44308,<44188,40-59 anni,18437505,40-49,50-59,,1150950,0,1150950,0,1150950,1514416,2665366,15772139,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,15/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44189,<=44309,<44189,40-59 anni,18437505,40-49,50-59,,1167623,0,1167623,0,1167623,1530450,2698073,15739432,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,15/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44190,<=44310,<44190,40-59 anni,18437505,40-49,50-59,,1180682,0,1180682,0,1180682,1549758,2730440,15707065,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,15/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44191,<=44311,<44191,40-59 anni,18437505,40-49,50-59,,1187250,0,1187250,0,1187250,1567838,2755088,15682417,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,15/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44192,<=44312,<44192,40-59 anni,18437505,40-49,50-59,,1196402,0,1196402,0,1196402,1590691,2787093,15650412,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,15/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44193,<=44313,<44193,40-59 anni,18437505,40-49,50-59,,1210983,0,1210983,5,1210988,1608441,2819429,15618076,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,15/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44194,<=44314,<44194,40-59 anni,18437505,40-49,50-59,,1227881,0,1227881,6,1227887,1628361,2856248,15581257,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,15/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44195,<=44315,<44195,40-59 anni,18437505,40-49,50-59,,1253029,0,1253029,6,1253035,1656013,2909048,15528457,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,15/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44196,<=44316,<44196,40-59 anni,18437505,40-49,50-59,,1283753,0,1283753,6,1283759,1681964,2965723,15471782,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,15/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44197,<=44317,<44197,40-59 anni,18437505,40-49,50-59,,1307165,0,1307165,25,1307190,1709671,3016861,15420644,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,15/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44198,<=44318,<44198,40-59 anni,18437505,40-49,50-59,,1327016,0,1327016,32,1327048,1740035,3067083,15370422,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,15/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44199,<=44319,<44199,40-59 anni,18437505,40-49,50-59,,1349886,0,1349886,57,1349943,1768311,3118254,15319251,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,15/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44200,<=44320,<44200,40-59 anni,18437505,40-49,50-59,,1378114,0,1378114,80,1378194,1798735,3176929,15260576,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,15/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44201,<=44321,<44201,40-59 anni,18437505,40-49,50-59,,1409279,0,1409279,130,1409409,1835177,3244586,15192919,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,15/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44202,<=44322,<44202,40-59 anni,18437505,40-49,50-59,,1447437,0,1447437,190,1447627,1879486,3327113,15110392,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,15/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44203,<=44323,<44203,40-59 anni,18437505,40-49,50-59,,1490824,0,1490824,237,1491061,1930012,3421073,15016432,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,15/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44204,<=44324,<44204,40-59 anni,18437505,40-49,50-59,,1536841,0,1536841,306,1537147,1970072,3507219,14930286,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,15/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44205,<=44325,<44205,40-59 anni,18437505,40-49,50-59,,1573275,0,1573275,404,1573679,2005249,3578928,14858577,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,15/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44206,<=44326,<44206,40-59 anni,18437505,40-49,50-59,,1613449,0,1613449,473,1613922,2043098,3657020,14780485,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,15/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44207,<=44327,<44207,40-59 anni,18437505,40-49,50-59,,1653882,0,1653882,526,1654408,2094672,3749080,14688425,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,15/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44208,<=44328,<44208,40-59 anni,18437505,40-49,50-59,,1694832,0,1694832,605,1695437,2159590,3855027,14582478,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,15/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
