Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
07/03/21,>=44112,<=44262,<44112,40-59 anni,18437505,40-49,50-59,,747774,0,747774,0,747774,619759,1367533,17069972,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,04/01/22,,,,,,4.1%,0.0%,0.0%,3.4%,92.6%,40-59 anni
08/03/21,>=44113,<=44263,<44113,40-59 anni,18437505,40-49,50-59,,762365,0,762365,0,762365,647437,1409802,17027703,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,04/01/22,,,,,,4.1%,0.0%,0.0%,3.5%,92.4%,40-59 anni
09/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,776529,0,776529,0,776529,678370,1454899,16982606,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,04/01/22,,,,,,4.2%,0.0%,0.0%,3.7%,92.1%,40-59 anni
10/03/21,>=44115,<=44265,<44115,40-59 anni,18437505,40-49,50-59,,789720,0,789720,0,789720,710809,1500529,16936976,4.3%,0.0%,4.3%,0.0%,4.3%,3.9%,8.1%,91.9%,04/01/22,,,,,,4.3%,0.0%,0.0%,3.9%,91.9%,40-59 anni
11/03/21,>=44116,<=44266,<44116,40-59 anni,18437505,40-49,50-59,,803575,0,803575,0,803575,743508,1547083,16890422,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,04/01/22,,,,,,4.4%,0.0%,0.0%,4.0%,91.6%,40-59 anni
12/03/21,>=44117,<=44267,<44117,40-59 anni,18437505,40-49,50-59,,818278,0,818278,0,818278,774106,1592384,16845121,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,04/01/22,,,,,,4.4%,0.0%,0.0%,4.2%,91.4%,40-59 anni
13/03/21,>=44118,<=44268,<44118,40-59 anni,18437505,40-49,50-59,,827836,0,827836,0,827836,803690,1631526,16805979,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,04/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,40-59 anni
14/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,833425,0,833425,0,833425,820896,1654321,16783184,4.5%,0.0%,4.5%,0.0%,4.5%,4.5%,9.0%,91.0%,04/01/22,,,,,,4.5%,0.0%,0.0%,4.5%,91.0%,40-59 anni
15/03/21,>=44120,<=44270,<44120,40-59 anni,18437505,40-49,50-59,,844939,0,844939,0,844939,839794,1684733,16752772,4.6%,0.0%,4.6%,0.0%,4.6%,4.6%,9.1%,90.9%,04/01/22,,,,,,4.6%,0.0%,0.0%,4.6%,90.9%,40-59 anni
16/03/21,>=44121,<=44271,<44121,40-59 anni,18437505,40-49,50-59,,854433,0,854433,0,854433,836778,1691211,16746294,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,04/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.8%,40-59 anni
17/03/21,>=44122,<=44272,<44122,40-59 anni,18437505,40-49,50-59,,863734,0,863734,0,863734,835585,1699319,16738186,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,04/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,40-59 anni
18/03/21,>=44123,<=44273,<44123,40-59 anni,18437505,40-49,50-59,,871770,0,871770,0,871770,836374,1708144,16729361,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,04/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.7%,40-59 anni
19/03/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,880713,0,880713,0,880713,843226,1723939,16713566,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,04/01/22,,,,,,4.8%,0.0%,0.0%,4.6%,90.6%,40-59 anni
20/03/21,>=44125,<=44275,<44125,40-59 anni,18437505,40-49,50-59,,886741,0,886741,0,886741,863438,1750179,16687326,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,04/01/22,,,,,,4.8%,0.0%,0.0%,4.7%,90.5%,40-59 anni
21/03/21,>=44126,<=44276,<44126,40-59 anni,18437505,40-49,50-59,,890966,0,890966,0,890966,880320,1771286,16666219,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,04/01/22,,,,,,4.8%,0.0%,0.0%,4.8%,90.4%,40-59 anni
22/03/21,>=44127,<=44277,<44127,40-59 anni,18437505,40-49,50-59,,897007,0,897007,0,897007,906780,1803787,16633718,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,04/01/22,,,,,,4.9%,0.0%,0.0%,4.9%,90.2%,40-59 anni
23/03/21,>=44128,<=44278,<44128,40-59 anni,18437505,40-49,50-59,,904680,0,904680,0,904680,935750,1840430,16597075,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,04/01/22,,,,,,4.9%,0.0%,0.0%,5.1%,90.0%,40-59 anni
24/03/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,912159,0,912159,0,912159,968436,1880595,16556910,4.9%,0.0%,4.9%,0.0%,4.9%,5.3%,10.2%,89.8%,04/01/22,,,,,,4.9%,0.0%,0.0%,5.3%,89.8%,40-59 anni
25/03/21,>=44130,<=44280,<44130,40-59 anni,18437505,40-49,50-59,,919703,0,919703,0,919703,1003283,1922986,16514519,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,04/01/22,,,,,,5.0%,0.0%,0.0%,5.4%,89.6%,40-59 anni
26/03/21,>=44131,<=44281,<44131,40-59 anni,18437505,40-49,50-59,,927957,0,927957,0,927957,1036283,1964240,16473265,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.7%,89.3%,04/01/22,,,,,,5.0%,0.0%,0.0%,5.6%,89.3%,40-59 anni
27/03/21,>=44132,<=44282,<44132,40-59 anni,18437505,40-49,50-59,,933756,0,933756,0,933756,1064980,1998736,16438769,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,04/01/22,,,,,,5.1%,0.0%,0.0%,5.8%,89.2%,40-59 anni
28/03/21,>=44133,<=44283,<44133,40-59 anni,18437505,40-49,50-59,,937976,0,937976,0,937976,1082856,2020832,16416673,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,04/01/22,,,,,,5.1%,0.0%,0.0%,5.9%,89.0%,40-59 anni
29/03/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,943830,0,943830,0,943830,1108981,2052811,16384694,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,04/01/22,,,,,,5.1%,0.0%,0.0%,6.0%,88.9%,40-59 anni
30/03/21,>=44135,<=44285,<44135,40-59 anni,18437505,40-49,50-59,,950480,0,950480,0,950480,1134614,2085094,16352411,5.2%,0.0%,5.2%,0.0%,5.2%,6.2%,11.3%,88.7%,04/01/22,,,,,,5.2%,0.0%,0.0%,6.2%,88.7%,40-59 anni
31/03/21,>=44136,<=44286,<44136,40-59 anni,18437505,40-49,50-59,,957498,0,957498,0,957498,1162872,2120370,16317135,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,04/01/22,,,,,,5.2%,0.0%,0.0%,6.3%,88.5%,40-59 anni
01/04/21,>=44137,<=44287,<44137,40-59 anni,18437505,40-49,50-59,,964488,0,964488,0,964488,1187583,2152071,16285434,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,04/01/22,,,,,,5.2%,0.0%,0.0%,6.4%,88.3%,40-59 anni
02/04/21,>=44138,<=44288,<44138,40-59 anni,18437505,40-49,50-59,,971196,0,971196,0,971196,1211671,2182867,16254638,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,04/01/22,,,,,,5.3%,0.0%,0.0%,6.6%,88.2%,40-59 anni
03/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,976599,0,976599,0,976599,1226369,2202968,16234537,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,11.9%,88.1%,04/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.1%,40-59 anni
04/04/21,>=44140,<=44290,<44140,40-59 anni,18437505,40-49,50-59,,977983,0,977983,0,977983,1234260,2212243,16225262,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,04/01/22,,,,,,5.3%,0.0%,0.0%,6.7%,88.0%,40-59 anni
05/04/21,>=44141,<=44291,<44141,40-59 anni,18437505,40-49,50-59,,981100,0,981100,0,981100,1247668,2228768,16208737,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,04/01/22,,,,,,5.3%,0.0%,0.0%,6.8%,87.9%,40-59 anni
06/04/21,>=44142,<=44292,<44142,40-59 anni,18437505,40-49,50-59,,988780,0,988780,0,988780,1268299,2257079,16180426,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,04/01/22,,,,,,5.4%,0.0%,0.0%,6.9%,87.8%,40-59 anni
07/04/21,>=44143,<=44293,<44143,40-59 anni,18437505,40-49,50-59,,998850,0,998850,0,998850,1286788,2285638,16151867,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,04/01/22,,,,,,5.4%,0.0%,0.0%,7.0%,87.6%,40-59 anni
08/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1009054,0,1009054,0,1009054,1306158,2315212,16122293,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,04/01/22,,,,,,5.5%,0.0%,0.0%,7.1%,87.4%,40-59 anni
09/04/21,>=44145,<=44295,<44145,40-59 anni,18437505,40-49,50-59,,1019211,0,1019211,0,1019211,1328965,2348176,16089329,5.5%,0.0%,5.5%,0.0%,5.5%,7.2%,12.7%,87.3%,04/01/22,,,,,,5.5%,0.0%,0.0%,7.2%,87.3%,40-59 anni
10/04/21,>=44146,<=44296,<44146,40-59 anni,18437505,40-49,50-59,,1026782,0,1026782,0,1026782,1350951,2377733,16059772,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,04/01/22,,,,,,5.6%,0.0%,0.0%,7.3%,87.1%,40-59 anni
11/04/21,>=44147,<=44297,<44147,40-59 anni,18437505,40-49,50-59,,1033015,0,1033015,0,1033015,1364441,2397456,16040049,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,04/01/22,,,,,,5.6%,0.0%,0.0%,7.4%,87.0%,40-59 anni
12/04/21,>=44148,<=44298,<44148,40-59 anni,18437505,40-49,50-59,,1039957,0,1039957,0,1039957,1378407,2418364,16019141,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,04/01/22,,,,,,5.6%,0.0%,0.0%,7.5%,86.9%,40-59 anni
13/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1047481,0,1047481,0,1047481,1391273,2438754,15998751,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,04/01/22,,,,,,5.7%,0.0%,0.0%,7.5%,86.8%,40-59 anni
14/04/21,>=44150,<=44300,<44150,40-59 anni,18437505,40-49,50-59,,1056475,0,1056475,0,1056475,1404535,2461010,15976495,5.7%,0.0%,5.7%,0.0%,5.7%,7.6%,13.3%,86.7%,04/01/22,,,,,,5.7%,0.0%,0.0%,7.6%,86.7%,40-59 anni
15/04/21,>=44151,<=44301,<44151,40-59 anni,18437505,40-49,50-59,,1068880,0,1068880,0,1068880,1418978,2487858,15949647,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,04/01/22,,,,,,5.8%,0.0%,0.0%,7.7%,86.5%,40-59 anni
16/04/21,>=44152,<=44302,<44152,40-59 anni,18437505,40-49,50-59,,1080588,0,1080588,0,1080588,1438604,2519192,15918313,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,04/01/22,,,,,,5.9%,0.0%,0.0%,7.8%,86.3%,40-59 anni
17/04/21,>=44153,<=44303,<44153,40-59 anni,18437505,40-49,50-59,,1092107,0,1092107,0,1092107,1457347,2549454,15888051,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,04/01/22,,,,,,5.9%,0.0%,0.0%,7.9%,86.2%,40-59 anni
18/04/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1098554,0,1098554,0,1098554,1472011,2570565,15866940,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,04/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,86.1%,40-59 anni
19/04/21,>=44155,<=44305,<44155,40-59 anni,18437505,40-49,50-59,,1109568,0,1109568,0,1109568,1483110,2592678,15844827,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,04/01/22,,,,,,6.0%,0.0%,0.0%,8.0%,85.9%,40-59 anni
20/04/21,>=44156,<=44306,<44156,40-59 anni,18437505,40-49,50-59,,1121115,0,1121115,0,1121115,1493123,2614238,15823267,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,04/01/22,,,,,,6.1%,0.0%,0.0%,8.1%,85.8%,40-59 anni
21/04/21,>=44157,<=44307,<44157,40-59 anni,18437505,40-49,50-59,,1134490,0,1134490,0,1134490,1502030,2636520,15800985,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,04/01/22,,,,,,6.2%,0.0%,0.0%,8.1%,85.7%,40-59 anni
22/04/21,>=44158,<=44308,<44158,40-59 anni,18437505,40-49,50-59,,1150763,0,1150763,0,1150763,1514327,2665090,15772415,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.5%,85.5%,04/01/22,,,,,,6.2%,0.0%,0.0%,8.2%,85.5%,40-59 anni
23/04/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1167437,0,1167437,0,1167437,1530360,2697797,15739708,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,04/01/22,,,,,,6.3%,0.0%,0.0%,8.3%,85.4%,40-59 anni
24/04/21,>=44160,<=44310,<44160,40-59 anni,18437505,40-49,50-59,,1180503,0,1180503,0,1180503,1549660,2730163,15707342,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,04/01/22,,,,,,6.4%,0.0%,0.0%,8.4%,85.2%,40-59 anni
25/04/21,>=44161,<=44311,<44161,40-59 anni,18437505,40-49,50-59,,1187071,0,1187071,0,1187071,1567738,2754809,15682696,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,04/01/22,,,,,,6.4%,0.0%,0.0%,8.5%,85.1%,40-59 anni
26/04/21,>=44162,<=44312,<44162,40-59 anni,18437505,40-49,50-59,,1196221,0,1196221,0,1196221,1590590,2786811,15650694,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,04/01/22,,,,,,6.5%,0.0%,0.0%,8.6%,84.9%,40-59 anni
27/04/21,>=44163,<=44313,<44163,40-59 anni,18437505,40-49,50-59,,1210807,0,1210807,0,1210807,1608339,2819146,15618359,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,04/01/22,,,,,,6.6%,0.0%,0.0%,8.7%,84.7%,40-59 anni
28/04/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1227705,0,1227705,0,1227705,1628259,2855964,15581541,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,04/01/22,,,,,,6.7%,0.0%,0.0%,8.8%,84.5%,40-59 anni
29/04/21,>=44165,<=44315,<44165,40-59 anni,18437505,40-49,50-59,,1252847,0,1252847,0,1252847,1655916,2908763,15528742,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,04/01/22,,,,,,6.8%,0.0%,0.0%,9.0%,84.2%,40-59 anni
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283569,0,1283569,0,1283569,1681866,2965435,15472070,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,04/01/22,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1307000,0,1307000,0,1307000,1709571,3016571,15420934,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,04/01/22,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326858,0,1326858,0,1326858,1739931,3066789,15370716,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,04/01/22,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349749,0,1349749,0,1349749,1768209,3117958,15319547,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,04/01/22,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377994,0,1377994,0,1377994,1798631,3176625,15260880,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,04/01/22,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1409212,0,1409212,0,1409212,1835066,3244278,15193227,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,04/01/22,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447425,0,1447425,0,1447425,1879373,3326798,15110707,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,04/01/22,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490861,0,1490861,0,1490861,1929890,3420751,15016754,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,04/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536951,0,1536951,0,1536951,1969945,3506896,14930609,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,04/01/22,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573476,0,1573476,0,1573476,2005124,3578600,14858905,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,04/01/22,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613713,0,1613713,0,1613713,2042980,3656693,14780812,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,04/01/22,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1654191,0,1654191,0,1654191,2094556,3748747,14688758,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,04/01/22,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1695219,0,1695219,0,1695219,2159464,3854683,14582822,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,04/01/22,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744773,0,1744773,0,1744773,2238832,3983605,14453900,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,04/01/22,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802776,0,1802776,0,1802776,2313010,4115786,14321719,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,04/01/22,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1859177,0,1859177,0,1859177,2412368,4271545,14165960,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,04/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901704,0,1901704,0,1901704,2493858,4395562,14041943,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,04/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1960218,0,1960218,0,1960218,2555565,4515783,13921722,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,04/01/22,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2022181,0,2022181,0,2022181,2622816,4644997,13792508,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2085260,0,2085260,0,2085260,2708175,4793435,13644070,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,04/01/22,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165520,0,2165520,0,2165520,2788114,4953634,13483871,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,04/01/22,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251948,0,2251948,0,2251948,2871438,5123386,13314119,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,04/01/22,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328855,0,2328855,0,2328855,2966374,5295229,13142276,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,04/01/22,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2392329,0,2392329,0,2392329,3041030,5433359,13004146,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,04/01/22,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472935,0,2472935,0,2472935,3111048,5583983,12853522,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,04/01/22,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561807,0,2561807,0,2561807,3173128,5734935,12702570,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,04/01/22,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663674,0,2663674,0,2663674,3235877,5899551,12537954,14.4%,0.0%,14.4%,0.0%,14.4%,17.6%,32.0%,68.0%,04/01/22,,,,,,14.4%,0.0%,0.0%,17.6%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781539,0,2781539,5,2781544,3303004,6084548,12352957,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,04/01/22,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899511,0,2899511,6,2899517,3382196,6281713,12155792,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,04/01/22,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984681,0,2984681,6,2984687,3498105,6482792,11954713,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,04/01/22,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3049078,0,3049078,6,3049084,3601471,6650555,11786950,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,04/01/22,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140804,0,3140804,25,3140829,3724706,6865535,11571970,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,04/01/22,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3228358,0,3228358,32,3228390,3849994,7078384,11359121,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,04/01/22,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3273341,0,3273341,58,3273399,4028719,7302118,11135387,17.8%,0.0%,17.8%,0.0%,17.8%,21.9%,39.6%,60.4%,04/01/22,,,,,,17.8%,0.0%,0.0%,21.9%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337626,0,3337626,80,3337706,4265674,7603380,10834125,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,04/01/22,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409702,0,3409702,129,3409831,4516356,7926187,10511318,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,04/01/22,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
