Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
31/10/21,>=44320,<=44500,<44320,60-79 anni,13572779,60-69,70-79,,10595206,363112,10958318,1127828,12086146,252632,12338778,1234001,78.1%,2.7%,80.7%,8.3%,89.0%,1.9%,90.9%,9.1%,25/11/21
05/11/21,>=44325,<=44505,<44325,60-79 anni,13572779,60-69,70-79,,10171884,503438,10675322,1434414,12109736,239016,12348752,1224027,74.9%,3.7%,78.7%,10.6%,89.2%,1.8%,91.0%,9.0%,25/11/21
10/11/21,>=44330,<=44510,<44330,60-79 anni,13572779,60-69,70-79,,9753448,692921,10446369,1681829,12128198,231300,12359498,1213281,71.9%,5.1%,77.0%,12.4%,89.4%,1.7%,91.1%,8.9%,25/11/21
15/11/21,>=44335,<=44515,<44335,60-79 anni,13572779,60-69,70-79,,9221554,941921,10163475,1983731,12147206,223283,12370489,1202290,67.9%,6.9%,74.9%,14.6%,89.5%,1.6%,91.1%,8.9%,25/11/21
20/11/21,>=44340,<=44520,<44340,60-79 anni,13572779,60-69,70-79,,8631443,1324797,9956240,2206610,12162850,221423,12384273,1188506,63.6%,9.8%,73.4%,16.3%,89.6%,1.6%,91.2%,8.8%,25/11/21
25/11/21,>=44345,<=44525,<44345,60-79 anni,13572779,60-69,70-79,,8027253,1743598,9770851,2408385,12179236,217655,12396891,1175888,59.1%,12.8%,72.0%,17.7%,89.7%,1.6%,91.3%,8.7%,25/11/21
29/01/21,>=44045,<=44225,<44045,oltre 80 anni,4564103,80-89,90+,,23942,0,23942,0,23942,115801,139743,4424360,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,25/11/21
03/02/21,>=44050,<=44230,<44050,oltre 80 anni,4564103,80-89,90+,,54768,0,54768,0,54768,89824,144592,4419511,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,25/11/21
08/02/21,>=44055,<=44235,<44055,oltre 80 anni,4564103,80-89,90+,,98404,0,98404,0,98404,61859,160263,4403840,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,25/11/21
13/02/21,>=44060,<=44240,<44060,oltre 80 anni,4564103,80-89,90+,,123166,0,123166,0,123166,91391,214557,4349546,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,25/11/21
18/02/21,>=44065,<=44245,<44065,oltre 80 anni,4564103,80-89,90+,,130672,0,130672,0,130672,199411,330083,4234020,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,25/11/21
23/02/21,>=44070,<=44250,<44070,oltre 80 anni,4564103,80-89,90+,,136558,0,136558,0,136558,400008,536566,4027537,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,25/11/21
28/02/21,>=44075,<=44255,<44075,oltre 80 anni,4564103,80-89,90+,,146747,0,146747,0,146747,679931,826678,3737425,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,25/11/21
05/03/21,>=44080,<=44260,<44080,oltre 80 anni,4564103,80-89,90+,,192868,0,192868,0,192868,965470,1158338,3405765,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,25/11/21
10/03/21,>=44085,<=44265,<44085,oltre 80 anni,4564103,80-89,90+,,277748,0,277748,0,277748,1180432,1458180,3105923,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,31.9%,68.1%,25/11/21
15/03/21,>=44090,<=44270,<44090,oltre 80 anni,4564103,80-89,90+,,442980,0,442980,0,442980,1269290,1712270,2851833,9.7%,0.0%,9.7%,0.0%,9.7%,27.8%,37.5%,62.5%,25/11/21
20/03/21,>=44095,<=44275,<44095,oltre 80 anni,4564103,80-89,90+,,730560,0,730560,0,730560,1243632,1974192,2589911,16.0%,0.0%,16.0%,0.0%,16.0%,27.2%,43.3%,56.7%,25/11/21
25/03/21,>=44100,<=44280,<44100,oltre 80 anni,4564103,80-89,90+,,1024397,0,1024397,0,1024397,1186440,2210837,2353266,22.4%,0.0%,22.4%,0.0%,22.4%,26.0%,48.4%,51.6%,25/11/21
30/03/21,>=44105,<=44285,<44105,oltre 80 anni,4564103,80-89,90+,,1297587,0,1297587,0,1297587,1205008,2502595,2061508,28.4%,0.0%,28.4%,0.0%,28.4%,26.4%,54.8%,45.2%,25/11/21
04/04/21,>=44110,<=44290,<44110,oltre 80 anni,4564103,80-89,90+,,1575175,0,1575175,0,1575175,1245717,2820892,1743211,34.5%,0.0%,34.5%,0.0%,34.5%,27.3%,61.8%,38.2%,25/11/21
09/04/21,>=44115,<=44295,<44115,oltre 80 anni,4564103,80-89,90+,,1849693,0,1849693,0,1849693,1345016,3194709,1369394,40.5%,0.0%,40.5%,0.0%,40.5%,29.5%,70.0%,30.0%,25/11/21
14/04/21,>=44120,<=44300,<44120,oltre 80 anni,4564103,80-89,90+,,2060730,0,2060730,0,2060730,1396886,3457616,1106487,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,25/11/21
19/04/21,>=44125,<=44305,<44125,oltre 80 anni,4564103,80-89,90+,,2307597,0,2307597,0,2307597,1332206,3639803,924300,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.7%,20.3%,25/11/21
24/04/21,>=44130,<=44310,<44130,oltre 80 anni,4564103,80-89,90+,,2644507,0,2644507,0,2644507,1147295,3791802,772301,57.9%,0.0%,57.9%,0.0%,57.9%,25.1%,83.1%,16.9%,25/11/21
29/04/21,>=44135,<=44315,<44135,oltre 80 anni,4564103,80-89,90+,,2938960,0,2938960,0,2938960,940467,3879427,684676,64.4%,0.0%,64.4%,0.0%,64.4%,20.6%,85.0%,15.0%,25/11/21
04/05/21,>=44140,<=44320,<44140,oltre 80 anni,4564103,80-89,90+,,3227572,0,3227572,0,3227572,710044,3937616,626487,70.7%,0.0%,70.7%,0.0%,70.7%,15.6%,86.3%,13.7%,25/11/21
09/05/21,>=44145,<=44325,<44145,oltre 80 anni,4564103,80-89,90+,,3448472,0,3448472,0,3448472,539546,3988018,576085,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.4%,12.6%,25/11/21
14/05/21,>=44150,<=44330,<44150,oltre 80 anni,4564103,80-89,90+,,3597269,0,3597269,0,3597269,436802,4034071,530032,78.8%,0.0%,78.8%,0.0%,78.8%,9.6%,88.4%,11.6%,25/11/21
19/05/21,>=44155,<=44335,<44155,oltre 80 anni,4564103,80-89,90+,,3685138,0,3685138,0,3685138,381578,4066716,497387,80.7%,0.0%,80.7%,0.0%,80.7%,8.4%,89.1%,10.9%,25/11/21
24/05/21,>=44160,<=44340,<44160,oltre 80 anni,4564103,80-89,90+,,3751933,0,3751933,0,3751933,345047,4096980,467123,82.2%,0.0%,82.2%,0.0%,82.2%,7.6%,89.8%,10.2%,25/11/21
29/05/21,>=44165,<=44345,<44165,oltre 80 anni,4564103,80-89,90+,,3812045,0,3812045,0,3812045,314589,4126634,437469,83.5%,0.0%,83.5%,0.0%,83.5%,6.9%,90.4%,9.6%,25/11/21
03/06/21,>=44170,<=44350,<44170,oltre 80 anni,4564103,80-89,90+,,3851799,0,3851799,0,3851799,293595,4145394,418709,84.4%,0.0%,84.4%,0.0%,84.4%,6.4%,90.8%,9.2%,25/11/21
08/06/21,>=44175,<=44355,<44175,oltre 80 anni,4564103,80-89,90+,,3885235,0,3885235,0,3885235,279565,4164800,399303,85.1%,0.0%,85.1%,0.0%,85.1%,6.1%,91.3%,8.7%,25/11/21
13/06/21,>=44180,<=44360,<44180,oltre 80 anni,4564103,80-89,90+,,3915093,0,3915093,0,3915093,267401,4182494,381609,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.6%,8.4%,25/11/21
18/06/21,>=44185,<=44365,<44185,oltre 80 anni,4564103,80-89,90+,,3958687,0,3958687,0,3958687,237253,4195940,368163,86.7%,0.0%,86.7%,0.0%,86.7%,5.2%,91.9%,8.1%,25/11/21
23/06/21,>=44190,<=44370,<44190,oltre 80 anni,4564103,80-89,90+,,3997568,0,3997568,0,3997568,207176,4204744,359359,87.6%,0.0%,87.6%,0.0%,87.6%,4.5%,92.1%,7.9%,25/11/21
28/06/21,>=44195,<=44375,<44195,oltre 80 anni,4564103,80-89,90+,,4030090,0,4030090,3,4030093,182884,4212977,351126,88.3%,0.0%,88.3%,0.0%,88.3%,4.0%,92.3%,7.7%,25/11/21
03/07/21,>=44200,<=44380,<44200,oltre 80 anni,4564103,80-89,90+,,4063990,0,4063990,16,4064006,156701,4220707,343396,89.0%,0.0%,89.0%,0.0%,89.0%,3.4%,92.5%,7.5%,25/11/21
08/07/21,>=44205,<=44385,<44205,oltre 80 anni,4564103,80-89,90+,,4085784,0,4085784,223,4086007,140596,4226603,337500,89.5%,0.0%,89.5%,0.0%,89.5%,3.1%,92.6%,7.4%,25/11/21
13/07/21,>=44210,<=44390,<44210,oltre 80 anni,4564103,80-89,90+,,4104751,0,4104751,414,4105165,126230,4231395,332708,89.9%,0.0%,89.9%,0.0%,89.9%,2.8%,92.7%,7.3%,25/11/21
18/07/21,>=44215,<=44395,<44215,oltre 80 anni,4564103,80-89,90+,,4120429,0,4120429,819,4121248,115245,4236493,327610,90.3%,0.0%,90.3%,0.0%,90.3%,2.5%,92.8%,7.2%,25/11/21
23/07/21,>=44220,<=44400,<44220,oltre 80 anni,4564103,80-89,90+,,4132581,0,4132581,4734,4137315,106106,4243421,320682,90.5%,0.0%,90.5%,0.1%,90.6%,2.3%,93.0%,7.0%,25/11/21
28/07/21,>=44225,<=44405,<44225,oltre 80 anni,4564103,80-89,90+,,4129090,0,4129090,18824,4147914,101603,4249517,314586,90.5%,0.0%,90.5%,0.4%,90.9%,2.2%,93.1%,6.9%,25/11/21
02/08/21,>=44230,<=44410,<44230,oltre 80 anni,4564103,80-89,90+,,4111170,0,4111170,45020,4156190,99302,4255492,308611,90.1%,0.0%,90.1%,1.0%,91.1%,2.2%,93.2%,6.8%,25/11/21
07/08/21,>=44235,<=44415,<44235,oltre 80 anni,4564103,80-89,90+,,4072167,0,4072167,91729,4163896,98589,4262485,301618,89.2%,0.0%,89.2%,2.0%,91.2%,2.2%,93.4%,6.6%,25/11/21
12/08/21,>=44240,<=44420,<44240,oltre 80 anni,4564103,80-89,90+,,4048986,0,4048986,121729,4170715,98693,4269408,294695,88.7%,0.0%,88.7%,2.7%,91.4%,2.2%,93.5%,6.5%,25/11/21
17/08/21,>=44245,<=44425,<44245,oltre 80 anni,4564103,80-89,90+,,4046070,0,4046070,128509,4174579,98971,4273550,290553,88.6%,0.0%,88.6%,2.8%,91.5%,2.2%,93.6%,6.4%,25/11/21
22/08/21,>=44250,<=44430,<44250,oltre 80 anni,4564103,80-89,90+,,4044078,0,4044078,135254,4179332,99192,4278524,285579,88.6%,0.0%,88.6%,3.0%,91.6%,2.2%,93.7%,6.3%,25/11/21
27/08/21,>=44255,<=44435,<44255,oltre 80 anni,4564103,80-89,90+,,4041124,0,4041124,145890,4187014,99076,4286090,278013,88.5%,0.0%,88.5%,3.2%,91.7%,2.2%,93.9%,6.1%,25/11/21
01/09/21,>=44260,<=44440,<44260,oltre 80 anni,4564103,80-89,90+,,4012290,0,4012290,181321,4193611,98606,4292217,271886,87.9%,0.0%,87.9%,4.0%,91.9%,2.2%,94.0%,6.0%,25/11/21
06/09/21,>=44265,<=44445,<44265,oltre 80 anni,4564103,80-89,90+,,3950957,0,3950957,248765,4199722,98230,4297952,266151,86.6%,0.0%,86.6%,5.5%,92.0%,2.2%,94.2%,5.8%,25/11/21
11/09/21,>=44270,<=44450,<44270,oltre 80 anni,4564103,80-89,90+,,3811375,0,3811375,395362,4206737,97735,4304472,259631,83.5%,0.0%,83.5%,8.7%,92.2%,2.1%,94.3%,5.7%,25/11/21
16/09/21,>=44275,<=44455,<44275,oltre 80 anni,4564103,80-89,90+,,3534039,262,3534301,679225,4213526,96400,4309926,254177,77.4%,0.0%,77.4%,14.9%,92.3%,2.1%,94.4%,5.6%,25/11/21
21/09/21,>=44280,<=44460,<44280,oltre 80 anni,4564103,80-89,90+,,3266715,2578,3269293,950115,4219408,95224,4314632,249471,71.6%,0.1%,71.6%,20.8%,92.4%,2.1%,94.5%,5.5%,25/11/21
26/09/21,>=44285,<=44465,<44285,oltre 80 anni,4564103,80-89,90+,,2991428,6684,2998112,1227254,4225366,94537,4319903,244200,65.5%,0.1%,65.7%,26.9%,92.6%,2.1%,94.6%,5.4%,25/11/21
01/10/21,>=44290,<=44470,<44290,oltre 80 anni,4564103,80-89,90+,,2673751,27483,2701234,1530910,4232144,93329,4325473,238630,58.6%,0.6%,59.2%,33.5%,92.7%,2.0%,94.8%,5.2%,25/11/21
06/10/21,>=44295,<=44475,<44295,oltre 80 anni,4564103,80-89,90+,,2443295,101523,2544818,1691614,4236432,93108,4329540,234563,53.5%,2.2%,55.8%,37.1%,92.8%,2.0%,94.9%,5.1%,25/11/21
11/10/21,>=44300,<=44480,<44300,oltre 80 anni,4564103,80-89,90+,,2231033,201442,2432475,1808482,4240957,91821,4332778,231325,48.9%,4.4%,53.3%,39.6%,92.9%,2.0%,94.9%,5.1%,25/11/21
16/10/21,>=44305,<=44485,<44305,oltre 80 anni,4564103,80-89,90+,,1986880,363975,2350855,1895714,4246569,90097,4336666,227437,43.5%,8.0%,51.5%,41.5%,93.0%,2.0%,95.0%,5.0%,25/11/21
21/10/21,>=44310,<=44490,<44310,oltre 80 anni,4564103,80-89,90+,,1673321,547415,2220736,2030482,4251218,88477,4339695,224408,36.7%,12.0%,48.7%,44.5%,93.1%,1.9%,95.1%,4.9%,25/11/21
26/10/21,>=44315,<=44495,<44315,oltre 80 anni,4564103,80-89,90+,,1406472,726826,2133298,2121381,4254679,87135,4341814,222289,30.8%,15.9%,46.7%,46.5%,93.2%,1.9%,95.1%,4.9%,25/11/21
31/10/21,>=44320,<=44500,<44320,oltre 80 anni,4564103,80-89,90+,,1074635,949986,2024621,2233668,4258289,85567,4343856,220247,23.5%,20.8%,44.4%,48.9%,93.3%,1.9%,95.2%,4.8%,25/11/21
05/11/21,>=44325,<=44505,<44325,oltre 80 anni,4564103,80-89,90+,,835553,1187022,2022575,2239414,4261989,83910,4345899,218204,18.3%,26.0%,44.3%,49.1%,93.4%,1.8%,95.2%,4.8%,25/11/21
10/11/21,>=44330,<=44510,<44330,oltre 80 anni,4564103,80-89,90+,,698691,1421671,2120362,2144896,4265258,82739,4347997,216106,15.3%,31.1%,46.5%,47.0%,93.5%,1.8%,95.3%,4.7%,25/11/21
15/11/21,>=44335,<=44515,<44335,oltre 80 anni,4564103,80-89,90+,,600992,1644785,2245777,2022788,4268565,81531,4350096,214007,13.2%,36.0%,49.2%,44.3%,93.5%,1.8%,95.3%,4.7%,25/11/21
20/11/21,>=44340,<=44520,<44340,oltre 80 anni,4564103,80-89,90+,,531233,1911369,2442602,1829581,4272183,80822,4353005,211098,11.6%,41.9%,53.5%,40.1%,93.6%,1.8%,95.4%,4.6%,25/11/21
25/11/21,>=44345,<=44525,<44345,oltre 80 anni,4564103,80-89,90+,,473349,2105777,2579126,1695753,4274879,80424,4355303,208800,10.4%,46.1%,56.5%,37.2%,93.7%,1.8%,95.4%,4.6%,25/11/21
